Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-17,33.0,65.0,39653765,,,906,99,30,129,777,,,,,,,,,,,,,,0.233,0.0331,0.207,22.85,0.757,2.5,3.25,19.59,,
Albania,2020-04-17,41.15,20.17,2842650,,,539,283,26,309,230,,,,,,,,,,,,,,0.0841,0.0482,0.207,189.61,9.15,99.55,108.7,80.91,,
Algeria,2020-04-17,28.03,1.66,43697354,,,2418,846,364,1210,1208,,,,,,,,,,,,,,0.301,0.151,0.207,55.34,8.33,19.36,27.69,27.64,,
Andorra,2020-04-17,42.51,1.52,78418,,,696,191,35,226,470,,,,,,,,,,,,,,0.155,0.0503,0.207,8875.51,446.33,2435.67,2881.99,5993.52,,
Angola,2020-04-17,-11.2027,17.87,33046756,,,19,5,2,7,12,,,,,,,,,,,,,,0.286,0.105,0.207,0.575,0.0605,0.151,0.212,0.363,,
Antigua And Barbuda,2020-04-17,17.06,-61.7964,98848,,,23,3,3,6,17,,,,,,,,,,,,,,0.5,0.13,0.207,232.68,30.35,30.35,60.7,171.98,,
Armenia,2020-04-17,40.07,45.04,2938968,,,1201,402,19,421,780,,,,,,,,,,,,,,0.0451,0.0158,0.207,408.65,6.46,136.78,143.25,265.4,,
Azerbaijan,2020-04-17,40.14,47.58,10175641,,,1340,528,15,543,797,,,,,,,,,,,,,,0.0276,0.0112,0.207,131.69,1.47,51.89,53.36,78.32,,
Bahamas,2020-04-17,25.03,-77.3963,396839,,,54,6,9,15,39,,,,,,,,,,,,,,0.6,0.167,0.207,136.08,22.68,15.12,37.8,98.28,,
Barbados,2020-04-17,13.19,-59.5432,288373,,,75,15,5,20,55,,,,,,,,,,,,,,0.25,0.0667,0.207,260.08,17.34,52.02,69.35,190.73,,
Belize,2020-04-17,13.19,-59.5432,402155,,,18,0,2,2,16,,,,,,,,,,,,,,1.0,0.111,0.207,44.76,4.97,0.0,4.97,39.79,,
Benin,2020-04-17,9.31,2.32,12160701,,,35,18,1,19,16,,,,,,,,,,,,,,0.0526,0.0286,0.207,2.88,0.0822,1.48,1.56,1.32,,
Bhutan,2020-04-17,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.207,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-17,43.92,17.68,3279568,,,1214,320,46,366,848,,,,,,,,,,,,,,0.126,0.0379,0.207,370.17,14.03,97.57,111.6,258.57,,
Botswana,2020-04-17,-22.3285,24.68,2334686,,,15,0,1,1,14,,,,,,,,,,,,,,1.0,0.0667,0.207,6.42,0.428,0.0,0.428,6.0,,
Brunei,2020-04-17,4.54,114.73,441178,,,136,112,1,113,23,,,,,,,,,,,,,,0.0088,0.0074,0.207,308.27,2.27,253.87,256.13,52.13,,
Burkina Faso,2020-04-17,12.24,-1.5616,20953200,,,557,294,35,329,228,,,,,,,,,,,,,,0.106,0.0628,0.207,26.58,1.67,14.03,15.7,10.88,,
Burma,2020-04-17,21.92,95.96,,,,88,5,4,9,79,,,,,,,,,,,,,,0.444,0.0455,0.207,,,,,,,
Burundi,2020-04-17,-3.3731,29.92,11893778,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.207,0.42,0.0841,0.0,0.0841,0.336,,
Cabo Verde,2020-04-17,16.54,-23.0418,558398,,,56,1,1,2,54,,,,,,,,,,,,,,0.5,0.0179,0.207,100.29,1.79,1.79,3.58,96.71,,
Cambodia,2020-04-17,11.55,104.92,16782527,,,122,98,0,98,24,,,,,,,,,,,,,,0.0,0.0,0.207,7.27,0.0,5.84,5.84,1.43,,
Central African Republic,2020-04-17,6.61,20.94,4796900,,,12,4,0,4,8,,,,,,,,,,,,,,0.0,0.0,0.207,2.5,0.0,0.834,0.834,1.67,,
Chad,2020-04-17,15.45,18.73,16575069,,,27,5,0,5,22,,,,,,,,,,,,,,0.0,0.0,0.207,1.63,0.0,0.302,0.302,1.33,,
China,2020-04-17,32.6,111.04,1407987086,,,80800,75138,4592,79730,1070,,,,,,,,,,,,,,0.0576,0.0568,0.207,57.39,3.26,53.37,56.63,0.76,,
Comoros,2020-04-17,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.207,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-17,-4.0383,21.76,5554412,,,143,11,6,17,126,,,,,,,,,,,,,,0.353,0.042,0.207,25.75,1.08,1.98,3.06,22.68,,
Congo-Kinshasa,2020-04-17,-4.0383,21.76,89656528,,,287,25,23,48,239,,,,,,,,,,,,,,0.479,0.0801,0.207,3.2,0.257,0.279,0.535,2.67,,
Cote D'Ivoire,2020-04-17,7.54,-5.5471,26269866,,,688,193,6,199,489,,,,,,,,,,,,,,0.0302,0.0087,0.207,26.19,0.228,7.35,7.58,18.61,,
Cyprus,2020-04-17,35.13,33.43,1220282,,,750,77,12,89,661,,,,,,,,,,,,,,0.135,0.016,0.207,614.61,9.83,63.1,72.93,541.68,,
Diamond Princess,2020-04-17,0.0,0.0,,,,712,644,13,657,55,,,,,,,,,,,,,,0.0198,0.0183,0.207,,,,,,,
Djibouti,2020-04-17,11.83,42.59,990313,,,732,76,2,78,654,,,,,,,,,,,,,,0.0256,0.0027,0.207,739.16,2.02,76.74,78.76,660.4,,
Dominica,2020-04-17,15.42,-61.371,71848,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.207,222.69,0.0,111.35,111.35,111.35,,
Dominican Republic,2020-04-17,18.74,-70.1627,10898284,,,4126,268,200,468,3658,,,,,,,,,,,,,,0.427,0.0485,0.207,378.59,18.35,24.59,42.94,335.65,,
Egypt,2020-04-17,26.0,30.0,102413231,,,2844,646,205,851,1993,,,,,,,,,,,,,,0.241,0.0721,0.207,27.77,2.0,6.31,8.31,19.46,,
Equatorial Guinea,2020-04-17,1.5,10.0,1425866,,,79,4,0,4,75,,,,,,,,,,,,,,0.0,0.0,0.207,55.4,0.0,2.81,2.81,52.6,,
Eritrea,2020-04-17,15.18,39.78,3336933,,,35,0,0,0,35,,,,,,,,,,,,,,,0.0,0.207,10.49,0.0,0.0,0.0,10.49,,
Eswatini,2020-04-17,-26.5225,31.47,1151731,,,16,8,1,9,7,,,,,,,,,,,,,,0.111,0.0625,0.207,13.89,0.868,6.95,7.81,6.08,,
Fiji,2020-04-17,-17.7134,178.06,891926,,,17,0,0,0,17,,,,,,,,,,,,,,,0.0,0.207,19.06,0.0,0.0,0.0,19.06,,
Gabon,2020-04-17,-0.8037,11.61,2251673,,,108,7,1,8,100,,,,,,,,,,,,,,0.125,0.0093,0.207,47.96,0.444,3.11,3.55,44.41,,
Gambia,2020-04-17,13.44,-15.3101,2423338,,,9,2,1,3,6,,,,,,,,,,,,,,0.333,0.111,0.207,3.71,0.413,0.825,1.24,2.48,,
Georgia,2020-04-17,42.32,43.36,3689506,,,370,79,3,82,288,,,,,,,,,,,,,,0.0366,0.0081,0.207,100.28,0.813,21.41,22.23,78.06,,
