Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-17,33.0,65.0,39653765,,,906,99,30,129,777,,,,,,,,,,,,,,0.233,0.0331,0.034,22.85,0.757,2.5,3.25,19.59,,
Albania,2020-04-17,41.15,20.17,2842650,,,539,283,26,309,230,,,,,,,,,,,,,,0.0841,0.0482,0.034,189.61,9.15,99.55,108.7,80.91,,
Algeria,2020-04-17,28.03,1.66,43697354,,,2418,846,364,1210,1208,,,,,,,,,,,,,,0.301,0.151,0.034,55.34,8.33,19.36,27.69,27.64,,
Andorra,2020-04-17,42.51,1.52,78418,,,696,191,35,226,470,,,,,,,,,,,,,,0.155,0.0503,0.034,8875.51,446.33,2435.67,2881.99,5993.52,,
Angola,2020-04-17,-11.2027,17.87,33046756,,,19,5,2,7,12,,,,,,,,,,,,,,0.286,0.105,0.034,0.575,0.0605,0.151,0.212,0.363,,
Antigua And Barbuda,2020-04-17,17.06,-61.7964,98848,,,23,3,3,6,17,,,,,,,,,,,,,,0.5,0.13,0.034,232.68,30.35,30.35,60.7,171.98,,
Argentina,2020-04-17,-38.4161,-63.6167,45433446,28650,Samples Tested,2669,666,123,789,1880,,,,,,,,,,,,,,0.156,0.0461,0.034,58.75,2.71,14.66,17.37,41.38,10.73,630.59
Armenia,2020-04-17,40.07,45.04,2938968,,,1201,402,19,421,780,,,,,,,,,,,,,,0.0451,0.0158,0.034,408.65,6.46,136.78,143.25,265.4,,
Australia,2020-04-17,-31.9962,141.23,25731295,391530,Samples Tested,6522,3808,66,3874,2648,,,,,,,,,,,,,,0.017,0.0101,0.034,253.47,2.56,147.99,150.56,102.91,60.03,15216.1
Austria,2020-04-17,47.52,14.55,8937767,169272,Samples Tested,14595,9704,431,10135,4460,,,,,,,,,,,,,,0.0425,0.0295,0.034,1632.96,48.22,1085.73,1133.95,499.01,11.6,18938.96
Azerbaijan,2020-04-17,40.14,47.58,10175641,,,1340,528,15,543,797,,,,,,,,,,,,,,0.0276,0.0112,0.034,131.69,1.47,51.89,53.36,78.32,,
