Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-22,33.0,65.0,39653765,,,1176,166,40,206,970,,,,,,,,,,,,,,0.194,0.034,0.034,29.66,1.01,4.19,5.19,24.46,,
Albania,2020-04-22,41.15,20.17,2842650,,,634,356,27,383,251,,,,,,,,,,,,,,0.0705,0.0426,0.034,223.03,9.5,125.24,134.73,88.3,,
Algeria,2020-04-22,28.03,1.66,43697354,,,2910,1204,402,1606,1304,,,,,,,,,,,,,,0.25,0.138,0.034,66.59,9.2,27.55,36.75,29.84,,
Andorra,2020-04-22,42.51,1.52,78418,,,723,309,37,346,377,,,,,,,,,,,,,,0.107,0.0512,0.034,9219.82,471.83,3940.42,4412.25,4807.57,,
Angola,2020-04-22,-11.2027,17.87,33046756,,,25,6,2,8,17,,,,,,,,,,,,,,0.25,0.08,0.034,0.757,0.0605,0.182,0.242,0.514,,
Antigua And Barbuda,2020-04-22,17.06,-61.7964,98848,,,24,10,3,13,11,,,,,,,,,,,,,,0.231,0.125,0.034,242.8,30.35,101.17,131.52,111.28,,
Argentina,2020-04-22,-38.4161,-63.6167,45433446,39228,Samples Tested,3144,872,152,1024,2120,,,,,,,,,,,,,,0.148,0.0483,0.034,69.2,3.35,19.19,22.54,46.66,12.48,863.42
Armenia,2020-04-22,40.07,45.04,2938968,,,1473,633,24,657,816,,,,,,,,,,,,,,0.0365,0.0163,0.034,501.2,8.17,215.38,223.55,277.65,,
Australia,2020-04-22,-31.9962,141.23,25731295,452441,Samples Tested,6652,4932,67,4999,1653,,,,,,,,,,,,,,0.0134,0.0101,0.034,258.52,2.6,191.67,194.28,64.24,68.02,17583.3
Austria,2020-04-22,47.52,14.55,8937767,201794,Samples Tested,14925,11328,510,11838,3087,,,,,,,,,,,,,,0.0431,0.0342,0.034,1669.88,57.06,1267.43,1324.49,345.39,13.52,22577.68
Azerbaijan,2020-04-22,40.14,47.58,10175641,,,1518,907,20,927,591,,,,,,,,,,,,,,0.0216,0.0132,0.034,149.18,1.97,89.13,91.1,58.08,,
Bahamas,2020-04-22,25.03,-77.3963,396839,,,65,12,9,21,44,,,,,,,,,,,,,,0.429,0.138,0.034,163.79,22.68,30.24,52.92,110.88,,
Bahrain,2020-04-22,26.03,50.55,1726667,97796,Units Unclear,2027,1026,7,1033,994,,,,,,,,,,,,,,0.0068,0.0035,0.034,1173.94,4.05,594.21,598.26,575.68,48.25,56638.6
Bangladesh,2020-04-22,23.68,90.36,165611088,32674,Samples Tested,3772,92,120,212,3560,,,,,,,,,,,,,,0.566,0.0318,0.034,22.78,0.725,0.556,1.28,21.5,8.66,197.29
Barbados,2020-04-22,13.19,-59.5432,288373,,,75,25,5,30,45,,,,,,,,,,,,,,0.167,0.0667,0.034,260.08,17.34,86.69,104.03,156.05,,
Belarus,2020-04-22,53.71,27.95,9429921,114955,Samples Tested,7281,769,58,827,6454,,,,,,,,,,,,,,0.0701,0.008,0.034,772.12,6.15,81.55,87.7,684.42,15.79,12190.45
Belgium,2020-04-22,50.83,4.0,11572730,192725,Units Unclear,41889,9433,6262,15695,26194,,,,,,,,,,,,,,0.399,0.149,0.034,3619.63,541.1,815.11,1356.21,2263.42,4.6,16653.37
Belize,2020-04-22,13.19,-59.5432,402155,,,18,2,2,4,14,,,,,,,,,,,,,,0.5,0.111,0.034,44.76,4.97,4.97,9.95,34.81,,
Benin,2020-04-22,9.31,2.32,12160701,,,54,27,1,28,26,,,,,,,,,,,,,,0.0357,0.0185,0.034,4.44,0.0822,2.22,2.3,2.14,,
Bhutan,2020-04-22,27.51,90.43,775132,,,6,2,0,2,4,,,,,,,,,,,,,,0.0,0.0,0.034,7.74,0.0,2.58,2.58,5.16,,
Bolivia,2020-04-22,-16.2902,-63.5887,11736772,4810,People Tested,609,44,37,81,528,,,,,,,,,,,,,,0.457,0.0608,0.034,51.89,3.15,3.75,6.9,44.99,7.9,409.82
Bosnia And Herzegovina,2020-04-22,43.92,17.68,3279568,,,1368,460,53,513,855,,,,,,,,,,,,,,0.103,0.0387,0.034,417.13,16.16,140.26,156.42,260.71,,
Botswana,2020-04-22,-22.3285,24.68,2334686,,,22,0,1,1,21,,,,,,,,,,,,,,1.0,0.0455,0.034,9.42,0.428,0.0,0.428,8.99,,
Brazil,2020-04-22,-14.235,-51.9253,213724406,132467,Samples Tested,45757,25318,2906,28224,17533,,,,,,,,,,,,,,0.103,0.0635,0.034,214.09,13.6,118.46,132.06,82.04,2.9,619.8
Brunei,2020-04-22,4.54,114.73,441178,,,138,117,1,118,20,,,,,,,,,,,,,,0.0085,0.0072,0.034,312.8,2.27,265.2,267.47,45.33,,
Bulgaria,2020-04-22,42.73,25.49,6908148,27000,Samples Tested,1024,174,49,223,801,,,,,,,,,,,,,,0.22,0.0479,0.034,148.23,7.09,25.19,32.28,115.95,26.37,3908.43
Burkina Faso,2020-04-22,12.24,-1.5616,20953200,,,609,389,39,428,181,,,,,,,,,,,,,,0.0911,0.064,0.034,29.06,1.86,18.57,20.43,8.64,,
Burma,2020-04-22,21.92,95.96,,,,123,7,5,12,111,,,,,,,,,,,,,,0.417,0.0407,0.034,,,,,,,
Burundi,2020-04-22,-3.3731,29.92,11893778,,,11,4,1,5,6,,,,,,,,,,,,,,0.2,0.0909,0.034,0.925,0.0841,0.336,0.42,0.504,,
Cabo Verde,2020-04-22,16.54,-23.0418,558398,,,73,1,1,2,71,,,,,,,,,,,,,,0.5,0.0137,0.034,130.73,1.79,1.79,3.58,127.15,,
Cambodia,2020-04-22,11.55,104.92,16782527,,,122,110,0,110,12,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,6.55,6.55,0.715,,
Central African Republic,2020-04-22,6.61,20.94,4796900,,,14,10,0,10,4,,,,,,,,,,,,,,0.0,0.0,0.034,2.92,0.0,2.08,2.08,0.834,,
Chad,2020-04-22,15.45,18.73,16575069,,,33,8,0,8,25,,,,,,,,,,,,,,0.0,0.0,0.034,1.99,0.0,0.483,0.483,1.51,,
Chile,2020-04-22,-35.6751,-71.543,19148883,128722,Samples Tested,11296,5386,160,5546,5750,,,,,,,,,,,,,,0.0288,0.0142,0.034,589.9,8.36,281.27,289.63,300.28,11.4,6722.17
China,2020-04-22,32.6,111.04,1407987086,,,80848,75416,4592,80008,840,,,,,,,,,,,,,,0.0574,0.0568,0.034,57.42,3.26,53.56,56.82,0.597,,
Colombia,2020-04-22,4.57,-74.2973,50907732,71407,Samples Tested,4356,870,206,1076,3280,,,,,,,,,,,,,,0.191,0.0473,0.034,85.57,4.05,17.09,21.14,64.43,16.39,1402.67
Comoros,2020-04-22,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-22,-4.0383,21.76,5554412,,,186,16,6,22,164,,,,,,,,,,,,,,0.273,0.0323,0.034,33.49,1.08,2.88,3.96,29.53,,
Congo-Kinshasa,2020-04-22,-4.0383,21.76,89656528,,,359,45,25,70,289,,,,,,,,,,,,,,0.357,0.0696,0.034,4.0,0.279,0.502,0.781,3.22,,
Costa Rica,2020-04-22,9.75,-83.7534,5130266,8393,People Tested,681,180,6,186,495,,,,,,,,,,,,,,0.0323,0.0088,0.034,132.74,1.17,35.09,36.26,96.49,12.32,1635.98
Cote D'Ivoire,2020-04-22,7.54,-5.5471,26269866,,,952,310,14,324,628,,,,,,,,,,,,,,0.0432,0.0147,0.034,36.24,0.533,11.8,12.33,23.91,,
Croatia,2020-04-22,45.1,15.2,4047622,27614,People Tested,1950,869,48,917,1033,,,,,,,,,,,,,,0.0523,0.0246,0.034,481.76,11.86,214.69,226.55,255.21,14.16,6822.28
Cuba,2020-04-22,22.0,-80.0,11361908,34243,Samples Tested,1189,341,40,381,808,,,,,,,,,,,,,,0.105,0.0336,0.034,104.65,3.52,30.01,33.53,71.11,28.8,3013.84
Cyprus,2020-04-22,35.13,33.43,1220282,,,790,98,13,111,679,,,,,,,,,,,,,,0.117,0.0165,0.034,647.39,10.65,80.31,90.96,556.43,,
Denmark,2020-04-22,63.29,-13.3381,5846408,108465,People Tested,8108,5276,384,5660,2448,,,,,,,,,,,,,,0.0678,0.0474,0.034,1386.83,65.68,902.43,968.12,418.72,13.38,18552.42
Diamond Princess,2020-04-22,0.0,0.0,,,,712,644,13,657,55,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-22,11.83,42.59,990313,,,974,183,2,185,789,,,,,,,,,,,,,,0.0108,0.0021,0.034,983.53,2.02,184.79,186.81,796.72,,
Dominica,2020-04-22,15.42,-61.371,71848,,,16,9,0,9,7,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,125.26,125.26,97.43,,
Dominican Republic,2020-04-22,18.74,-70.1627,10898284,,,5300,581,260,841,4459,,,,,,,,,,,,,,0.309,0.0491,0.034,486.32,23.86,53.31,77.17,409.15,,
Ecuador,2020-04-22,-1.8312,-78.1834,17659604,21607,Samples Tested,10850,1262,537,1799,9051,,,,,,,,,,,,,,0.298,0.0495,0.034,614.4,30.41,71.46,101.87,512.53,1.99,1223.53
Egypt,2020-04-22,26.0,30.0,102413231,,,3659,935,276,1211,2448,,,,,,,,,,,,,,0.228,0.0754,0.034,35.73,2.69,9.13,11.82,23.9,,
El Salvador,2020-04-22,13.79,-88.8965,6482845,15385,Samples Tested,237,63,7,70,167,,,,,,,,,,,,,,0.1,0.0295,0.034,36.56,1.08,9.72,10.8,25.76,64.92,2373.19
Equatorial Guinea,2020-04-22,1.5,10.0,1425866,,,84,7,1,8,76,,,,,,,,,,,,,,0.125,0.0119,0.034,58.91,0.701,4.91,5.61,53.3,,
Eritrea,2020-04-22,15.18,39.78,3336933,,,39,6,0,6,33,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,1.8,1.8,9.89,,
Estonia,2020-04-22,58.6,25.01,1313895,45169,Samples Tested,1559,184,44,228,1331,,,,,,,,,,,,,,0.193,0.0282,0.034,1186.55,33.49,140.04,173.53,1013.02,28.97,34377.94
Eswatini,2020-04-22,-26.5225,31.47,1151731,,,31,8,1,9,22,,,,,,,,,,,,,,0.111,0.0323,0.034,26.92,0.868,6.95,7.81,19.1,,
Ethiopia,2020-04-22,9.14,40.49,115468813,8698,Samples Tested,116,21,3,24,92,,,,,,,,,,,,,,0.125,0.0259,0.034,1.0,0.026,0.182,0.208,0.797,74.98,75.33
Fiji,2020-04-22,-17.7134,178.06,891926,,,18,8,0,8,10,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,8.97,8.97,11.21,,
Finland,2020-04-22,64.0,26.0,5554574,74976,Samples Tested,4129,2000,149,2149,1980,,,,,,,,,,,,,,0.0693,0.0361,0.034,743.35,26.82,360.06,386.89,356.46,18.16,13498.06
France,2020-04-22,8.31,5.43,67687174,595154,Samples Tested,155980,40657,21342,61999,93981,,,,,,,,,,,,,,0.344,0.137,0.034,2304.42,315.3,600.66,915.96,1388.46,3.82,8792.71
Gabon,2020-04-22,-0.8037,11.61,2251673,,,166,24,1,25,141,,,,,,,,,,,,,,0.04,0.006,0.034,73.72,0.444,10.66,11.1,62.62,,
Gambia,2020-04-22,13.44,-15.3101,2423338,,,10,2,1,3,7,,,,,,,,,,,,,,0.333,0.1,0.034,4.13,0.413,0.825,1.24,2.89,,
Georgia,2020-04-22,42.32,43.36,3689506,,,416,107,5,112,304,,,,,,,,,,,,,,0.0446,0.012,0.034,112.75,1.36,29.0,30.36,82.4,,
Germany,2020-04-22,51.0,9.0,82983285,2079915,Samples Tested,150648,99400,5279,104679,45969,,,,,,,,,,,,,,0.0504,0.035,0.034,1815.4,63.62,1197.83,1261.45,553.95,13.81,25064.26
Ghana,2020-04-22,7.95,-1.0232,31239088,88188,Units Unclear,1154,99,9,108,1046,,,,,,,,,,,,,,0.0833,0.0078,0.034,36.94,0.288,3.17,3.46,33.48,76.42,2823.0
Greece,2020-04-22,39.07,21.82,10723526,56944,Samples Tested,2408,577,121,698,1710,,,,,,,,,,,,,,0.173,0.0502,0.034,224.55,11.28,53.81,65.09,159.46,23.65,5310.19
