Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-05-04,33.0,65.0,39653765,,,2894,397,90,487,2407,,,,,,,,,,,,,,0.185,0.0311,0.034,72.98,2.27,10.01,12.28,60.7,,
Albania,2020-05-04,41.15,20.17,2842650,,,803,543,31,574,229,,,,,,,,,,,,,,0.054,0.0386,0.034,282.48,10.91,191.02,201.92,80.56,,
Algeria,2020-05-04,28.03,1.66,43697354,,,4648,1998,465,2463,2185,,,,,,,,,,,,,,0.189,0.1,0.034,106.37,10.64,45.72,56.36,50.0,,
Andorra,2020-05-04,42.51,1.52,78418,,,750,499,45,544,206,,,,,,,,,,,,,,0.0827,0.06,0.034,9564.13,573.85,6363.33,6937.18,2626.95,,
Angola,2020-05-04,-11.2027,17.87,33046756,,,35,11,2,13,22,,,,,,,,,,,,,,0.154,0.0571,0.034,1.06,0.0605,0.333,0.393,0.666,,
Antigua And Barbuda,2020-05-04,17.06,-61.7964,98848,,,25,15,3,18,7,,,,,,,,,,,,,,0.167,0.12,0.034,252.91,30.35,151.75,182.1,70.82,,
Argentina,2020-05-04,-38.4161,-63.6167,45433446,67920,Samples Tested,4887,1442,260,1702,3185,,,,,,,,,,,,,,0.153,0.0532,0.034,107.56,5.72,31.74,37.46,70.1,13.9,1494.93
Armenia,2020-05-04,40.07,45.04,2938968,,,2507,1071,39,1110,1397,,,,,,,,,,,,,,0.0351,0.0156,0.034,853.02,13.27,364.41,377.68,475.34,,
Australia,2020-05-04,-31.9962,141.23,25731295,650214,Samples Tested,6847,5887,96,5983,864,,,,,,,,,,,,,,0.016,0.014,0.034,266.1,3.73,228.79,232.52,33.58,94.96,25269.39
Austria,2020-05-04,47.52,14.55,8937767,279071,Samples Tested,15621,13316,600,13916,1705,,,,,,,,,,,,,,0.0431,0.0384,0.034,1747.75,67.13,1489.86,1556.99,190.76,17.87,31223.79
Azerbaijan,2020-05-04,40.14,47.58,10175641,,,1984,1480,26,1506,478,,,,,,,,,,,,,,0.0173,0.0131,0.034,194.98,2.56,145.45,148.0,46.97,,
Bahamas,2020-05-04,25.03,-77.3963,396839,,,83,25,11,36,47,,,,,,,,,,,,,,0.306,0.133,0.034,209.15,27.72,63.0,90.72,118.44,,
Bangladesh,2020-05-04,23.68,90.36,165611088,87698,Samples Tested,10143,1209,182,1391,8752,,,,,,,,,,,,,,0.131,0.0179,0.034,61.25,1.1,7.3,8.4,52.85,8.65,529.54
Barbados,2020-05-04,13.19,-59.5432,288373,,,82,46,7,53,29,,,,,,,,,,,,,,0.132,0.0854,0.034,284.35,24.27,159.52,183.79,100.56,,
Belarus,2020-05-04,53.71,27.95,9429921,211369,Samples Tested,17489,3259,103,3362,14127,,,,,,,,,,,,,,0.0306,0.0059,0.034,1854.63,10.92,345.6,356.52,1498.1,12.09,22414.72
Belize,2020-05-04,13.19,-59.5432,402155,,,18,14,2,16,2,,,,,,,,,,,,,,0.125,0.111,0.034,44.76,4.97,34.81,39.79,4.97,,
Benin,2020-05-04,9.31,2.32,12160701,,,96,50,2,52,44,,,,,,,,,,,,,,0.0385,0.0208,0.034,7.89,0.164,4.11,4.28,3.62,,
Bhutan,2020-05-04,27.51,90.43,775132,,,7,5,0,5,2,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
Bosnia And Herzegovina,2020-05-04,43.92,17.68,3279568,,,1926,855,78,933,993,,,,,,,,,,,,,,0.0836,0.0405,0.034,587.27,23.78,260.71,284.49,302.78,,
Botswana,2020-05-04,-22.3285,24.68,2334686,,,23,8,1,9,14,,,,,,,,,,,,,,0.111,0.0435,0.034,9.85,0.428,3.43,3.85,6.0,,
Brazil,2020-05-04,-14.235,-51.9253,213724406,132467,Samples Tested,108620,45815,7367,53182,55438,,,,,,,,,,,,,,0.139,0.0678,0.034,508.22,34.47,214.36,248.83,259.39,1.22,619.8
Brunei,2020-05-04,4.54,114.73,441178,,,138,130,1,131,7,,,,,,,,,,,,,,0.0076,0.0072,0.034,312.8,2.27,294.67,296.93,15.87,,
Bulgaria,2020-05-04,42.73,25.49,6908148,49145,Samples Tested,1652,321,78,399,1253,,,,,,,,,,,,,,0.195,0.0472,0.034,239.14,11.29,46.47,57.76,181.38,29.75,7114.06
Burkina Faso,2020-05-04,12.24,-1.5616,20953200,,,672,545,46,591,81,,,,,,,,,,,,,,0.0778,0.0685,0.034,32.07,2.2,26.01,28.21,3.87,,
Burma,2020-05-04,21.92,95.96,,,,161,49,6,55,106,,,,,,,,,,,,,,0.109,0.0373,0.034,,,,,,,
Burundi,2020-05-04,-3.3731,29.92,11893778,,,15,7,1,8,7,,,,,,,,,,,,,,0.125,0.0667,0.034,1.26,0.0841,0.589,0.673,0.589,,
Cabo Verde,2020-05-04,16.54,-23.0418,558398,,,175,37,2,39,136,,,,,,,,,,,,,,0.0513,0.0114,0.034,313.4,3.58,66.26,69.84,243.55,,
Cambodia,2020-05-04,11.55,104.92,16782527,,,122,120,0,120,2,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,7.15,7.15,0.119,,
Cameroon,2020-05-04,3.85,11.5,26614607,,,2104,953,64,1017,1087,,,,,,,,,,,,,,0.0629,0.0304,0.034,79.05,2.4,35.81,38.21,40.84,,
Central African Republic,2020-05-04,6.61,20.94,4796900,,,85,10,0,10,75,,,,,,,,,,,,,,0.0,0.0,0.034,17.72,0.0,2.08,2.08,15.64,,
Chad,2020-05-04,15.45,18.73,16575069,,,117,39,10,49,68,,,,,,,,,,,,,,0.204,0.0855,0.034,7.06,0.603,2.35,2.96,4.1,,
Chile,2020-05-04,-35.6751,-71.543,19148883,214131,Samples Tested,20643,10415,270,10685,9958,,,,,,,,,,,,,,0.0253,0.0131,0.034,1078.03,14.1,543.9,558.0,520.03,10.37,11182.43
China,2020-05-04,32.83,111.65,1407987086,,,83966,78792,4637,83429,537,,,,,,,,,,,,,,0.0556,0.0552,0.034,59.64,3.29,55.96,59.25,0.381,,
Colombia,2020-05-04,4.57,-74.2973,50907732,123029,Samples Tested,7973,1807,358,2165,5808,,,,,,,,,,,,,,0.165,0.0449,0.034,156.62,7.03,35.5,42.53,114.09,15.43,2416.71
Comoros,2020-05-04,-11.6455,43.33,872888,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,3.44,0.0,0.0,0.0,3.44,,
Congo-Brazzaville,2020-05-04,-4.0383,21.76,5554412,,,236,26,10,36,200,,,,,,,,,,,,,,0.278,0.0424,0.034,42.49,1.8,4.68,6.48,36.01,,
Congo-Kinshasa,2020-05-04,-4.0383,21.76,89656528,,,682,80,34,114,568,,,,,,,,,,,,,,0.298,0.0499,0.034,7.61,0.379,0.892,1.27,6.34,,
Cote D'Ivoire,2020-05-04,7.54,-5.5471,26269866,,,1432,693,17,710,722,,,,,,,,,,,,,,0.0239,0.0119,0.034,54.51,0.647,26.38,27.03,27.48,,
Cuba,2020-05-04,22.0,-80.0,11361908,57711,Samples Tested,1668,876,69,945,723,,,,,,,,,,,,,,0.073,0.0414,0.034,146.81,6.07,77.1,83.17,63.63,34.6,5079.34
Cyprus,2020-05-04,35.13,33.43,1220282,,,874,296,15,311,563,,,,,,,,,,,,,,0.0482,0.0172,0.034,716.23,12.29,242.57,254.86,461.37,,
Czech Republic,2020-05-04,49.82,15.47,10672417,269103,Samples Tested,7819,3807,252,4059,3760,,,,,,,,,,,,,,0.0621,0.0322,0.034,732.64,23.61,356.71,380.33,352.31,34.42,25214.81
Diamond Princess,2020-05-04,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
