Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-05-04,33.0,65.0,39653765,,,2894,397,90,487,2407,,,,,,,,,,,,,,0.185,0.0311,0.034,72.98,2.27,10.01,12.28,60.7,,
Albania,2020-05-04,41.15,20.17,2842650,,,803,543,31,574,229,,,,,,,,,,,,,,0.054,0.0386,0.034,282.48,10.91,191.02,201.92,80.56,,
Algeria,2020-05-04,28.03,1.66,43697354,,,4648,1998,465,2463,2185,,,,,,,,,,,,,,0.189,0.1,0.034,106.37,10.64,45.72,56.36,50.0,,
Andorra,2020-05-04,42.51,1.52,78418,,,750,499,45,544,206,,,,,,,,,,,,,,0.0827,0.06,0.034,9564.13,573.85,6363.33,6937.18,2626.95,,
Angola,2020-05-04,-11.2027,17.87,33046756,,,35,11,2,13,22,,,,,,,,,,,,,,0.154,0.0571,0.034,1.06,0.0605,0.333,0.393,0.666,,
Antigua And Barbuda,2020-05-04,17.06,-61.7964,98848,,,25,15,3,18,7,,,,,,,,,,,,,,0.167,0.12,0.034,252.91,30.35,151.75,182.1,70.82,,
Armenia,2020-05-04,40.07,45.04,2938968,,,2507,1071,39,1110,1397,,,,,,,,,,,,,,0.0351,0.0156,0.034,853.02,13.27,364.41,377.68,475.34,,
Azerbaijan,2020-05-04,40.14,47.58,10175641,,,1984,1480,26,1506,478,,,,,,,,,,,,,,0.0173,0.0131,0.034,194.98,2.56,145.45,148.0,46.97,,
Bahamas,2020-05-04,25.03,-77.3963,396839,,,83,25,11,36,47,,,,,,,,,,,,,,0.306,0.133,0.034,209.15,27.72,63.0,90.72,118.44,,
Barbados,2020-05-04,13.19,-59.5432,288373,,,82,46,7,53,29,,,,,,,,,,,,,,0.132,0.0854,0.034,284.35,24.27,159.52,183.79,100.56,,
Belize,2020-05-04,13.19,-59.5432,402155,,,18,14,2,16,2,,,,,,,,,,,,,,0.125,0.111,0.034,44.76,4.97,34.81,39.79,4.97,,
Benin,2020-05-04,9.31,2.32,12160701,,,96,50,2,52,44,,,,,,,,,,,,,,0.0385,0.0208,0.034,7.89,0.164,4.11,4.28,3.62,,
Bhutan,2020-05-04,27.51,90.43,775132,,,7,5,0,5,2,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
Bosnia And Herzegovina,2020-05-04,43.92,17.68,3279568,,,1926,855,78,933,993,,,,,,,,,,,,,,0.0836,0.0405,0.034,587.27,23.78,260.71,284.49,302.78,,
Botswana,2020-05-04,-22.3285,24.68,2334686,,,23,8,1,9,14,,,,,,,,,,,,,,0.111,0.0435,0.034,9.85,0.428,3.43,3.85,6.0,,
Brunei,2020-05-04,4.54,114.73,441178,,,138,130,1,131,7,,,,,,,,,,,,,,0.0076,0.0072,0.034,312.8,2.27,294.67,296.93,15.87,,
Burkina Faso,2020-05-04,12.24,-1.5616,20953200,,,672,545,46,591,81,,,,,,,,,,,,,,0.0778,0.0685,0.034,32.07,2.2,26.01,28.21,3.87,,
Burma,2020-05-04,21.92,95.96,,,,161,49,6,55,106,,,,,,,,,,,,,,0.109,0.0373,0.034,,,,,,,
Burundi,2020-05-04,-3.3731,29.92,11893778,,,15,7,1,8,7,,,,,,,,,,,,,,0.125,0.0667,0.034,1.26,0.0841,0.589,0.673,0.589,,
Cabo Verde,2020-05-04,16.54,-23.0418,558398,,,175,37,2,39,136,,,,,,,,,,,,,,0.0513,0.0114,0.034,313.4,3.58,66.26,69.84,243.55,,
Cambodia,2020-05-04,11.55,104.92,16782527,,,122,120,0,120,2,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,7.15,7.15,0.119,,
Central African Republic,2020-05-04,6.61,20.94,4796900,,,85,10,0,10,75,,,,,,,,,,,,,,0.0,0.0,0.034,17.72,0.0,2.08,2.08,15.64,,
Chad,2020-05-04,15.45,18.73,16575069,,,117,39,10,49,68,,,,,,,,,,,,,,0.204,0.0855,0.034,7.06,0.603,2.35,2.96,4.1,,
China,2020-05-04,32.6,111.04,1407987086,,,80905,76019,4593,80612,293,,,,,,,,,,,,,,0.057,0.0568,0.034,57.46,3.26,53.99,57.25,0.208,,
Comoros,2020-05-04,-11.6455,43.33,872888,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,3.44,0.0,0.0,0.0,3.44,,
Congo-Brazzaville,2020-05-04,-4.0383,21.76,5554412,,,236,26,10,36,200,,,,,,,,,,,,,,0.278,0.0424,0.034,42.49,1.8,4.68,6.48,36.01,,
Congo-Kinshasa,2020-05-04,-4.0383,21.76,89656528,,,682,80,34,114,568,,,,,,,,,,,,,,0.298,0.0499,0.034,7.61,0.379,0.892,1.27,6.34,,
Cote D'Ivoire,2020-05-04,7.54,-5.5471,26269866,,,1432,693,17,710,722,,,,,,,,,,,,,,0.0239,0.0119,0.034,54.51,0.647,26.38,27.03,27.48,,
Cyprus,2020-05-04,35.13,33.43,1220282,,,874,296,15,311,563,,,,,,,,,,,,,,0.0482,0.0172,0.034,716.23,12.29,242.57,254.86,461.37,,
Diamond Princess,2020-05-04,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-05-04,11.83,42.59,990313,,,1116,713,2,715,401,,,,,,,,,,,,,,0.0028,0.0018,0.034,1126.92,2.02,719.97,721.99,404.92,,
Dominica,2020-05-04,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,2020-05-04,18.74,-70.1627,10898284,,,8235,1771,346,2117,6118,,,,,,,,,,,,,,0.163,0.042,0.034,755.62,31.75,162.5,194.25,561.37,,
Egypt,2020-05-04,26.0,30.0,102413231,,,6813,1632,436,2068,4745,,,,,,,,,,,,,,0.211,0.064,0.034,66.52,4.26,15.94,20.19,46.33,,
Equatorial Guinea,2020-05-04,1.5,10.0,1425866,,,315,13,3,16,299,,,,,,,,,,,,,,0.188,0.0095,0.034,220.92,2.1,9.12,11.22,209.7,,
Eritrea,2020-05-04,15.18,39.78,3336933,,,39,26,0,26,13,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,7.79,7.79,3.9,,
Eswatini,2020-05-04,-26.5225,31.47,1151731,,,116,12,1,13,103,,,,,,,,,,,,,,0.0769,0.0086,0.034,100.72,0.868,10.42,11.29,89.43,,
Fiji,2020-05-04,-17.7134,178.06,891926,,,18,14,0,14,4,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,15.7,15.7,4.48,,
Gabon,2020-05-04,-0.8037,11.61,2251673,,,367,93,6,99,268,,,,,,,,,,,,,,0.0606,0.0163,0.034,162.99,2.66,41.3,43.97,119.02,,
Gambia,2020-05-04,13.44,-15.3101,2423338,,,17,9,1,10,7,,,,,,,,,,,,,,0.1,0.0588,0.034,7.02,0.413,3.71,4.13,2.89,,
Georgia,2020-05-04,42.32,43.36,3689506,,,593,223,9,232,361,,,,,,,,,,,,,,0.0388,0.0152,0.034,160.73,2.44,60.44,62.88,97.85,,
Guatemala,2020-05-04,15.78,-90.2308,18016276,,,730,79,19,98,632,,,,,,,,,,,,,,0.194,0.026,0.034,40.52,1.05,4.38,5.44,35.08,,
Guinea,2020-05-04,9.95,-9.6966,12992595,,,1710,450,9,459,1251,,,,,,,,,,,,,,0.0196,0.0053,0.034,131.61,0.693,34.64,35.33,96.29,,
Guinea-Bissau,2020-05-04,11.8,-15.1804,1969276,,,413,19,1,20,393,,,,,,,,,,,,,,0.05,0.0024,0.034,209.72,0.508,9.65,10.16,199.57,,
