Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-05-03,33.0,65.0,39653765,,,2704,345,85,430,2274,,,,,,,,,,,,,,0.198,0.0314,0.034,68.19,2.14,8.7,10.84,57.35,,
Albania,2020-05-03,41.15,20.17,2842650,,,795,531,31,562,233,,,,,,,,,,,,,,0.0552,0.039,0.034,279.67,10.91,186.8,197.7,81.97,,
Algeria,2020-05-03,28.03,1.66,43697354,,,4474,1936,463,2399,2075,,,,,,,,,,,,,,0.193,0.103,0.034,102.39,10.6,44.3,54.9,47.49,,
Andorra,2020-05-03,42.51,1.52,78418,,,748,493,45,538,210,,,,,,,,,,,,,,0.0836,0.0602,0.034,9538.63,573.85,6286.82,6860.67,2677.96,,
Angola,2020-05-03,-11.2027,17.87,33046756,,,35,11,2,13,22,,,,,,,,,,,,,,0.154,0.0571,0.034,1.06,0.0605,0.333,0.393,0.666,,
Antigua And Barbuda,2020-05-03,17.06,-61.7964,98848,,,25,15,3,18,7,,,,,,,,,,,,,,0.167,0.12,0.034,252.91,30.35,151.75,182.1,70.82,,
Armenia,2020-05-03,40.07,45.04,2938968,,,2386,1035,35,1070,1316,,,,,,,,,,,,,,0.0327,0.0147,0.034,811.85,11.91,352.16,364.07,447.78,,
Azerbaijan,2020-05-03,40.14,47.58,10175641,,,1932,1441,25,1466,466,,,,,,,,,,,,,,0.0171,0.0129,0.034,189.87,2.46,141.61,144.07,45.8,,
Bahamas,2020-05-03,25.03,-77.3963,396839,,,83,24,11,35,48,,,,,,,,,,,,,,0.314,0.133,0.034,209.15,27.72,60.48,88.2,120.96,,
Barbados,2020-05-03,13.19,-59.5432,288373,,,82,44,7,51,31,,,,,,,,,,,,,,0.137,0.0854,0.034,284.35,24.27,152.58,176.85,107.5,,
Belize,2020-05-03,13.19,-59.5432,402155,,,18,13,2,15,3,,,,,,,,,,,,,,0.133,0.111,0.034,44.76,4.97,32.33,37.3,7.46,,
Benin,2020-05-03,9.31,2.32,12160701,,,90,42,2,44,46,,,,,,,,,,,,,,0.0455,0.0222,0.034,7.4,0.164,3.45,3.62,3.78,,
Bhutan,2020-05-03,27.51,90.43,775132,,,7,5,0,5,2,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
Bosnia And Herzegovina,2020-05-03,43.92,17.68,3279568,,,1857,825,77,902,955,,,,,,,,,,,,,,0.0854,0.0415,0.034,566.23,23.48,251.56,275.04,291.2,,
Botswana,2020-05-03,-22.3285,24.68,2334686,,,23,8,1,9,14,,,,,,,,,,,,,,0.111,0.0435,0.034,9.85,0.428,3.43,3.85,6.0,,
Brunei,2020-05-03,4.54,114.73,441178,,,138,128,1,129,9,,,,,,,,,,,,,,0.0078,0.0072,0.034,312.8,2.27,290.13,292.4,20.4,,
Burkina Faso,2020-05-03,12.24,-1.5616,20953200,,,662,540,45,585,77,,,,,,,,,,,,,,0.0769,0.068,0.034,31.59,2.15,25.77,27.92,3.67,,
Burma,2020-05-03,21.92,95.96,,,,155,43,6,49,106,,,,,,,,,,,,,,0.122,0.0387,0.034,,,,,,,
Burundi,2020-05-03,-3.3731,29.92,11893778,,,15,7,1,8,7,,,,,,,,,,,,,,0.125,0.0667,0.034,1.26,0.0841,0.589,0.673,0.589,,
Cabo Verde,2020-05-03,16.54,-23.0418,558398,,,165,33,2,35,130,,,,,,,,,,,,,,0.0571,0.0121,0.034,295.49,3.58,59.1,62.68,232.81,,
Cambodia,2020-05-03,11.55,104.92,16782527,,,122,120,0,120,2,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,7.15,7.15,0.119,,
Central African Republic,2020-05-03,6.61,20.94,4796900,,,72,10,0,10,62,,,,,,,,,,,,,,0.0,0.0,0.034,15.01,0.0,2.08,2.08,12.93,,
Chad,2020-05-03,15.45,18.73,16575069,,,117,39,10,49,68,,,,,,,,,,,,,,0.204,0.0855,0.034,7.06,0.603,2.35,2.96,4.1,,
