Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-05-03,33.0,65.0,39653765,,,2704,345,85,430,2274,,,,,,,,,,,,,,0.198,0.0314,0.034,68.19,2.14,8.7,10.84,57.35,,
Albania,2020-05-03,41.15,20.17,2842650,,,795,531,31,562,233,,,,,,,,,,,,,,0.0552,0.039,0.034,279.67,10.91,186.8,197.7,81.97,,
Algeria,2020-05-03,28.03,1.66,43697354,,,4474,1936,463,2399,2075,,,,,,,,,,,,,,0.193,0.103,0.034,102.39,10.6,44.3,54.9,47.49,,
Andorra,2020-05-03,42.51,1.52,78418,,,748,493,45,538,210,,,,,,,,,,,,,,0.0836,0.0602,0.034,9538.63,573.85,6286.82,6860.67,2677.96,,
Angola,2020-05-03,-11.2027,17.87,33046756,,,35,11,2,13,22,,,,,,,,,,,,,,0.154,0.0571,0.034,1.06,0.0605,0.333,0.393,0.666,,
Antigua And Barbuda,2020-05-03,17.06,-61.7964,98848,,,25,15,3,18,7,,,,,,,,,,,,,,0.167,0.12,0.034,252.91,30.35,151.75,182.1,70.82,,
Argentina,2020-05-03,-38.4161,-63.6167,45433446,58685,Samples Tested,4783,1354,246,1600,3183,,,,,,,,,,,,,,0.154,0.0514,0.034,105.27,5.41,29.8,35.22,70.06,12.27,1291.67
Armenia,2020-05-03,40.07,45.04,2938968,,,2386,1035,35,1070,1316,,,,,,,,,,,,,,0.0327,0.0147,0.034,811.85,11.91,352.16,364.07,447.78,,
Australia,2020-05-03,-31.9962,141.23,25731295,633107,Samples Tested,6822,5849,95,5944,878,,,,,,,,,,,,,,0.016,0.0139,0.034,265.12,3.69,227.31,231.0,34.12,92.8,24604.55
Austria,2020-05-03,47.52,14.55,8937767,274355,Samples Tested,15597,13228,598,13826,1771,,,,,,,,,,,,,,0.0433,0.0383,0.034,1745.07,66.91,1480.01,1546.92,198.15,17.59,30696.15
Azerbaijan,2020-05-03,40.14,47.58,10175641,,,1932,1441,25,1466,466,,,,,,,,,,,,,,0.0171,0.0129,0.034,189.87,2.46,141.61,144.07,45.8,,
Bahamas,2020-05-03,25.03,-77.3963,396839,,,83,24,11,35,48,,,,,,,,,,,,,,0.314,0.133,0.034,209.15,27.72,60.48,88.2,120.96,,
Bangladesh,2020-05-03,23.68,90.36,165611088,81454,Samples Tested,9455,1063,177,1240,8215,,,,,,,,,,,,,,0.143,0.0187,0.034,57.09,1.07,6.42,7.49,49.6,8.61,491.84
Barbados,2020-05-03,13.19,-59.5432,288373,,,82,44,7,51,31,,,,,,,,,,,,,,0.137,0.0854,0.034,284.35,24.27,152.58,176.85,107.5,,
Belarus,2020-05-03,53.71,27.95,9429921,186262,Samples Tested,16705,3196,99,3295,13410,,,,,,,,,,,,,,0.03,0.0059,0.034,1771.49,10.5,338.92,349.42,1422.07,11.15,19752.23
Belize,2020-05-03,13.19,-59.5432,402155,,,18,13,2,15,3,,,,,,,,,,,,,,0.133,0.111,0.034,44.76,4.97,32.33,37.3,7.46,,
Benin,2020-05-03,9.31,2.32,12160701,,,90,42,2,44,46,,,,,,,,,,,,,,0.0455,0.0222,0.034,7.4,0.164,3.45,3.62,3.78,,
Bhutan,2020-05-03,27.51,90.43,775132,,,7,5,0,5,2,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
Bosnia And Herzegovina,2020-05-03,43.92,17.68,3279568,,,1857,825,77,902,955,,,,,,,,,,,,,,0.0854,0.0415,0.034,566.23,23.48,251.56,275.04,291.2,,
Botswana,2020-05-03,-22.3285,24.68,2334686,,,23,8,1,9,14,,,,,,,,,,,,,,0.111,0.0435,0.034,9.85,0.428,3.43,3.85,6.0,,
Brazil,2020-05-03,-14.235,-51.9253,213724406,132467,Samples Tested,101826,42991,7051,50042,51784,,,,,,,,,,,,,,0.141,0.0692,0.034,476.44,32.99,201.15,234.14,242.29,1.3,619.8
