Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-09,33.0,65.0,39653765,,,484,32,15,47,437,,,,,,,,,,,,,,0.319,0.031,0.231,12.21,0.378,0.807,1.19,11.02,,
Albania,2020-04-09,41.15,20.17,2842650,,,409,165,23,188,221,,,,,,,,,,,,,,0.122,0.0562,0.231,143.88,8.09,58.04,66.14,77.74,,
Algeria,2020-04-09,28.03,1.66,43697354,,,1666,347,235,582,1084,,,,,,,,,,,,,,0.404,0.141,0.231,38.13,5.38,7.94,13.32,24.81,,
Andorra,2020-04-09,42.51,1.52,78418,,,583,58,25,83,500,,,,,,,,,,,,,,0.301,0.0429,0.231,7434.52,318.8,739.63,1058.43,6376.09,,
Angola,2020-04-09,-11.2027,17.87,33046756,,,19,2,2,4,15,,,,,,,,,,,,,,0.5,0.105,0.231,0.575,0.0605,0.0605,0.121,0.454,,
Antigua And Barbuda,2020-04-09,17.06,-61.7964,98848,,,19,0,2,2,17,,,,,,,,,,,,,,1.0,0.105,0.231,192.21,20.23,0.0,20.23,171.98,,
Armenia,2020-04-09,40.07,45.04,2938968,,,921,138,10,148,773,,,,,,,,,,,,,,0.0676,0.0109,0.231,313.38,3.4,46.96,50.36,263.02,,
Azerbaijan,2020-04-09,40.14,47.58,10175641,,,926,101,9,110,816,,,,,,,,,,,,,,0.0818,0.0097,0.231,91.0,0.884,9.93,10.81,80.19,,
Bahamas,2020-04-09,25.03,-77.3963,396839,,,41,5,8,13,28,,,,,,,,,,,,,,0.615,0.195,0.231,103.32,20.16,12.6,32.76,70.56,,
Barbados,2020-04-09,13.19,-59.5432,288373,,,66,11,3,14,52,,,,,,,,,,,,,,0.214,0.0455,0.231,228.87,10.4,38.15,48.55,180.32,,
Belize,2020-04-09,13.19,-59.5432,402155,,,9,0,1,1,8,,,,,,,,,,,,,,1.0,0.111,0.231,22.38,2.49,0.0,2.49,19.89,,
Benin,2020-04-09,9.31,2.32,12160701,,,26,5,1,6,20,,,,,,,,,,,,,,0.167,0.0385,0.231,2.14,0.0822,0.411,0.493,1.64,,
Bhutan,2020-04-09,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.231,6.45,0.0,2.58,2.58,3.87,,
