Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-09,33.0,65.0,39653765,,,484,32,15,47,437,,,,,,,,,,,,,,0.319,0.031,0.034,12.21,0.378,0.807,1.19,11.02,,
Albania,2020-04-09,41.15,20.17,2842650,,,409,165,23,188,221,,,,,,,,,,,,,,0.122,0.0562,0.034,143.88,8.09,58.04,66.14,77.74,,
Algeria,2020-04-09,28.03,1.66,43697354,,,1666,347,235,582,1084,,,,,,,,,,,,,,0.404,0.141,0.034,38.13,5.38,7.94,13.32,24.81,,
Andorra,2020-04-09,42.51,1.52,78418,,,583,58,25,83,500,,,,,,,,,,,,,,0.301,0.0429,0.034,7434.52,318.8,739.63,1058.43,6376.09,,
Angola,2020-04-09,-11.2027,17.87,33046756,,,19,2,2,4,15,,,,,,,,,,,,,,0.5,0.105,0.034,0.575,0.0605,0.0605,0.121,0.454,,
Antigua And Barbuda,2020-04-09,17.06,-61.7964,98848,,,19,0,2,2,17,,,,,,,,,,,,,,1.0,0.105,0.034,192.21,20.23,0.0,20.23,171.98,,
Argentina,2020-04-09,-38.4161,-63.6167,45433446,14850,Samples Tested,1795,365,72,437,1358,,,,,,,,,,,,,,0.165,0.0401,0.034,39.51,1.58,8.03,9.62,29.89,8.27,326.85
Armenia,2020-04-09,40.07,45.04,2938968,,,921,138,10,148,773,,,,,,,,,,,,,,0.0676,0.0109,0.034,313.38,3.4,46.96,50.36,263.02,,
Australia,2020-04-09,-31.9962,141.23,25731295,330134,Samples Tested,6108,1472,51,1523,4585,,,,,,,,,,,,,,0.0335,0.0083,0.034,237.38,1.98,57.21,59.19,178.19,54.05,12830.06
Austria,2020-04-09,47.52,14.55,8937767,126287,Samples Tested,13244,5240,295,5535,7709,,,,,,,,,,,,,,0.0533,0.0223,0.034,1481.8,33.01,586.28,619.28,862.52,9.54,14129.59
Azerbaijan,2020-04-09,40.14,47.58,10175641,,,926,101,9,110,816,,,,,,,,,,,,,,0.0818,0.0097,0.034,91.0,0.884,9.93,10.81,80.19,,
Bahamas,2020-04-09,25.03,-77.3963,396839,,,41,5,8,13,28,,,,,,,,,,,,,,0.615,0.195,0.034,103.32,20.16,12.6,32.76,70.56,,
Bahrain,2020-04-09,26.03,50.55,1726667,55096,Units Unclear,887,519,5,524,363,,,,,,,,,,,,,,0.0095,0.0056,0.034,513.71,2.9,300.58,303.47,210.23,62.11,31908.87
Bangladesh,2020-04-09,23.68,90.36,165611088,6480,Samples Tested,330,33,21,54,276,,,,,,,,,,,,,,0.389,0.0636,0.034,1.99,0.127,0.199,0.326,1.67,19.64,39.13
Barbados,2020-04-09,13.19,-59.5432,288373,,,66,11,3,14,52,,,,,,,,,,,,,,0.214,0.0455,0.034,228.87,10.4,38.15,48.55,180.32,,
Belarus,2020-04-09,53.71,27.95,9429921,49000,Samples Tested,1486,139,16,155,1331,,,,,,,,,,,,,,0.103,0.0108,0.034,157.58,1.7,14.74,16.44,141.15,32.97,5196.23
Belgium,2020-04-09,50.83,4.0,11572730,95884,Units Unclear,24983,5164,2523,7687,17296,,,,,,,,,,,,,,0.328,0.101,0.034,2158.78,218.01,446.22,664.23,1494.55,3.84,8285.34
Belize,2020-04-09,13.19,-59.5432,402155,,,9,0,1,1,8,,,,,,,,,,,,,,1.0,0.111,0.034,22.38,2.49,0.0,2.49,19.89,,
Benin,2020-04-09,9.31,2.32,12160701,,,26,5,1,6,20,,,,,,,,,,,,,,0.167,0.0385,0.034,2.14,0.0822,0.411,0.493,1.64,,
Bhutan,2020-04-09,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bolivia,2020-04-09,-16.2902,-63.5887,11736772,1997,People Tested,264,2,18,20,244,,,,,,,,,,,,,,0.9,0.0682,0.034,22.49,1.53,0.17,1.7,20.79,7.56,170.15
Bosnia And Herzegovina,2020-04-09,43.92,17.68,3279568,,,858,101,35,136,722,,,,,,,,,,,,,,0.257,0.0408,0.034,261.62,10.67,30.8,41.47,220.15,,
Botswana,2020-04-09,-22.3285,24.68,2334686,,,13,0,1,1,12,,,,,,,,,,,,,,1.0,0.0769,0.034,5.57,0.428,0.0,0.428,5.14,,
Brazil,2020-04-09,-14.235,-51.9253,213724406,62985,Samples Tested,18092,173,950,1123,16969,,,,,,,,,,,,,,0.846,0.0525,0.034,84.65,4.44,0.809,5.25,79.4,3.48,294.7
Brunei,2020-04-09,4.54,114.73,441178,,,135,92,1,93,42,,,,,,,,,,,,,,0.0108,0.0074,0.034,306.0,2.27,208.53,210.8,95.2,,
Bulgaria,2020-04-09,42.73,25.49,6908148,,,618,48,24,72,546,,,,,,,,,,,,,,0.333,0.0388,0.034,89.46,3.47,6.95,10.42,79.04,,
Burkina Faso,2020-04-09,12.24,-1.5616,20953200,,,443,146,24,170,273,,,,,,,,,,,,,,0.141,0.0542,0.034,21.14,1.15,6.97,8.11,13.03,,
Burma,2020-04-09,21.92,95.96,,,,23,2,3,5,18,,,,,,,,,,,,,,0.6,0.13,0.034,,,,,,,
Burundi,2020-04-09,-3.3731,29.92,11893778,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.252,0.0,0.0,0.0,0.252,,
Cabo Verde,2020-04-09,16.54,-23.0418,558398,,,7,1,1,2,5,,,,,,,,,,,,,,0.5,0.143,0.034,12.54,1.79,1.79,3.58,8.95,,
Cambodia,2020-04-09,11.55,104.92,16782527,,,119,62,0,62,57,,,,,,,,,,,,,,0.0,0.0,0.034,7.09,0.0,3.69,3.69,3.4,,
Central African Republic,2020-04-09,6.61,20.94,4796900,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,1.67,0.0,0.0,0.0,1.67,,
Chad,2020-04-09,15.45,18.73,16575069,,,11,2,0,2,9,,,,,,,,,,,,,,0.0,0.0,0.034,0.664,0.0,0.121,0.121,0.543,,
Chile,2020-04-09,-35.6751,-71.543,19148883,68353,Samples Tested,5972,1274,57,1331,4641,,,,,,,,,,,,,,0.0428,0.0095,0.034,311.87,2.98,66.53,69.51,242.36,11.45,3569.56
China,2020-04-09,32.6,111.04,1407987086,,,80262,75362,3295,78657,1605,,,,,,,,,,,,,,0.0419,0.0411,0.034,57.0,2.34,53.52,55.86,1.14,,
Colombia,2020-04-09,4.57,-74.2973,50907732,35193,Samples Tested,2223,174,69,243,1980,,,,,,,,,,,,,,0.284,0.031,0.034,43.67,1.36,3.42,4.77,38.89,15.83,691.31
Comoros,2020-04-09,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-09,-4.0383,21.76,5554412,,,60,5,5,10,50,,,,,,,,,,,,,,0.5,0.0833,0.034,10.8,0.9,0.9,1.8,9.0,,
Congo-Kinshasa,2020-04-09,-4.0383,21.76,89656528,,,180,9,18,27,153,,,,,,,,,,,,,,0.667,0.1,0.034,2.01,0.201,0.1,0.301,1.71,,
Costa Rica,2020-04-09,9.75,-83.7534,5130266,6226,People Tested,539,30,3,33,506,,,,,,,,,,,,,,0.0909,0.0056,0.034,105.06,0.585,5.85,6.43,98.63,11.55,1213.58
Cote D'Ivoire,2020-04-09,7.54,-5.5471,26269866,,,444,52,3,55,389,,,,,,,,,,,,,,0.0545,0.0068,0.034,16.9,0.114,1.98,2.09,14.81,,
Croatia,2020-04-09,45.1,15.2,4047622,13680,People Tested,1407,219,20,239,1168,,,,,,,,,,,,,,0.0837,0.0142,0.034,347.61,4.94,54.11,59.05,288.56,9.72,3379.76
Cuba,2020-04-09,22.0,-80.0,11361908,12023,Samples Tested,515,28,15,43,472,,,,,,,,,,,,,,0.349,0.0291,0.034,45.33,1.32,2.46,3.78,41.54,23.35,1058.18
Cyprus,2020-04-09,35.13,33.43,1220282,,,564,53,10,63,501,,,,,,,,,,,,,,0.159,0.0177,0.034,462.19,8.19,43.43,51.63,410.56,,
Denmark,2020-04-09,63.29,-13.3381,5846408,62210,People Tested,5830,1883,237,2120,3710,,,,,,,,,,,,,,0.112,0.0407,0.034,997.19,40.54,322.08,362.62,634.58,10.67,10640.72
Diamond Princess,2020-04-09,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,0.0175,0.0154,0.034,,,,,,,
Djibouti,2020-04-09,11.83,42.59,990313,,,135,25,0,25,110,,,,,,,,,,,,,,0.0,0.0,0.034,136.32,0.0,25.24,25.24,111.08,,
Dominica,2020-04-09,15.42,-61.371,71848,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.034,208.77,0.0,13.92,13.92,194.86,,
Dominican Republic,2020-04-09,18.74,-70.1627,10898284,,,2349,80,118,198,2151,,,,,,,,,,,,,,0.596,0.0502,0.034,215.54,10.83,7.34,18.17,197.37,,
Ecuador,2020-04-09,-1.8312,-78.1834,17659604,9639,Samples Tested,4965,339,272,611,4354,,,,,,,,,,,,,,0.445,0.0548,0.034,281.15,15.4,19.2,34.6,246.55,1.94,545.82
Egypt,2020-04-09,26.0,30.0,102413231,,,1699,348,118,466,1233,,,,,,,,,,,,,,0.253,0.0695,0.034,16.59,1.15,3.4,4.55,12.04,,
El Salvador,2020-04-09,13.79,-88.8965,6482845,,,103,14,6,20,83,,,,,,,,,,,,,,0.3,0.0583,0.034,15.89,0.926,2.16,3.09,12.8,,
Equatorial Guinea,2020-04-09,1.5,10.0,1425866,,,18,3,0,3,15,,,,,,,,,,,,,,0.0,0.0,0.034,12.62,0.0,2.1,2.1,10.52,,
Eritrea,2020-04-09,15.18,39.78,3336933,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.034,9.89,0.0,0.0,0.0,9.89,,
Estonia,2020-04-09,58.6,25.01,1313895,27868,Samples Tested,1207,83,24,107,1100,,,,,,,,,,,,,,0.224,0.0199,0.034,918.64,18.27,63.17,81.44,837.21,23.09,21210.22
Eswatini,2020-04-09,-26.5225,31.47,1151731,,,12,7,0,7,5,,,,,,,,,,,,,,0.0,0.0,0.034,10.42,0.0,6.08,6.08,4.34,,
Ethiopia,2020-04-09,9.14,40.49,115468813,2790,Samples Tested,56,4,2,6,50,,,,,,,,,,,,,,0.333,0.0357,0.034,0.485,0.0173,0.0346,0.052,0.433,49.82,24.16
Fiji,2020-04-09,-17.7134,178.06,891926,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,16.82,0.0,0.0,0.0,16.82,,
Finland,2020-04-09,64.0,26.0,5554574,43313,Samples Tested,2605,300,42,342,2263,,,,,,,,,,,,,,0.123,0.0161,0.034,468.98,7.56,54.01,61.57,407.41,16.63,7797.72
France,2020-04-09,8.31,5.43,67687174,333807,Samples Tested,87366,23413,12228,35641,51725,,,,,,,,,,,,,,0.343,0.14,0.034,1290.73,180.65,345.9,526.55,764.18,3.82,4931.61
Gabon,2020-04-09,-0.8037,11.61,2251673,,,44,1,1,2,42,,,,,,,,,,,,,,0.5,0.0227,0.034,19.54,0.444,0.444,0.888,18.65,,
Gambia,2020-04-09,13.44,-15.3101,2423338,,,4,2,1,3,1,,,,,,,,,,,,,,0.333,0.25,0.034,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-09,42.32,43.36,3689506,,,218,51,3,54,164,,,,,,,,,,,,,,0.0556,0.0138,0.034,59.09,0.813,13.82,14.64,44.45,,
Germany,2020-04-09,51.0,9.0,82983285,1370655,Samples Tested,118181,52407,2607,55014,63167,,,,,,,,,,,,,,0.0474,0.0221,0.034,1424.15,31.42,631.54,662.95,761.2,11.6,16517.24
Ghana,2020-04-09,7.95,-1.0232,31239088,2519,Units Unclear,378,3,6,9,369,,,,,,,,,,,,,,0.667,0.0159,0.034,12.1,0.192,0.096,0.288,11.81,6.66,80.64
Greece,2020-04-09,39.07,21.82,10723526,33634,Samples Tested,1955,269,87,356,1599,,,,,,,,,,,,,,0.244,0.0445,0.034,182.31,8.11,25.09,33.2,149.11,17.2,3136.47
Guatemala,2020-04-09,15.78,-90.2308,18016276,,,95,17,3,20,75,,,,,,,,,,,,,,0.15,0.0316,0.034,5.27,0.167,0.944,1.11,4.16,,
Guinea,2020-04-09,9.95,-9.6966,12992595,,,194,11,0,11,183,,,,,,,,,,,,,,0.0,0.0,0.034,14.93,0.0,0.847,0.847,14.08,,
Guinea-Bissau,2020-04-09,11.8,-15.1804,1969276,,,36,0,0,0,36,,,,,,,,,,,,,,,0.0,0.034,18.28,0.0,0.0,0.0,18.28,,
Guyana,2020-04-09,5.0,-58.75,782677,,,37,8,6,14,23,,,,,,,,,,,,,,0.429,0.162,0.034,47.27,7.67,10.22,17.89,29.39,,
Haiti,2020-04-09,18.97,-72.2852,11466044,,,30,0,2,2,28,,,,,,,,,,,,,,1.0,0.0667,0.034,2.62,0.174,0.0,0.174,2.44,,
Holy See,2020-04-09,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-09,15.2,-86.2419,9997955,,,343,6,23,29,314,,,,,,,,,,,,,,0.793,0.0671,0.034,34.31,2.3,0.6,2.9,31.41,,
Hungary,2020-04-09,47.16,19.5,9728346,27826,Samples Tested,980,96,66,162,818,,,,,,,,,,,,,,0.407,0.0673,0.034,100.74,6.78,9.87,16.65,84.08,28.39,2860.3
Iceland,2020-04-09,64.96,-19.0208,361714,34084,Samples,1648,688,6,694,954,,,,,,,,,,,,,,0.0086,0.0036,0.034,4556.09,16.59,1902.06,1918.64,2637.44,20.68,94229.14
India,2020-04-09,21.0,78.0,1390254545,130792,People Tested,6725,620,226,846,5879,,,,,,,,,,,,,,0.267,0.0336,0.034,4.84,0.163,0.446,0.609,4.23,19.45,94.08
India,2020-04-09,21.0,78.0,1390254545,144910,Samples Tested,6725,620,226,846,5879,,,,,,,,,,,,,,0.267,0.0336,0.034,4.84,0.163,0.446,0.609,4.23,21.55,104.23
Indonesia,2020-04-09,-0.7893,113.92,274757901,16848,People Tested,3293,252,280,532,2761,,,,,,,,,,,,,,0.526,0.085,0.034,11.99,1.02,0.917,1.94,10.05,5.12,61.32
Iran,2020-04-09,32.0,53.0,83827713,231393,Samples Tested,66220,32309,4110,36419,29801,,,,,,,,,,,,,,0.113,0.0621,0.034,789.95,49.03,385.42,434.45,355.5,3.49,2760.34
Iraq,2020-04-09,33.0,44.0,40593281,,,1232,496,69,565,667,,,,,,,,,,,,,,0.122,0.056,0.034,30.35,1.7,12.22,13.92,16.43,,
Ireland,2020-04-09,53.14,-7.6921,5002283,42484,Units Unclear,6574,25,263,288,6286,,,,,,,,,,,,,,0.913,0.04,0.034,1314.2,52.58,5.0,57.57,1256.63,6.46,8492.92
Israel,2020-04-09,31.0,35.0,9230241,142525,Samples Tested,9968,1011,86,1097,8871,,,,,,,,,,,,,,0.0784,0.0086,0.034,1079.93,9.32,109.53,118.85,961.08,14.3,15441.09
Italy,2020-04-09,43.0,12.0,60821283,853369,Samples Tested,143626,28470,18279,46749,96877,,,,,,,,,,,,,,0.391,0.127,0.034,2361.44,300.54,468.09,768.63,1592.81,5.94,14030.76
Jamaica,2020-04-09,18.11,-77.2975,2967754,,,63,12,4,16,47,,,,,,,,,,,,,,0.25,0.0635,0.034,21.23,1.35,4.04,5.39,15.84,,
Japan,2020-04-09,36.0,138.0,126494270,64387,People Tested,4667,632,94,726,3941,,,,,,,,,,,,,,0.129,0.0201,0.034,36.89,0.743,5.0,5.74,31.16,13.8,509.01
Japan,2020-04-09,36.0,138.0,126494270,118731,Samples Tested,4667,632,94,726,3941,,,,,,,,,,,,,,0.129,0.0201,0.034,36.89,0.743,5.0,5.74,31.16,25.44,938.63
Jordan,2020-04-09,31.24,36.51,10718956,,,372,161,7,168,204,,,,,,,,,,,,,,0.0417,0.0188,0.034,34.7,0.653,15.02,15.67,19.03,,
Kazakhstan,2020-04-09,48.02,66.92,18693685,59371,Samples Tested,781,60,8,68,713,,,,,,,,,,,,,,0.118,0.0102,0.034,41.78,0.428,3.21,3.64,38.14,76.02,3175.99
Kenya,2020-04-09,-0.0236,37.91,54177517,5586,Units Unclear,184,12,7,19,165,,,,,,,,,,,,,,0.368,0.038,0.034,3.4,0.129,0.221,0.351,3.05,30.36,103.11
Kosovo,2020-04-09,42.6,20.9,1862192,,,184,30,5,35,149,,,,,,,,,,,,,,0.143,0.0272,0.034,98.81,2.69,16.11,18.8,80.01,,
Kuwait,2020-04-09,29.5,47.75,4474225,,,910,111,1,112,798,,,,,,,,,,,,,,0.0089,0.0011,0.034,203.39,0.224,24.81,25.03,178.35,,
Kyrgyzstan,2020-04-09,41.2,74.77,6504691,,,280,35,4,39,241,,,,,,,,,,,,,,0.103,0.0143,0.034,43.05,0.615,5.38,6.0,37.05,,
Latvia,2020-04-09,56.88,24.6,1883606,25458,Samples Tested,589,16,3,19,570,,,,,,,,,,,,,,0.158,0.0051,0.034,312.7,1.59,8.49,10.09,302.61,43.22,13515.57
Lebanon,2020-04-09,33.85,35.86,7303125,,,582,67,19,86,496,,,,,,,,,,,,,,0.221,0.0326,0.034,79.69,2.6,9.17,11.78,67.92,,
Liberia,2020-04-09,6.43,-9.4295,5108890,,,31,3,4,7,24,,,,,,,,,,,,,,0.571,0.129,0.034,6.07,0.783,0.587,1.37,4.7,,
Libya,2020-04-09,26.34,17.23,6844086,,,24,8,1,9,15,,,,,,,,,,,,,,0.111,0.0417,0.034,3.51,0.146,1.17,1.32,2.19,,
