Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-09,33.0,65.0,39653765,,,484,32,15,47,437,,,,,,,,,,,,,,0.319,0.031,0.335,12.21,0.378,0.807,1.19,11.02,,
Albania,2020-04-09,41.15,20.17,2842650,,,409,165,23,188,221,,,,,,,,,,,,,,0.122,0.0562,0.335,143.88,8.09,58.04,66.14,77.74,,
Algeria,2020-04-09,28.03,1.66,43697354,,,1666,347,235,582,1084,,,,,,,,,,,,,,0.404,0.141,0.335,38.13,5.38,7.94,13.32,24.81,,
Andorra,2020-04-09,42.51,1.52,78418,,,583,58,25,83,500,,,,,,,,,,,,,,0.301,0.0429,0.335,7434.52,318.8,739.63,1058.43,6376.09,,
Angola,2020-04-09,-11.2027,17.87,33046756,,,19,2,2,4,15,,,,,,,,,,,,,,0.5,0.105,0.335,0.575,0.0605,0.0605,0.121,0.454,,
Antigua And Barbuda,2020-04-09,17.06,-61.7964,98848,,,19,0,2,2,17,,,,,,,,,,,,,,1.0,0.105,0.335,192.21,20.23,0.0,20.23,171.98,,
Argentina,2020-04-09,-38.4161,-63.6167,45433446,14850,Samples Tested,1795,365,72,437,1358,,,,,,,,,,,,,,0.165,0.0401,0.335,39.51,1.58,8.03,9.62,29.89,8.27,326.85
Armenia,2020-04-09,40.07,45.04,2938968,,,921,138,10,148,773,,,,,,,,,,,,,,0.0676,0.0109,0.335,313.38,3.4,46.96,50.36,263.02,,
Australia,2020-04-09,-31.9962,141.23,25731295,330134,Samples Tested,6108,1472,51,1523,4585,,,,,,,,,,,,,,0.0335,0.0083,0.335,237.38,1.98,57.21,59.19,178.19,54.05,12830.06
Austria,2020-04-09,47.52,14.55,8937767,126287,Samples Tested,13244,5240,295,5535,7709,,,,,,,,,,,,,,0.0533,0.0223,0.335,1481.8,33.01,586.28,619.28,862.52,9.54,14129.59
