Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-09,33.0,65.0,39653765,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.101,0.0,0.0,0.0,0.101,,
Albania,2020-03-09,41.15,20.17,2842650,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.704,0.0,0.0,0.0,0.704,,
Algeria,2020-03-09,28.03,1.66,43697354,,,20,0,0,0,20,,,,,,,,,,,,,,,0.0,0.034,0.458,0.0,0.0,0.0,0.458,,
Andorra,2020-03-09,42.51,1.52,78418,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,12.75,0.0,0.0,0.0,12.75,,
Angola,2020-03-09,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-03-09,17.06,-61.7964,98848,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Argentina,2020-03-09,-38.4161,-63.6167,45433446,,,12,0,1,1,11,,,,,,,,,,,,,,1.0,0.0833,0.034,0.264,0.022,0.0,0.022,0.242,,
Armenia,2020-03-09,40.07,45.04,2938968,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.34,0.0,0.0,0.0,0.34,,
Australia,2020-03-09,-31.9962,141.23,25731295,,,91,21,3,24,67,,,,,,,,,,,,,,0.125,0.033,0.034,3.54,0.117,0.816,0.933,2.6,,
Austria,2020-03-09,47.52,14.55,8937767,4734,Samples Tested,131,2,0,2,129,,,,,,,,,,,,,,0.0,0.0,0.034,14.66,0.0,0.224,0.224,14.43,36.14,529.66
Azerbaijan,2020-03-09,40.14,47.58,10175641,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,0.884,0.0,0.0,0.0,0.884,,
Bahamas,2020-03-09,25.03,-77.3963,396839,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bangladesh,2020-03-09,23.68,90.36,165611088,137,Samples Tested,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.0181,0.0,0.0,0.0,0.0181,45.67,0.827
Barbados,2020-03-09,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-03-09,53.71,27.95,9429921,5000,Samples Tested,6,1,0,1,5,,,,,,,,,,,,,,0.0,0.0,0.034,0.636,0.0,0.106,0.106,0.53,833.33,530.23
Belize,2020-03-09,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-09,9.31,2.32,12160701,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-09,27.51,90.43,775132,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.29,0.0,0.0,0.0,1.29,,
Bolivia,2020-03-09,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-03-09,43.92,17.68,3279568,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.915,0.0,0.0,0.0,0.915,,
Botswana,2020-03-09,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-09,-14.235,-51.9253,213724406,,,25,0,0,0,25,,,,,,,,,,,,,,,0.0,0.034,0.117,0.0,0.0,0.0,0.117,,
Brunei,2020-03-09,4.54,114.73,441178,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,2.27,0.0,0.0,0.0,2.27,,
Bulgaria,2020-03-09,42.73,25.49,6908148,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.579,0.0,0.0,0.0,0.579,,
Burkina Faso,2020-03-09,12.24,-1.5616,20953200,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Burma,2020-03-09,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Burundi,2020-03-09,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-09,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-09,11.55,104.92,16782527,,,2,1,0,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,0.119,0.0,0.0596,0.0596,0.0596,,
Cameroon,2020-03-09,3.85,11.5,26614607,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0751,0.0,0.0,0.0,0.0751,,
Central African Republic,2020-03-09,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-09,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-09,-35.6751,-71.543,19148883,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.418,0.0,0.0,0.0,0.418,,
China,2020-03-09,32.83,111.65,1407987086,,,80860,58804,3123,61927,18933,,,,,,,,,,,,,,0.0504,0.0386,0.034,57.43,2.22,41.76,43.98,13.45,,
Colombia,2020-03-09,4.57,-74.2973,50907732,851,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0196,0.0,0.0,0.0,0.0196,851.0,16.72
Comoros,2020-03-09,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-09,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,2020-03-09,-4.0383,21.76,89656528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-03-09,9.75,-83.7534,5130266,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,1.75,0.0,0.0,0.0,1.75,,
Cote D'Ivoire,2020-03-09,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-09,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-03-09,35.13,33.43,1220282,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,1.64,0.0,0.0,0.0,1.64,,
