Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-26,33.0,65.0,39653765,,,1531,207,50,257,1274,,,,,,,,,,,,,,0.195,0.0327,0.034,38.61,1.26,5.22,6.48,32.13,,
Albania,2020-04-26,41.15,20.17,2842650,,,726,410,28,438,288,,,,,,,,,,,,,,0.0639,0.0386,0.034,255.4,9.85,144.23,154.08,101.31,,
Algeria,2020-04-26,28.03,1.66,43697354,,,3382,1508,425,1933,1449,,,,,,,,,,,,,,0.22,0.126,0.034,77.4,9.73,34.51,44.24,33.16,,
Andorra,2020-04-26,42.51,1.52,78418,,,738,344,40,384,354,,,,,,,,,,,,,,0.104,0.0542,0.034,9411.1,510.09,4386.75,4896.83,4514.27,,
Angola,2020-04-26,-11.2027,17.87,33046756,,,26,6,2,8,18,,,,,,,,,,,,,,0.25,0.0769,0.034,0.787,0.0605,0.182,0.242,0.545,,
Antigua And Barbuda,2020-04-26,17.06,-61.7964,98848,,,24,11,3,14,10,,,,,,,,,,,,,,0.214,0.125,0.034,242.8,30.35,111.28,141.63,101.17,,
Armenia,2020-04-26,40.07,45.04,2938968,,,1746,833,28,861,885,,,,,,,,,,,,,,0.0325,0.016,0.034,594.09,9.53,283.43,292.96,301.13,,
Azerbaijan,2020-04-26,40.14,47.58,10175641,,,1645,1139,21,1160,485,,,,,,,,,,,,,,0.0181,0.0128,0.034,161.66,2.06,111.93,114.0,47.66,,
Bahamas,2020-04-26,25.03,-77.3963,396839,,,80,22,11,33,47,,,,,,,,,,,,,,0.333,0.138,0.034,201.59,27.72,55.44,83.16,118.44,,
Barbados,2020-04-26,13.19,-59.5432,288373,,,79,39,6,45,34,,,,,,,,,,,,,,0.133,0.0759,0.034,273.95,20.81,135.24,156.05,117.9,,
Belize,2020-04-26,13.19,-59.5432,402155,,,18,5,2,7,11,,,,,,,,,,,,,,0.286,0.111,0.034,44.76,4.97,12.43,17.41,27.35,,
Benin,2020-04-26,9.31,2.32,12160701,,,64,33,1,34,30,,,,,,,,,,,,,,0.0294,0.0156,0.034,5.26,0.0822,2.71,2.8,2.47,,
