Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-14,33.0,65.0,39653765,,,714,40,23,63,651,,,,,,,,,,,,,,0.365,0.0322,0.187,18.01,0.58,1.01,1.59,16.42,,
Albania,2020-04-14,41.15,20.17,2842650,,,475,248,24,272,203,,,,,,,,,,,,,,0.0882,0.0505,0.187,167.1,8.44,87.24,95.69,71.41,,
Algeria,2020-04-14,28.03,1.66,43697354,,,2070,691,326,1017,1053,,,,,,,,,,,,,,0.321,0.157,0.187,47.37,7.46,15.81,23.27,24.1,,
Andorra,2020-04-14,42.51,1.52,78418,,,659,128,31,159,500,,,,,,,,,,,,,,0.195,0.047,0.187,8403.68,395.32,1632.28,2027.6,6376.09,,
Angola,2020-04-14,-11.2027,17.87,33046756,,,19,5,2,7,12,,,,,,,,,,,,,,0.286,0.105,0.187,0.575,0.0605,0.151,0.212,0.363,,
Antigua And Barbuda,2020-04-14,17.06,-61.7964,98848,,,23,3,2,5,18,,,,,,,,,,,,,,0.4,0.087,0.187,232.68,20.23,30.35,50.58,182.1,,
Armenia,2020-04-14,40.07,45.04,2938968,,,1067,265,16,281,786,,,,,,,,,,,,,,0.0569,0.015,0.187,363.05,5.44,90.17,95.61,267.44,,
Azerbaijan,2020-04-14,40.14,47.58,10175641,,,1197,351,13,364,833,,,,,,,,,,,,,,0.0357,0.0109,0.187,117.63,1.28,34.49,35.77,81.86,,
Bahamas,2020-04-14,25.03,-77.3963,396839,,,49,6,8,14,35,,,,,,,,,,,,,,0.571,0.163,0.187,123.48,20.16,15.12,35.28,88.2,,
Barbados,2020-04-14,13.19,-59.5432,288373,,,72,13,4,17,55,,,,,,,,,,,,,,0.235,0.0556,0.187,249.68,13.87,45.08,58.95,190.73,,
Belize,2020-04-14,13.19,-59.5432,402155,,,18,0,2,2,16,,,,,,,,,,,,,,1.0,0.111,0.187,44.76,4.97,0.0,4.97,39.79,,
Benin,2020-04-14,9.31,2.32,12160701,,,35,18,1,19,16,,,,,,,,,,,,,,0.0526,0.0286,0.187,2.88,0.0822,1.48,1.56,1.32,,
Bhutan,2020-04-14,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.187,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-14,43.92,17.68,3279568,,,1083,236,40,276,807,,,,,,,,,,,,,,0.145,0.0369,0.187,330.23,12.2,71.96,84.16,246.07,,
Botswana,2020-04-14,-22.3285,24.68,2334686,,,13,0,1,1,12,,,,,,,,,,,,,,1.0,0.0769,0.187,5.57,0.428,0.0,0.428,5.14,,
Brunei,2020-04-14,4.54,114.73,441178,,,136,107,1,108,28,,,,,,,,,,,,,,0.0093,0.0074,0.187,308.27,2.27,242.53,244.8,63.47,,
Burkina Faso,2020-04-14,12.24,-1.5616,20953200,,,528,177,30,207,321,,,,,,,,,,,,,,0.145,0.0568,0.187,25.2,1.43,8.45,9.88,15.32,,
Burma,2020-04-14,21.92,95.96,,,,63,2,4,6,57,,,,,,,,,,,,,,0.667,0.0635,0.187,,,,,,,
Burundi,2020-04-14,-3.3731,29.92,11893778,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.187,0.42,0.0841,0.0,0.0841,0.336,,
Cabo Verde,2020-04-14,16.54,-23.0418,558398,,,11,1,1,2,9,,,,,,,,,,,,,,0.5,0.0909,0.187,19.7,1.79,1.79,3.58,16.12,,
Cambodia,2020-04-14,11.55,104.92,16782527,,,122,91,0,91,31,,,,,,,,,,,,,,0.0,0.0,0.187,7.27,0.0,5.42,5.42,1.85,,
Central African Republic,2020-04-14,6.61,20.94,4796900,,,11,4,0,4,7,,,,,,,,,,,,,,0.0,0.0,0.187,2.29,0.0,0.834,0.834,1.46,,
Chad,2020-04-14,15.45,18.73,16575069,,,23,2,0,2,21,,,,,,,,,,,,,,0.0,0.0,0.187,1.39,0.0,0.121,0.121,1.27,,
China,2020-04-14,32.6,111.04,1407987086,,,80409,75833,3301,79134,1275,,,,,,,,,,,,,,0.0417,0.0411,0.187,57.11,2.34,53.86,56.2,0.906,,
Comoros,2020-04-14,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.187,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-14,-4.0383,21.76,5554412,,,60,5,5,10,50,,,,,,,,,,,,,,0.5,0.0833,0.187,10.8,0.9,0.9,1.8,9.0,,
Congo-Kinshasa,2020-04-14,-4.0383,21.76,89656528,,,241,20,20,40,201,,,,,,,,,,,,,,0.5,0.083,0.187,2.69,0.223,0.223,0.446,2.24,,
Cote D'Ivoire,2020-04-14,7.54,-5.5471,26269866,,,638,114,6,120,518,,,,,,,,,,,,,,0.05,0.0094,0.187,24.29,0.228,4.34,4.57,19.72,,
Cyprus,2020-04-14,35.13,33.43,1220282,,,695,65,12,77,618,,,,,,,,,,,,,,0.156,0.0173,0.187,569.54,9.83,53.27,63.1,506.44,,
Diamond Princess,2020-04-14,0.0,0.0,,,,712,639,12,651,61,,,,,,,,,,,,,,0.0184,0.0169,0.187,,,,,,,
Djibouti,2020-04-14,11.83,42.59,990313,,,363,53,2,55,308,,,,,,,,,,,,,,0.0364,0.0055,0.187,366.55,2.02,53.52,55.54,311.01,,
Dominica,2020-04-14,15.42,-61.371,71848,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.187,222.69,0.0,111.35,111.35,111.35,,
Dominican Republic,2020-04-14,18.74,-70.1627,10898284,,,3286,162,183,345,2941,,,,,,,,,,,,,,0.53,0.0557,0.187,301.52,16.79,14.86,31.66,269.86,,
Egypt,2020-04-14,26.0,30.0,102413231,,,2350,589,178,767,1583,,,,,,,,,,,,,,0.232,0.0757,0.187,22.95,1.74,5.75,7.49,15.46,,
Equatorial Guinea,2020-04-14,1.5,10.0,1425866,,,41,4,0,4,37,,,,,,,,,,,,,,0.0,0.0,0.187,28.75,0.0,2.81,2.81,25.95,,
Eritrea,2020-04-14,15.18,39.78,3336933,,,34,0,0,0,34,,,,,,,,,,,,,,,0.0,0.187,10.19,0.0,0.0,0.0,10.19,,
Eswatini,2020-04-14,-26.5225,31.47,1151731,,,15,8,0,8,7,,,,,,,,,,,,,,0.0,0.0,0.187,13.02,0.0,6.95,6.95,6.08,,
Fiji,2020-04-14,-17.7134,178.06,891926,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.187,17.94,0.0,0.0,0.0,17.94,,
Gabon,2020-04-14,-0.8037,11.61,2251673,,,57,1,1,2,55,,,,,,,,,,,,,,0.5,0.0175,0.187,25.31,0.444,0.444,0.888,24.43,,
Gambia,2020-04-14,13.44,-15.3101,2423338,,,9,2,1,3,6,,,,,,,,,,,,,,0.333,0.111,0.187,3.71,0.413,0.825,1.24,2.48,,
Georgia,2020-04-14,42.32,43.36,3689506,,,300,69,3,72,228,,,,,,,,,,,,,,0.0417,0.01,0.187,81.31,0.813,18.7,19.51,61.8,,
Guatemala,2020-04-14,15.78,-90.2308,18016276,,,167,19,5,24,143,,,,,,,,,,,,,,0.208,0.0299,0.187,9.27,0.278,1.05,1.33,7.94,,
Guinea,2020-04-14,9.95,-9.6966,12992595,,,363,31,0,31,332,,,,,,,,,,,,,,0.0,0.0,0.187,27.94,0.0,2.39,2.39,25.55,,
Guinea-Bissau,2020-04-14,11.8,-15.1804,1969276,,,38,0,0,0,38,,,,,,,,,,,,,,,0.0,0.187,19.3,0.0,0.0,0.0,19.3,,
Guyana,2020-04-14,5.0,-58.75,782677,,,47,8,6,14,33,,,,,,,,,,,,,,0.429,0.128,0.187,60.05,7.67,10.22,17.89,42.16,,
Haiti,2020-04-14,18.97,-72.2852,11466044,,,40,0,3,3,37,,,,,,,,,,,,,,1.0,0.075,0.187,3.49,0.262,0.0,0.262,3.23,,
Holy See,2020-04-14,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.187,,,,,,,
Honduras,2020-04-14,15.2,-86.2419,9997955,,,407,7,26,33,374,,,,,,,,,,,,,,0.788,0.0639,0.187,40.71,2.6,0.7,3.3,37.41,,
Iceland,2020-04-14,64.96,-19.0208,361714,37345,Samples,1720,989,8,997,723,,,,,,,,,,,,,,0.008,0.0047,0.187,4755.14,22.12,2734.2,2756.32,1998.82,21.71,103244.55
