Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-06,33.0,65.0,39653765,,,367,18,11,29,338,,,,,,,,,,,,,,0.379,0.03,0.317,9.26,0.277,0.454,0.731,8.52,,
Albania,2020-04-06,41.15,20.17,2842650,,,377,116,21,137,240,,,,,,,,,,,,,,0.153,0.0557,0.317,132.62,7.39,40.81,48.19,84.43,,
Algeria,2020-04-06,28.03,1.66,43697354,,,1423,90,173,263,1160,,,,,,,,,,,,,,0.658,0.122,0.317,32.56,3.96,2.06,6.02,26.55,,
Andorra,2020-04-06,42.51,1.52,78418,,,525,31,21,52,473,,,,,,,,,,,,,,0.404,0.04,0.317,6694.89,267.8,395.32,663.11,6031.78,,
Angola,2020-04-06,-11.2027,17.87,33046756,,,16,2,2,4,12,,,,,,,,,,,,,,0.5,0.125,0.317,0.484,0.0605,0.0605,0.121,0.363,,
Antigua And Barbuda,2020-04-06,17.06,-61.7964,98848,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.317,151.75,0.0,0.0,0.0,151.75,,
Argentina,2020-04-06,-38.4161,-63.6167,45433446,,,1554,325,48,373,1181,,,,,,,,,,,,,,0.129,0.0309,0.317,34.2,1.06,7.15,8.21,25.99,,
Armenia,2020-04-06,40.07,45.04,2938968,,,833,62,8,70,763,,,,,,,,,,,,,,0.114,0.0096,0.317,283.43,2.72,21.1,23.82,259.61,,
Azerbaijan,2020-04-06,40.14,47.58,10175641,,,641,44,7,51,590,,,,,,,,,,,,,,0.137,0.0109,0.317,62.99,0.688,4.32,5.01,57.98,,
Bahamas,2020-04-06,25.03,-77.3963,396839,,,29,4,5,9,20,,,,,,,,,,,,,,0.556,0.172,0.317,73.08,12.6,10.08,22.68,50.4,,
Barbados,2020-04-06,13.19,-59.5432,288373,,,60,6,2,8,52,,,,,,,,,,,,,,0.25,0.0333,0.317,208.06,6.94,20.81,27.74,180.32,,
Belize,2020-04-06,13.19,-59.5432,402155,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.317,17.41,2.49,0.0,2.49,14.92,,
Benin,2020-04-06,9.31,2.32,12160701,,,26,5,1,6,20,,,,,,,,,,,,,,0.167,0.0385,0.317,2.14,0.0822,0.411,0.493,1.64,,
Bhutan,2020-04-06,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.317,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-06,43.92,17.68,3279568,,,674,47,29,76,598,,,,,,,,,,,,,,0.382,0.043,0.317,205.51,8.84,14.33,23.17,182.34,,
Botswana,2020-04-06,-22.3285,24.68,2334686,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.317,2.57,0.428,0.0,0.428,2.14,,
Brazil,2020-04-06,-14.235,-51.9253,213724406,,,12161,127,564,691,11470,,,,,,,,,,,,,,0.816,0.0464,0.317,56.9,2.64,0.594,3.23,53.67,,
Brunei,2020-04-06,4.54,114.73,441178,,,135,82,1,83,52,,,,,,,,,,,,,,0.012,0.0074,0.317,306.0,2.27,185.87,188.13,117.87,,
Bulgaria,2020-04-06,42.73,25.49,6908148,,,549,39,22,61,488,,,,,,,,,,,,,,0.361,0.0401,0.317,79.47,3.18,5.65,8.83,70.64,,
Burkina Faso,2020-04-06,12.24,-1.5616,20953200,,,364,108,18,126,238,,,,,,,,,,,,,,0.143,0.0495,0.317,17.37,0.859,5.15,6.01,11.36,,
Burma,2020-04-06,21.92,95.96,,,,22,0,1,1,21,,,,,,,,,,,,,,1.0,0.0455,0.317,,,,,,,
Burundi,2020-04-06,-3.3731,29.92,11893778,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.317,0.252,0.0,0.0,0.0,0.252,,
Cabo Verde,2020-04-06,16.54,-23.0418,558398,,,7,1,1,2,5,,,,,,,,,,,,,,0.5,0.143,0.317,12.54,1.79,1.79,3.58,8.95,,
Cambodia,2020-04-06,11.55,104.92,16782527,,,114,53,0,53,61,,,,,,,,,,,,,,0.0,0.0,0.317,6.79,0.0,3.16,3.16,3.63,,
Central African Republic,2020-04-06,6.61,20.94,4796900,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.317,1.67,0.0,0.0,0.0,1.67,,
