Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-06,33.0,65.0,39653765,,,367,18,11,29,338,,,,,,,,,,,,,,0.379,0.03,0.387,9.26,0.277,0.454,0.731,8.52,,
Albania,2020-04-06,41.15,20.17,2842650,,,377,116,21,137,240,,,,,,,,,,,,,,0.153,0.0557,0.387,132.62,7.39,40.81,48.19,84.43,,
Algeria,2020-04-06,28.03,1.66,43697354,,,1423,90,173,263,1160,,,,,,,,,,,,,,0.658,0.122,0.387,32.56,3.96,2.06,6.02,26.55,,
Andorra,2020-04-06,42.51,1.52,78418,,,525,31,21,52,473,,,,,,,,,,,,,,0.404,0.04,0.387,6694.89,267.8,395.32,663.11,6031.78,,
Angola,2020-04-06,-11.2027,17.87,33046756,,,16,2,2,4,12,,,,,,,,,,,,,,0.5,0.125,0.387,0.484,0.0605,0.0605,0.121,0.363,,
Antigua And Barbuda,2020-04-06,17.06,-61.7964,98848,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.387,151.75,0.0,0.0,0.0,151.75,,
Argentina,2020-04-06,-38.4161,-63.6167,45433446,,,1554,325,48,373,1181,,,,,,,,,,,,,,0.129,0.0309,0.387,34.2,1.06,7.15,8.21,25.99,,
Armenia,2020-04-06,40.07,45.04,2938968,,,833,62,8,70,763,,,,,,,,,,,,,,0.114,0.0096,0.387,283.43,2.72,21.1,23.82,259.61,,
Australia,2020-04-06,-31.9962,141.23,25731295,302663,Samples Tested,5797,1080,40,1120,4677,,,,,,,,,,,,,,0.0357,0.0069,0.387,225.29,1.55,41.97,43.53,181.76,52.21,11762.45
Austria,2020-04-06,47.52,14.55,8937767,111296,Samples Tested,12297,3463,220,3683,8614,,,,,,,,,,,,,,0.0597,0.0179,0.387,1375.85,24.61,387.46,412.07,963.78,9.05,12452.33
