Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-21,33.0,65.0,39653765,,,1092,150,36,186,906,,,,,,,,,,,,,,0.194,0.033,0.034,27.54,0.908,3.78,4.69,22.85,,
Albania,2020-04-21,41.15,20.17,2842650,,,609,345,26,371,238,,,,,,,,,,,,,,0.0701,0.0427,0.034,214.24,9.15,121.37,130.51,83.72,,
Algeria,2020-04-21,28.03,1.66,43697354,,,2811,1152,392,1544,1267,,,,,,,,,,,,,,0.254,0.139,0.034,64.33,8.97,26.36,35.33,28.99,,
Andorra,2020-04-21,42.51,1.52,78418,,,717,282,37,319,398,,,,,,,,,,,,,,0.116,0.0516,0.034,9143.31,471.83,3596.11,4067.94,5075.37,,
Angola,2020-04-21,-11.2027,17.87,33046756,,,24,6,2,8,16,,,,,,,,,,,,,,0.25,0.0833,0.034,0.726,0.0605,0.182,0.242,0.484,,
Antigua And Barbuda,2020-04-21,17.06,-61.7964,98848,,,23,7,3,10,13,,,,,,,,,,,,,,0.3,0.13,0.034,232.68,30.35,70.82,101.17,131.52,,
Argentina,2020-04-21,-38.4161,-63.6167,45433446,36611,Samples Tested,3031,840,147,987,2044,,,,,,,,,,,,,,0.149,0.0485,0.034,66.71,3.24,18.49,21.72,44.99,12.08,805.82
Armenia,2020-04-21,40.07,45.04,2938968,,,1401,609,24,633,768,,,,,,,,,,,,,,0.0379,0.0171,0.034,476.7,8.17,207.22,215.38,261.32,,
Australia,2020-04-21,-31.9962,141.23,25731295,439842,Samples Tested,6645,4695,67,4762,1883,,,,,,,,,,,,,,0.0141,0.0101,0.034,258.25,2.6,182.46,185.07,73.18,66.19,17093.66
Austria,2020-04-21,47.52,14.55,8937767,189018,Samples Tested,14873,10971,491,11462,3411,,,,,,,,,,,,,,0.0428,0.033,0.034,1664.06,54.94,1227.49,1282.42,381.64,12.71,21148.24
Azerbaijan,2020-04-21,40.14,47.58,10175641,,,1480,865,20,885,595,,,,,,,,,,,,,,0.0226,0.0135,0.034,145.45,1.97,85.01,86.97,58.47,,
Bahamas,2020-04-21,25.03,-77.3963,396839,,,65,12,9,21,44,,,,,,,,,,,,,,0.429,0.138,0.034,163.79,22.68,30.24,52.92,110.88,,
Bangladesh,2020-04-21,23.68,90.36,165611088,29578,Samples Tested,3382,87,110,197,3185,,,,,,,,,,,,,,0.558,0.0325,0.034,20.42,0.664,0.525,1.19,19.23,8.75,178.6
Barbados,2020-04-21,13.19,-59.5432,288373,,,75,25,5,30,45,,,,,,,,,,,,,,0.167,0.0667,0.034,260.08,17.34,86.69,104.03,156.05,,
Belarus,2020-04-21,53.71,27.95,9429921,108545,Samples Tested,6723,577,55,632,6091,,,,,,,,,,,,,,0.087,0.0082,0.034,712.94,5.83,61.19,67.02,645.92,16.15,11510.7
Belize,2020-04-21,13.19,-59.5432,402155,,,18,2,2,4,14,,,,,,,,,,,,,,0.5,0.111,0.034,44.76,4.97,4.97,9.95,34.81,,
