Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-21,33.0,65.0,39653765,,,1092,150,36,186,906,,,,,,,,,,,,,,0.194,0.033,0.034,27.54,0.908,3.78,4.69,22.85,,
Albania,2020-04-21,41.15,20.17,2842650,,,609,345,26,371,238,,,,,,,,,,,,,,0.0701,0.0427,0.034,214.24,9.15,121.37,130.51,83.72,,
Algeria,2020-04-21,28.03,1.66,43697354,,,2811,1152,392,1544,1267,,,,,,,,,,,,,,0.254,0.139,0.034,64.33,8.97,26.36,35.33,28.99,,
Andorra,2020-04-21,42.51,1.52,78418,,,717,282,37,319,398,,,,,,,,,,,,,,0.116,0.0516,0.034,9143.31,471.83,3596.11,4067.94,5075.37,,
Angola,2020-04-21,-11.2027,17.87,33046756,,,24,6,2,8,16,,,,,,,,,,,,,,0.25,0.0833,0.034,0.726,0.0605,0.182,0.242,0.484,,
Antigua And Barbuda,2020-04-21,17.06,-61.7964,98848,,,23,7,3,10,13,,,,,,,,,,,,,,0.3,0.13,0.034,232.68,30.35,70.82,101.17,131.52,,
Armenia,2020-04-21,40.07,45.04,2938968,,,1401,609,24,633,768,,,,,,,,,,,,,,0.0379,0.0171,0.034,476.7,8.17,207.22,215.38,261.32,,
Azerbaijan,2020-04-21,40.14,47.58,10175641,,,1480,865,20,885,595,,,,,,,,,,,,,,0.0226,0.0135,0.034,145.45,1.97,85.01,86.97,58.47,,
Bahamas,2020-04-21,25.03,-77.3963,396839,,,65,12,9,21,44,,,,,,,,,,,,,,0.429,0.138,0.034,163.79,22.68,30.24,52.92,110.88,,
Barbados,2020-04-21,13.19,-59.5432,288373,,,75,25,5,30,45,,,,,,,,,,,,,,0.167,0.0667,0.034,260.08,17.34,86.69,104.03,156.05,,
Belize,2020-04-21,13.19,-59.5432,402155,,,18,2,2,4,14,,,,,,,,,,,,,,0.5,0.111,0.034,44.76,4.97,4.97,9.95,34.81,,
Benin,2020-04-21,9.31,2.32,12160701,,,54,27,1,28,26,,,,,,,,,,,,,,0.0357,0.0185,0.034,4.44,0.0822,2.22,2.3,2.14,,
Bhutan,2020-04-21,27.51,90.43,775132,,,6,2,0,2,4,,,,,,,,,,,,,,0.0,0.0,0.034,7.74,0.0,2.58,2.58,5.16,,
Bosnia And Herzegovina,2020-04-21,43.92,17.68,3279568,,,1342,437,51,488,854,,,,,,,,,,,,,,0.105,0.038,0.034,409.2,15.55,133.25,148.8,260.4,,
Botswana,2020-04-21,-22.3285,24.68,2334686,,,20,0,1,1,19,,,,,,,,,,,,,,1.0,0.05,0.034,8.57,0.428,0.0,0.428,8.14,,
Brunei,2020-04-21,4.54,114.73,441178,,,138,116,1,117,21,,,,,,,,,,,,,,0.0085,0.0072,0.034,312.8,2.27,262.93,265.2,47.6,,
Burkina Faso,2020-04-21,12.24,-1.5616,20953200,,,600,362,38,400,200,,,,,,,,,,,,,,0.095,0.0633,0.034,28.64,1.81,17.28,19.09,9.55,,
Burma,2020-04-21,21.92,95.96,,,,121,7,5,12,109,,,,,,,,,,,,,,0.417,0.0413,0.034,,,,,,,
