Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-31,33.0,65.0,39653765,,,174,5,4,9,165,,,,,,,,,,,,,,,,0.444,0.023,0.034,4.39,0.101,0.126,0.227,4.16,,
Albania,2020-03-31,41.15,20.17,2842650,,,243,52,15,67,176,,,,,,,,,,,,,,,,0.224,0.0617,0.034,85.48,5.28,18.29,23.57,61.91,,
Algeria,2020-03-31,28.03,1.66,43697354,,,716,46,44,90,626,,,,,,,,,,,,,,,,0.489,0.0615,0.034,16.39,1.01,1.05,2.06,14.33,,
Andorra,2020-03-31,42.51,1.52,78418,,,376,10,12,22,354,,,,,,,,,,,,,,,,0.545,0.0319,0.034,4794.82,153.03,127.52,280.55,4514.27,,
Angola,2020-03-31,-11.2027,17.87,33046756,,,7,1,2,3,4,,,,,,,,,,,,,,,,0.667,0.286,0.034,0.212,0.0605,0.0303,0.0908,0.121,,
Antigua And Barbuda,2020-03-31,17.06,-61.7964,98848,,,7,0,0,0,7,,,,,,,,,,,,,,,,NaN,0.0,0.034,70.82,0.0,0.0,0.0,70.82,,
Argentina,2020-03-31,-38.4161,-63.6167,45433446,,,1054,240,27,267,787,,,,,,,,,,,,,,,,0.101,0.0256,0.034,23.2,0.594,5.28,5.88,17.32,,
Armenia,2020-03-31,40.07,45.04,2938968,,,532,30,3,33,499,,,,,,,,,,,,,,,,0.0909,0.0056,0.034,181.02,1.02,10.21,11.23,169.79,,
Australia,2020-03-31,-31.9962,141.23,25731295,211261,Samples Tested,4559,358,18,376,4183,,,,,,,,,,,,,,,,0.0479,0.0039,0.034,177.18,0.7,13.91,14.61,162.56,46.34,8210.27
Austria,2020-03-31,47.52,14.55,8937767,52344,Samples Tested,10180,1095,128,1223,8957,,,,,,,,,,,,,,,,0.105,0.0126,0.034,1138.99,14.32,122.51,136.84,1002.15,5.14,5856.5
