Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-15,33.0,65.0,39653765,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.034,0.403,0.0,0.0,0.0,0.403,,
Albania,2020-03-15,41.15,20.17,2842650,,,42,0,1,1,41,,,,,,,,,,,,,,1.0,0.0238,0.034,14.77,0.352,0.0,0.352,14.42,,
Algeria,2020-03-15,28.03,1.66,43697354,,,48,12,4,16,32,,,,,,,,,,,,,,0.25,0.0833,0.034,1.1,0.0915,0.275,0.366,0.732,,
Andorra,2020-03-15,42.51,1.52,78418,,,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,12.75,0.0,12.75,12.75,0.0,,
Angola,2020-03-15,-11.2027,17.87,33046756,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Antigua And Barbuda,2020-03-15,17.06,-61.7964,98848,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,10.12,0.0,0.0,0.0,10.12,,
Argentina,2020-03-15,-38.4161,-63.6167,45433446,,,45,1,2,3,42,,,,,,,,,,,,,,0.667,0.0444,0.034,0.99,0.044,0.022,0.066,0.924,,
Armenia,2020-03-15,40.07,45.04,2938968,,,26,0,0,0,26,,,,,,,,,,,,,,,0.0,0.034,8.85,0.0,0.0,0.0,8.85,,
Australia,2020-03-15,-31.9962,141.23,25731295,,,297,23,3,26,271,,,,,,,,,,,,,,0.115,0.0101,0.034,11.54,0.117,0.894,1.01,10.53,,
Azerbaijan,2020-03-15,40.14,47.58,10175641,,,23,6,1,7,16,,,,,,,,,,,,,,0.143,0.0435,0.034,2.26,0.0983,0.59,0.688,1.57,,
Bahamas,2020-03-15,25.03,-77.3963,396839,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-15,13.19,-59.5432,288373,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Belize,2020-03-15,13.19,-59.5432,402155,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-15,9.31,2.32,12160701,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-15,27.51,90.43,775132,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.29,0.0,0.0,0.0,1.29,,
