Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-16,33.0,65.0,39653765,,,840,54,30,84,756,,,,,,,,,,,,,,0.357,0.0357,0.199,21.18,0.757,1.36,2.12,19.07,,
Albania,2020-04-16,41.15,20.17,2842650,,,518,277,26,303,215,,,,,,,,,,,,,,0.0858,0.0502,0.199,182.22,9.15,97.44,106.59,75.63,,
Algeria,2020-04-16,28.03,1.66,43697354,,,2268,783,348,1131,1137,,,,,,,,,,,,,,0.308,0.153,0.199,51.9,7.96,17.92,25.88,26.02,,
Andorra,2020-04-16,42.51,1.52,78418,,,673,169,33,202,471,,,,,,,,,,,,,,0.163,0.049,0.199,8582.21,420.82,2155.12,2575.94,6006.27,,
Angola,2020-04-16,-11.2027,17.87,33046756,,,19,5,2,7,12,,,,,,,,,,,,,,0.286,0.105,0.199,0.575,0.0605,0.151,0.212,0.363,,
Antigua And Barbuda,2020-04-16,17.06,-61.7964,98848,,,23,3,3,6,17,,,,,,,,,,,,,,0.5,0.13,0.199,232.68,30.35,30.35,60.7,171.98,,
Armenia,2020-04-16,40.07,45.04,2938968,,,1159,358,18,376,783,,,,,,,,,,,,,,0.0479,0.0155,0.199,394.36,6.12,121.81,127.94,266.42,,
Azerbaijan,2020-04-16,40.14,47.58,10175641,,,1283,460,15,475,808,,,,,,,,,,,,,,0.0316,0.0117,0.199,126.09,1.47,45.21,46.68,79.41,,
Bahamas,2020-04-16,25.03,-77.3963,396839,,,53,6,8,14,39,,,,,,,,,,,,,,0.571,0.151,0.199,133.56,20.16,15.12,35.28,98.28,,
Barbados,2020-04-16,13.19,-59.5432,288373,,,75,15,5,20,55,,,,,,,,,,,,,,0.25,0.0667,0.199,260.08,17.34,52.02,69.35,190.73,,
Belize,2020-04-16,13.19,-59.5432,402155,,,18,0,2,2,16,,,,,,,,,,,,,,1.0,0.111,0.199,44.76,4.97,0.0,4.97,39.79,,
Benin,2020-04-16,9.31,2.32,12160701,,,35,18,1,19,16,,,,,,,,,,,,,,0.0526,0.0286,0.199,2.88,0.0822,1.48,1.56,1.32,,
Bhutan,2020-04-16,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.199,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-16,43.92,17.68,3279568,,,1167,277,43,320,847,,,,,,,,,,,,,,0.134,0.0368,0.199,355.84,13.11,84.46,97.57,258.27,,
Botswana,2020-04-16,-22.3285,24.68,2334686,,,15,0,1,1,14,,,,,,,,,,,,,,1.0,0.0667,0.199,6.42,0.428,0.0,0.428,6.0,,
Brunei,2020-04-16,4.54,114.73,441178,,,136,108,1,109,27,,,,,,,,,,,,,,0.0092,0.0074,0.199,308.27,2.27,244.8,247.07,61.2,,
Burkina Faso,2020-04-16,12.24,-1.5616,20953200,,,546,257,32,289,257,,,,,,,,,,,,,,0.111,0.0586,0.199,26.06,1.53,12.27,13.79,12.27,,
Burma,2020-04-16,21.92,95.96,,,,85,2,4,6,79,,,,,,,,,,,,,,0.667,0.0471,0.199,,,,,,,
Burundi,2020-04-16,-3.3731,29.92,11893778,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.199,0.42,0.0841,0.0,0.0841,0.336,,
Cabo Verde,2020-04-16,16.54,-23.0418,558398,,,56,1,1,2,54,,,,,,,,,,,,,,0.5,0.0179,0.199,100.29,1.79,1.79,3.58,96.71,,
Cambodia,2020-04-16,11.55,104.92,16782527,,,122,98,0,98,24,,,,,,,,,,,,,,0.0,0.0,0.199,7.27,0.0,5.84,5.84,1.43,,
Central African Republic,2020-04-16,6.61,20.94,4796900,,,12,4,0,4,8,,,,,,,,,,,,,,0.0,0.0,0.199,2.5,0.0,0.834,0.834,1.67,,
Chad,2020-04-16,15.45,18.73,16575069,,,27,5,0,5,22,,,,,,,,,,,,,,0.0,0.0,0.199,1.63,0.0,0.302,0.302,1.33,,
China,2020-04-16,32.6,111.04,1407987086,,,80454,76011,3302,79313,1141,,,,,,,,,,,,,,0.0416,0.041,0.199,57.14,2.35,53.99,56.33,0.81,,
Comoros,2020-04-16,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.199,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-16,-4.0383,21.76,5554412,,,117,11,5,16,101,,,,,,,,,,,,,,0.312,0.0427,0.199,21.06,0.9,1.98,2.88,18.18,,
Congo-Kinshasa,2020-04-16,-4.0383,21.76,89656528,,,267,23,22,45,222,,,,,,,,,,,,,,0.489,0.0824,0.199,2.98,0.245,0.257,0.502,2.48,,
Cote D'Ivoire,2020-04-16,7.54,-5.5471,26269866,,,654,146,6,152,502,,,,,,,,,,,,,,0.0395,0.0092,0.199,24.9,0.228,5.56,5.79,19.11,,
Cyprus,2020-04-16,35.13,33.43,1220282,,,735,77,12,89,646,,,,,,,,,,,,,,0.135,0.0163,0.199,602.32,9.83,63.1,72.93,529.39,,
Diamond Princess,2020-04-16,0.0,0.0,,,,712,644,12,656,56,,,,,,,,,,,,,,0.0183,0.0169,0.199,,,,,,,
Djibouti,2020-04-16,11.83,42.59,990313,,,591,73,2,75,516,,,,,,,,,,,,,,0.0267,0.0034,0.199,596.78,2.02,73.71,75.73,521.05,,
Dominica,2020-04-16,15.42,-61.371,71848,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.199,222.69,0.0,111.35,111.35,111.35,,
Dominican Republic,2020-04-16,18.74,-70.1627,10898284,,,3755,215,196,411,3344,,,,,,,,,,,,,,0.477,0.0522,0.199,344.55,17.98,19.73,37.71,306.84,,
Egypt,2020-04-16,26.0,30.0,102413231,,,2673,596,196,792,1881,,,,,,,,,,,,,,0.247,0.0733,0.199,26.1,1.91,5.82,7.73,18.37,,
