Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-16,33.0,65.0,39653765,,,840,54,30,84,756,,,,,,,,,,,,,,0.357,0.0357,0.034,21.18,0.757,1.36,2.12,19.07,,
Albania,2020-04-16,41.15,20.17,2842650,,,518,277,26,303,215,,,,,,,,,,,,,,0.0858,0.0502,0.034,182.22,9.15,97.44,106.59,75.63,,
Algeria,2020-04-16,28.03,1.66,43697354,,,2268,783,348,1131,1137,,,,,,,,,,,,,,0.308,0.153,0.034,51.9,7.96,17.92,25.88,26.02,,
Andorra,2020-04-16,42.51,1.52,78418,,,673,169,33,202,471,,,,,,,,,,,,,,0.163,0.049,0.034,8582.21,420.82,2155.12,2575.94,6006.27,,
Angola,2020-04-16,-11.2027,17.87,33046756,,,19,5,2,7,12,,,,,,,,,,,,,,0.286,0.105,0.034,0.575,0.0605,0.151,0.212,0.363,,
Antigua And Barbuda,2020-04-16,17.06,-61.7964,98848,,,23,3,3,6,17,,,,,,,,,,,,,,0.5,0.13,0.034,232.68,30.35,30.35,60.7,171.98,,
Argentina,2020-04-16,-38.4161,-63.6167,45433446,26457,Samples Tested,2571,631,115,746,1825,,,,,,,,,,,,,,0.154,0.0447,0.034,56.59,2.53,13.89,16.42,40.17,10.29,582.32
Armenia,2020-04-16,40.07,45.04,2938968,,,1159,358,18,376,783,,,,,,,,,,,,,,0.0479,0.0155,0.034,394.36,6.12,121.81,127.94,266.42,,
Australia,2020-04-16,-31.9962,141.23,25731295,380003,Samples Tested,6462,2355,63,2418,4044,,,,,,,,,,,,,,0.0261,0.0097,0.034,251.13,2.45,91.52,93.97,157.16,58.81,14768.13
Austria,2020-04-16,47.52,14.55,8937767,162816,Samples Tested,14476,8986,410,9396,5080,,,,,,,,,,,,,,0.0436,0.0283,0.034,1619.64,45.87,1005.4,1051.27,568.37,11.25,18216.63
Azerbaijan,2020-04-16,40.14,47.58,10175641,,,1283,460,15,475,808,,,,,,,,,,,,,,0.0316,0.0117,0.034,126.09,1.47,45.21,46.68,79.41,,
Bahamas,2020-04-16,25.03,-77.3963,396839,,,53,6,8,14,39,,,,,,,,,,,,,,0.571,0.151,0.034,133.56,20.16,15.12,35.28,98.28,,
Bangladesh,2020-04-16,23.68,90.36,165611088,17003,Samples Tested,1572,49,60,109,1463,,,,,,,,,,,,,,0.55,0.0382,0.034,9.49,0.362,0.296,0.658,8.83,10.82,102.67
Barbados,2020-04-16,13.19,-59.5432,288373,,,75,15,5,20,55,,,,,,,,,,,,,,0.25,0.0667,0.034,260.08,17.34,52.02,69.35,190.73,,
Belarus,2020-04-16,53.71,27.95,9429921,76198,Samples Tested,4204,203,40,243,3961,,,,,,,,,,,,,,0.165,0.0095,0.034,445.81,4.24,21.53,25.77,420.05,18.13,8080.45
Belize,2020-04-16,13.19,-59.5432,402155,,,18,0,2,2,16,,,,,,,,,,,,,,1.0,0.111,0.034,44.76,4.97,0.0,4.97,39.79,,
Benin,2020-04-16,9.31,2.32,12160701,,,35,18,1,19,16,,,,,,,,,,,,,,0.0526,0.0286,0.034,2.88,0.0822,1.48,1.56,1.32,,
Bhutan,2020-04-16,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-16,43.92,17.68,3279568,,,1167,277,43,320,847,,,,,,,,,,,,,,0.134,0.0368,0.034,355.84,13.11,84.46,97.57,258.27,,
Botswana,2020-04-16,-22.3285,24.68,2334686,,,15,0,1,1,14,,,,,,,,,,,,,,1.0,0.0667,0.034,6.42,0.428,0.0,0.428,6.0,,
Brazil,2020-04-16,-14.235,-51.9253,213724406,62985,Samples Tested,30425,14026,1924,15950,14475,,,,,,,,,,,,,,0.121,0.0632,0.034,142.36,9.0,65.63,74.63,67.73,2.07,294.7
Brunei,2020-04-16,4.54,114.73,441178,,,136,108,1,109,27,,,,,,,,,,,,,,0.0092,0.0074,0.034,308.27,2.27,244.8,247.07,61.2,,
Bulgaria,2020-04-16,42.73,25.49,6908148,18502,Samples Tested,800,122,38,160,640,,,,,,,,,,,,,,0.238,0.0475,0.034,115.81,5.5,17.66,23.16,92.64,23.13,2678.29
Burkina Faso,2020-04-16,12.24,-1.5616,20953200,,,546,257,32,289,257,,,,,,,,,,,,,,0.111,0.0586,0.034,26.06,1.53,12.27,13.79,12.27,,
Burma,2020-04-16,21.92,95.96,,,,85,2,4,6,79,,,,,,,,,,,,,,0.667,0.0471,0.034,,,,,,,
Burundi,2020-04-16,-3.3731,29.92,11893778,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,0.42,0.0841,0.0,0.0841,0.336,,
Cabo Verde,2020-04-16,16.54,-23.0418,558398,,,56,1,1,2,54,,,,,,,,,,,,,,0.5,0.0179,0.034,100.29,1.79,1.79,3.58,96.71,,
Cambodia,2020-04-16,11.55,104.92,16782527,,,122,98,0,98,24,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,5.84,5.84,1.43,,
Cameroon,2020-04-16,3.85,11.5,26614607,,,996,164,22,186,810,,,,,,,,,,,,,,0.118,0.0221,0.034,37.42,0.827,6.16,6.99,30.43,,
Central African Republic,2020-04-16,6.61,20.94,4796900,,,12,4,0,4,8,,,,,,,,,,,,,,0.0,0.0,0.034,2.5,0.0,0.834,0.834,1.67,,
Chad,2020-04-16,15.45,18.73,16575069,,,27,5,0,5,22,,,,,,,,,,,,,,0.0,0.0,0.034,1.63,0.0,0.302,0.302,1.33,,
Chile,2020-04-16,-35.6751,-71.543,19148883,98424,Samples Tested,8807,3299,105,3404,5403,,,,,,,,,,,,,,0.0308,0.0119,0.034,459.92,5.48,172.28,177.76,282.16,11.18,5139.93
