Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-30,33.0,65.0,39653765,,,2171,260,64,324,1847,,,,,,,,,,,,,,,,0.198,0.0295,0.034,54.75,1.61,6.56,8.17,46.58,,
Albania,2020-04-30,41.15,20.17,2842650,,,773,470,31,501,272,,,,,,,,,,,,,,,,0.0619,0.0401,0.034,271.93,10.91,165.34,176.24,95.69,,
Algeria,2020-04-30,28.03,1.66,43697354,,,4006,1779,450,2229,1777,,,,,,,,,,,,,,,,0.202,0.112,0.034,91.68,10.3,40.71,51.01,40.67,,
Andorra,2020-04-30,42.51,1.52,78418,,,745,468,42,510,235,,,,,,,,,,,,,,,,0.0824,0.0564,0.034,9500.37,535.59,5968.02,6503.61,2996.76,,
Angola,2020-04-30,-11.2027,17.87,33046756,,,27,7,2,9,18,,,,,,,,,,,,,,,,0.222,0.0741,0.034,0.817,0.0605,0.212,0.272,0.545,,
Antigua And Barbuda,2020-04-30,17.06,-61.7964,98848,,,24,11,3,14,10,,,,,,,,,,,,,,,,0.214,0.125,0.034,242.8,30.35,111.28,141.63,101.17,,
Argentina,2020-04-30,-38.4161,-63.6167,45433446,56058,Samples Tested,4428,1256,218,1474,2954,,,,,,,,,,,,,,,,0.148,0.0492,0.034,97.46,4.8,27.64,32.44,65.02,12.66,1233.85
Armenia,2020-04-30,40.07,45.04,2938968,,,2066,929,32,961,1105,,,,,,,,,,,,,,,,0.0333,0.0155,0.034,702.97,10.89,316.1,326.99,375.98,,
Australia,2020-04-30,-31.9962,141.23,25731295,563641,Samples Tested,6766,5742,93,5835,931,,,,,,,,,,,,,,,,0.0159,0.0137,0.034,262.95,3.61,223.15,226.77,36.18,83.3,21904.88
Austria,2020-04-30,47.52,14.55,8937767,256399,Samples Tested,15452,12907,584,13491,1961,,,,,,,,,,,,,,,,0.0433,0.0378,0.034,1728.84,65.34,1444.1,1509.44,219.41,16.59,28687.14
Azerbaijan,2020-04-30,40.14,47.58,10175641,,,1804,1325,24,1349,455,,,,,,,,,,,,,,,,0.0178,0.0133,0.034,177.29,2.36,130.21,132.57,44.71,,
Bahamas,2020-04-30,25.03,-77.3963,396839,,,81,25,11,36,45,,,,,,,,,,,,,,,,0.306,0.136,0.034,204.11,27.72,63.0,90.72,113.4,,
Bahrain,2020-04-30,26.03,50.55,1726667,129694,Units Unclear,3040,1500,8,1508,1532,,,,,,,,,,,,,,,,0.0053,0.0026,0.034,1760.62,4.63,868.73,873.36,887.26,42.66,75112.34
Bangladesh,2020-04-30,23.68,90.36,165611088,64666,Samples Tested,7667,160,168,328,7339,,,,,,,,,,,,,,,,0.512,0.0219,0.034,46.3,1.01,0.966,1.98,44.31,8.43,390.47
Barbados,2020-04-30,13.19,-59.5432,288373,,,81,39,7,46,35,,,,,,,,,,,,,,,,0.152,0.0864,0.034,280.89,24.27,135.24,159.52,121.37,,
Belarus,2020-04-30,53.71,27.95,9429921,161028,Samples Tested,14027,2386,89,2475,11552,,,,,,,,,,,,,,,,0.036,0.0063,0.034,1487.5,9.44,253.02,262.46,1225.04,11.48,17076.28
Belgium,2020-04-30,50.83,4.0,11572730,326771,Units Unclear,48519,11576,7594,19170,29349,,,,,,,,,,,,,,,,0.396,0.157,0.034,4192.53,656.2,1000.28,1656.48,2536.05,6.73,28236.29
Belize,2020-04-30,13.19,-59.5432,402155,,,18,9,2,11,7,,,,,,,,,,,,,,,,0.182,0.111,0.034,44.76,4.97,22.38,27.35,17.41,,
Benin,2020-04-30,9.31,2.32,12160701,,,64,33,1,34,30,,,,,,,,,,,,,,,,0.0294,0.0156,0.034,5.26,0.0822,2.71,2.8,2.47,,
Bhutan,2020-04-30,27.51,90.43,775132,,,7,5,0,5,2,,,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
Bolivia,2020-04-30,-16.2902,-63.5887,11736772,6551,People Tested,1110,117,59,176,934,,,,,,,,,,,,,,,,0.335,0.0532,0.034,94.57,5.03,9.97,15.0,79.58,5.9,558.16
Bosnia And Herzegovina,2020-04-30,43.92,17.68,3279568,,,1757,727,69,796,961,,,,,,,,,,,,,,,,0.0867,0.0393,0.034,535.74,21.04,221.68,242.71,293.03,,
Botswana,2020-04-30,-22.3285,24.68,2334686,,,23,5,1,6,17,,,,,,,,,,,,,,,,0.167,0.0435,0.034,9.85,0.428,2.14,2.57,7.28,,
Brazil,2020-04-30,-14.235,-51.9253,213724406,,,87187,35935,6006,41941,45246,,,,,,,,,,,,,,,,0.143,0.0689,0.034,407.94,28.1,168.14,196.24,211.7,,
Brunei,2020-04-30,4.54,114.73,441178,,,138,124,1,125,13,,,,,,,,,,,,,,,,0.008,0.0072,0.034,312.8,2.27,281.07,283.33,29.47,,
Bulgaria,2020-04-30,42.73,25.49,6908148,45208,Samples Tested,1506,266,66,332,1174,,,,,,,,,,,,,,,,0.199,0.0438,0.034,218.0,9.55,38.51,48.06,169.94,30.02,6544.16
Burkina Faso,2020-04-30,12.24,-1.5616,20953200,,,645,506,43,549,96,,,,,,,,,,,,,,,,0.0783,0.0667,0.034,30.78,2.05,24.15,26.2,4.58,,
Burma,2020-04-30,21.92,95.96,,,,151,27,6,33,118,,,,,,,,,,,,,,,,0.182,0.0397,0.034,,,,,,,
Burundi,2020-04-30,-3.3731,29.92,11893778,,,11,4,1,5,6,,,,,,,,,,,,,,,,0.2,0.0909,0.034,0.925,0.0841,0.336,0.42,0.504,,
Cabo Verde,2020-04-30,16.54,-23.0418,558398,,,121,4,1,5,116,,,,,,,,,,,,,,,,0.2,0.0083,0.034,216.69,1.79,7.16,8.95,207.74,,
Cambodia,2020-04-30,11.55,104.92,16782527,,,122,119,0,119,3,,,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,7.09,7.09,0.179,,
Central African Republic,2020-04-30,6.61,20.94,4796900,,,50,10,0,10,40,,,,,,,,,,,,,,,,0.0,0.0,0.034,10.42,0.0,2.08,2.08,8.34,,
