Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-30,33.0,65.0,39653765,,,2171,260,64,324,1847,,,,,,,,,,,,,,0.198,0.0295,0.034,54.75,1.61,6.56,8.17,46.58,,
Albania,2020-04-30,41.15,20.17,2842650,,,773,470,31,501,272,,,,,,,,,,,,,,0.0619,0.0401,0.034,271.93,10.91,165.34,176.24,95.69,,
Algeria,2020-04-30,28.03,1.66,43697354,,,4006,1779,450,2229,1777,,,,,,,,,,,,,,0.202,0.112,0.034,91.68,10.3,40.71,51.01,40.67,,
Andorra,2020-04-30,42.51,1.52,78418,,,745,468,42,510,235,,,,,,,,,,,,,,0.0824,0.0564,0.034,9500.37,535.59,5968.02,6503.61,2996.76,,
Angola,2020-04-30,-11.2027,17.87,33046756,,,27,7,2,9,18,,,,,,,,,,,,,,0.222,0.0741,0.034,0.817,0.0605,0.212,0.272,0.545,,
Antigua And Barbuda,2020-04-30,17.06,-61.7964,98848,,,24,11,3,14,10,,,,,,,,,,,,,,0.214,0.125,0.034,242.8,30.35,111.28,141.63,101.17,,
Armenia,2020-04-30,40.07,45.04,2938968,,,2066,929,32,961,1105,,,,,,,,,,,,,,0.0333,0.0155,0.034,702.97,10.89,316.1,326.99,375.98,,
Azerbaijan,2020-04-30,40.14,47.58,10175641,,,1804,1325,24,1349,455,,,,,,,,,,,,,,0.0178,0.0133,0.034,177.29,2.36,130.21,132.57,44.71,,
Bahamas,2020-04-30,25.03,-77.3963,396839,,,81,25,11,36,45,,,,,,,,,,,,,,0.306,0.136,0.034,204.11,27.72,63.0,90.72,113.4,,
Barbados,2020-04-30,13.19,-59.5432,288373,,,81,39,7,46,35,,,,,,,,,,,,,,0.152,0.0864,0.034,280.89,24.27,135.24,159.52,121.37,,
Belize,2020-04-30,13.19,-59.5432,402155,,,18,9,2,11,7,,,,,,,,,,,,,,0.182,0.111,0.034,44.76,4.97,22.38,27.35,17.41,,
Benin,2020-04-30,9.31,2.32,12160701,,,64,33,1,34,30,,,,,,,,,,,,,,0.0294,0.0156,0.034,5.26,0.0822,2.71,2.8,2.47,,
Bhutan,2020-04-30,27.51,90.43,775132,,,7,5,0,5,2,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,6.45,6.45,2.58,,
Bosnia And Herzegovina,2020-04-30,43.92,17.68,3279568,,,1757,727,69,796,961,,,,,,,,,,,,,,0.0867,0.0393,0.034,535.74,21.04,221.68,242.71,293.03,,
Botswana,2020-04-30,-22.3285,24.68,2334686,,,23,5,1,6,17,,,,,,,,,,,,,,0.167,0.0435,0.034,9.85,0.428,2.14,2.57,7.28,,
Brunei,2020-04-30,4.54,114.73,441178,,,138,124,1,125,13,,,,,,,,,,,,,,0.008,0.0072,0.034,312.8,2.27,281.07,283.33,29.47,,
Burkina Faso,2020-04-30,12.24,-1.5616,20953200,,,645,506,43,549,96,,,,,,,,,,,,,,0.0783,0.0667,0.034,30.78,2.05,24.15,26.2,4.58,,
Burma,2020-04-30,21.92,95.96,,,,151,27,6,33,118,,,,,,,,,,,,,,0.182,0.0397,0.034,,,,,,,
Burundi,2020-04-30,-3.3731,29.92,11893778,,,11,4,1,5,6,,,,,,,,,,,,,,0.2,0.0909,0.034,0.925,0.0841,0.336,0.42,0.504,,
Cabo Verde,2020-04-30,16.54,-23.0418,558398,,,121,4,1,5,116,,,,,,,,,,,,,,0.2,0.0083,0.034,216.69,1.79,7.16,8.95,207.74,,
Cambodia,2020-04-30,11.55,104.92,16782527,,,122,119,0,119,3,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,7.09,7.09,0.179,,
Central African Republic,2020-04-30,6.61,20.94,4796900,,,50,10,0,10,40,,,,,,,,,,,,,,0.0,0.0,0.034,10.42,0.0,2.08,2.08,8.34,,
Chad,2020-04-30,15.45,18.73,16575069,,,73,33,5,38,35,,,,,,,,,,,,,,0.132,0.0685,0.034,4.4,0.302,1.99,2.29,2.11,,
China,2020-04-30,32.6,111.04,1407987086,,,80899,75902,4593,80495,404,,,,,,,,,,,,,,0.0571,0.0568,0.034,57.46,3.26,53.91,57.17,0.287,,
Comoros,2020-04-30,-11.6455,43.33,872888,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.15,0.0,0.0,0.0,1.15,,
Congo-Brazzaville,2020-04-30,-4.0383,21.76,5554412,,,220,19,9,28,192,,,,,,,,,,,,,,0.321,0.0409,0.034,39.61,1.62,3.42,5.04,34.57,,
Congo-Kinshasa,2020-04-30,-4.0383,21.76,89656528,,,572,73,31,104,468,,,,,,,,,,,,,,0.298,0.0542,0.034,6.38,0.346,0.814,1.16,5.22,,
Cote D'Ivoire,2020-04-30,7.54,-5.5471,26269866,,,1275,574,14,588,687,,,,,,,,,,,,,,0.0238,0.011,0.034,48.53,0.533,21.85,22.38,26.15,,
Cyprus,2020-04-30,35.13,33.43,1220282,,,850,296,15,311,539,,,,,,,,,,,,,,0.0482,0.0176,0.034,696.56,12.29,242.57,254.86,441.7,,
Diamond Princess,2020-04-30,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-30,11.83,42.59,990313,,,1089,642,2,644,445,,,,,,,,,,,,,,0.0031,0.0018,0.034,1099.65,2.02,648.28,650.3,449.35,,
Dominica,2020-04-30,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,2020-04-30,18.74,-70.1627,10898284,,,6972,1301,301,1602,5370,,,,,,,,,,,,,,0.188,0.0432,0.034,639.73,27.62,119.38,147.0,492.74,,
Egypt,2020-04-30,26.0,30.0,102413231,,,5537,1381,392,1773,3764,,,,,,,,,,,,,,0.221,0.0708,0.034,54.07,3.83,13.48,17.31,36.75,,
Equatorial Guinea,2020-04-30,1.5,10.0,1425866,,,315,9,1,10,305,,,,,,,,,,,,,,0.1,0.0032,0.034,220.92,0.701,6.31,7.01,213.91,,
