Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-19,33.0,65.0,39653765,,,996,131,33,164,832,,,,,,,,,,,,,,0.201,0.0331,0.034,25.12,0.832,3.3,4.14,20.98,,
Albania,2020-04-19,41.15,20.17,2842650,,,562,314,26,340,222,,,,,,,,,,,,,,0.0765,0.0463,0.034,197.7,9.15,110.46,119.61,78.1,,
Algeria,2020-04-19,28.03,1.66,43697354,,,2629,1047,375,1422,1207,,,,,,,,,,,,,,0.264,0.143,0.034,60.16,8.58,23.96,32.54,27.62,,
Andorra,2020-04-19,42.51,1.52,78418,,,713,235,36,271,442,,,,,,,,,,,,,,0.133,0.0505,0.034,9092.3,459.08,2996.76,3455.84,5636.46,,
Angola,2020-04-19,-11.2027,17.87,33046756,,,24,6,2,8,16,,,,,,,,,,,,,,0.25,0.0833,0.034,0.726,0.0605,0.182,0.242,0.484,,
Antigua And Barbuda,2020-04-19,17.06,-61.7964,98848,,,23,3,3,6,17,,,,,,,,,,,,,,0.5,0.13,0.034,232.68,30.35,30.35,60.7,171.98,,
Armenia,2020-04-19,40.07,45.04,2938968,,,1291,545,20,565,726,,,,,,,,,,,,,,0.0354,0.0155,0.034,439.27,6.81,185.44,192.24,247.03,,
Azerbaijan,2020-04-19,40.14,47.58,10175641,,,1398,712,19,731,667,,,,,,,,,,,,,,0.026,0.0136,0.034,137.39,1.87,69.97,71.84,65.55,,
Bahamas,2020-04-19,25.03,-77.3963,396839,,,55,10,9,19,36,,,,,,,,,,,,,,0.474,0.164,0.034,138.6,22.68,25.2,47.88,90.72,,
Barbados,2020-04-19,13.19,-59.5432,288373,,,75,17,5,22,53,,,,,,,,,,,,,,0.227,0.0667,0.034,260.08,17.34,58.95,76.29,183.79,,
Belize,2020-04-19,13.19,-59.5432,402155,,,18,2,2,4,14,,,,,,,,,,,,,,0.5,0.111,0.034,44.76,4.97,4.97,9.95,34.81,,
Benin,2020-04-19,9.31,2.32,12160701,,,35,18,1,19,16,,,,,,,,,,,,,,0.0526,0.0286,0.034,2.88,0.0822,1.48,1.56,1.32,,
Bhutan,2020-04-19,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-19,43.92,17.68,3279568,,,1285,347,48,395,890,,,,,,,,,,,,,,0.122,0.0374,0.034,391.82,14.64,105.81,120.44,271.38,,
Botswana,2020-04-19,-22.3285,24.68,2334686,,,20,0,1,1,19,,,,,,,,,,,,,,1.0,0.05,0.034,8.57,0.428,0.0,0.428,8.14,,
Brunei,2020-04-19,4.54,114.73,441178,,,138,115,1,116,22,,,,,,,,,,,,,,0.0086,0.0072,0.034,312.8,2.27,260.67,262.93,49.87,,
Burkina Faso,2020-04-19,12.24,-1.5616,20953200,,,576,338,36,374,202,,,,,,,,,,,,,,0.0963,0.0625,0.034,27.49,1.72,16.13,17.85,9.64,,
Burma,2020-04-19,21.92,95.96,,,,111,7,5,12,99,,,,,,,,,,,,,,0.417,0.045,0.034,,,,,,,
Burundi,2020-04-19,-3.3731,29.92,11893778,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,0.42,0.0841,0.0,0.0841,0.336,,
