Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-19,33.0,65.0,39653765,,,996,131,33,164,832,,,,,,,,,,,,,,0.201,0.0331,0.034,25.12,0.832,3.3,4.14,20.98,,
Albania,2020-04-19,41.15,20.17,2842650,,,562,314,26,340,222,,,,,,,,,,,,,,0.0765,0.0463,0.034,197.7,9.15,110.46,119.61,78.1,,
Algeria,2020-04-19,28.03,1.66,43697354,,,2629,1047,375,1422,1207,,,,,,,,,,,,,,0.264,0.143,0.034,60.16,8.58,23.96,32.54,27.62,,
Andorra,2020-04-19,42.51,1.52,78418,,,713,235,36,271,442,,,,,,,,,,,,,,0.133,0.0505,0.034,9092.3,459.08,2996.76,3455.84,5636.46,,
Angola,2020-04-19,-11.2027,17.87,33046756,,,24,6,2,8,16,,,,,,,,,,,,,,0.25,0.0833,0.034,0.726,0.0605,0.182,0.242,0.484,,
Antigua And Barbuda,2020-04-19,17.06,-61.7964,98848,,,23,3,3,6,17,,,,,,,,,,,,,,0.5,0.13,0.034,232.68,30.35,30.35,60.7,171.98,,
Argentina,2020-04-19,-38.4161,-63.6167,45433446,32712,Samples Tested,2839,709,132,841,1998,,,,,,,,,,,,,,0.157,0.0465,0.034,62.49,2.91,15.61,18.51,43.98,11.52,720.0
Armenia,2020-04-19,40.07,45.04,2938968,,,1291,545,20,565,726,,,,,,,,,,,,,,0.0354,0.0155,0.034,439.27,6.81,185.44,192.24,247.03,,
Australia,2020-04-19,-31.9962,141.23,25731295,420996,Samples Tested,6610,4124,67,4191,2419,,,,,,,,,,,,,,0.016,0.0101,0.034,256.89,2.6,160.27,162.88,94.01,63.69,16361.24
Austria,2020-04-19,47.52,14.55,8937767,179243,Samples Tested,14749,10501,452,10953,3796,,,,,,,,,,,,,,0.0413,0.0306,0.034,1650.19,50.57,1174.9,1225.47,424.71,12.15,20054.56
Azerbaijan,2020-04-19,40.14,47.58,10175641,,,1398,712,19,731,667,,,,,,,,,,,,,,0.026,0.0136,0.034,137.39,1.87,69.97,71.84,65.55,,
Bahamas,2020-04-19,25.03,-77.3963,396839,,,55,10,9,19,36,,,,,,,,,,,,,,0.474,0.164,0.034,138.6,22.68,25.2,47.88,90.72,,
Bangladesh,2020-04-19,23.68,90.36,165611088,23941,Samples Tested,2456,75,91,166,2290,,,,,,,,,,,,,,0.548,0.0371,0.034,14.83,0.549,0.453,1.0,13.83,9.75,144.56
Barbados,2020-04-19,13.19,-59.5432,288373,,,75,17,5,22,53,,,,,,,,,,,,,,0.227,0.0667,0.034,260.08,17.34,58.95,76.29,183.79,,
Belarus,2020-04-19,53.71,27.95,9429921,98231,Samples Tested,4779,494,47,541,4238,,,,,,,,,,,,,,0.0869,0.0098,0.034,506.79,4.98,52.39,57.37,449.42,20.55,10416.95
Belize,2020-04-19,13.19,-59.5432,402155,,,18,2,2,4,14,,,,,,,,,,,,,,0.5,0.111,0.034,44.76,4.97,4.97,9.95,34.81,,
Benin,2020-04-19,9.31,2.32,12160701,,,35,18,1,19,16,,,,,,,,,,,,,,0.0526,0.0286,0.034,2.88,0.0822,1.48,1.56,1.32,,
Bhutan,2020-04-19,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
