Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-07,33.0,65.0,39653765,,,423,18,14,32,391,,,,,,,,,,,,,,0.438,0.0331,0.385,10.67,0.353,0.454,0.807,9.86,,
Albania,2020-04-07,41.15,20.17,2842650,,,383,131,22,153,230,,,,,,,,,,,,,,0.144,0.0574,0.385,134.73,7.74,46.08,53.82,80.91,,
Algeria,2020-04-07,28.03,1.66,43697354,,,1468,113,193,306,1162,,,,,,,,,,,,,,0.631,0.131,0.385,33.59,4.42,2.59,7.0,26.59,,
Andorra,2020-04-07,42.51,1.52,78418,,,545,39,22,61,484,,,,,,,,,,,,,,0.361,0.0404,0.385,6949.93,280.55,497.33,777.88,6172.05,,
Angola,2020-04-07,-11.2027,17.87,33046756,,,17,2,2,4,13,,,,,,,,,,,,,,0.5,0.118,0.385,0.514,0.0605,0.0605,0.121,0.393,,
Antigua And Barbuda,2020-04-07,17.06,-61.7964,98848,,,19,0,1,1,18,,,,,,,,,,,,,,1.0,0.0526,0.385,192.21,10.12,0.0,10.12,182.1,,
Argentina,2020-04-07,-38.4161,-63.6167,45433446,,,1628,338,56,394,1234,,,,,,,,,,,,,,0.142,0.0344,0.385,35.83,1.23,7.44,8.67,27.16,,
Armenia,2020-04-07,40.07,45.04,2938968,,,853,87,8,95,758,,,,,,,,,,,,,,0.0842,0.0094,0.385,290.24,2.72,29.6,32.32,257.91,,
Australia,2020-04-07,-31.9962,141.23,25731295,310700,Samples Tested,5895,1080,45,1125,4770,,,,,,,,,,,,,,0.04,0.0076,0.385,229.1,1.75,41.97,43.72,185.38,52.71,12074.79
Austria,2020-04-07,47.52,14.55,8937767,115235,Samples Tested,12639,4046,243,4289,8350,,,,,,,,,,,,,,0.0567,0.0192,0.385,1414.11,27.19,452.69,479.87,934.24,9.12,12893.04
