Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-07,33.0,65.0,39653765,,,423,18,14,32,391,,,,,,,,,,,,,,0.438,0.0331,0.31,10.67,0.353,0.454,0.807,9.86,,
Albania,2020-04-07,41.15,20.17,2842650,,,383,131,22,153,230,,,,,,,,,,,,,,0.144,0.0574,0.31,134.73,7.74,46.08,53.82,80.91,,
Algeria,2020-04-07,28.03,1.66,43697354,,,1468,113,193,306,1162,,,,,,,,,,,,,,0.631,0.131,0.31,33.59,4.42,2.59,7.0,26.59,,
Andorra,2020-04-07,42.51,1.52,78418,,,545,39,22,61,484,,,,,,,,,,,,,,0.361,0.0404,0.31,6949.93,280.55,497.33,777.88,6172.05,,
Angola,2020-04-07,-11.2027,17.87,33046756,,,17,2,2,4,13,,,,,,,,,,,,,,0.5,0.118,0.31,0.514,0.0605,0.0605,0.121,0.393,,
Antigua And Barbuda,2020-04-07,17.06,-61.7964,98848,,,19,0,1,1,18,,,,,,,,,,,,,,1.0,0.0526,0.31,192.21,10.12,0.0,10.12,182.1,,
Argentina,2020-04-07,-38.4161,-63.6167,45433446,,,1628,338,56,394,1234,,,,,,,,,,,,,,0.142,0.0344,0.31,35.83,1.23,7.44,8.67,27.16,,
Armenia,2020-04-07,40.07,45.04,2938968,,,853,87,8,95,758,,,,,,,,,,,,,,0.0842,0.0094,0.31,290.24,2.72,29.6,32.32,257.91,,
Azerbaijan,2020-04-07,40.14,47.58,10175641,,,717,44,8,52,665,,,,,,,,,,,,,,0.154,0.0112,0.31,70.46,0.786,4.32,5.11,65.35,,
Bahamas,2020-04-07,25.03,-77.3963,396839,,,33,5,6,11,22,,,,,,,,,,,,,,0.545,0.182,0.31,83.16,15.12,12.6,27.72,55.44,,
Barbados,2020-04-07,13.19,-59.5432,288373,,,63,6,3,9,54,,,,,,,,,,,,,,0.333,0.0476,0.31,218.47,10.4,20.81,31.21,187.26,,
Belize,2020-04-07,13.19,-59.5432,402155,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.31,17.41,2.49,0.0,2.49,14.92,,
Benin,2020-04-07,9.31,2.32,12160701,,,26,5,1,6,20,,,,,,,,,,,,,,0.167,0.0385,0.31,2.14,0.0822,0.411,0.493,1.64,,
Bhutan,2020-04-07,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.31,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-07,43.92,17.68,3279568,,,764,68,33,101,663,,,,,,,,,,,,,,0.327,0.0432,0.31,232.96,10.06,20.73,30.8,202.16,,
Botswana,2020-04-07,-22.3285,24.68,2334686,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.31,2.57,0.428,0.0,0.428,2.14,,
Brunei,2020-04-07,4.54,114.73,441178,,,135,85,1,86,49,,,,,,,,,,,,,,0.0116,0.0074,0.31,306.0,2.27,192.67,194.93,111.07,,
Bulgaria,2020-04-07,42.73,25.49,6908148,,,577,42,23,65,512,,,,,,,,,,,,,,0.354,0.0399,0.31,83.52,3.33,6.08,9.41,74.12,,
Burkina Faso,2020-04-07,12.24,-1.5616,20953200,,,384,127,19,146,238,,,,,,,,,,,,,,0.13,0.0495,0.31,18.33,0.907,6.06,6.97,11.36,,
Burma,2020-04-07,21.92,95.96,,,,22,0,1,1,21,,,,,,,,,,,,,,1.0,0.0455,0.31,,,,,,,
Burundi,2020-04-07,-3.3731,29.92,11893778,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.31,0.252,0.0,0.0,0.0,0.252,,
Cabo Verde,2020-04-07,16.54,-23.0418,558398,,,7,1,1,2,5,,,,,,,,,,,,,,0.5,0.143,0.31,12.54,1.79,1.79,3.58,8.95,,
Cambodia,2020-04-07,11.55,104.92,16782527,,,115,58,0,58,57,,,,,,,,,,,,,,0.0,0.0,0.31,6.85,0.0,3.46,3.46,3.4,,
Central African Republic,2020-04-07,6.61,20.94,4796900,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.31,1.67,0.0,0.0,0.0,1.67,,
Chad,2020-04-07,15.45,18.73,16575069,,,10,2,0,2,8,,,,,,,,,,,,,,0.0,0.0,0.31,0.603,0.0,0.121,0.121,0.483,,
China,2020-04-07,32.6,111.04,1407987086,,,80176,75110,3292,78402,1774,,,,,,,,,,,,,,0.042,0.0411,0.31,56.94,2.34,53.35,55.68,1.26,,
Comoros,2020-04-07,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.31,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-07,-4.0383,21.76,5554412,,,45,2,5,7,38,,,,,,,,,,,,,,0.714,0.111,0.31,8.1,0.9,0.36,1.26,6.84,,
Congo-Kinshasa,2020-04-07,-4.0383,21.76,89656528,,,180,9,18,27,153,,,,,,,,,,,,,,0.667,0.1,0.31,2.01,0.201,0.1,0.301,1.71,,
Cote D'Ivoire,2020-04-07,7.54,-5.5471,26269866,,,349,41,3,44,305,,,,,,,,,,,,,,0.0682,0.0086,0.31,13.29,0.114,1.56,1.67,11.61,,
Cyprus,2020-04-07,35.13,33.43,1220282,,,494,47,9,56,438,,,,,,,,,,,,,,0.161,0.0182,0.31,404.82,7.38,38.52,45.89,358.93,,
