Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-04-25,33.0,65.0,39653765,,,1463,188,47,235,1228,,,,,,,,,,,,,,0.2,0.0321,0.034,36.89,1.19,4.74,5.93,30.97,,
Albania,2020-04-25,41.15,20.17,2842650,,,712,403,27,430,282,,,,,,,,,,,,,,0.0628,0.0379,0.034,250.47,9.5,141.77,151.27,99.2,,
Algeria,2020-04-25,28.03,1.66,43697354,,,3256,1479,419,1898,1358,,,,,,,,,,,,,,0.221,0.129,0.034,74.51,9.59,33.85,43.44,31.08,,
Andorra,2020-04-25,42.51,1.52,78418,,,738,344,40,384,354,,,,,,,,,,,,,,0.104,0.0542,0.034,9411.1,510.09,4386.75,4896.83,4514.27,,
Angola,2020-04-25,-11.2027,17.87,33046756,,,25,6,2,8,17,,,,,,,,,,,,,,0.25,0.08,0.034,0.757,0.0605,0.182,0.242,0.514,,
Antigua And Barbuda,2020-04-25,17.06,-61.7964,98848,,,24,11,3,14,10,,,,,,,,,,,,,,0.214,0.125,0.034,242.8,30.35,111.28,141.63,101.17,,
Argentina,2020-04-25,-38.4161,-63.6167,45433446,47406,Samples Tested,3780,1030,185,1215,2565,,,,,,,,,,,,,,0.152,0.0489,0.034,83.2,4.07,22.67,26.74,56.46,12.54,1043.42
Armenia,2020-04-25,40.07,45.04,2938968,,,1677,803,28,831,846,,,,,,,,,,,,,,0.0337,0.0167,0.034,570.61,9.53,273.23,282.75,287.86,,
Australia,2020-04-25,-31.9962,141.23,25731295,494257,Samples Tested,6694,5376,80,5456,1238,,,,,,,,,,,,,,0.0147,0.012,0.034,260.15,3.11,208.93,212.04,48.11,73.84,19208.4
Austria,2020-04-25,47.52,14.55,8937767,221089,Samples Tested,15148,12103,536,12639,2509,,,,,,,,,,,,,,0.0424,0.0354,0.034,1694.83,59.97,1354.14,1414.11,280.72,14.6,24736.49
