Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,755,9,184,532,39,4,-6,14,1
2020-05-05,764,13,178,546,40,0,-2,13,1
2020-05-06,776,13,176,559,41,0,-2,13,1
2020-05-07,790,12,175,573,42,0,-2,13,1
2020-05-08,802,12,173,586,43,0,-2,13,1
2020-05-09,814,12,171,599,44,0,-2,13,1
2020-05-10,826,12,169,612,45,0,-2,13,1
2020-05-11,837,12,167,624,46,0,-2,13,1
2020-05-12,849,12,166,637,46,0,-2,12,1
2020-05-13,860,12,164,649,47,0,-2,12,1
2020-05-14,872,12,162,662,48,0,-2,12,1
2020-05-15,883,11,160,674,49,0,-2,12,1
2020-05-16,895,11,159,686,50,0,-2,12,1
2020-05-17,906,11,157,698,51,0,-2,12,1
2020-05-18,918,11,156,710,52,0,-2,12,1
2020-05-19,928,11,154,721,53,0,-2,12,1
2020-05-20,938,11,152,733,53,0,-2,11,1
2020-05-21,949,11,151,744,54,0,-2,11,1
2020-05-22,960,11,149,756,55,0,-2,11,1
2020-05-23,971,10,148,767,56,0,-2,11,1
2020-05-24,981,10,146,778,57,0,-2,11,1
2020-05-25,991,10,144,789,58,0,-2,11,1
2020-05-26,1001,10,143,800,58,0,-1,11,1
2020-05-27,1011,10,141,811,59,0,-1,11,1
2020-05-28,1021,10,140,821,60,0,-1,11,1
2020-05-29,1032,10,139,832,61,0,-1,10,1
2020-05-30,1040,10,137,842,61,0,-1,10,1
2020-05-31,1051,10,136,853,62,0,-1,10,1
2020-06-01,1060,10,134,863,63,0,-1,10,1
2020-06-02,1070,9,133,873,64,0,-1,10,1
2020-06-03,1078,9,131,883,64,0,-1,10,1
2020-06-04,1088,9,130,893,65,0,-1,10,1
2020-06-05,1098,9,129,903,66,0,-1,10,1
2020-06-06,1106,9,127,912,67,0,-1,10,1
2020-06-07,1115,9,126,922,67,0,-1,9,1
2020-06-08,1124,9,125,931,68,0,-1,9,1
2020-06-09,1133,9,123,941,69,0,-1,9,1
2020-06-10,1141,9,122,950,69,0,-1,9,1
2020-06-11,1150,9,121,959,70,0,-1,9,1
2020-06-12,1159,8,120,968,71,0,-1,9,1
2020-06-13,1166,8,118,977,71,0,-1,9,1
2020-06-14,1175,8,117,986,72,0,-1,9,1
2020-06-15,1184,8,116,995,73,0,-1,9,1
2020-06-16,1192,8,115,1004,73,0,-1,9,1
2020-06-17,1199,8,113,1012,74,0,-1,9,1
2020-06-18,1207,8,112,1021,74,0,-1,8,1
2020-06-19,1215,8,111,1029,75,0,-1,8,1
2020-06-20,1224,8,110,1038,76,0,-1,8,1
2020-06-21,1231,8,109,1046,76,0,-1,8,1
2020-06-22,1239,8,108,1054,77,0,-1,8,1
2020-06-23,1246,8,106,1062,78,0,-1,8,1
2020-06-24,1253,7,105,1070,78,0,-1,8,1
2020-06-25,1261,7,104,1078,79,0,-1,8,1
2020-06-26,1268,7,103,1086,79,0,-1,8,1
2020-06-27,1276,7,102,1094,80,0,-1,8,1
2020-06-28,1282,7,101,1101,80,0,-1,8,1
2020-06-29,1290,7,100,1109,81,0,-1,8,1
2020-06-30,1296,7,99,1116,81,0,-1,7,1
2020-07-01,1304,7,98,1124,82,0,-1,7,1
2020-07-02,1311,7,97,1131,83,0,-1,7,1
2020-07-03,1318,7,96,1139,83,0,-1,7,1
2020-07-04,1325,7,95,1146,84,0,-1,7,1
2020-07-05,1331,7,94,1153,84,0,-1,7,1
2020-07-06,1338,7,93,1160,85,0,-1,7,1
2020-07-07,1344,7,92,1167,85,0,-1,7,1
2020-07-08,1351,6,91,1174,86,0,-1,7,0
2020-07-09,1357,6,90,1181,86,0,-1,7,0
2020-07-10,1363,6,89,1187,87,0,-1,7,0
2020-07-11,1369,6,88,1194,87,0,-1,7,0
2020-07-12,1376,6,87,1201,88,0,-1,7,0
2020-07-13,1381,6,86,1207,88,0,-1,6,0
2020-07-14,1388,6,85,1214,89,0,-1,6,0
2020-07-15,1393,6,84,1220,89,0,-1,6,0
2020-07-16,1401,6,84,1227,90,0,-1,6,0
2020-07-17,1406,6,83,1233,90,0,-1,6,0
2020-07-18,1411,6,82,1239,90,0,-1,6,0
2020-07-19,1417,6,81,1245,91,0,-1,6,0
2020-07-20,1422,6,80,1251,91,0,-1,6,0
2020-07-21,1428,6,79,1257,92,0,-1,6,0
2020-07-22,1433,6,78,1263,92,0,-1,6,0
2020-07-23,1440,6,78,1269,93,0,-1,6,0
2020-07-24,1445,5,77,1275,93,0,-1,6,0
2020-07-25,1450,5,76,1281,93,0,-1,6,0
2020-07-26,1456,5,75,1287,94,0,-1,6,0
2020-07-27,1460,5,74,1292,94,0,-1,6,0
2020-07-28,1467,5,74,1298,95,0,-1,6,0
2020-07-29,1471,5,73,1303,95,0,-1,5,0
2020-07-30,1477,5,72,1309,96,0,-1,5,0
2020-07-31,1481,5,71,1314,96,0,-1,5,0
2020-08-01,1487,5,71,1320,96,0,-1,5,0
2020-08-02,1492,5,70,1325,97,0,-1,5,0
2020-08-03,1496,5,69,1330,97,0,-1,5,0
2020-08-04,1501,5,68,1336,97,0,-1,5,0
2020-08-05,1507,5,68,1341,98,0,-1,5,0
2020-08-06,1511,5,67,1346,98,0,-1,5,0
2020-08-07,1516,5,66,1351,99,0,-1,5,0
2020-08-08,1521,5,66,1356,99,0,-1,5,0
2020-08-09,1525,5,65,1361,99,0,-1,5,0
2020-08-10,1530,5,64,1366,100,0,-1,5,0
2020-08-11,1534,5,64,1370,100,0,-1,5,0
2020-08-12,1538,4,63,1375,100,0,-1,5,0
2020-08-13,1543,4,62,1380,101,0,-1,5,0
2020-08-14,1548,4,62,1385,101,0,-1,5,0
2020-08-15,1551,4,61,1389,101,0,-1,5,0
2020-08-16,1556,4,60,1394,102,0,-1,5,0
2020-08-17,1560,4,60,1398,102,0,-1,4,0
2020-08-18,1564,4,59,1403,102,0,-1,4,0
2020-08-19,1568,4,58,1407,103,0,-1,4,0
2020-08-20,1573,4,58,1412,103,0,-1,4,0
2020-08-21,1576,4,57,1416,103,0,-1,4,0
2020-08-22,1581,4,57,1420,104,0,-1,4,0
2020-08-23,1585,4,56,1425,104,0,-1,4,0
2020-08-24,1588,4,55,1429,104,0,-1,4,0
2020-08-25,1593,4,55,1433,105,0,-1,4,0
2020-08-26,1596,4,54,1437,105,0,-1,4,0
2020-08-27,1600,4,54,1441,105,0,-1,4,0
2020-08-28,1603,4,53,1445,105,0,-1,4,0
2020-08-29,1608,4,53,1449,106,0,-1,4,0
2020-08-30,1611,4,52,1453,106,0,-1,4,0
2020-08-31,1615,4,52,1457,106,0,-1,4,0
2020-09-01,1619,4,51,1461,107,0,-1,4,0
2020-09-02,1622,4,50,1465,107,0,-1,4,0
2020-09-03,1626,4,50,1469,107,0,-1,4,0
2020-09-04,1628,4,49,1472,107,0,-1,4,0
2020-09-05,1633,3,49,1476,108,0,-1,4,0
2020-09-06,1636,3,48,1480,108,0,-1,4,0
2020-09-07,1639,3,48,1483,108,0,-1,4,0
2020-09-08,1643,3,47,1487,109,0,0,4,0
2020-09-09,1647,3,47,1491,109,0,0,4,0
2020-09-10,1649,3,46,1494,109,0,0,3,0
2020-09-11,1653,3,46,1498,109,0,0,3,0
2020-09-12,1656,3,45,1501,110,0,0,3,0
2020-09-13,1660,3,45,1505,110,0,0,3,0
2020-09-14,1662,3,44,1508,110,0,0,3,0
2020-09-15,1665,3,44,1511,110,0,0,3,0
2020-09-16,1670,3,44,1515,111,0,0,3,0
2020-09-17,1672,3,43,1518,111,0,0,3,0
2020-09-18,1675,3,43,1521,111,0,0,3,0
2020-09-19,1677,3,42,1524,111,0,0,3,0
2020-09-20,1680,3,42,1527,111,0,0,3,0
2020-09-21,1684,3,41,1531,112,0,0,3,0
2020-09-22,1687,3,41,1534,112,0,0,3,0
2020-09-23,1689,3,40,1537,112,0,0,3,0
2020-09-24,1692,3,40,1540,112,0,0,3,0
2020-09-25,1696,3,40,1543,113,0,0,3,0
2020-09-26,1698,3,39,1546,113,0,0,3,0
2020-09-27,1701,3,39,1549,113,0,0,3,0
2020-09-28,1703,3,38,1552,113,0,0,3,0
2020-09-29,1706,3,38,1555,113,0,0,3,0
2020-09-30,1709,3,38,1557,114,0,0,3,0
2020-10-01,1711,3,37,1560,114,0,0,3,0
2020-10-02,1714,3,37,1563,114,0,0,3,0
2020-10-03,1716,3,36,1566,114,0,0,3,0
2020-10-04,1719,3,36,1569,114,0,0,3,0
2020-10-05,1722,3,36,1571,115,0,0,3,0
2020-10-06,1724,3,35,1574,115,0,0,3,0
2020-10-07,1727,2,35,1577,115,0,0,3,0
2020-10-08,1729,2,35,1579,115,0,0,3,0
2020-10-09,1731,2,34,1582,115,0,0,3,0
2020-10-10,1734,2,34,1584,116,0,0,3,0
2020-10-11,1736,2,33,1587,116,0,0,3,0
2020-10-12,1738,2,33,1589,116,0,0,2,0
2020-10-13,1741,2,33,1592,116,0,0,2,0
2020-10-14,1742,2,32,1594,116,0,0,2,0
2020-10-15,1746,2,32,1597,117,0,0,2,0
2020-10-16,1748,2,32,1599,117,0,0,2,0
2020-10-17,1750,2,31,1602,117,0,0,2,0
2020-10-18,1752,2,31,1604,117,0,0,2,0
2020-10-19,1754,2,31,1606,117,0,0,2,0
2020-10-20,1756,2,30,1609,117,0,0,2,0
2020-10-21,1759,2,30,1611,118,0,0,2,0
2020-10-22,1761,2,30,1613,118,0,0,2,0
2020-10-23,1763,2,30,1615,118,0,0,2,0
2020-10-24,1765,2,29,1618,118,0,0,2,0
2020-10-25,1767,2,29,1620,118,0,0,2,0
2020-10-26,1769,2,29,1622,118,0,0,2,0
2020-10-27,1771,2,28,1624,119,0,0,2,0
2020-10-28,1773,2,28,1626,119,0,0,2,0
2020-10-29,1775,2,28,1628,119,0,0,2,0
2020-10-30,1777,2,27,1631,119,0,0,2,0
2020-10-31,1779,2,27,1633,119,0,0,2,0
2020-11-01,1781,2,27,1635,119,0,0,2,0
2020-11-02,1783,2,27,1637,119,0,0,2,0
2020-11-03,1785,2,26,1639,120,0,0,2,0
2020-11-04,1787,2,26,1641,120,0,0,2,0
2020-11-05,1789,2,26,1643,120,0,0,2,0
2020-11-06,1790,2,25,1645,120,0,0,2,0
2020-11-07,1791,2,25,1646,120,0,0,2,0
2020-11-08,1793,2,25,1648,120,0,0,2,0
2020-11-09,1795,2,25,1650,120,0,0,2,0
2020-11-10,1797,2,24,1652,121,0,0,2,0
2020-11-11,1799,2,24,1654,121,0,0,2,0
2020-11-12,1801,2,24,1656,121,0,0,2,0
2020-11-13,1803,2,24,1658,121,0,0,2,0
2020-11-14,1803,2,23,1659,121,0,0,2,0
2020-11-15,1805,2,23,1661,121,0,0,2,0
2020-11-16,1807,2,23,1663,121,0,0,2,0
2020-11-17,1809,2,23,1665,121,0,0,2,0
2020-11-18,1810,2,22,1666,122,0,0,2,0
2020-11-19,1812,2,22,1668,122,0,0,2,0
2020-11-20,1814,2,22,1670,122,0,0,2,0
2020-11-21,1815,2,22,1671,122,0,0,2,0
2020-11-22,1817,2,22,1673,122,0,0,2,0
2020-11-23,1818,2,21,1675,122,0,0,2,0
2020-11-24,1819,1,21,1676,122,0,0,2,0
2020-11-25,1821,1,21,1678,122,0,0,2,0
2020-11-26,1823,1,21,1679,123,0,0,2,0
2020-11-27,1824,1,20,1681,123,0,0,2,0
2020-11-28,1825,1,20,1682,123,0,0,2,0
2020-11-29,1827,1,20,1684,123,0,0,2,0
2020-11-30,1828,1,20,1685,123,0,0,1,0
2020-12-01,1830,1,20,1687,123,0,0,1,0
2020-12-02,1830,1,19,1688,123,0,0,1,0
2020-12-03,1832,1,19,1690,123,0,0,1,0
2020-12-04,1833,1,19,1691,123,0,0,1,0
2020-12-05,1836,1,19,1693,124,0,0,1,0
2020-12-06,1837,1,19,1694,124,0,0,1,0
2020-12-07,1837,1,18,1695,124,0,0,1,0
2020-12-08,1839,1,18,1697,124,0,0,1,0
2020-12-09,1840,1,18,1698,124,0,0,1,0
2020-12-10,1842,1,18,1700,124,0,0,1,0
2020-12-11,1843,1,18,1701,124,0,0,1,0
2020-12-12,1843,1,17,1702,124,0,0,1,0
2020-12-13,1845,1,17,1704,124,0,0,1,0
2020-12-14,1846,1,17,1705,124,0,0,1,0
2020-12-15,1848,1,17,1706,125,0,0,1,0
2020-12-16,1849,1,17,1707,125,0,0,1,0
2020-12-17,1851,1,17,1709,125,0,0,1,0
2020-12-18,1851,1,16,1710,125,0,0,1,0
2020-12-19,1852,1,16,1711,125,0,0,1,0
2020-12-20,1853,1,16,1712,125,0,0,1,0
2020-12-21,1855,1,16,1714,125,0,0,1,0
2020-12-22,1856,1,16,1715,125,0,0,1,0
2020-12-23,1857,1,16,1716,125,0,0,1,0
2020-12-24,1857,1,15,1717,125,0,0,1,0
2020-12-25,1858,1,15,1718,125,0,0,1,0
2020-12-26,1859,1,15,1719,125,0,0,1,0
2020-12-27,1862,1,15,1721,126,0,0,1,0
2020-12-28,1863,1,15,1722,126,0,0,1,0
2020-12-29,1864,1,15,1723,126,0,0,1,0
2020-12-30,1864,1,14,1724,126,0,0,1,0
2020-12-31,1865,1,14,1725,126,0,0,1,0
2021-01-01,1866,1,14,1726,126,0,0,1,0
2021-01-02,1867,1,14,1727,126,0,0,1,0
2021-01-03,1868,1,14,1728,126,0,0,1,0
2021-01-04,1869,1,14,1729,126,0,0,1,0
2021-01-05,1870,1,14,1730,126,0,0,1,0
2021-01-06,1870,1,13,1731,126,0,0,1,0
2021-01-07,1871,1,13,1732,126,0,0,1,0
2021-01-08,1872,1,13,1733,126,0,0,1,0
2021-01-09,1874,1,13,1734,127,0,0,1,0
2021-01-10,1875,1,13,1735,127,0,0,1,0
2021-01-11,1876,1,13,1736,127,0,0,1,0
2021-01-12,1877,1,13,1737,127,0,0,1,0
2021-01-13,1877,1,12,1738,127,0,0,1,0
2021-01-14,1878,1,12,1739,127,0,0,1,0
2021-01-15,1879,1,12,1740,127,0,0,1,0
2021-01-16,1880,1,12,1741,127,0,0,1,0
2021-01-17,1881,1,12,1742,127,0,0,1,0
2021-01-18,1882,1,12,1743,127,0,0,1,0
2021-01-19,1883,1,12,1744,127,0,0,1,0
2021-01-20,1883,1,12,1744,127,0,0,1,0
2021-01-21,1883,1,11,1745,127,0,0,1,0
2021-01-22,1884,1,11,1746,127,0,0,1,0
2021-01-23,1885,1,11,1747,127,0,0,1,0
2021-01-24,1887,1,11,1748,128,0,0,1,0
2021-01-25,1888,1,11,1749,128,0,0,1,0
2021-01-26,1889,1,11,1750,128,0,0,1,0
2021-01-27,1889,1,11,1750,128,0,0,1,0
2021-01-28,1890,1,11,1751,128,0,0,1,0
2021-01-29,1891,1,11,1752,128,0,0,1,0
2021-01-30,1891,1,10,1753,128,0,0,1,0
2021-01-31,1892,1,10,1754,128,0,0,1,0
2021-02-01,1892,1,10,1754,128,0,0,1,0
2021-02-02,1893,1,10,1755,128,0,0,1,0
2021-02-03,1894,1,10,1756,128,0,0,1,0
2021-02-04,1895,1,10,1757,128,0,0,1,0
2021-02-05,1895,1,10,1757,128,0,0,1,0
2021-02-06,1896,1,10,1758,128,0,0,1,0
2021-02-07,1897,1,10,1759,128,0,0,1,0
2021-02-08,1897,1,9,1760,128,0,0,1,0
2021-02-09,1897,1,9,1760,128,0,0,1,0
2021-02-10,1899,1,9,1761,129,0,0,1,0
2021-02-11,1900,1,9,1762,129,0,0,1,0
