Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,22760,361,4204,17188,1368,-15,-85,233,19
2020-05-10,22926,346,4119,17421,1386,-11,-87,228,18
2020-05-11,23085,334,4032,17649,1404,-9,-87,223,18
2020-05-12,23238,325,3944,17872,1422,-8,-86,218,17
2020-05-13,23387,317,3858,18090,1439,-7,-85,213,17
2020-05-14,23532,309,3773,18303,1456,-7,-83,209,17
2020-05-15,23675,302,3690,18512,1473,-7,-81,204,16
2020-05-16,23814,296,3609,18716,1489,-7,-80,200,16
2020-05-17,23950,289,3529,18916,1505,-6,-78,195,16
2020-05-18,24083,283,3451,19111,1521,-6,-76,191,15
2020-05-19,24213,276,3375,19302,1536,-6,-75,187,15
2020-05-20,24340,270,3300,19489,1551,-6,-73,183,15
2020-05-21,24463,264,3227,19671,1565,-6,-71,179,14
2020-05-22,24585,258,3156,19850,1579,-6,-70,175,14
2020-05-23,24704,253,3086,20025,1593,-6,-68,171,14
2020-05-24,24820,247,3018,20195,1607,-5,-67,167,13
2020-05-25,24933,242,2951,20362,1620,-5,-65,163,13
2020-05-26,25044,236,2886,20525,1633,-5,-64,160,13
2020-05-27,25153,231,2822,20685,1646,-5,-62,156,12
2020-05-28,25259,226,2760,20841,1658,-5,-61,153,12
2020-05-29,25363,221,2699,20994,1670,-5,-60,149,12
2020-05-30,25464,216,2639,21143,1682,-5,-58,146,12
2020-05-31,25564,211,2581,21289,1694,-5,-57,143,11
2020-06-01,25660,207,2523,21432,1705,-5,-56,140,11
2020-06-02,25756,202,2468,21572,1716,-4,-55,137,11
2020-06-03,25848,197,2413,21708,1727,-4,-53,133,11
2020-06-04,25940,193,2360,21842,1738,-4,-52,131,10
2020-06-05,26027,189,2307,21972,1748,-4,-51,128,10
2020-06-06,26114,185,2256,22100,1758,-4,-50,125,10
2020-06-07,26199,181,2206,22225,1768,-4,-49,122,10
2020-06-08,26283,177,2158,22347,1778,-4,-48,119,9
2020-06-09,26364,173,2110,22466,1788,-4,-47,117,9
2020-06-10,26443,169,2063,22583,1797,-4,-46,114,9
2020-06-11,26521,165,2018,22697,1806,-4,-45,112,9
2020-06-12,26596,161,1973,22808,1815,-4,-44,109,9
2020-06-13,26671,158,1929,22918,1824,-3,-43,107,8
2020-06-14,26743,154,1887,23024,1832,-3,-42,104,8
2020-06-15,26814,151,1845,23129,1840,-3,-41,102,8
2020-06-16,26883,148,1804,23231,1848,-3,-40,100,8
2020-06-17,26951,144,1764,23331,1856,-3,-39,98,8
2020-06-18,27017,141,1725,23428,1864,-3,-38,95,8
2020-06-19,27083,138,1687,23524,1872,-3,-37,93,7
2020-06-20,27146,135,1650,23617,1879,-3,-37,91,7
2020-06-21,27207,132,1613,23708,1886,-3,-36,89,7
2020-06-22,27268,129,1577,23797,1894,-3,-35,87,7
2020-06-23,27328,126,1542,23885,1901,-3,-34,85,7
2020-06-24,27385,123,1508,23970,1907,-3,-33,83,7
2020-06-25,27442,121,1475,24053,1914,-3,-33,82,6
2020-06-26,27497,118,1442,24135,1920,-3,-32,80,6
2020-06-27,27552,115,1410,24215,1927,-3,-31,78,6
2020-06-28,27605,113,1379,24293,1933,-2,-31,76,6
2020-06-29,27657,110,1349,24369,1939,-2,-30,75,6
2020-06-30,27708,108,1319,24444,1945,-2,-29,73,6
2020-07-01,27758,105,1290,24517,1951,-2,-29,71,6
2020-07-02,27805,103,1261,24588,1956,-2,-28,70,6
2020-07-03,27853,101,1233,24658,1962,-2,-27,68,5
2020-07-04,27899,99,1206,24726,1967,-2,-27,67,5
2020-07-05,27945,96,1179,24793,1973,-2,-26,65,5
2020-07-06,27989,94,1153,24858,1978,-2,-26,64,5
2020-07-07,28033,92,1128,24922,1983,-2,-25,62,5
2020-07-08,28075,90,1103,24984,1988,-2,-24,61,5
2020-07-09,28116,88,1078,25045,1993,-2,-24,60,5
2020-07-10,28157,86,1054,25105,1998,-2,-23,58,5
2020-07-11,28196,84,1031,25163,2002,-2,-23,57,5
2020-07-12,28235,82,1008,25220,2007,-2,-22,56,4
2020-07-13,28273,81,986,25276,2011,-2,-22,55,4
2020-07-14,28310,79,964,25330,2016,-2,-21,53,4
2020-07-15,28347,77,943,25384,2020,-2,-21,52,4
2020-07-16,28382,75,922,25436,2024,-2,-20,51,4
2020-07-17,28416,74,901,25487,2028,-2,-20,50,4
2020-07-18,28450,72,881,25537,2032,-2,-20,49,4
2020-07-19,28484,70,862,25586,2036,-2,-19,48,4
2020-07-20,28516,69,843,25633,2040,-2,-19,47,4
2020-07-21,28547,67,824,25680,2043,-1,-18,46,4
2020-07-22,28578,66,806,25725,2047,-1,-18,45,4
2020-07-23,28609,64,788,25770,2051,-1,-17,44,3
2020-07-24,28639,63,771,25814,2054,-1,-17,43,3
2020-07-25,28667,62,754,25856,2057,-1,-17,42,3
2020-07-26,28696,60,737,25898,2061,-1,-16,41,3
2020-07-27,28724,59,721,25939,2064,-1,-16,40,3
2020-07-28,28751,58,705,25979,2067,-1,-16,39,3
2020-07-29,28776,56,689,26017,2070,-1,-15,38,3
2020-07-30,28803,55,674,26056,2073,-1,-15,37,3
2020-07-31,28828,54,659,26093,2076,-1,-15,36,3
2020-08-01,28852,53,644,26129,2079,-1,-14,36,3
2020-08-02,28877,52,630,26165,2082,-1,-14,35,3
2020-08-03,28901,50,616,26200,2085,-1,-14,34,3
2020-08-04,28923,49,602,26234,2087,-1,-13,33,3
2020-08-05,28946,48,589,26267,2090,-1,-13,33,3
2020-08-06,28969,47,576,26300,2093,-1,-13,32,3
2020-08-07,28990,46,563,26332,2095,-1,-12,31,2
2020-08-08,29012,45,551,26363,2098,-1,-12,30,2
2020-08-09,29032,44,539,26393,2100,-1,-12,30,2
2020-08-10,29052,43,527,26423,2102,-1,-12,29,2
2020-08-11,29072,42,515,26452,2105,-1,-11,28,2
2020-08-12,29092,41,504,26481,2107,-1,-11,28,2
2020-08-13,29110,40,492,26509,2109,-1,-11,27,2
2020-08-14,29129,39,482,26536,2111,-1,-11,27,2
2020-08-15,29147,39,471,26562,2114,-1,-10,26,2
2020-08-16,29164,38,460,26588,2116,-1,-10,25,2
2020-08-17,29182,37,450,26614,2118,-1,-10,25,2
2020-08-18,29199,36,440,26639,2120,-1,-10,24,2
2020-08-19,29216,35,431,26663,2122,-1,-10,24,2
2020-08-20,29231,34,421,26687,2123,-1,-9,23,2
2020-08-21,29247,34,412,26710,2125,-1,-9,23,2
2020-08-22,29263,33,403,26733,2127,-1,-9,22,2
2020-08-23,29278,32,394,26755,2129,-1,-9,22,2
2020-08-24,29293,31,385,26777,2131,-1,-9,21,2
2020-08-25,29306,31,376,26798,2132,-1,-8,21,2
2020-08-26,29321,30,368,26819,2134,-1,-8,20,2
2020-08-27,29336,29,360,26840,2136,-1,-8,20,2
2020-08-28,29349,29,352,26860,2137,-1,-8,19,2
2020-08-29,29362,28,344,26879,2139,-1,-8,19,2
2020-08-30,29375,28,337,26898,2140,-1,-7,19,1
2020-08-31,29388,27,329,26917,2142,-1,-7,18,1
2020-09-01,29400,26,322,26935,2143,-1,-7,18,1
2020-09-02,29413,26,315,26953,2145,-1,-7,17,1
2020-09-03,29424,25,308,26970,2146,-1,-7,17,1
2020-09-04,29435,25,301,26987,2147,-1,-7,17,1
2020-09-05,29447,24,294,27004,2149,-1,-7,16,1
2020-09-06,29458,24,288,27020,2150,-1,-6,16,1
2020-09-07,29468,23,281,27036,2151,-1,-6,16,1
2020-09-08,29478,22,275,27051,2152,0,-6,15,1
2020-09-09,29490,22,269,27067,2154,0,-6,15,1
2020-09-10,29500,22,263,27082,2155,0,-6,15,1
2020-09-11,29509,21,257,27096,2156,0,-6,14,1
2020-09-12,29519,21,252,27110,2157,0,-6,14,1
2020-09-13,29528,20,246,27124,2158,0,-5,14,1
2020-09-14,29537,20,240,27138,2159,0,-5,13,1
2020-09-15,29546,19,235,27151,2160,0,-5,13,1
2020-09-16,29555,19,230,27164,2161,0,-5,13,1
2020-09-17,29564,18,225,27177,2162,0,-5,12,1
2020-09-18,29572,18,220,27189,2163,0,-5,12,1
2020-09-19,29581,18,215,27202,2164,0,-5,12,1
2020-09-20,29588,17,210,27213,2165,0,-5,12,1
2020-09-21,29597,17,206,27225,2166,0,-5,11,1
2020-09-22,29604,16,201,27236,2167,0,-4,11,1
2020-09-23,29613,16,197,27248,2168,0,-4,11,1
2020-09-24,29619,16,192,27258,2169,0,-4,11,1
2020-09-25,29627,15,188,27269,2170,0,-4,10,1
2020-09-26,29634,15,184,27279,2171,0,-4,10,1
2020-09-27,29641,15,180,27290,2171,0,-4,10,1
2020-09-28,29648,14,176,27300,2172,0,-4,10,1
2020-09-29,29654,14,172,27309,2173,0,-4,10,1
2020-09-30,29661,14,168,27319,2174,0,-4,9,1
2020-10-01,29667,13,164,27328,2175,0,-4,9,1
2020-10-02,29673,13,161,27337,2175,0,-4,9,1
2020-10-03,29679,13,157,27346,2176,0,-3,9,1
2020-10-04,29686,13,154,27355,2177,0,-3,9,1
2020-10-05,29690,12,150,27363,2177,0,-3,8,1
2020-10-06,29697,12,147,27372,2178,0,-3,8,1
2020-10-07,29703,12,144,27380,2179,0,-3,8,1
2020-10-08,29707,11,140,27388,2179,0,-3,8,1
2020-10-09,29712,11,137,27395,2180,0,-3,8,1
2020-10-10,29717,11,134,27403,2180,0,-3,7,1
2020-10-11,29722,11,131,27410,2181,0,-3,7,1
2020-10-12,29728,11,128,27418,2182,0,-3,7,1
2020-10-13,29733,10,126,27425,2182,0,-3,7,1
2020-10-14,29738,10,123,27432,2183,0,-3,7,1
2020-10-15,29742,10,120,27439,2183,0,-3,7,1
