Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,23135,389,4558,17074,1503,-44,-157,343,30
2020-05-12,23351,345,4401,17417,1533,-26,-169,331,29
2020-05-13,23543,319,4233,17748,1562,-18,-169,319,28
2020-05-14,23720,301,4063,18067,1590,-14,-165,306,27
2020-05-15,23888,287,3898,18373,1617,-13,-160,293,26
2020-05-16,24048,274,3739,18666,1643,-12,-153,281,25
2020-05-17,24201,263,3585,18948,1668,-11,-147,270,24
2020-05-18,24347,252,3438,19217,1692,-10,-141,259,23
2020-05-19,24487,241,3297,19476,1714,-10,-136,248,22
2020-05-20,24621,232,3161,19724,1736,-10,-130,238,21
2020-05-21,24750,222,3031,19962,1757,-9,-125,228,20
2020-05-22,24873,213,2906,20190,1777,-9,-120,219,19
2020-05-23,24992,204,2787,20409,1796,-8,-115,210,18
2020-05-24,25106,196,2672,20619,1815,-8,-110,201,18
2020-05-25,25215,188,2562,20820,1833,-8,-105,193,17
2020-05-26,25320,180,2457,21013,1850,-7,-101,185,16
2020-05-27,25420,172,2356,21198,1866,-7,-97,177,16
2020-05-28,25515,165,2259,21375,1881,-7,-93,170,15
2020-05-29,25607,159,2166,21545,1896,-7,-89,163,14
2020-05-30,25696,152,2077,21708,1911,-6,-85,156,14
2020-05-31,25779,146,1991,21864,1924,-6,-82,150,13
2020-06-01,25861,140,1909,22014,1938,-6,-79,144,13
2020-06-02,25939,134,1831,22158,1950,-6,-75,138,12
2020-06-03,26012,129,1755,22295,1962,-5,-72,132,12
2020-06-04,26085,123,1683,22428,1974,-5,-69,127,11
2020-06-05,26153,118,1614,22554,1985,-5,-66,121,11
2020-06-06,26219,113,1547,22676,1996,-5,-64,116,10
2020-06-07,26282,109,1484,22792,2006,-4,-61,112,10
2020-06-08,26343,104,1423,22904,2016,-4,-59,107,9
2020-06-09,26400,100,1364,23011,2025,-4,-56,103,9
2020-06-10,26456,96,1308,23114,2034,-4,-54,98,9
2020-06-11,26509,92,1254,23212,2043,-4,-52,94,8
2020-06-12,26560,88,1203,23306,2051,-4,-49,91,8
2020-06-13,26609,84,1153,23397,2059,-3,-47,87,8
2020-06-14,26657,81,1106,23484,2067,-3,-46,83,7
2020-06-15,26701,78,1060,23567,2074,-3,-44,80,7
2020-06-16,26745,74,1017,23647,2081,-3,-42,77,7
2020-06-17,26786,71,975,23723,2088,-3,-40,73,6
