Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,1917,52,1917,0,0,13,-13,0,0
2020-05-11,1904,65,1904,0,0,5,-4,0,0
2020-05-12,1900,70,1900,0,0,2,-1,0,0
2020-05-13,1898,72,1898,0,0,1,0,0,0
2020-05-14,1898,72,1898,0,0,0,0,0,0
2020-05-15,1898,73,1898,0,0,0,0,0,0
2020-05-16,1899,73,1899,0,0,0,0,0,0
2020-05-17,1899,73,1899,0,0,0,0,0,0
2020-05-18,1899,73,1899,0,0,0,0,0,0
2020-05-19,1900,73,1900,0,0,0,0,0,0
2020-05-20,1900,73,1900,0,0,0,0,0,0
2020-05-21,1900,73,1900,0,0,0,0,0,0
2020-05-22,1901,73,1901,0,0,0,0,0,0
2020-05-23,1901,73,1901,0,0,0,0,0,0
2020-05-24,1901,73,1901,0,0,0,0,0,0
2020-05-25,1902,73,1902,0,0,0,0,0,0
2020-05-26,1902,73,1902,0,0,0,0,0,0
2020-05-27,1902,73,1902,0,0,0,0,0,0
2020-05-28,1903,73,1903,0,0,0,0,0,0
2020-05-29,1903,73,1903,0,0,0,0,0,0
2020-05-30,1904,73,1904,0,0,0,0,0,0
2020-05-31,1904,73,1904,0,0,0,0,0,0
2020-06-01,1904,73,1904,0,0,0,0,0,0
2020-06-02,1905,73,1905,0,0,0,0,0,0
2020-06-03,1905,73,1905,0,0,0,0,0,0
2020-06-04,1905,73,1905,0,0,0,0,0,0
2020-06-05,1906,73,1906,0,0,0,0,0,0
2020-06-06,1906,73,1906,0,0,0,0,0,0
2020-06-07,1906,73,1906,0,0,0,0,0,0
2020-06-08,1907,73,1907,0,0,0,0,0,0
2020-06-09,1907,73,1907,0,0,0,0,0,0
2020-06-10,1908,73,1908,0,0,0,0,0,0
2020-06-11,1908,73,1908,0,0,0,0,0,0
2020-06-12,1908,73,1908,0,0,0,0,0,0
2020-06-13,1909,73,1909,0,0,0,0,0,0
2020-06-14,1909,73,1909,0,0,0,0,0,0
2020-06-15,1909,73,1909,0,0,0,0,0,0
2020-06-16,1910,73,1910,0,0,0,0,0,0
2020-06-17,1910,73,1910,0,0,0,0,0,0
2020-06-18,1910,73,1910,0,0,0,0,0,0
2020-06-19,1911,73,1911,0,0,0,0,0,0
2020-06-20,1911,73,1911,0,0,0,0,0,0
2020-06-21,1911,73,1911,0,0,0,0,0,0
2020-06-22,1912,73,1912,0,0,0,0,0,0
2020-06-23,1912,73,1912,0,0,0,0,0,0
2020-06-24,1913,73,1913,0,0,0,0,0,0
2020-06-25,1913,73,1913,0,0,0,0,0,0
2020-06-26,1913,73,1913,0,0,0,0,0,0
2020-06-27,1914,73,1914,0,0,0,0,0,0
2020-06-28,1914,73,1914,0,0,0,0,0,0
2020-06-29,1914,73,1914,0,0,0,0,0,0
2020-06-30,1915,73,1915,0,0,0,0,0,0
2020-07-01,1915,73,1915,0,0,0,0,0,0
2020-07-02,1915,73,1915,0,0,0,0,0,0
2020-07-03,1916,73,1916,0,0,0,0,0,0
2020-07-04,1916,73,1916,0,0,0,0,0,0
2020-07-05,1916,73,1916,0,0,0,0,0,0
2020-07-06,1917,73,1917,0,0,0,0,0,0
2020-07-07,1917,73,1917,0,0,0,0,0,0
2020-07-08,1918,73,1918,0,0,0,0,0,0
2020-07-09,1918,73,1918,0,0,0,0,0,0
2020-07-10,1918,73,1918,0,0,0,0,0,0
2020-07-11,1919,73,1919,0,0,0,0,0,0
2020-07-12,1919,73,1919,0,0,0,0,0,0
2020-07-13,1919,74,1919,0,0,0,0,0,0
2020-07-14,1920,74,1920,0,0,0,0,0,0
2020-07-15,1920,74,1920,0,0,0,0,0,0
2020-07-16,1920,74,1920,0,0,0,0,0,0
2020-07-17,1921,74,1921,0,0,0,0,0,0
2020-07-18,1921,74,1921,0,0,0,0,0,0
2020-07-19,1921,74,1921,0,0,0,0,0,0
2020-07-20,1922,74,1922,0,0,0,0,0,0
2020-07-21,1922,74,1922,0,0,0,0,0,0
2020-07-22,1922,74,1922,0,0,0,0,0,0
2020-07-23,1923,74,1923,0,0,0,0,0,0
2020-07-24,1923,74,1923,0,0,0,0,0,0
2020-07-25,1924,74,1924,0,0,0,0,0,0
2020-07-26,1924,74,1924,0,0,0,0,0,0
2020-07-27,1924,74,1924,0,0,0,0,0,0
2020-07-28,1925,74,1925,0,0,0,0,0,0
2020-07-29,1925,74,1925,0,0,0,0,0,0
2020-07-30,1925,74,1925,0,0,0,0,0,0
2020-07-31,1926,74,1926,0,0,0,0,0,0
2020-08-01,1926,74,1926,0,0,0,0,0,0
2020-08-02,1926,74,1926,0,0,0,0,0,0
2020-08-03,1927,74,1927,0,0,0,0,0,0
2020-08-04,1927,74,1927,0,0,0,0,0,0
2020-08-05,1927,74,1927,0,0,0,0,0,0
2020-08-06,1928,74,1928,0,0,0,0,0,0
2020-08-07,1928,74,1928,0,0,0,0,0,0
2020-08-08,1928,74,1928,0,0,0,0,0,0
2020-08-09,1929,74,1929,0,0,0,0,0,0
2020-08-10,1929,74,1929,0,0,0,0,0,0
2020-08-11,1929,74,1929,0,0,0,0,0,0
2020-08-12,1930,74,1930,0,0,0,0,0,0
2020-08-13,1930,74,1930,0,0,0,0,0,0
2020-08-14,1931,74,1931,0,0,0,0,0,0
2020-08-15,1931,74,1931,0,0,0,0,0,0
2020-08-16,1931,74,1931,0,0,0,0,0,0
2020-08-17,1932,74,1932,0,0,0,0,0,0
2020-08-18,1932,74,1932,0,0,0,0,0,0
2020-08-19,1932,74,1932,0,0,0,0,0,0
2020-08-20,1933,74,1933,0,0,0,0,0,0
2020-08-21,1933,74,1933,0,0,0,0,0,0
2020-08-22,1933,74,1933,0,0,0,0,0,0
2020-08-23,1934,74,1934,0,0,0,0,0,0
2020-08-24,1934,74,1934,0,0,0,0,0,0
2020-08-25,1934,74,1934,0,0,0,0,0,0
2020-08-26,1935,74,1935,0,0,0,0,0,0
2020-08-27,1935,74,1935,0,0,0,0,0,0
2020-08-28,1935,74,1935,0,0,0,0,0,0
2020-08-29,1936,74,1936,0,0,0,0,0,0
2020-08-30,1936,74,1936,0,0,0,0,0,0
2020-08-31,1936,74,1936,0,0,0,0,0,0
2020-09-01,1937,74,1937,0,0,0,0,0,0
2020-09-02,1937,74,1937,0,0,0,0,0,0
2020-09-03,1938,74,1938,0,0,0,0,0,0
2020-09-04,1938,74,1938,0,0,0,0,0,0
2020-09-05,1938,74,1938,0,0,0,0,0,0
2020-09-06,1939,74,1939,0,0,0,0,0,0
2020-09-07,1939,74,1939,0,0,0,0,0,0
2020-09-08,1939,74,1939,0,0,0,0,0,0
2020-09-09,1940,74,1940,0,0,0,0,0,0
2020-09-10,1940,74,1940,0,0,0,0,0,0
2020-09-11,1940,74,1940,0,0,0,0,0,0
2020-09-12,1941,74,1941,0,0,0,0,0,0
2020-09-13,1941,74,1941,0,0,0,0,0,0
2020-09-14,1941,74,1941,0,0,0,0,0,0
2020-09-15,1942,74,1942,0,0,0,0,0,0
2020-09-16,1942,74,1942,0,0,0,0,0,0
2020-09-17,1942,74,1942,0,0,0,0,0,0
2020-09-18,1943,74,1943,0,0,0,0,0,0
2020-09-19,1943,74,1943,0,0,0,0,0,0
2020-09-20,1943,74,1943,0,0,0,0,0,0
2020-09-21,1944,74,1944,0,0,0,0,0,0
2020-09-22,1944,74,1944,0,0,0,0,0,0
2020-09-23,1944,74,1944,0,0,0,0,0,0
2020-09-24,1945,74,1945,0,0,0,0,0,0
2020-09-25,1945,74,1945,0,0,0,0,0,0
2020-09-26,1945,74,1945,0,0,0,0,0,0
2020-09-27,1946,74,1946,0,0,0,0,0,0
2020-09-28,1946,75,1946,0,0,0,0,0,0
2020-09-29,1946,75,1946,0,0,0,0,0,0
2020-09-30,1947,75,1947,0,0,0,0,0,0
2020-10-01,1947,75,1947,0,0,0,0,0,0
2020-10-02,1947,75,1947,0,0,0,0,0,0
2020-10-03,1948,75,1948,0,0,0,0,0,0
2020-10-04,1948,75,1948,0,0,0,0,0,0
2020-10-05,1949,75,1949,0,0,0,0,0,0
2020-10-06,1949,75,1949,0,0,0,0,0,0
2020-10-07,1949,75,1949,0,0,0,0,0,0
2020-10-08,1950,75,1950,0,0,0,0,0,0
2020-10-09,1950,75,1950,0,0,0,0,0,0
2020-10-10,1950,75,1950,0,0,0,0,0,0
2020-10-11,1951,75,1951,0,0,0,0,0,0
2020-10-12,1951,75,1951,0,0,0,0,0,0
2020-10-13,1951,75,1951,0,0,0,0,0,0
2020-10-14,1952,75,1952,0,0,0,0,0,0
2020-10-15,1952,75,1952,0,0,0,0,0,0
2020-10-16,1952,75,1952,0,0,0,0,0,0
2020-10-17,1953,75,1953,0,0,0,0,0,0
2020-10-18,1953,75,1953,0,0,0,0,0,0
2020-10-19,1953,75,1953,0,0,0,0,0,0
2020-10-20,1954,75,1954,0,0,0,0,0,0
2020-10-21,1954,75,1954,0,0,0,0,0,0
2020-10-22,1954,75,1954,0,0,0,0,0,0
2020-10-23,1955,75,1955,0,0,0,0,0,0
2020-10-24,1955,75,1955,0,0,0,0,0,0
2020-10-25,1955,75,1955,0,0,0,0,0,0
2020-10-26,1956,75,1956,0,0,0,0,0,0
2020-10-27,1956,75,1956,0,0,0,0,0,0
2020-10-28,1956,75,1956,0,0,0,0,0,0
2020-10-29,1957,75,1957,0,0,0,0,0,0
2020-10-30,1957,75,1957,0,0,0,0,0,0
2020-10-31,1957,75,1957,0,0,0,0,0,0
2020-11-01,1958,75,1958,0,0,0,0,0,0
2020-11-02,1958,75,1958,0,0,0,0,0,0
2020-11-03,1958,75,1958,0,0,0,0,0,0
2020-11-04,1959,75,1959,0,0,0,0,0,0
2020-11-05,1959,75,1959,0,0,0,0,0,0
2020-11-06,1959,75,1959,0,0,0,0,0,0
2020-11-07,1960,75,1960,0,0,0,0,0,0
2020-11-08,1960,75,1960,0,0,0,0,0,0
2020-11-09,1960,75,1960,0,0,0,0,0,0
2020-11-10,1961,75,1961,0,0,0,0,0,0
2020-11-11,1961,75,1961,0,0,0,0,0,0
2020-11-12,1961,75,1961,0,0,0,0,0,0
2020-11-13,1962,75,1962,0,0,0,0,0,0
2020-11-14,1962,75,1962,0,0,0,0,0,0
