Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,76306,13229,49813,24299,2194,-199,2334,1135,103
2020-05-14,79878,13030,52147,25434,2297,12,2222,1189,107
2020-05-15,83396,13042,54370,26622,2404,159,2170,1239,112
2020-05-16,86917,13201,56540,27861,2516,263,2159,1289,116
2020-05-17,90482,13464,58699,29150,2633,337,2177,1338,121
2020-05-18,94117,13801,60876,30488,2753,393,2214,1387,125
2020-05-19,97844,14194,63090,31875,2879,436,2265,1438,130
2020-05-20,101677,14630,65355,33313,3009,471,2326,1490,135
2020-05-21,105627,15101,67681,34803,3143,501,2396,1543,139
2020-05-22,109704,15602,70077,36345,3282,527,2471,1597,144
2020-05-23,113917,16129,72548,37942,3427,551,2552,1653,149
2020-05-24,118272,16680,75100,39596,3576,574,2638,1712,155
2020-05-25,122777,17254,77738,41308,3731,597,2727,1772,160
2020-05-26,127435,17850,80465,43079,3891,619,2820,1834,166
2020-05-27,132254,18469,83285,44913,4056,642,2917,1898,171
2020-05-28,137242,19111,86203,46811,4228,664,3018,1965,177
2020-05-29,142402,19775,89221,48776,4405,688,3123,2033,184
2020-05-30,147741,20463,92343,50809,4589,712,3231,2105,190
2020-05-31,153267,21175,95574,52914,4779,737,3343,2178,197
2020-06-01,158985,21912,98917,55092,4976,762,3458,2254,204
2020-06-02,164901,22674,102375,57347,5179,788,3578,2333,211
2020-06-03,171023,23463,105953,59680,5390,816,3702,2415,218
2020-06-04,177359,24278,109656,62095,5608,844,3831,2499,226
2020-06-05,183914,25122,113486,64594,5834,873,3963,2587,234
2020-06-06,190697,25994,117449,67181,6067,902,4100,2677,242
2020-06-07,197716,26897,121550,69857,6309,933,4242,2770,250
2020-06-08,204979,27830,125792,72628,6559,965,4389,2867,259
2020-06-09,212493,28795,130180,75495,6818,998,4540,2967,268
2020-06-10,220269,29794,134721,78462,7086,1032,4697,3070,277
2020-06-11,228314,30826,139418,81532,7364,1067,4859,3178,287
2020-06-12,236636,31893,144276,84710,7650,1104,5026,3288,297
2020-06-13,245248,32996,149303,87998,7947,1141,5199,3403,307
2020-06-14,254158,34138,154502,91401,8255,1180,5378,3521,318
2020-06-15,263375,35317,159880,94922,8573,1220,5563,3644,329
2020-06-16,272912,36537,165444,98566,8902,1261,5754,3771,341
2020-06-17,282777,37798,171198,102337,9242,1303,5952,3902,352
2020-06-18,292983,39101,177150,106238,9595,1347,6156,4037,365
2020-06-19,303540,40449,183305,110276,9959,1393,6367,4178,377
2020-06-20,314463,41841,189672,114454,10337,1440,6584,4323,390
2020-06-21,325759,43281,196256,118776,10727,1488,6810,4473,404
2020-06-22,337446,44769,203066,123249,11131,1538,7042,4628,418
2020-06-23,349535,46306,210108,127878,11549,1589,7282,4789,432
2020-06-24,362038,47895,217390,132666,11982,1642,7530,4955,447
2020-06-25,374971,49537,224921,137621,12429,1697,7787,5126,463
2020-06-26,388346,51234,232707,142747,12892,1753,8051,5304,479
2020-06-27,402181,52987,240759,148051,13371,1811,8325,5487,496
2020-06-28,416488,54798,249083,153538,13867,1871,8607,5677,513
2020-06-29,431284,56670,257690,159215,14379,1933,8898,5873,530
2020-06-30,446586,58602,266588,165088,14910,1997,9199,6076,549
2020-07-01,462410,60599,275787,171164,15459,2062,9509,6286,568
2020-07-02,478771,62661,285296,177449,16026,2130,9830,6502,587
2020-07-03,495691,64791,295126,183952,16613,2199,10161,6726,607
2020-07-04,513186,66990,305287,190678,17221,2271,10502,6958,628
2020-07-05,531274,69261,315789,197636,17849,2345,10854,7197,650
2020-07-06,549975,71606,326643,204833,18499,2421,11218,7445,672
2020-07-07,569311,74027,337861,212278,19172,2499,11593,7700,695
2020-07-08,589298,76526,349453,219978,19867,2579,11979,7964,719
2020-07-09,609960,79105,361432,227942,20586,2662,12378,8238,744
2020-07-10,631320,81767,373810,236180,21330,2747,12789,8520,769
2020-07-11,653400,84515,386600,244700,22100,2835,13213,8811,796
2020-07-12,676220,87350,399813,253511,22896,2925,13650,9112,823
2020-07-13,699805,90275,413463,262623,23719,3018,14101,9423,851
2020-07-14,724181,93293,427565,272046,24570,3113,14565,9745,880
2020-07-15,749371,96405,442130,281791,25450,3210,15044,10077,910
2020-07-16,775402,99616,457174,291868,26360,3311,15537,10420,941
2020-07-17,802299,102926,472711,302287,27301,3414,16045,10774,973
2020-07-18,830091,106340,488756,313061,28274,3519,16568,11139,1006
2020-07-19,858805,109860,505324,324201,29280,3628,17107,11517,1040
2020-07-20,888467,113488,522430,335717,30320,3739,17661,11907,1075
2020-07-21,919110,117227,540091,347624,31395,3853,18232,12309,1112
2020-07-22,950764,121080,558323,359934,32507,3970,18819,12725,1149
2020-07-23,983457,125050,577142,372659,33656,4090,19424,13154,1188
2020-07-24,1017223,129140,596566,385813,34844,4213,20045,13597,1228
2020-07-25,1052092,133353,616611,399409,36072,4338,20685,14053,1269
2020-07-26,1088100,137692,637296,413462,37342,4467,21342,14525,1312
2020-07-27,1125278,142159,658638,427987,38653,4598,22018,15011,1356
2020-07-28,1163663,146757,680656,442998,40009,4733,22712,15513,1401
2020-07-29,1203289,151490,703368,458511,41410,4870,23426,16031,1448
2020-07-30,1244194,156360,726794,474542,42858,5011,24159,16565,1496
2020-07-31,1286414,161371,750953,491107,44354,5154,24911,17115,1546
2020-08-01,1329987,166525,775865,508222,45900,5300,25684,17683,1597
2020-08-02,1374951,171825,801549,525905,47497,5449,26477,18268,1650
2020-08-03,1421346,177274,828026,544173,49147,5601,27290,18872,1704
2020-08-04,1469212,182875,855316,563045,50851,5756,28125,19494,1761
2020-08-05,1518592,188631,883441,582539,52612,5914,28980,20135,1818
2020-08-06,1569525,194545,912421,602674,54430,6074,29857,20795,1878
2020-08-07,1622054,200619,942277,623469,56308,6237,30755,21476,1940
2020-08-08,1676225,206855,973032,644945,58248,6402,31674,22177,2003
2020-08-09,1732077,213257,1004706,667121,60250,6570,32616,22899,2068
2020-08-10,1789661,219827,1037322,690020,62319,6740,33579,23642,2135
2020-08-11,1849017,226568,1070901,713662,64454,6913,34565,24407,2204
2020-08-12,1910193,233481,1105466,738069,66658,7088,35573,25195,2275
2020-08-13,1973237,240568,1141039,763264,68934,7264,36602,26006,2349
2020-08-14,2038193,247833,1177641,789270,71282,7443,37654,26840,2424
2020-08-15,2105112,255275,1215296,816110,73706,7623,38728,27698,2502
2020-08-16,2174040,262898,1254024,843808,76208,7805,39824,28581,2581
2020-08-17,2245026,270703,1293848,872389,78789,7988,40942,29488,2663
2020-08-18,2318119,278690,1334790,901877,81452,8172,42081,30422,2748
2020-08-19,2393370,286862,1376871,932299,84200,8356,43242,31381,2834
2020-08-20,2470827,295219,1420113,963680,87034,8542,44424,32366,2923
2020-08-21,2550540,303760,1464537,996046,89957,8728,45626,33379,3015
2020-08-22,2632560,312488,1510164,1029424,92972,8913,46849,34419,3108
2020-08-23,2716936,321402,1557013,1063843,96080,9099,48092,35486,3205
2020-08-24,2803718,330500,1605104,1099329,99285,9284,49353,36582,3304
2020-08-25,2892959,339784,1654458,1135912,102589,9468,50634,37707,3405
2020-08-26,2984705,349252,1705092,1173619,105994,9650,51932,38861,3510
2020-08-27,3079008,358902,1757024,1212480,109504,9831,53247,40045,3617
2020-08-28,3175917,368733,1810271,1252525,113121,10010,54579,41258,3726
2020-08-29,3275480,378743,1864849,1293784,116847,10186,55925,42502,3839
2020-08-30,3377746,388929,1920774,1336286,120686,10359,57286,43777,3954
2020-08-31,3482762,399288,1978060,1380063,124639,10529,58659,45083,4072
2020-09-01,3590576,409816,2036719,1425146,128711,10694,60044,46419,4192
2020-09-02,3701232,420511,2096764,1471565,132903,10855,61440,47788,4316
2020-09-03,3814776,431366,2158204,1519353,137219,11012,62844,49188,4442
2020-09-04,3931250,442378,2221048,1568541,141661,11162,64256,50621,4572
2020-09-05,4050699,453540,2285304,1619162,146233,11307,65673,52085,4704
