Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,218011,1212,71240,122717,24054,143,-1300,1955,383
2020-05-05,219049,1355,69940,124672,24437,-1,-1134,1919,376
2020-05-06,220211,1354,68806,126592,24813,-19,-1098,1888,370
2020-05-07,221371,1335,67708,128480,25183,-21,-1078,1858,364
2020-05-08,222515,1314,66629,130338,25548,-21,-1061,1829,358
2020-05-09,223642,1293,65569,132167,25906,-21,-1044,1800,353
2020-05-10,224751,1273,64525,133967,26259,-20,-1027,1771,347
2020-05-11,225840,1252,63497,135737,26606,-20,-1011,1743,342
2020-05-12,226913,1232,62486,137480,26947,-20,-995,1715,336
2020-05-13,227970,1213,61491,139195,27284,-19,-979,1688,331
2020-05-14,229009,1193,60512,140883,27614,-19,-964,1661,326
2020-05-15,230031,1174,59548,142543,27940,-19,-948,1634,320
2020-05-16,231038,1156,58600,144178,28260,-18,-933,1608,315
2020-05-17,232028,1137,57667,145786,28575,-18,-918,1583,310
2020-05-18,233004,1119,56749,147369,28886,-18,-904,1557,305
2020-05-19,233962,1101,55845,148926,29191,-18,-889,1533,300
2020-05-20,234905,1084,54955,150459,29491,-17,-875,1508,296
2020-05-21,235834,1066,54080,151967,29787,-17,-861,1484,291
2020-05-22,236748,1049,53219,153451,30078,-17,-848,1461,286
2020-05-23,237647,1033,52371,154912,30364,-16,-834,1437,282
2020-05-24,238532,1016,51537,156349,30646,-16,-821,1414,277
2020-05-25,239402,1000,50716,157763,30923,-16,-808,1392,273
2020-05-26,240259,984,49908,159155,31196,-16,-795,1370,268
2020-05-27,241103,968,49114,160525,31464,-15,-782,1348,264
2020-05-28,241933,953,48331,161873,31729,-15,-770,1326,260
2020-05-29,242749,938,47561,163199,31989,-15,-758,1305,256
2020-05-30,243554,923,46804,164505,32245,-15,-746,1285,252
2020-05-31,244343,908,46058,165789,32496,-14,-734,1264,248
2020-06-01,245122,894,45325,167053,32744,-14,-722,1244,244
2020-06-02,245888,879,44603,168297,32988,-14,-711,1224,240
2020-06-03,246641,865,43892,169521,33228,-14,-699,1205,236
2020-06-04,247383,851,43193,170726,33464,-14,-688,1185,232
2020-06-05,248112,838,42505,171911,33696,-13,-677,1167,229
2020-06-06,248831,825,41828,173078,33925,-13,-666,1148,225
2020-06-07,249537,811,41161,174226,34150,-13,-656,1130,221
2020-06-08,250231,798,40505,175355,34371,-13,-645,1112,218
2020-06-09,250916,786,39860,176467,34589,-13,-635,1094,214
2020-06-10,251590,773,39225,177561,34804,-12,-625,1077,211
2020-06-11,252253,761,38600,178638,35015,-12,-615,1059,208
2020-06-12,252904,749,37985,179697,35222,-12,-605,1042,204
2020-06-13,253546,737,37380,180739,35427,-12,-596,1026,201
2020-06-14,254177,725,36784,181765,35628,-12,-586,1010,198
2020-06-15,254799,713,36198,182775,35826,-11,-577,993,195
2020-06-16,255410,702,35622,183768,36020,-11,-568,978,192
2020-06-17,256012,691,35054,184746,36212,-11,-559,962,189
2020-06-18,256604,680,34495,185708,36401,-11,-550,947,186
2020-06-19,257187,669,33946,186655,36586,-11,-541,932,183
2020-06-20,257760,658,33405,187586,36769,-10,-532,917,180
2020-06-21,258324,648,32873,188503,36948,-10,-524,902,177
2020-06-22,258879,638,32349,189405,37125,-10,-515,888,174
