Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,2431,131,758,1579,94,-4,11,50,3
2020-05-06,2495,127,769,1629,97,-1,8,51,3
2020-05-07,2557,126,777,1680,100,0,7,51,3
2020-05-08,2618,126,784,1731,103,1,7,52,3
2020-05-09,2680,127,791,1783,106,1,6,52,3
2020-05-10,2742,127,797,1836,109,1,6,53,3
2020-05-11,2806,128,804,1889,113,1,6,53,3
2020-05-12,2868,129,810,1942,116,1,6,54,3
2020-05-13,2930,130,816,1995,119,1,6,54,3
2020-05-14,2995,131,823,2050,122,1,7,54,3
2020-05-15,3058,132,829,2104,125,1,7,55,3
2020-05-16,3124,134,836,2159,129,1,7,55,3
2020-05-17,3189,135,843,2214,132,1,7,56,3
2020-05-18,3254,136,849,2270,135,1,7,56,3
2020-05-19,3321,137,856,2326,139,1,7,57,3
2020-05-20,3388,138,863,2383,142,1,7,57,3
2020-05-21,3455,139,870,2440,145,1,7,58,3
2020-05-22,3524,140,877,2498,149,1,7,58,3
2020-05-23,3592,141,884,2556,152,1,7,59,3
2020-05-24,3661,142,891,2614,156,1,7,59,4
2020-05-25,3730,143,898,2673,159,1,7,59,4
2020-05-26,3801,144,905,2733,163,1,7,60,4
2020-05-27,3871,146,912,2793,166,1,7,60,4
2020-05-28,3942,147,919,2853,170,1,7,61,4
2020-05-29,4014,148,926,2914,174,1,7,61,4
2020-05-30,4086,149,934,2975,177,1,7,62,4
2020-05-31,4159,150,941,3037,181,1,7,62,4
2020-06-01,4234,151,949,3100,185,1,8,63,4
2020-06-02,4306,153,956,3162,188,1,8,63,4
2020-06-03,4382,154,964,3226,192,1,8,64,4
2020-06-04,4456,155,971,3289,196,1,8,64,4
2020-06-05,4533,156,979,3354,200,1,8,65,4
2020-06-06,4610,158,987,3419,204,1,8,65,4
2020-06-07,4687,159,995,3484,208,1,8,66,4
2020-06-08,4765,160,1003,3550,212,1,8,66,4
2020-06-09,4842,161,1011,3616,215,1,8,67,4
2020-06-10,4921,163,1019,3683,219,1,8,67,4
2020-06-11,5001,164,1027,3751,223,1,8,68,4
2020-06-12,5082,165,1035,3819,228,1,8,69,4
2020-06-13,5162,167,1043,3887,232,1,8,69,4
2020-06-14,5243,168,1051,3956,236,1,8,70,4
2020-06-15,5326,169,1060,4026,240,1,8,70,4
2020-06-16,5408,171,1068,4096,244,1,8,71,4
2020-06-17,5491,172,1076,4167,248,1,9,71,4
2020-06-18,5576,173,1085,4238,253,1,9,72,4
2020-06-19,5661,175,1094,4310,257,1,9,72,4
2020-06-20,5745,176,1102,4382,261,1,9,73,4
2020-06-21,5831,177,1111,4455,265,1,9,74,4
2020-06-22,5919,179,1120,4529,270,1,9,74,4
2020-06-23,6006,180,1129,4603,274,1,9,75,4
2020-06-24,6095,182,1138,4678,279,1,9,75,4
2020-06-25,6183,183,1147,4753,283,1,9,76,5
2020-06-26,6273,185,1156,4829,288,1,9,77,5
2020-06-27,6363,186,1165,4906,292,1,9,77,5
2020-06-28,6454,187,1174,4983,297,1,9,78,5
2020-06-29,6546,189,1183,5061,302,1,9,78,5
2020-06-30,6638,190,1193,5139,306,2,9,79,5
2020-07-01,6731,192,1202,5218,311,2,10,80,5
2020-07-02,6826,193,1212,5298,316,2,10,80,5
2020-07-03,6919,195,1221,5378,320,2,10,81,5
2020-07-04,7015,197,1231,5459,325,2,10,82,5
2020-07-05,7111,198,1241,5540,330,2,10,82,5
2020-07-06,7208,200,1251,5622,335,2,10,83,5
2020-07-07,7306,201,1261,5705,340,2,10,83,5
2020-07-08,7405,203,1271,5789,345,2,10,84,5
2020-07-09,7504,204,1281,5873,350,2,10,85,5
2020-07-10,7604,206,1291,5958,355,2,10,85,5
2020-07-11,7704,208,1301,6043,360,2,10,86,5
2020-07-12,7805,209,1311,6129,365,2,10,87,5
2020-07-13,7908,211,1322,6216,370,2,10,88,5
2020-07-14,8012,213,1332,6304,376,2,11,88,5
2020-07-15,8116,214,1343,6392,381,2,11,89,5
2020-07-16,8220,216,1353,6481,386,2,11,90,5
2020-07-17,8325,218,1364,6570,391,2,11,90,5
2020-07-18,8433,220,1375,6661,397,2,11,91,5
2020-07-19,8540,221,1386,6752,402,2,11,92,5
2020-07-20,8649,223,1397,6844,408,2,11,93,6
2020-07-21,8757,225,1408,6936,413,2,11,93,6
2020-07-22,8867,227,1419,7029,419,2,11,94,6
2020-07-23,8977,228,1430,7123,424,2,11,95,6
2020-07-24,9090,230,1442,7218,430,2,11,95,6
2020-07-25,9202,232,1453,7313,436,2,12,96,6
2020-07-26,9316,234,1465,7410,441,2,12,97,6
2020-07-27,9430,236,1476,7507,447,2,12,98,6
2020-07-28,9545,238,1488,7604,453,2,12,99,6
2020-07-29,9662,239,1500,7703,459,2,12,99,6
2020-07-30,9779,241,1512,7802,465,2,12,100,6
2020-07-31,9896,243,1523,7902,471,2,12,101,6
2020-08-01,10016,245,1536,8003,477,2,12,102,6
2020-08-02,10136,247,1548,8105,483,2,12,102,6
2020-08-03,10256,249,1560,8207,489,2,12,103,6
2020-08-04,10378,251,1572,8311,495,2,12,104,6
2020-08-05,10501,253,1585,8415,501,2,13,105,6
2020-08-06,10625,255,1597,8520,508,2,13,106,6
2020-08-07,10750,257,1610,8626,514,2,13,107,6
2020-08-08,10875,259,1623,8732,520,2,13,107,6
2020-08-09,11003,261,1636,8840,527,2,13,108,6
2020-08-10,11130,263,1649,8948,533,2,13,109,7
2020-08-11,11259,265,1662,9057,540,2,13,110,7
2020-08-12,11388,267,1675,9167,546,2,13,111,7
2020-08-13,11519,270,1688,9278,553,2,13,112,7
