Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,4363,184,2683,1546,134,9,58,50,4
2020-05-06,4476,193,2741,1596,139,6,62,51,4
2020-05-07,4593,199,2803,1647,143,5,65,53,5
2020-05-08,4716,205,2868,1700,148,5,67,54,5
2020-05-09,4841,209,2934,1754,153,5,68,55,5
2020-05-10,4968,214,3002,1809,157,5,70,56,5
2020-05-11,5099,219,3072,1865,162,5,71,58,5
2020-05-12,5234,225,3144,1923,167,5,73,59,5
2020-05-13,5371,230,3217,1982,172,5,75,60,5
2020-05-14,5512,235,3292,2042,178,5,77,62,5
2020-05-15,5655,241,3368,2104,183,6,78,63,5
2020-05-16,5801,246,3446,2167,188,6,80,65,6
2020-05-17,5953,252,3527,2232,194,6,82,66,6
2020-05-18,6107,258,3609,2298,200,6,84,68,6
2020-05-19,6264,264,3692,2366,206,6,86,69,6
2020-05-20,6425,270,3778,2435,212,6,88,71,6
2020-05-21,6590,276,3866,2506,218,6,90,73,6
2020-05-22,6759,282,3956,2579,224,7,92,74,6
2020-05-23,6932,289,4048,2653,231,7,94,76,7
2020-05-24,7108,296,4142,2729,237,7,96,78,7
2020-05-25,7289,302,4238,2807,244,7,98,80,7
2020-05-26,7475,309,4337,2887,251,7,101,81,7
2020-05-27,7663,317,4437,2968,258,7,103,83,7
2020-05-28,7856,324,4540,3051,265,8,105,85,7
2020-05-29,8056,331,4646,3137,273,8,108,87,8
2020-05-30,8258,339,4754,3224,280,8,110,89,8
2020-05-31,8465,347,4864,3313,288,8,113,91,8
2020-06-01,8677,355,4977,3404,296,8,116,93,8
2020-06-02,8894,363,5092,3498,304,8,118,96,8
2020-06-03,9116,372,5211,3593,312,9,121,98,9
2020-06-04,9344,380,5332,3691,321,9,124,100,9
2020-06-05,9576,389,5455,3791,330,9,127,102,9
2020-06-06,9815,398,5582,3894,339,9,129,105,9
2020-06-07,10058,407,5711,3999,348,9,132,107,9
2020-06-08,10307,417,5844,4106,357,10,135,110,10
2020-06-09,10562,426,5979,4216,367,10,139,112,10
2020-06-10,10822,436,6118,4328,376,10,142,115,10
2020-06-11,11088,446,6259,4443,386,10,145,118,10
2020-06-12,11362,456,6405,4560,397,11,148,120,10
2020-06-13,11640,467,6553,4680,407,11,152,123,11
2020-06-14,11926,478,6705,4803,418,11,155,126,11
2020-06-15,12218,489,6860,4929,429,11,159,129,11
2020-06-16,12517,500,7019,5058,440,12,162,132,11
2020-06-17,12822,512,7181,5190,451,12,166,135,12
2020-06-18,13136,523,7348,5325,463,12,170,138,12
2020-06-19,13456,535,7518,5463,475,12,174,141,12
2020-06-20,13782,548,7691,5604,487,13,178,144,13
2020-06-21,14117,560,7869,5748,500,13,182,148,13
2020-06-22,14460,573,8051,5896,513,13,186,151,13
2020-06-23,14810,586,8237,6047,526,13,190,155,13
