Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,6198,287,3835,2353,10,35,-96,99,0
2020-05-15,6201,322,3739,2452,10,34,-93,96,0
2020-05-16,6205,356,3646,2548,11,33,-90,94,0
2020-05-17,6207,389,3555,2641,11,32,-88,91,0
2020-05-18,6212,421,3467,2733,12,30,-85,89,0
2020-05-19,6216,451,3382,2822,12,29,-83,87,0
2020-05-20,6219,480,3299,2908,12,28,-80,85,0
2020-05-21,6225,508,3219,2993,13,27,-78,83,0
2020-05-22,6230,535,3141,3076,13,26,-76,81,0
2020-05-23,6236,561,3066,3157,13,25,-73,79,0
2020-05-24,6241,586,2992,3235,14,24,-71,77,0
2020-05-25,6247,610,2921,3312,14,23,-69,75,0
2020-05-26,6253,633,2852,3387,14,22,-67,73,0
2020-05-27,6259,655,2784,3460,15,21,-65,72,0
2020-05-28,6266,676,2719,3532,15,20,-63,70,0
2020-05-29,6273,697,2656,3602,15,19,-62,68,0
2020-05-30,6280,716,2594,3670,16,19,-60,67,0
2020-05-31,6287,735,2534,3737,16,18,-58,65,0
2020-06-01,6294,753,2476,3802,16,17,-56,64,0
2020-06-02,6301,770,2420,3865,16,16,-55,62,0
2020-06-03,6309,786,2365,3927,17,16,-53,61,0
2020-06-04,6317,802,2312,3988,17,15,-52,59,0
2020-06-05,6326,817,2261,4048,17,14,-50,58,0
2020-06-06,6333,831,2210,4106,17,14,-49,57,0
2020-06-07,6342,845,2162,4162,18,13,-47,56,0
2020-06-08,6350,858,2114,4218,18,12,-46,54,0
2020-06-09,6358,870,2068,4272,18,12,-45,53,0
2020-06-10,6367,882,2024,4325,18,11,-43,52,0
2020-06-11,6376,894,1980,4377,19,11,-42,51,0
2020-06-12,6385,904,1938,4428,19,10,-41,50,0
2020-06-13,6394,915,1897,4478,19,10,-40,49,0
2020-06-14,6404,924,1858,4527,19,9,-39,48,0
2020-06-15,6412,934,1819,4574,19,9,-38,47,0
2020-06-16,6422,943,1781,4621,20,8,-37,46,0
2020-06-17,6432,951,1745,4667,20,8,-35,45,0
2020-06-18,6441,959,1709,4712,20,7,-35,44,0
2020-06-19,6451,966,1675,4756,20,7,-34,43,0
2020-06-20,6460,973,1641,4799,20,7,-33,42,0
2020-06-21,6470,980,1609,4841,20,6,-32,41,0
2020-06-22,6480,986,1577,4882,21,6,-31,41,0
2020-06-23,6490,992,1546,4923,21,5,-30,40,0
2020-06-24,6499,997,1516,4962,21,5,-29,39,0
