Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,672,21,81,545,46,-8,11,3,0
2020-05-05,686,13,92,548,46,-2,5,3,0
2020-05-06,695,11,97,551,47,0,4,3,0
2020-05-07,702,10,101,554,47,0,3,4,0
2020-05-08,709,11,104,558,47,0,3,4,0
2020-05-09,717,11,107,562,48,0,3,4,0
2020-05-10,724,11,111,565,48,0,3,4,0
2020-05-11,731,12,114,569,48,0,4,4,0
2020-05-12,740,12,118,573,49,0,4,4,0
2020-05-13,747,12,121,577,49,0,4,4,0
2020-05-14,756,13,125,582,49,0,4,4,0
2020-05-15,765,13,129,586,50,0,4,5,0
2020-05-16,774,13,133,591,50,0,4,5,0
2020-05-17,782,14,137,595,50,0,4,5,0
2020-05-18,792,14,141,600,51,0,4,5,0
2020-05-19,802,15,146,605,51,0,5,5,0
2020-05-20,812,15,150,610,52,0,5,5,0
2020-05-21,822,16,155,615,52,0,5,5,0
2020-05-22,834,16,160,621,53,1,5,6,0
2020-05-23,844,17,165,626,53,1,5,6,0
2020-05-24,856,17,170,632,54,1,5,6,1
2020-05-25,867,18,175,638,54,1,5,6,1
2020-05-26,880,18,181,644,55,1,6,6,1
2020-05-27,892,19,186,651,55,1,6,7,1
2020-05-28,905,19,192,657,56,1,6,7,1
2020-05-29,918,20,198,664,56,1,6,7,1
2020-05-30,932,21,204,671,57,1,6,7,1
2020-05-31,945,21,210,678,57,1,7,7,1
2020-06-01,960,22,217,685,58,1,7,8,1
2020-06-02,976,23,224,693,59,1,7,8,1
2020-06-03,991,23,231,701,59,1,7,8,1
2020-06-04,1007,24,238,709,60,1,7,8,1
2020-06-05,1023,25,245,717,61,1,8,9,1
2020-06-06,1040,26,253,726,61,1,8,9,1
2020-06-07,1058,26,261,735,62,1,8,9,1
2020-06-08,1076,27,269,744,63,1,8,9,1
2020-06-09,1094,28,277,753,64,1,9,10,1
2020-06-10,1114,29,286,763,65,1,9,10,1
2020-06-11,1132,30,294,773,65,1,9,10,1
2020-06-12,1153,31,304,783,66,1,9,11,1
2020-06-13,1174,32,313,794,67,1,10,11,1
2020-06-14,1196,33,323,805,68,1,10,11,1
2020-06-15,1218,34,333,816,69,1,10,12,1
2020-06-16,1241,35,343,828,70,1,11,12,1
2020-06-17,1265,36,354,840,71,1,11,12,1
2020-06-18,1289,37,365,852,72,1,11,13,1
2020-06-19,1314,38,376,865,73,1,12,13,1
2020-06-20,1340,39,388,878,74,1,12,14,1
2020-06-21,1368,40,400,892,76,1,12,14,1
2020-06-22,1395,42,412,906,77,1,13,14,1
2020-06-23,1423,43,425,920,78,1,13,15,1
2020-06-24,1452,44,438,935,79,1,14,15,1
2020-06-25,1484,46,452,951,81,1,14,16,1
2020-06-26,1515,47,466,967,82,1,14,16,1
2020-06-27,1546,49,480,983,83,2,15,17,1
2020-06-28,1580,50,495,1000,85,2,15,17,1
2020-06-29,1613,52,510,1017,86,2,16,18,2
2020-06-30,1649,53,526,1035,88,2,16,18,2
2020-07-01,1685,55,543,1053,89,2,17,19,2
2020-07-02,1723,57,559,1073,91,2,17,20,2
2020-07-03,1761,58,577,1092,92,2,18,20,2
2020-07-04,1801,60,595,1112,94,2,18,21,2
2020-07-05,1842,62,613,1133,96,2,19,22,2
2020-07-06,1885,64,632,1155,98,2,20,22,2
2020-07-07,1929,66,652,1177,100,2,20,23,2
2020-07-08,1974,68,672,1200,102,2,21,24,2
2020-07-09,2020,70,693,1223,104,2,21,24,2
2020-07-10,2068,72,714,1248,106,2,22,25,2
2020-07-11,2117,75,736,1273,108,2,23,26,2
2020-07-12,2168,77,759,1299,110,2,24,27,2
2020-07-13,2220,79,783,1325,112,2,24,27,2
2020-07-14,2275,82,807,1353,115,3,25,28,2
2020-07-15,2330,84,832,1381,117,3,26,29,2
2020-07-16,2387,87,858,1410,119,3,27,30,3
2020-07-17,2447,90,885,1440,122,3,27,31,3
2020-07-18,2508,92,912,1471,125,3,28,32,3
2020-07-19,2570,95,940,1503,127,3,29,33,3
2020-07-20,2636,98,970,1536,130,3,30,34,3
2020-07-21,2703,101,1000,1570,133,3,31,35,3
2020-07-22,2772,104,1031,1605,136,3,32,36,3
2020-07-23,2844,108,1063,1642,139,3,33,37,3
