Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,951,56,305,623,23,-5,-19,27,1
2020-05-14,960,51,286,650,24,-5,-18,26,1
2020-05-15,969,46,269,675,25,-4,-17,24,1
2020-05-16,977,42,252,699,26,-4,-16,22,1
2020-05-17,985,38,236,722,27,-3,-15,21,1
2020-05-18,992,35,221,743,28,-3,-14,20,1
2020-05-19,997,32,206,762,29,-3,-14,18,1
2020-05-20,1003,29,193,781,29,-2,-13,17,1
2020-05-21,1008,27,180,798,30,-2,-12,16,1
2020-05-22,1013,25,168,814,31,-2,-11,15,1
2020-05-23,1017,23,157,829,31,-2,-11,14,1
2020-05-24,1021,21,146,843,32,-2,-10,13,0
2020-05-25,1024,20,136,856,32,-1,-9,12,0
2020-05-26,1028,18,127,868,33,-1,-9,11,0
2020-05-27,1030,17,118,879,33,-1,-8,11,0
2020-05-28,1033,16,110,890,33,-1,-8,10,0
2020-05-29,1037,14,103,900,34,-1,-7,9,0
2020-05-30,1039,13,96,909,34,-1,-7,9,0
2020-05-31,1040,12,89,917,34,-1,-6,8,0
2020-06-01,1043,12,83,925,35,-1,-6,7,0
2020-06-02,1046,11,78,933,35,-1,-5,7,0
2020-06-03,1047,10,72,940,35,-1,-5,6,0
2020-06-04,1049,9,67,946,36,-1,-5,6,0
2020-06-05,1051,9,63,952,36,-1,-4,6,0
2020-06-06,1052,8,58,958,36,-1,-4,5,0
2020-06-07,1053,7,54,963,36,-1,-4,5,0
2020-06-08,1055,7,51,968,36,0,-3,5,0
2020-06-09,1056,6,47,972,37,0,-3,4,0
2020-06-10,1057,6,44,976,37,0,-3,4,0
2020-06-11,1058,6,41,980,37,0,-3,4,0
2020-06-12,1059,5,38,984,37,0,-3,3,0
2020-06-13,1059,5,35,987,37,0,-2,3,0
2020-06-14,1060,4,33,990,37,0,-2,3,0
2020-06-15,1061,4,31,993,37,0,-2,3,0
2020-06-16,1062,4,29,996,37,0,-2,3,0
2020-06-17,1064,4,27,999,38,0,-2,2,0
2020-06-18,1064,3,25,1001,38,0,-2,2,0
2020-06-19,1064,3,23,1003,38,0,-2,2,0
2020-06-20,1064,3,21,1005,38,0,-1,2,0
2020-06-21,1065,3,20,1007,38,0,-1,2,0
2020-06-22,1066,3,19,1009,38,0,-1,2,0
2020-06-23,1066,2,17,1011,38,0,-1,2,0
2020-06-24,1066,2,16,1012,38,0,-1,1,0
2020-06-25,1067,2,15,1014,38,0,-1,1,0
2020-06-26,1067,2,14,1015,38,0,-1,1,0
2020-06-27,1067,2,13,1016,38,0,-1,1,0
2020-06-28,1067,2,12,1017,38,0,-1,1,0
2020-06-29,1067,2,11,1018,38,0,-1,1,0
2020-06-30,1068,1,11,1019,38,0,-1,1,0
2020-07-01,1068,1,10,1020,38,0,-1,1,0
2020-07-02,1068,1,9,1021,38,0,-1,1,0
2020-07-03,1068,1,8,1022,38,0,-1,1,0
2020-07-04,1069,1,8,1023,38,0,-1,1,0
2020-07-05,1069,1,7,1024,38,0,-1,1,0
2020-07-06,1069,1,7,1024,38,0,0,1,0
2020-07-07,1069,1,6,1025,38,0,0,1,0
2020-07-08,1070,1,6,1025,39,0,0,1,0
2020-07-09,1071,1,6,1026,39,0,0,0,0
2020-07-10,1070,1,5,1026,39,0,0,0,0
2020-07-11,1071,1,5,1027,39,0,0,0,0
2020-07-12,1070,1,4,1027,39,0,0,0,0
2020-07-13,1071,1,4,1028,39,0,0,0,0
2020-07-14,1071,1,4,1028,39,0,0,0,0
2020-07-15,1071,0,4,1028,39,0,0,0,0
2020-07-16,1071,0,3,1029,39,0,0,0,0
2020-07-17,1071,0,3,1029,39,0,0,0,0
2020-07-18,1071,0,3,1029,39,0,0,0,0
2020-07-19,1072,0,3,1030,39,0,0,0,0
2020-07-20,1072,0,3,1030,39,0,0,0,0
2020-07-21,1071,0,2,1030,39,0,0,0,0
2020-07-22,1071,0,2,1030,39,0,0,0,0
2020-07-23,1071,0,2,1030,39,0,0,0,0
2020-07-24,1072,0,2,1031,39,0,0,0,0
2020-07-25,1072,0,2,1031,39,0,0,0,0
2020-07-26,1072,0,2,1031,39,0,0,0,0
2020-07-27,1072,0,2,1031,39,0,0,0,0
2020-07-28,1071,0,1,1031,39,0,0,0,0
2020-07-29,1071,0,1,1031,39,0,0,0,0
2020-07-30,1071,0,1,1031,39,0,0,0,0
2020-07-31,1072,0,1,1032,39,0,0,0,0
2020-08-01,1072,0,1,1032,39,0,0,0,0
2020-08-02,1072,0,1,1032,39,0,0,0,0
2020-08-03,1072,0,1,1032,39,0,0,0,0
2020-08-04,1072,0,1,1032,39,0,0,0,0
2020-08-05,1072,0,1,1032,39,0,0,0,0
2020-08-06,1072,0,1,1032,39,0,0,0,0
2020-08-07,1072,0,1,1032,39,0,0,0,0
2020-08-08,1072,0,1,1032,39,0,0,0,0
2020-08-09,1072,0,1,1032,39,0,0,0,0
2020-08-10,1072,0,1,1032,39,0,0,0,0
2020-08-11,1072,0,1,1032,39,0,0,0,0
2020-08-12,1071,0,0,1032,39,0,0,0,0
2020-08-13,1071,0,0,1032,39,0,0,0,0
2020-08-14,1072,0,0,1033,39,0,0,0,0
2020-08-15,1072,0,0,1033,39,0,0,0,0
2020-08-16,1072,0,0,1033,39,0,0,0,0
2020-08-17,1072,0,0,1033,39,0,0,0,0
2020-08-18,1072,0,0,1033,39,0,0,0,0
2020-08-19,1072,0,0,1033,39,0,0,0,0
2020-08-20,1072,0,0,1033,39,0,0,0,0
2020-08-21,1072,0,0,1033,39,0,0,0,0
2020-08-22,1072,0,0,1033,39,0,0,0,0
2020-08-23,1072,0,0,1033,39,0,0,0,0
2020-08-24,1072,0,0,1033,39,0,0,0,0
2020-08-25,1072,0,0,1033,39,0,0,0,0
2020-08-26,1072,0,0,1033,39,0,0,0,0
2020-08-27,1072,0,0,1033,39,0,0,0,0
2020-08-28,1072,0,0,1033,39,0,0,0,0
2020-08-29,1072,0,0,1033,39,0,0,0,0
2020-08-30,1072,0,0,1033,39,0,0,0,0
2020-08-31,1072,0,0,1033,39,0,0,0,0
2020-09-01,1072,0,0,1033,39,0,0,0,0
2020-09-02,1072,0,0,1033,39,0,0,0,0
2020-09-03,1072,0,0,1033,39,0,0,0,0
2020-09-04,1072,0,0,1033,39,0,0,0,0
2020-09-05,1072,0,0,1033,39,0,0,0,0
2020-09-06,1072,0,0,1033,39,0,0,0,0
2020-09-07,1072,0,0,1033,39,0,0,0,0
2020-09-08,1072,0,0,1033,39,0,0,0,0
2020-09-09,1072,0,0,1033,39,0,0,0,0
2020-09-10,1072,0,0,1033,39,0,0,0,0
2020-09-11,1072,0,0,1033,39,0,0,0,0
2020-09-12,1072,0,0,1033,39,0,0,0,0
2020-09-13,1072,0,0,1033,39,0,0,0,0
2020-09-14,1072,0,0,1033,39,0,0,0,0
2020-09-15,1072,0,0,1033,39,0,0,0,0
2020-09-16,1072,0,0,1033,39,0,0,0,0
2020-09-17,1072,0,0,1033,39,0,0,0,0
2020-09-18,1072,0,0,1033,39,0,0,0,0
2020-09-19,1072,0,0,1033,39,0,0,0,0
2020-09-20,1072,0,0,1033,39,0,0,0,0
2020-09-21,1072,0,0,1033,39,0,0,0,0
2020-09-22,1072,0,0,1033,39,0,0,0,0
2020-09-23,1072,0,0,1033,39,0,0,0,0
2020-09-24,1072,0,0,1033,39,0,0,0,0
2020-09-25,1072,0,0,1033,39,0,0,0,0
2020-09-26,1072,0,0,1033,39,0,0,0,0
2020-09-27,1072,0,0,1033,39,0,0,0,0
2020-09-28,1072,0,0,1033,39,0,0,0,0
2020-09-29,1072,0,0,1033,39,0,0,0,0
2020-09-30,1072,0,0,1033,39,0,0,0,0
2020-10-01,1072,0,0,1033,39,0,0,0,0
2020-10-02,1072,0,0,1033,39,0,0,0,0
2020-10-03,1072,0,0,1033,39,0,0,0,0
2020-10-04,1072,0,0,1033,39,0,0,0,0
2020-10-05,1072,0,0,1033,39,0,0,0,0
2020-10-06,1072,0,0,1033,39,0,0,0,0
2020-10-07,1072,0,0,1033,39,0,0,0,0
2020-10-08,1072,0,0,1033,39,0,0,0,0
2020-10-09,1072,0,0,1033,39,0,0,0,0
2020-10-10,1072,0,0,1033,39,0,0,0,0
2020-10-11,1072,0,0,1033,39,0,0,0,0
2020-10-12,1072,0,0,1033,39,0,0,0,0
2020-10-13,1072,0,0,1033,39,0,0,0,0
2020-10-14,1072,0,0,1033,39,0,0,0,0
2020-10-15,1072,0,0,1033,39,0,0,0,0
2020-10-16,1072,0,0,1033,39,0,0,0,0
2020-10-17,1072,0,0,1033,39,0,0,0,0
2020-10-18,1072,0,0,1033,39,0,0,0,0
2020-10-19,1072,0,0,1033,39,0,0,0,0
2020-10-20,1072,0,0,1033,39,0,0,0,0
2020-10-21,1072,0,0,1033,39,0,0,0,0
2020-10-22,1072,0,0,1033,39,0,0,0,0
2020-10-23,1072,0,0,1033,39,0,0,0,0
2020-10-24,1072,0,0,1033,39,0,0,0,0
2020-10-25,1072,0,0,1033,39,0,0,0,0
2020-10-26,1072,0,0,1033,39,0,0,0,0
2020-10-27,1072,0,0,1033,39,0,0,0,0
2020-10-28,1072,0,0,1033,39,0,0,0,0
2020-10-29,1072,0,0,1033,39,0,0,0,0
2020-10-30,1072,0,0,1033,39,0,0,0,0
2020-10-31,1072,0,0,1033,39,0,0,0,0
2020-11-01,1072,0,0,1033,39,0,0,0,0
2020-11-02,1072,0,0,1033,39,0,0,0,0
2020-11-03,1072,0,0,1033,39,0,0,0,0
2020-11-04,1072,0,0,1033,39,0,0,0,0
2020-11-05,1072,0,0,1033,39,0,0,0,0
2020-11-06,1072,0,0,1033,39,0,0,0,0
2020-11-07,1072,0,0,1033,39,0,0,0,0
2020-11-08,1072,0,0,1033,39,0,0,0,0
2020-11-09,1072,0,0,1033,39,0,0,0,0
2020-11-10,1072,0,0,1033,39,0,0,0,0
2020-11-11,1072,0,0,1033,39,0,0,0,0
2020-11-12,1072,0,0,1033,39,0,0,0,0
2020-11-13,1072,0,0,1033,39,0,0,0,0
2020-11-14,1072,0,0,1033,39,0,0,0,0
2020-11-15,1072,0,0,1033,39,0,0,0,0
2020-11-16,1072,0,0,1033,39,0,0,0,0
2020-11-17,1072,0,0,1033,39,0,0,0,0
2020-11-18,1072,0,0,1033,39,0,0,0,0
2020-11-19,1072,0,0,1033,39,0,0,0,0
2020-11-20,1072,0,0,1033,39,0,0,0,0
2020-11-21,1072,0,0,1033,39,0,0,0,0
2020-11-22,1072,0,0,1033,39,0,0,0,0
2020-11-23,1072,0,0,1033,39,0,0,0,0
2020-11-24,1072,0,0,1033,39,0,0,0,0
2020-11-25,1072,0,0,1033,39,0,0,0,0
2020-11-26,1072,0,0,1033,39,0,0,0,0
2020-11-27,1072,0,0,1033,39,0,0,0,0
2020-11-28,1072,0,0,1033,39,0,0,0,0
2020-11-29,1072,0,0,1033,39,0,0,0,0
2020-11-30,1072,0,0,1033,39,0,0,0,0
2020-12-01,1072,0,0,1033,39,0,0,0,0
2020-12-02,1072,0,0,1033,39,0,0,0,0
2020-12-03,1072,0,0,1033,39,0,0,0,0
2020-12-04,1072,0,0,1033,39,0,0,0,0
2020-12-05,1072,0,0,1033,39,0,0,0,0
2020-12-06,1072,0,0,1033,39,0,0,0,0
2020-12-07,1072,0,0,1033,39,0,0,0,0
2020-12-08,1072,0,0,1033,39,0,0,0,0
2020-12-09,1072,0,0,1033,39,0,0,0,0
2020-12-10,1072,0,0,1033,39,0,0,0,0
2020-12-11,1072,0,0,1033,39,0,0,0,0
2020-12-12,1072,0,0,1033,39,0,0,0,0
2020-12-13,1072,0,0,1033,39,0,0,0,0
2020-12-14,1072,0,0,1033,39,0,0,0,0
2020-12-15,1072,0,0,1033,39,0,0,0,0
2020-12-16,1072,0,0,1033,39,0,0,0,0
2020-12-17,1072,0,0,1033,39,0,0,0,0
2020-12-18,1072,0,0,1033,39,0,0,0,0
2020-12-19,1072,0,0,1033,39,0,0,0,0
2020-12-20,1072,0,0,1033,39,0,0,0,0
2020-12-21,1072,0,0,1033,39,0,0,0,0
2020-12-22,1072,0,0,1033,39,0,0,0,0
2020-12-23,1072,0,0,1033,39,0,0,0,0
2020-12-24,1072,0,0,1033,39,0,0,0,0
2020-12-25,1072,0,0,1033,39,0,0,0,0
2020-12-26,1072,0,0,1033,39,0,0,0,0
2020-12-27,1072,0,0,1033,39,0,0,0,0
2020-12-28,1072,0,0,1033,39,0,0,0,0
2020-12-29,1072,0,0,1033,39,0,0,0,0
2020-12-30,1072,0,0,1033,39,0,0,0,0
2020-12-31,1072,0,0,1033,39,0,0,0,0
2021-01-01,1072,0,0,1033,39,0,0,0,0
2021-01-02,1072,0,0,1033,39,0,0,0,0
2021-01-03,1072,0,0,1033,39,0,0,0,0
2021-01-04,1072,0,0,1033,39,0,0,0,0
2021-01-05,1072,0,0,1033,39,0,0,0,0
2021-01-06,1072,0,0,1033,39,0,0,0,0
2021-01-07,1072,0,0,1033,39,0,0,0,0
2021-01-08,1072,0,0,1033,39,0,0,0,0
2021-01-09,1072,0,0,1033,39,0,0,0,0
2021-01-10,1072,0,0,1033,39,0,0,0,0
2021-01-11,1072,0,0,1033,39,0,0,0,0
2021-01-12,1072,0,0,1033,39,0,0,0,0
2021-01-13,1072,0,0,1033,39,0,0,0,0
2021-01-14,1072,0,0,1033,39,0,0,0,0
2021-01-15,1072,0,0,1033,39,0,0,0,0
2021-01-16,1072,0,0,1033,39,0,0,0,0
2021-01-17,1072,0,0,1033,39,0,0,0,0
2021-01-18,1072,0,0,1033,39,0,0,0,0
2021-01-19,1072,0,0,1033,39,0,0,0,0
2021-01-20,1072,0,0,1033,39,0,0,0,0
2021-01-21,1072,0,0,1033,39,0,0,0,0
2021-01-22,1072,0,0,1033,39,0,0,0,0
2021-01-23,1072,0,0,1033,39,0,0,0,0
2021-01-24,1072,0,0,1033,39,0,0,0,0
2021-01-25,1072,0,0,1033,39,0,0,0,0
2021-01-26,1072,0,0,1033,39,0,0,0,0
2021-01-27,1072,0,0,1033,39,0,0,0,0
2021-01-28,1072,0,0,1033,39,0,0,0,0
2021-01-29,1072,0,0,1033,39,0,0,0,0
2021-01-30,1072,0,0,1033,39,0,0,0,0
2021-01-31,1072,0,0,1033,39,0,0,0,0
2021-02-01,1072,0,0,1033,39,0,0,0,0
2021-02-02,1072,0,0,1033,39,0,0,0,0
2021-02-03,1072,0,0,1033,39,0,0,0,0
2021-02-04,1072,0,0,1033,39,0,0,0,0
2021-02-05,1072,0,0,1033,39,0,0,0,0
2021-02-06,1072,0,0,1033,39,0,0,0,0
2021-02-07,1072,0,0,1033,39,0,0,0,0
2021-02-08,1072,0,0,1033,39,0,0,0,0
2021-02-09,1072,0,0,1033,39,0,0,0,0
2021-02-10,1072,0,0,1033,39,0,0,0,0
2021-02-11,1072,0,0,1033,39,0,0,0,0
2021-02-12,1072,0,0,1033,39,0,0,0,0
2021-02-13,1072,0,0,1033,39,0,0,0,0
2021-02-14,1072,0,0,1033,39,0,0,0,0
2021-02-15,1072,0,0,1033,39,0,0,0,0
2021-02-16,1072,0,0,1033,39,0,0,0,0
2021-02-17,1072,0,0,1033,39,0,0,0,0
2021-02-18,1072,0,0,1033,39,0,0,0,0
2021-02-19,1072,0,0,1033,39,0,0,0,0
2021-02-20,1072,0,0,1033,39,0,0,0,0
2021-02-21,1072,0,0,1033,39,0,0,0,0
2021-02-22,1072,0,0,1033,39,0,0,0,0
2021-02-23,1072,0,0,1033,39,0,0,0,0
2021-02-24,1072,0,0,1033,39,0,0,0,0
2021-02-25,1072,0,0,1033,39,0,0,0,0
2021-02-26,1072,0,0,1033,39,0,0,0,0
2021-02-27,1072,0,0,1033,39,0,0,0,0
2021-02-28,1072,0,0,1033,39,0,0,0,0
2021-03-01,1072,0,0,1033,39,0,0,0,0
2021-03-02,1072,0,0,1033,39,0,0,0,0
2021-03-03,1072,0,0,1033,39,0,0,0,0
2021-03-04,1072,0,0,1033,39,0,0,0,0
2021-03-05,1072,0,0,1033,39,0,0,0,0
2021-03-06,1072,0,0,1033,39,0,0,0,0
2021-03-07,1072,0,0,1033,39,0,0,0,0
2021-03-08,1072,0,0,1033,39,0,0,0,0
2021-03-09,1072,0,0,1033,39,0,0,0,0
2021-03-10,1072,0,0,1033,39,0,0,0,0
2021-03-11,1072,0,0,1033,39,0,0,0,0
2021-03-12,1072,0,0,1033,39,0,0,0,0
2021-03-13,1072,0,0,1033,39,0,0,0,0
2021-03-14,1072,0,0,1033,39,0,0,0,0
2021-03-15,1072,0,0,1033,39,0,0,0,0
2021-03-16,1072,0,0,1033,39,0,0,0,0
2021-03-17,1072,0,0,1033,39,0,0,0,0
2021-03-18,1072,0,0,1033,39,0,0,0,0
2021-03-19,1072,0,0,1033,39,0,0,0,0
2021-03-20,1072,0,0,1033,39,0,0,0,0
2021-03-21,1072,0,0,1033,39,0,0,0,0
2021-03-22,1072,0,0,1033,39,0,0,0,0
2021-03-23,1072,0,0,1033,39,0,0,0,0
2021-03-24,1072,0,0,1033,39,0,0,0,0
2021-03-25,1072,0,0,1033,39,0,0,0,0
2021-03-26,1072,0,0,1033,39,0,0,0,0
2021-03-27,1072,0,0,1033,39,0,0,0,0
2021-03-28,1072,0,0,1033,39,0,0,0,0
2021-03-29,1072,0,0,1033,39,0,0,0,0
2021-03-30,1072,0,0,1033,39,0,0,0,0
2021-03-31,1072,0,0,1033,39,0,0,0,0
2021-04-01,1072,0,0,1033,39,0,0,0,0
2021-04-02,1072,0,0,1033,39,0,0,0,0
2021-04-03,1072,0,0,1033,39,0,0,0,0
2021-04-04,1072,0,0,1033,39,0,0,0,0
2021-04-05,1072,0,0,1033,39,0,0,0,0
2021-04-06,1072,0,0,1033,39,0,0,0,0
2021-04-07,1072,0,0,1033,39,0,0,0,0
2021-04-08,1072,0,0,1033,39,0,0,0,0
2021-04-09,1072,0,0,1033,39,0,0,0,0
2021-04-10,1072,0,0,1033,39,0,0,0,0
2021-04-11,1072,0,0,1033,39,0,0,0,0
2021-04-12,1072,0,0,1033,39,0,0,0,0
2021-04-13,1072,0,0,1033,39,0,0,0,0
2021-04-14,1072,0,0,1033,39,0,0,0,0
2021-04-15,1072,0,0,1033,39,0,0,0,0
2021-04-16,1072,0,0,1033,39,0,0,0,0
2021-04-17,1072,0,0,1033,39,0,0,0,0
2021-04-18,1072,0,0,1033,39,0,0,0,0
2021-04-19,1072,0,0,1033,39,0,0,0,0
2021-04-20,1072,0,0,1033,39,0,0,0,0
2021-04-21,1072,0,0,1033,39,0,0,0,0
2021-04-22,1072,0,0,1033,39,0,0,0,0
2021-04-23,1072,0,0,1033,39,0,0,0,0
2021-04-24,1072,0,0,1033,39,0,0,0,0
2021-04-25,1072,0,0,1033,39,0,0,0,0
2021-04-26,1072,0,0,1033,39,0,0,0,0
