Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,1133,24,331,798,4,11,-2,18,0
2020-05-08,1149,35,329,816,4,4,5,18,0
2020-05-09,1172,39,334,834,4,2,7,18,0
2020-05-10,1197,40,341,852,4,1,8,18,0
2020-05-11,1222,41,348,870,4,1,8,19,0
2020-05-12,1249,42,356,889,4,1,8,19,0
2020-05-13,1278,44,365,909,4,1,9,20,0
2020-05-14,1305,45,373,928,4,1,9,20,0
2020-05-15,1335,46,382,948,5,1,9,21,0
2020-05-16,1365,47,391,969,5,1,9,21,0
2020-05-17,1395,48,400,990,5,1,9,22,0
2020-05-18,1426,49,409,1012,5,1,10,22,0
2020-05-19,1458,50,419,1034,5,1,10,23,0
2020-05-20,1491,51,429,1057,5,1,10,23,0
2020-05-21,1524,52,439,1080,5,1,10,24,0
2020-05-22,1558,54,449,1104,5,1,10,24,0
2020-05-23,1592,55,459,1128,5,1,11,25,0
2020-05-24,1629,56,470,1153,6,1,11,25,0
2020-05-25,1665,57,481,1178,6,1,11,26,0
2020-05-26,1702,59,492,1204,6,1,11,27,0
2020-05-27,1741,60,504,1231,6,1,12,27,0
2020-05-28,1779,61,515,1258,6,1,12,28,0
2020-05-29,1819,63,527,1286,6,1,12,29,0
2020-05-30,1861,64,540,1315,6,1,13,29,0
2020-05-31,1902,66,552,1344,6,2,13,30,0
2020-06-01,1946,67,565,1374,7,2,13,31,0
2020-06-02,1989,69,578,1404,7,2,13,31,0
2020-06-03,2035,71,592,1436,7,2,14,32,0
2020-06-04,2080,72,605,1468,7,2,14,33,0
2020-06-05,2127,74,620,1500,7,2,14,34,0
2020-06-06,2175,76,634,1534,7,2,15,34,0
2020-06-07,2225,77,649,1568,8,2,15,35,0
2020-06-08,2275,79,664,1603,8,2,15,36,0
2020-06-09,2326,81,679,1639,8,2,16,37,0
2020-06-10,2379,83,695,1676,8,2,16,38,0
2020-06-11,2433,85,711,1714,8,2,17,38,0
2020-06-12,2488,87,728,1752,8,2,17,39,0
2020-06-13,2546,89,745,1792,9,2,17,40,0
2020-06-14,2603,91,762,1832,9,2,18,41,0
2020-06-15,2662,93,780,1873,9,2,18,42,0
2020-06-16,2722,95,798,1915,9,2,19,43,0
2020-06-17,2784,97,816,1959,9,2,19,44,0
2020-06-18,2848,100,835,2003,10,2,19,45,0
2020-06-19,2913,102,855,2048,10,2,20,46,0
2020-06-20,2979,104,875,2094,10,2,20,47,0
2020-06-21,3047,107,895,2142,10,2,21,48,0
2020-06-22,3117,109,916,2190,11,3,21,50,0
2020-06-23,3188,112,937,2240,11,3,22,51,0
2020-06-24,3260,114,959,2290,11,3,22,52,0
2020-06-25,3334,117,981,2342,11,3,23,53,0
2020-06-26,3411,119,1004,2395,12,3,23,54,0
2020-06-27,3489,122,1027,2450,12,3,24,56,0
2020-06-28,3568,125,1051,2505,12,3,24,57,0
2020-06-29,3649,128,1075,2562,12,3,25,58,0
2020-06-30,3733,131,1100,2620,13,3,25,60,0
2020-07-01,3818,134,1125,2680,13,3,26,61,0
2020-07-02,3905,137,1151,2741,13,3,27,62,0
2020-07-03,3994,140,1178,2803,13,3,27,64,0
2020-07-04,4086,143,1205,2867,14,3,28,65,0
2020-07-05,4179,147,1233,2932,14,3,29,67,0
2020-07-06,4275,150,1262,2999,14,3,29,68,0
2020-07-07,4373,154,1291,3067,15,4,30,70,0
2020-07-08,4473,157,1321,3137,15,4,31,71,0
2020-07-09,4574,161,1351,3208,15,4,31,73,0
2020-07-10,4679,164,1382,3281,16,4,32,75,0
2020-07-11,4786,168,1414,3356,16,4,33,77,0
2020-07-12,4897,172,1447,3433,17,4,33,78,0
2020-07-13,5008,176,1480,3511,17,4,34,80,0
2020-07-14,5122,180,1514,3591,17,4,35,82,0
2020-07-15,5240,184,1549,3673,18,4,36,84,0
2020-07-16,5360,188,1585,3757,18,4,37,86,0
2020-07-17,5484,193,1622,3843,19,4,37,88,0
2020-07-18,5609,197,1659,3931,19,5,38,90,0
2020-07-19,5736,202,1697,4020,19,5,39,92,0
2020-07-20,5868,206,1736,4112,20,5,40,94,0
2020-07-21,6002,211,1776,4206,20,5,41,96,0
2020-07-22,6140,216,1817,4302,21,5,42,98,0
2020-07-23,6281,221,1859,4401,21,5,43,101,0
2020-07-24,6425,226,1902,4501,22,5,44,103,0
2020-07-25,6571,231,1945,4604,22,5,45,105,1
2020-07-26,6723,236,1990,4710,23,5,46,108,1
2020-07-27,6876,242,2036,4817,23,6,47,110,1
2020-07-28,7034,247,2082,4928,24,6,48,113,1
2020-07-29,7194,253,2130,5040,24,6,49,115,1
2020-07-30,7360,258,2179,5156,25,6,50,118,1
2020-07-31,7527,264,2229,5273,25,6,51,121,1
2020-08-01,7700,270,2280,5394,26,6,52,123,1
2020-08-02,7876,276,2332,5517,27,6,53,126,1
2020-08-03,8056,283,2385,5644,27,6,55,129,1
2020-08-04,8241,289,2440,5773,28,7,56,132,1
2020-08-05,8428,296,2495,5905,28,7,57,135,1
2020-08-06,8621,302,2552,6040,29,7,58,138,1
2020-08-07,8818,309,2610,6178,30,7,60,141,1
2020-08-08,9019,316,2670,6319,30,7,61,145,1
2020-08-09,9226,323,2731,6464,31,7,62,148,1
2020-08-10,9437,331,2793,6612,32,7,64,151,1
2020-08-11,9653,338,2857,6763,33,8,65,155,1
2020-08-12,9871,346,2921,6917,33,8,66,158,1
2020-08-13,10098,354,2988,7076,34,8,68,162,1
2020-08-14,10328,362,3056,7237,35,8,69,165,1
2020-08-15,10564,370,3125,7403,36,8,71,169,1
2020-08-16,10804,378,3196,7572,36,8,72,173,1
2020-08-17,11050,386,3268,7745,37,9,74,177,1
2020-08-18,11302,395,3342,7922,38,9,76,181,1
2020-08-19,11560,404,3418,8103,39,9,77,185,1
2020-08-20,11823,413,3495,8288,40,9,79,189,1
2020-08-21,12092,422,3574,8477,41,9,81,193,1
2020-08-22,12367,432,3655,8670,42,10,82,198,1
2020-08-23,12648,441,3737,8868,43,10,84,202,1
2020-08-24,12935,451,3821,9070,44,10,86,207,1
2020-08-25,13229,461,3907,9277,45,10,88,211,1
2020-08-26,13530,471,3995,9489,46,10,90,216,1
2020-08-27,13837,482,4085,9705,47,11,92,221,1
2020-08-28,14151,492,4177,9926,48,11,94,226,1
2020-08-29,14471,503,4270,10152,49,11,96,231,1
2020-08-30,14799,514,4366,10383,50,11,98,236,1
2020-08-31,15135,526,4464,10620,51,12,100,242,1
2020-09-01,15476,537,4563,10861,52,12,102,247,1
2020-09-02,15826,549,4665,11108,53,12,104,253,1
2020-09-03,16185,561,4769,11361,55,12,106,258,1
2020-09-04,16550,574,4875,11619,56,13,108,264,1
2020-09-05,16924,586,4984,11883,57,13,111,270,1
2020-09-06,17306,599,5095,12152,59,13,113,276,1
2020-09-07,17696,612,5208,12428,60,13,115,282,1
2020-09-08,18094,625,5323,12710,61,14,118,288,1
2020-09-09,18502,639,5441,12998,63,14,120,295,1
2020-09-10,18918,653,5561,13293,64,14,123,301,1
2020-09-11,19343,667,5684,13594,65,14,125,308,1
2020-09-12,19778,681,5810,13901,67,15,128,314,2
2020-09-13,20221,696,5937,14216,68,15,131,321,2
2020-09-14,20675,711,6068,14537,70,15,133,328,2
2020-09-15,21139,726,6201,14866,72,16,136,336,2
2020-09-16,21611,742,6337,15201,73,16,139,343,2
2020-09-17,22095,758,6476,15544,75,16,142,351,2
2020-09-18,22589,774,6617,15895,77,17,144,358,2
2020-09-19,23093,791,6762,16253,78,17,147,366,2
2020-09-20,23608,807,6909,16619,80,17,150,374,2
2020-09-21,24134,825,7059,16993,82,17,153,382,2
2020-09-22,24672,842,7213,17375,84,18,156,390,2
2020-09-23,25220,860,7369,17765,86,18,159,399,2
2020-09-24,25779,878,7528,18164,87,18,163,407,2
2020-09-25,26352,896,7691,18572,89,19,166,416,2
2020-09-26,26936,915,7857,18988,91,19,169,425,2
2020-09-27,27532,934,8026,19413,93,20,172,434,2
2020-09-28,28142,954,8198,19848,96,20,176,444,2
2020-09-29,28764,974,8374,20292,98,20,179,453,2
2020-09-30,29398,994,8553,20745,100,21,182,463,2
2020-10-01,30045,1015,8735,21208,102,21,186,473,2
2020-10-02,30705,1036,8921,21680,104,21,190,483,2
2020-10-03,31381,1057,9111,22163,107,22,193,493,2
2020-10-04,32069,1079,9304,22656,109,22,197,504,2
2020-10-05,32773,1101,9501,23160,112,22,200,514,2
2020-10-06,33489,1123,9701,23674,114,23,204,525,3
2020-10-07,34221,1146,9905,24199,117,23,208,536,3
2020-10-08,34968,1169,10113,24736,119,24,212,547,3
2020-10-09,35730,1193,10325,25283,122,24,216,559,3
2020-10-10,36506,1217,10540,25842,124,24,220,571,3
2020-10-11,37299,1241,10760,26412,127,25,224,582,3
2020-10-12,38109,1266,10984,26995,130,25,228,595,3
2020-10-13,38933,1291,11211,27589,133,26,232,607,3
2020-10-14,39775,1317,11443,28196,136,26,236,619,3
2020-10-15,40632,1343,11678,28815,139,26,240,632,3
2020-10-16,41507,1370,11918,29447,142,27,244,645,3
2020-10-17,42400,1396,12162,30093,145,27,248,658,3
2020-10-18,43310,1424,12411,30751,148,28,253,672,3
2020-10-19,44237,1451,12663,31423,151,28,257,685,3
2020-10-20,45183,1479,12920,32108,155,29,261,699,3
2020-10-21,46146,1508,13181,32807,158,29,266,713,3
2020-10-22,47129,1537,13447,33521,161,29,270,728,4
2020-10-23,48131,1566,13717,34249,165,30,274,742,4
2020-10-24,49151,1596,13991,34991,169,30,279,757,4
2020-10-25,50190,1626,14270,35748,172,31,283,772,4
2020-10-26,51250,1657,14553,36521,176,31,288,788,4
2020-10-27,52329,1688,14841,37308,180,31,292,803,4
2020-10-28,53429,1719,15133,38112,184,32,297,819,4
2020-10-29,54548,1751,15430,38931,187,32,302,835,4
2020-10-30,55690,1783,15732,39766,192,33,306,852,4
2020-10-31,56852,1816,16038,40618,196,33,311,868,4
2020-11-01,58035,1849,16349,41486,200,33,315,885,4
2020-11-02,59239,1883,16664,42371,204,34,320,902,4
2020-11-03,60466,1916,16985,43273,208,34,325,919,4
2020-11-04,61714,1951,17309,44192,213,35,329,937,5
2020-11-05,62985,1985,17639,45129,217,35,334,955,5
2020-11-06,64279,2020,17973,46084,222,35,339,973,5
2020-11-07,65595,2056,18312,47056,227,36,343,991,5
2020-11-08,66934,2092,18655,48048,231,36,348,1010,5
2020-11-09,68296,2128,19003,49057,236,37,353,1029,5
2020-11-10,69683,2164,19356,50086,241,37,357,1048,5
2020-11-11,71093,2201,19713,51134,246,37,362,1067,5
2020-11-12,72527,2239,20075,52201,251,38,367,1087,5
2020-11-13,73986,2276,20442,53287,257,38,371,1106,5
2020-11-14,75469,2314,20813,54394,262,38,376,1127,5
2020-11-15,76976,2352,21189,55520,267,39,380,1147,6
2020-11-16,78509,2391,21569,56667,273,39,385,1167,6
2020-11-17,80068,2430,21954,57835,279,39,389,1188,6
2020-11-18,81650,2469,22343,59023,284,39,393,1209,6
2020-11-19,83258,2508,22736,60232,290,40,398,1231,6
2020-11-20,84893,2548,23134,61463,296,40,402,1252,6
2020-11-21,86553,2588,23536,62715,302,40,406,1274,6
2020-11-22,88239,2628,23942,63989,308,40,410,1296,6
2020-11-23,89951,2669,24352,65285,314,41,414,1318,6
2020-11-24,91690,2709,24766,66603,321,41,418,1341,6
2020-11-25,93454,2750,25184,67943,327,41,422,1363,7
2020-11-26,95246,2791,25606,69306,334,41,426,1386,7
2020-11-27,97064,2832,26032,70692,340,41,430,1409,7
2020-11-28,98910,2874,26462,72101,347,41,433,1432,7
2020-11-29,100783,2915,26895,73534,354,42,437,1456,7
2020-11-30,102681,2957,27331,74989,361,42,440,1479,7
2020-12-01,104608,2999,27771,76469,368,42,443,1503,7
2020-12-02,106562,3040,28214,77972,376,42,446,1527,7
2020-12-03,108542,3082,28660,79499,383,42,449,1551,7
2020-12-04,110550,3124,29110,81050,390,42,452,1576,8
2020-12-05,112586,3166,29562,82626,398,42,455,1600,8
2020-12-06,114648,3208,30016,84226,406,42,457,1625,8
2020-12-07,116738,3249,30474,85851,413,42,460,1649,8
2020-12-08,118854,3291,30933,87500,421,42,462,1674,8
2020-12-09,120998,3333,31395,89174,429,42,464,1699,8
2020-12-10,123171,3374,31859,90874,438,41,466,1724,8
2020-12-11,125369,3416,32325,92598,446,41,467,1750,8
2020-12-12,127594,3457,32792,94348,454,41,469,1775,9
2020-12-13,129847,3498,33261,96123,463,41,470,1800,9
2020-12-14,132126,3539,33731,97923,472,41,471,1826,9
2020-12-15,134431,3580,34202,99749,480,40,472,1851,9
2020-12-16,136763,3620,34674,101600,489,40,473,1877,9
2020-12-17,139122,3660,35147,103477,498,40,473,1902,9
2020-12-18,141507,3700,35620,105379,508,39,473,1928,9
2020-12-19,143918,3740,36094,107307,517,39,473,1954,9
2020-12-20,146354,3779,36567,109261,526,39,473,1979,10
2020-12-21,148816,3818,37040,111240,536,38,473,2005,10
2020-12-22,151303,3856,37513,113245,545,38,472,2030,10
2020-12-23,153815,3894,37985,115275,555,37,471,2056,10
2020-12-24,156352,3931,38456,117331,565,37,470,2081,10
2020-12-25,158913,3968,38925,119413,575,36,468,2107,10
