Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,3118,600,3118,0,0,14,43,0,0
2020-05-11,3161,614,3161,0,0,13,45,0,0
2020-05-12,3207,626,3207,0,0,12,47,0,0
2020-05-13,3254,638,3254,0,0,11,48,0,0
2020-05-14,3302,650,3302,0,0,11,49,0,0
2020-05-15,3351,661,3351,0,0,11,50,0,0
2020-05-16,3402,672,3402,0,0,11,51,0,0
2020-05-17,3453,683,3453,0,0,11,52,0,0
2020-05-18,3506,694,3506,0,0,11,53,0,0
2020-05-19,3559,704,3559,0,0,11,54,0,0
2020-05-20,3613,715,3613,0,0,11,55,0,0
2020-05-21,3669,727,3669,0,0,11,56,0,0
2020-05-22,3725,738,3725,0,0,11,57,0,0
2020-05-23,3782,749,3782,0,0,12,58,0,0
2020-05-24,3839,761,3839,0,0,12,59,0,0
2020-05-25,3898,772,3898,0,0,12,60,0,0
2020-05-26,3958,784,3958,0,0,12,61,0,0
2020-05-27,4018,796,4018,0,0,12,61,0,0
2020-05-28,4080,808,4080,0,0,12,62,0,0
2020-05-29,4142,821,4142,0,0,13,63,0,0
2020-05-30,4206,833,4206,0,0,13,64,0,0
2020-05-31,4270,846,4270,0,0,13,65,0,0
2020-06-01,4335,859,4335,0,0,13,66,0,0
2020-06-02,4401,872,4401,0,0,13,67,0,0
2020-06-03,4469,886,4469,0,0,14,68,0,0
2020-06-04,4537,899,4537,0,0,14,69,0,0
2020-06-05,4607,913,4607,0,0,14,70,0,0
2020-06-06,4677,927,4677,0,0,14,72,0,0
2020-06-07,4749,941,4749,0,0,14,73,0,0
2020-06-08,4821,955,4821,0,0,15,74,0,0
2020-06-09,4895,970,4895,0,0,15,75,0,0
2020-06-10,4970,985,4970,0,0,15,76,0,0
2020-06-11,5046,1000,5046,0,0,15,77,0,0
2020-06-12,5123,1015,5123,0,0,16,78,0,0
2020-06-13,5201,1031,5201,0,0,16,80,0,0
2020-06-14,5281,1046,5281,0,0,16,81,0,0
2020-06-15,5362,1062,5362,0,0,16,82,0,0
2020-06-16,5444,1079,5444,0,0,16,83,0,0
2020-06-17,5527,1095,5527,0,0,17,85,0,0
2020-06-18,5612,1112,5612,0,0,17,86,0,0
2020-06-19,5697,1129,5697,0,0,17,87,0,0
2020-06-20,5784,1146,5784,0,0,18,88,0,0
2020-06-21,5873,1164,5873,0,0,18,90,0,0
2020-06-22,5963,1181,5963,0,0,18,91,0,0
2020-06-23,6054,1199,6054,0,0,18,93,0,0
2020-06-24,6146,1218,6146,0,0,19,94,0,0
2020-06-25,6240,1236,6240,0,0,19,95,0,0
2020-06-26,6336,1255,6336,0,0,19,97,0,0
2020-06-27,6433,1274,6433,0,0,19,98,0,0
2020-06-28,6531,1294,6531,0,0,20,100,0,0
2020-06-29,6631,1314,6631,0,0,20,101,0,0
2020-06-30,6732,1334,6732,0,0,20,103,0,0
2020-07-01,6835,1354,6835,0,0,21,104,0,0
2020-07-02,6940,1375,6940,0,0,21,106,0,0
2020-07-03,7046,1396,7046,0,0,21,108,0,0
2020-07-04,7153,1417,7153,0,0,22,109,0,0
2020-07-05,7263,1439,7263,0,0,22,111,0,0
2020-07-06,7374,1461,7374,0,0,22,113,0,0
2020-07-07,7486,1483,7486,0,0,23,114,0,0
2020-07-08,7601,1505,7601,0,0,23,116,0,0
2020-07-09,7717,1528,7717,0,0,23,118,0,0
2020-07-10,7835,1552,7835,0,0,24,120,0,0
2020-07-11,7954,1575,7954,0,0,24,122,0,0
2020-07-12,8076,1599,8076,0,0,24,123,0,0
2020-07-13,8199,1624,8199,0,0,25,125,0,0
2020-07-14,8324,1649,8324,0,0,25,127,0,0
2020-07-15,8452,1674,8452,0,0,26,129,0,0
2020-07-16,8581,1699,8581,0,0,26,131,0,0
2020-07-17,8712,1725,8712,0,0,26,133,0,0
2020-07-18,8845,1752,8845,0,0,27,135,0,0
2020-07-19,8980,1778,8980,0,0,27,137,0,0
2020-07-20,9117,1805,9117,0,0,28,139,0,0
2020-07-21,9256,1833,9256,0,0,28,141,0,0
2020-07-22,9397,1861,9397,0,0,28,143,0,0
2020-07-23,9541,1889,9541,0,0,29,146,0,0
2020-07-24,9687,1918,9687,0,0,29,148,0,0
2020-07-25,9834,1947,9834,0,0,30,150,0,0
2020-07-26,9985,1977,9985,0,0,30,152,0,0
