Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,1754,66,540,1150,64,-3,-40,54,3
2020-05-10,1771,63,500,1204,67,-3,-36,50,3
2020-05-11,1787,60,464,1253,70,-3,-33,46,3
2020-05-12,1803,57,431,1300,72,-3,-31,43,2
2020-05-13,1817,54,400,1342,75,-3,-28,40,2
2020-05-14,1831,50,372,1382,77,-3,-26,37,2
2020-05-15,1844,47,346,1419,79,-3,-24,34,2
2020-05-16,1855,44,321,1453,81,-3,-22,32,2
2020-05-17,1867,41,299,1485,83,-3,-21,30,2
2020-05-18,1877,39,278,1515,84,-3,-19,28,2
2020-05-19,1888,36,259,1543,86,-2,-18,26,1
2020-05-20,1896,34,241,1568,87,-2,-17,24,1
2020-05-21,1905,31,224,1592,89,-2,-16,22,1
2020-05-22,1914,29,209,1615,90,-2,-14,21,1
2020-05-23,1920,27,194,1635,91,-2,-13,19,1
2020-05-24,1928,25,181,1655,92,-2,-12,18,1
2020-05-25,1934,24,168,1673,93,-2,-12,17,1
2020-05-26,1940,22,157,1689,94,-2,-11,16,1
2020-05-27,1946,20,146,1705,95,-1,-10,14,1
2020-05-28,1951,19,136,1719,96,-1,-9,13,1
2020-05-29,1955,18,126,1733,96,-1,-9,13,1
2020-05-30,1961,17,118,1746,97,-1,-8,12,1
2020-05-31,1965,15,110,1757,98,-1,-8,11,1
2020-06-01,1968,14,102,1768,98,-1,-7,10,1
2020-06-02,1972,13,95,1778,99,-1,-7,9,1
2020-06-03,1975,12,88,1788,99,-1,-6,9,0
2020-06-04,1978,12,82,1796,100,-1,-6,8,0
2020-06-05,1982,11,77,1805,100,-1,-5,8,0
2020-06-06,1984,10,71,1812,101,-1,-5,7,0
2020-06-07,1986,9,66,1819,101,-1,-5,7,0
2020-06-08,1990,9,62,1826,102,-1,-4,6,0
2020-06-09,1992,8,58,1832,102,-1,-4,6,0
2020-06-10,1994,8,54,1838,102,-1,-4,5,0
2020-06-11,1995,7,50,1843,102,0,-3,5,0
2020-06-12,1997,7,46,1848,103,0,-3,5,0
2020-06-13,1999,6,43,1853,103,0,-3,4,0
2020-06-14,2000,6,40,1857,103,0,-3,4,0
2020-06-15,2001,5,37,1861,103,0,-3,4,0
2020-06-16,2004,5,35,1865,104,0,-2,3,0
2020-06-17,2004,5,32,1868,104,0,-2,3,0
2020-06-18,2005,4,30,1871,104,0,-2,3,0
2020-06-19,2006,4,28,1874,104,0,-2,3,0
2020-06-20,2007,4,26,1877,104,0,-2,3,0
2020-06-21,2009,3,24,1880,105,0,-2,2,0
2020-06-22,2010,3,23,1882,105,0,-2,2,0
2020-06-23,2011,3,21,1885,105,0,-1,2,0
2020-06-24,2012,3,20,1887,105,0,-1,2,0
2020-06-25,2012,3,18,1889,105,0,-1,2,0
2020-06-26,2012,2,17,1890,105,0,-1,2,0
2020-06-27,2013,2,16,1892,105,0,-1,2,0
2020-06-28,2014,2,15,1894,105,0,-1,1,0
2020-06-29,2014,2,14,1895,105,0,-1,1,0
2020-06-30,2015,2,13,1897,105,0,-1,1,0
2020-07-01,2016,2,12,1898,106,0,-1,1,0
2020-07-02,2016,2,11,1899,106,0,-1,1,0
