Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,6847,25,864,5890,93,-3,-22,44,1
2020-05-05,6869,22,842,5934,93,-1,-24,43,1
2020-05-06,6889,21,818,5977,94,-1,-23,41,1
2020-05-07,6908,20,795,6018,95,-1,-23,40,1
2020-05-08,6925,20,772,6058,95,-1,-22,39,1
2020-05-09,6943,19,750,6097,96,-1,-21,38,1
2020-05-10,6961,19,729,6135,97,-1,-21,37,1
2020-05-11,6977,18,708,6172,97,-1,-20,36,1
2020-05-12,6994,18,688,6208,98,-1,-20,35,1
2020-05-13,7009,17,668,6243,98,0,-19,34,1
2020-05-14,7025,17,649,6277,99,0,-19,33,1
2020-05-15,7038,16,630,6309,99,0,-18,32,1
2020-05-16,7053,16,612,6341,100,0,-17,31,0
2020-05-17,7067,15,595,6372,100,0,-17,30,0
2020-05-18,7081,15,578,6402,101,0,-16,29,0
2020-05-19,7095,14,562,6432,101,0,-16,28,0
2020-05-20,7108,14,546,6460,102,0,-16,28,0
2020-05-21,7120,14,530,6488,102,0,-15,27,0
2020-05-22,7131,13,515,6514,102,0,-15,26,0
2020-05-23,7144,13,500,6541,103,0,-14,25,0
2020-05-24,7155,12,486,6566,103,0,-14,25,0
2020-05-25,7166,12,472,6590,104,0,-13,24,0
2020-05-26,7177,12,459,6614,104,0,-13,23,0
2020-05-27,7186,11,445,6637,104,0,-13,23,0
2020-05-28,7198,11,433,6660,105,0,-12,22,0
2020-05-29,7207,11,420,6682,105,0,-12,21,0
2020-05-30,7216,10,408,6703,105,0,-12,21,0
2020-05-31,7227,10,397,6724,106,0,-11,20,0
2020-06-01,7235,10,385,6744,106,0,-11,20,0
2020-06-02,7243,10,374,6763,106,0,-11,19,0
2020-06-03,7253,9,364,6782,107,0,-10,18,0
2020-06-04,7261,9,353,6801,107,0,-10,18,0
2020-06-05,7269,9,343,6819,107,0,-10,17,0
2020-06-06,7278,9,334,6836,108,0,-10,17,0
2020-06-07,7285,8,324,6853,108,0,-9,16,0
2020-06-08,7292,8,315,6869,108,0,-9,16,0
