Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,809,25,549,238,22,-8,-9,27,2
2020-05-10,830,17,540,265,25,-2,-15,26,2
2020-05-11,843,15,525,291,27,-1,-16,26,2
2020-05-12,854,15,509,316,29,0,-15,25,2
2020-05-13,866,14,493,341,32,0,-15,24,2
2020-05-14,877,14,478,365,34,0,-15,23,2
2020-05-15,888,13,464,388,36,0,-14,23,2
2020-05-16,899,13,450,411,38,0,-14,22,2
2020-05-17,909,12,436,433,40,0,-13,21,2
2020-05-18,918,12,422,454,42,0,-13,21,2
2020-05-19,929,12,410,475,44,0,-12,20,2
2020-05-20,937,11,397,494,46,0,-12,19,2
2020-05-21,947,11,385,514,48,0,-12,19,2
2020-05-22,956,11,373,533,50,0,-11,18,2
2020-05-23,964,10,362,551,51,0,-11,18,2
2020-05-24,972,10,351,568,53,0,-11,17,2
2020-05-25,980,10,340,585,55,0,-10,17,2
2020-05-26,988,9,330,602,56,0,-10,16,1
2020-05-27,996,9,320,618,58,0,-10,16,1
2020-05-28,1003,9,310,634,59,0,-9,15,1
2020-05-29,1009,9,300,649,60,0,-9,15,1
2020-05-30,1016,8,291,663,62,0,-9,14,1
2020-05-31,1022,8,282,677,63,0,-9,14,1
2020-06-01,1029,8,274,691,64,0,-8,13,1
2020-06-02,1035,8,265,704,66,0,-8,13,1
2020-06-03,1041,7,257,717,67,0,-8,13,1
2020-06-04,1047,7,249,730,68,0,-8,12,1
2020-06-05,1053,7,242,742,69,0,-7,12,1
2020-06-06,1058,7,234,754,70,0,-7,11,1
2020-06-07,1063,6,227,765,71,0,-7,11,1
2020-06-08,1068,6,220,776,72,0,-7,11,1
2020-06-09,1074,6,214,787,73,0,-7,10,1
2020-06-10,1078,6,207,797,74,0,-6,10,1
2020-06-11,1083,6,201,807,75,0,-6,10,1
2020-06-12,1088,6,195,817,76,0,-6,9,1
2020-06-13,1093,5,189,827,77,0,-6,9,1
2020-06-14,1097,5,183,836,78,0,-6,9,1
2020-06-15,1101,5,177,845,79,0,-5,9,1
2020-06-16,1105,5,172,853,80,0,-5,8,1
2020-06-17,1109,5,167,862,80,0,-5,8,1
2020-06-18,1113,5,162,870,81,0,-5,8,1
2020-06-19,1117,4,157,878,82,0,-5,8,1
2020-06-20,1120,4,152,885,83,0,-5,7,1
2020-06-21,1123,4,147,893,83,0,-4,7,1
2020-06-22,1127,4,143,900,84,0,-4,7,1
2020-06-23,1130,4,138,907,85,0,-4,7,1
2020-06-24,1133,4,134,914,85,0,-4,7,1
2020-06-25,1136,4,130,920,86,0,-4,6,1
2020-06-26,1139,4,126,927,86,0,-4,6,1
2020-06-27,1142,3,122,933,87,0,-4,6,1
2020-06-28,1146,3,119,939,88,0,-4,6,1
2020-06-29,1147,3,115,944,88,0,-4,6,1
2020-06-30,1150,3,111,950,89,0,-3,5,1
2020-07-01,1152,3,108,955,89,0,-3,5,0
2020-07-02,1156,3,105,961,90,0,-3,5,0
2020-07-03,1158,3,102,966,90,0,-3,5,0
2020-07-04,1159,3,98,971,90,0,-3,5,0
2020-07-05,1161,3,95,975,91,0,-3,5,0
2020-07-06,1164,3,93,980,91,0,-3,5,0
2020-07-07,1167,3,90,985,92,0,-3,4,0
2020-07-08,1168,2,87,989,92,0,-3,4,0
2020-07-09,1170,2,84,993,93,0,-3,4,0
2020-07-10,1172,2,82,997,93,0,-2,4,0
2020-07-11,1173,2,79,1001,93,0,-2,4,0
2020-07-12,1176,2,77,1005,94,0,-2,4,0
