Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,6054,955,1470,4294,290,-39,-43,91,6
2020-05-14,6108,916,1427,4385,296,-37,-43,88,6
2020-05-15,6159,879,1384,4473,302,-36,-42,86,6
2020-05-16,6209,843,1342,4559,308,-34,-41,83,6
2020-05-17,6256,809,1300,4642,314,-32,-40,80,5
2020-05-18,6301,777,1260,4722,319,-31,-40,78,5
2020-05-19,6344,746,1220,4800,324,-30,-39,76,5
2020-05-20,6388,716,1182,4876,330,-28,-38,73,5
2020-05-21,6428,688,1144,4949,335,-27,-37,71,5
2020-05-22,6466,660,1107,5020,339,-26,-36,69,5
2020-05-23,6503,634,1071,5088,344,-25,-35,66,4
2020-05-24,6539,609,1036,5155,348,-24,-34,64,4
2020-05-25,6573,585,1001,5219,353,-23,-33,62,4
2020-05-26,6606,563,968,5281,357,-22,-32,60,4
2020-05-27,6638,541,936,5341,361,-21,-31,58,4
2020-05-28,6668,520,904,5399,365,-20,-31,56,4
2020-05-29,6697,499,874,5454,369,-19,-30,54,4
2020-05-30,6725,480,844,5509,372,-19,-29,52,4
2020-05-31,6752,461,815,5561,376,-18,-28,50,3
2020-06-01,6777,444,787,5611,379,-17,-27,49,3
2020-06-02,6803,427,760,5660,383,-16,-26,47,3
2020-06-03,6827,410,734,5707,386,-16,-25,45,3
2020-06-04,6850,395,708,5753,389,-15,-25,44,3
2020-06-05,6872,379,684,5796,392,-14,-24,42,3
2020-06-06,6894,365,660,5839,395,-14,-23,41,3
2020-06-07,6914,351,637,5880,397,-13,-22,39,3
2020-06-08,6933,338,614,5919,400,-13,-22,38,3
2020-06-09,6953,325,593,5957,403,-12,-21,37,2
2020-06-10,6971,312,572,5994,405,-12,-20,35,2
2020-06-11,6989,301,552,6029,408,-11,-20,34,2
2020-06-12,7005,289,532,6063,410,-11,-19,33,2
2020-06-13,7021,278,513,6096,412,-11,-18,32,2
2020-06-14,7037,268,495,6128,414,-10,-18,31,2
2020-06-15,7052,258,477,6159,416,-10,-17,30,2
2020-06-16,7066,248,460,6188,418,-9,-16,28,2
2020-06-17,7081,239,444,6217,420,-9,-16,27,2
2020-06-18,7094,230,428,6244,422,-9,-15,26,2
2020-06-19,7107,221,412,6271,424,-8,-15,26,2
2020-06-20,7120,213,398,6296,426,-8,-14,25,2
2020-06-21,7131,205,383,6321,427,-8,-14,24,2
2020-06-22,7142,197,369,6344,429,-7,-13,23,2
2020-06-23,7153,190,356,6367,430,-7,-13,22,1
2020-06-24,7164,183,343,6389,432,-7,-12,21,1
2020-06-25,7175,176,331,6411,433,-7,-12,20,1
2020-06-26,7185,169,319,6431,435,-6,-12,20,1
2020-06-27,7194,163,307,6451,436,-6,-11,19,1
2020-06-28,7203,157,296,6470,437,-6,-11,18,1
2020-06-29,7212,151,285,6488,439,-6,-10,18,1
2020-06-30,7221,145,275,6506,440,-5,-10,17,1
2020-07-01,7229,140,265,6523,441,-5,-10,16,1
2020-07-02,7236,135,255,6539,442,-5,-9,16,1
2020-07-03,7244,130,246,6555,443,-5,-9,15,1
2020-07-04,7251,125,237,6570,444,-5,-9,15,1
2020-07-05,7258,120,228,6585,445,-4,-8,14,1
2020-07-06,7265,116,220,6599,446,-4,-8,14,1
2020-07-07,7272,111,212,6613,447,-4,-8,13,1
2020-07-08,7278,107,204,6626,448,-4,-7,13,1
2020-07-09,7285,103,197,6639,449,-4,-7,12,1
2020-07-10,7291,99,190,6651,450,-4,-7,12,1
2020-07-11,7295,96,183,6662,450,-4,-7,11,1
2020-07-12,7301,92,176,6674,451,-3,-6,11,1
2020-07-13,7306,89,169,6685,452,-3,-6,10,1
2020-07-14,7311,85,163,6695,453,-3,-6,10,1
2020-07-15,7315,82,157,6705,453,-3,-6,10,1
2020-07-16,7321,79,152,6715,454,-3,-6,9,1
2020-07-17,7325,76,146,6724,455,-3,-5,9,1
2020-07-18,7329,73,141,6733,455,-3,-5,9,1
2020-07-19,7333,71,135,6742,456,-3,-5,8,1
2020-07-20,7336,68,130,6750,456,-3,-5,8,1
2020-07-21,7342,66,126,6759,457,-2,-5,8,1
2020-07-22,7344,63,121,6766,457,-2,-4,7,1
2020-07-23,7349,61,117,6774,458,-2,-4,7,0
2020-07-24,7351,59,112,6781,458,-2,-4,7,0
2020-07-25,7355,56,108,6788,459,-2,-4,7,0
2020-07-26,7358,54,104,6795,459,-2,-4,6,0
2020-07-27,7361,52,100,6801,460,-2,-4,6,0
2020-07-28,7364,50,97,6807,460,-2,-4,6,0
2020-07-29,7367,48,93,6813,461,-2,-3,6,0
2020-07-30,7370,47,90,6819,461,-2,-3,6,0
2020-07-31,7372,45,86,6825,461,-2,-3,5,0
2020-08-01,7375,43,83,6830,462,-2,-3,5,0
2020-08-02,7377,42,80,6835,462,-2,-3,5,0
2020-08-03,7379,40,77,6840,462,-1,-3,5,0
2020-08-04,7382,39,74,6845,463,-1,-3,5,0
2020-08-05,7385,37,72,6850,463,-1,-3,4,0
2020-08-06,7386,36,69,6854,463,-1,-3,4,0
2020-08-07,7388,35,66,6858,464,-1,-2,4,0
2020-08-08,7390,33,64,6862,464,-1,-2,4,0
2020-08-09,7392,32,62,6866,464,-1,-2,4,0
2020-08-10,7393,31,59,6870,464,-1,-2,4,0
2020-08-11,7396,30,57,6874,465,-1,-2,4,0
2020-08-12,7397,29,55,6877,465,-1,-2,3,0
2020-08-13,7399,28,53,6881,465,-1,-2,3,0
2020-08-14,7400,27,51,6884,465,-1,-2,3,0
2020-08-15,7402,26,49,6887,466,-1,-2,3,0
2020-08-16,7403,25,47,6890,466,-1,-2,3,0
2020-08-17,7405,24,46,6893,466,-1,-2,3,0
2020-08-18,7406,23,44,6896,466,-1,-2,3,0
2020-08-19,7407,22,42,6899,466,-1,-2,3,0
2020-08-20,7408,21,41,6901,466,-1,-2,3,0
2020-08-21,7410,20,39,6904,467,-1,-1,2,0
2020-08-22,7411,20,38,6906,467,-1,-1,2,0
2020-08-23,7412,19,36,6909,467,-1,-1,2,0
2020-08-24,7413,18,35,6911,467,-1,-1,2,0
2020-08-25,7414,18,34,6913,467,-1,-1,2,0
2020-08-26,7415,17,33,6915,467,-1,-1,2,0
2020-08-27,7416,16,31,6917,468,-1,-1,2,0
2020-08-28,7417,16,30,6919,468,-1,-1,2,0
2020-08-29,7418,15,29,6921,468,-1,-1,2,0
2020-08-30,7419,15,28,6923,468,-1,-1,2,0
2020-08-31,7419,14,27,6924,468,-1,-1,2,0
2020-09-01,7420,13,26,6926,468,0,-1,2,0
2020-09-02,7421,13,25,6928,468,0,-1,2,0
2020-09-03,7421,12,24,6929,468,0,-1,1,0
2020-09-04,7422,12,23,6931,468,0,-1,1,0
2020-09-05,7423,12,22,6932,469,0,-1,1,0
2020-09-06,7424,11,21,6934,469,0,-1,1,0
2020-09-07,7425,11,21,6935,469,0,-1,1,0
2020-09-08,7425,10,20,6936,469,0,-1,1,0
2020-09-09,7425,10,19,6937,469,0,-1,1,0
2020-09-10,7426,10,18,6939,469,0,-1,1,0
2020-09-11,7427,9,18,6940,469,0,-1,1,0
2020-09-12,7427,9,17,6941,469,0,-1,1,0
2020-09-13,7428,9,17,6942,469,0,-1,1,0
2020-09-14,7428,8,16,6943,469,0,-1,1,0
2020-09-15,7428,8,15,6944,469,0,-1,1,0
2020-09-16,7429,8,15,6945,469,0,-1,1,0
2020-09-17,7429,7,14,6946,469,0,-1,1,0
2020-09-18,7431,7,14,6947,470,0,-1,1,0
2020-09-19,7431,7,13,6948,470,0,0,1,0
2020-09-20,7431,7,13,6948,470,0,0,1,0
2020-09-21,7431,6,12,6949,470,0,0,1,0
2020-09-22,7432,6,12,6950,470,0,0,1,0
2020-09-23,7432,6,11,6951,470,0,0,1,0
2020-09-24,7432,6,11,6951,470,0,0,1,0
2020-09-25,7433,5,11,6952,470,0,0,1,0
2020-09-26,7433,5,10,6953,470,0,0,1,0
2020-09-27,7433,5,10,6953,470,0,0,1,0
2020-09-28,7433,5,9,6954,470,0,0,1,0
2020-09-29,7433,5,9,6954,470,0,0,1,0
2020-09-30,7434,5,9,6955,470,0,0,1,0
2020-10-01,7434,4,8,6956,470,0,0,1,0
2020-10-02,7434,4,8,6956,470,0,0,1,0
2020-10-03,7435,4,8,6957,470,0,0,0,0
2020-10-04,7434,4,7,6957,470,0,0,0,0
2020-10-05,7435,4,7,6958,470,0,0,0,0
2020-10-06,7435,4,7,6958,470,0,0,0,0
2020-10-07,7435,3,7,6958,470,0,0,0,0
2020-10-08,7435,3,6,6959,470,0,0,0,0
2020-10-09,7435,3,6,6959,470,0,0,0,0
2020-10-10,7436,3,6,6960,470,0,0,0,0
2020-10-11,7436,3,6,6960,470,0,0,0,0
2020-10-12,7436,3,6,6960,470,0,0,0,0
2020-10-13,7436,3,5,6961,470,0,0,0,0
2020-10-14,7437,3,5,6961,471,0,0,0,0
2020-10-15,7437,3,5,6961,471,0,0,0,0
2020-10-16,7438,2,5,6962,471,0,0,0,0
2020-10-17,7438,2,5,6962,471,0,0,0,0
2020-10-18,7437,2,4,6962,471,0,0,0,0
2020-10-19,7437,2,4,6962,471,0,0,0,0
2020-10-20,7438,2,4,6963,471,0,0,0,0
2020-10-21,7438,2,4,6963,471,0,0,0,0
