Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,3148,1262,2667,336,145,-4,177,26,11
2020-05-14,3362,1258,2844,362,156,10,174,27,12
2020-05-15,3574,1268,3017,389,168,22,173,29,12
2020-05-16,3788,1290,3190,418,180,32,174,31,13
2020-05-17,4007,1322,3365,449,193,40,177,32,14
2020-05-18,4230,1362,3542,481,207,47,182,34,15
2020-05-19,4461,1409,3724,515,222,54,187,36,15
2020-05-20,4699,1463,3911,551,237,59,194,38,16
2020-05-21,4946,1522,4105,588,253,64,201,39,17
2020-05-22,5204,1586,4306,628,270,69,209,41,18
2020-05-23,5472,1656,4515,669,288,74,218,43,19
2020-05-24,5752,1730,4733,712,307,78,227,45,20
2020-05-25,6044,1808,4960,758,326,83,238,48,21
2020-05-26,6351,1891,5198,806,347,88,248,50,21
2020-05-27,6669,1979,5446,855,368,92,260,52,23
2020-05-28,7005,2071,5706,908,391,97,272,55,24
2020-05-29,7356,2168,5978,963,415,102,284,57,25
2020-05-30,7721,2270,6262,1020,439,107,298,60,26
2020-05-31,8105,2377,6560,1080,465,112,312,63,27
2020-06-01,8507,2489,6872,1143,492,118,326,66,28
2020-06-02,8929,2606,7199,1209,521,123,342,69,30
2020-06-03,9368,2729,7540,1278,550,129,358,72,31
2020-06-04,9831,2859,7898,1351,582,135,375,76,33
2020-06-05,10313,2994,8273,1426,614,142,393,79,34
2020-06-06,10821,3136,8666,1506,649,149,411,83,36
2020-06-07,11350,3284,9077,1589,684,156,431,87,38
2020-06-08,11906,3440,9508,1676,722,163,451,91,39
2020-06-09,12488,3603,9959,1768,761,171,472,96,41
2020-06-10,13097,3774,10432,1863,802,179,495,100,43
2020-06-11,13736,3952,10927,1963,846,187,518,105,45
2020-06-12,14404,4140,11445,2068,891,196,543,110,47
2020-06-13,15104,4336,11988,2178,938,205,569,115,50
2020-06-14,15837,4541,12556,2293,988,215,595,121,52
2020-06-15,16606,4756,13152,2414,1040,225,624,126,54
2020-06-16,17409,4981,13775,2540,1094,236,653,132,57
2020-06-17,18252,5217,14429,2672,1151,247,684,139,60
2020-06-18,19135,5464,15113,2811,1211,259,716,145,62
2020-06-19,20058,5723,15829,2956,1273,271,750,152,65
2020-06-20,21027,5994,16580,3108,1339,284,786,159,69
2020-06-21,22040,6277,17366,3267,1407,297,823,167,72
2020-06-22,23102,6574,18189,3434,1479,311,862,175,75
2020-06-23,24214,6886,19051,3609,1554,326,903,183,79
2020-06-24,25378,7211,19953,3792,1633,341,945,192,83
2020-06-25,26597,7552,20899,3983,1715,357,990,201,86
2020-06-26,27875,7909,21889,4184,1802,374,1037,210,91
2020-06-27,29212,8283,22926,4394,1892,391,1086,220,95
2020-06-28,30613,8675,24012,4614,1987,410,1137,231,99
2020-06-29,32080,9084,25149,4845,2086,429,1191,241,104
2020-06-30,33616,9514,26340,5086,2190,449,1247,253,109
2020-07-01,35225,9963,27587,5339,2299,470,1306,265,114
2020-07-02,36910,10433,28893,5604,2413,492,1368,277,119
2020-07-03,38675,10926,30260,5882,2533,516,1432,291,125
2020-07-04,40522,11441,31692,6172,2658,540,1500,304,131
2020-07-05,42457,11981,33192,6476,2789,565,1570,319,137
2020-07-06,44483,12546,34762,6795,2926,591,1644,334,144
2020-07-07,46605,13137,36406,7129,3070,619,1722,350,151
2020-07-08,48827,13756,38128,7478,3221,648,1803,366,158
2020-07-09,51154,14404,39931,7845,3378,678,1887,383,165
2020-07-10,53589,15082,41818,8228,3543,710,1976,402,173
2020-07-11,56140,15792,43794,8630,3716,743,2069,421,181
2020-07-12,58811,16535,45863,9050,3898,778,2166,440,190
2020-07-13,61607,17312,48030,9490,4087,814,2268,461,199
2020-07-14,64536,18126,50298,9952,4286,851,2375,483,208
2020-07-15,67601,18978,52672,10435,4494,891,2486,506,218
2020-07-16,70810,19869,55158,10940,4712,932,2602,530,228
2020-07-17,74171,20801,57761,11470,4940,976,2724,555,239
2020-07-18,77689,21777,60485,12025,5179,1021,2852,581,250
2020-07-19,81371,22797,63337,12605,5429,1068,2985,608,262
2020-07-20,85227,23865,66322,13214,5691,1117,3125,637,274
2020-07-21,89262,24982,69447,13850,5965,1169,3271,667,287
2020-07-22,93487,26151,72718,14517,6252,1222,3424,698,301
2020-07-23,97911,27373,76142,15216,6553,1279,3583,731,315
2020-07-24,102540,28652,79725,15947,6868,1337,3750,766,330
2020-07-25,107384,29989,83475,16712,7197,1398,3925,802,345
2020-07-26,112456,31387,87400,17514,7542,1462,4108,839,361
2020-07-27,117765,32850,91508,18353,7904,1529,4298,879,378
2020-07-28,123320,34379,95806,19232,8282,1599,4498,920,396
2020-07-29,129135,35978,100304,20152,8679,1671,4707,963,415
2020-07-30,135219,37649,105011,21115,9093,1747,4925,1008,434
2020-07-31,141587,39397,109936,22123,9528,1826,5152,1056,455
2020-08-01,148249,41223,115088,23179,9982,1909,5391,1105,476
2020-08-02,155221,43132,120479,24284,10458,1995,5639,1157,498
2020-08-03,162515,45127,126118,25441,10956,2084,5899,1211,522
2020-08-04,170147,47211,132017,26652,11478,2178,6171,1268,546
2020-08-05,178131,49389,138188,27919,12024,2275,6454,1327,571
2020-08-06,186483,51664,144642,29246,12595,2376,6750,1389,598
2020-08-07,195220,54040,151392,30635,13193,2482,7060,1454,626
2020-08-08,204360,56522,158452,32089,13819,2592,7382,1521,655
2020-08-09,213919,59114,165834,33610,14475,2706,7719,1592,686
2020-08-10,223916,61820,173553,35203,15160,2825,8071,1666,718
2020-08-11,234371,64645,181624,36869,15878,2949,8438,1744,751
2020-08-12,245304,67594,190062,38613,16629,3077,8820,1825,786
2020-08-13,256735,70671,198882,40438,17415,3211,9220,1910,822
2020-08-14,268688,73882,208102,42348,18238,3350,9636,1998,861
2020-08-15,281182,77232,217738,44346,19098,3494,10070,2091,900
2020-08-16,294245,80726,227809,46437,19999,3643,10523,2187,942
2020-08-17,307896,84369,238331,48624,20941,3799,10994,2289,986
2020-08-18,322165,88168,249326,50913,21926,3960,11486,2394,1031
2020-08-19,337076,92128,260812,53307,22957,4126,11998,2504,1079
2020-08-20,352656,96254,272809,55811,24036,4299,12531,2620,1128
2020-08-21,368935,100553,285340,58431,25164,4478,13086,2740,1180
2020-08-22,385941,105031,298426,61171,26344,4663,13663,2866,1234
2020-08-23,403703,109694,312089,64036,27578,4854,14264,2997,1291
2020-08-24,422254,114549,326353,67033,28868,5052,14889,3134,1350
2020-08-25,441627,119601,341242,70167,30218,5256,15539,3277,1411
2020-08-26,461854,124857,356781,73444,31629,5467,16214,3426,1475
2020-08-27,482969,130324,372995,76869,33105,5684,16916,3582,1542
2020-08-28,505010,136008,389912,80451,34647,5908,17645,3744,1612
2020-08-29,528011,141917,407557,84195,36259,6139,18402,3913,1685
2020-08-30,552013,148055,425959,88109,37945,6375,19187,4090,1761
2020-08-31,577051,154431,445146,92199,39706,6619,20002,4274,1841
