Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,15650,128,1582,13477,591,18,-97,127,6
2020-05-06,15686,146,1485,13604,597,9,-84,119,5
2020-05-07,15727,155,1402,13723,602,4,-74,113,5
2020-05-08,15771,159,1328,13836,607,0,-67,107,5
2020-05-09,15816,159,1261,13943,612,-2,-61,101,4
2020-05-10,15860,157,1200,14044,616,-4,-56,96,4
2020-05-11,15904,153,1144,14140,620,-4,-53,92,4
2020-05-12,15947,149,1091,14232,624,-5,-50,88,4
2020-05-13,15989,144,1041,14320,628,-5,-47,84,4
2020-05-14,16031,139,995,14404,632,-5,-44,80,4
2020-05-15,16068,133,950,14483,635,-5,-42,76,3
2020-05-16,16107,128,908,14560,639,-5,-40,73,3
2020-05-17,16143,123,868,14633,642,-5,-38,70,3
2020-05-18,16178,118,830,14703,645,-5,-36,67,3
2020-05-19,16210,113,793,14769,648,-5,-35,64,3
2020-05-20,16242,108,758,14833,651,-5,-33,61,3
2020-05-21,16272,103,725,14894,653,-4,-32,58,3
2020-05-22,16301,99,693,14952,656,-4,-30,56,2
2020-05-23,16329,94,663,15008,658,-4,-29,53,2
2020-05-24,16356,90,634,15061,661,-4,-28,51,2
2020-05-25,16381,86,606,15112,663,-4,-27,49,2
2020-05-26,16406,83,580,15161,665,-4,-25,47,2
2020-05-27,16428,79,554,15207,667,-3,-24,45,2
2020-05-28,16451,75,530,15252,669,-3,-23,43,2
2020-05-29,16472,72,507,15294,671,-3,-22,41,2
2020-05-30,16493,69,485,15335,673,-3,-21,39,2
2020-05-31,16511,66,463,15374,674,-3,-20,37,2
2020-06-01,16530,63,443,15411,676,-3,-19,36,2
2020-06-02,16549,60,424,15447,678,-3,-19,34,1
2020-06-03,16565,58,405,15481,679,-3,-18,33,1
2020-06-04,16580,55,387,15513,680,-2,-17,31,1
2020-06-05,16597,53,370,15545,682,-2,-16,30,1
2020-06-06,16611,50,354,15574,683,-2,-16,28,1
2020-06-07,16626,48,339,15603,684,-2,-15,27,1
2020-06-08,16640,46,324,15630,686,-2,-14,26,1
2020-06-09,16653,44,310,15656,687,-2,-14,25,1
2020-06-10,16665,42,296,15681,688,-2,-13,24,1
2020-06-11,16677,40,283,15705,689,-2,-12,23,1
2020-06-12,16689,39,271,15728,690,-2,-12,22,1
2020-06-13,16699,37,259,15749,691,-2,-11,21,1
2020-06-14,16710,35,248,15770,692,-2,-11,20,1
2020-06-15,16720,34,237,15790,693,-1,-10,19,1
2020-06-16,16728,32,226,15809,693,-1,-10,18,1
2020-06-17,16738,31,217,15827,694,-1,-9,17,1
2020-06-18,16747,30,207,15845,695,-1,-9,17,1
2020-06-19,16755,28,198,15861,696,-1,-9,16,1
2020-06-20,16762,27,189,15877,696,-1,-8,15,1
2020-06-21,16770,26,181,15892,697,-1,-8,15,1
2020-06-22,16778,25,173,15907,698,-1,-8,14,1
2020-06-23,16785,24,166,15921,698,-1,-7,13,1
2020-06-24,16791,23,158,15934,699,-1,-7,13,1
2020-06-25,16797,22,151,15947,699,-1,-7,12,1
2020-06-26,16804,21,145,15959,700,-1,-6,12,1
2020-06-27,16810,20,138,15971,701,-1,-6,11,0
2020-06-28,16815,19,132,15982,701,-1,-6,11,0
2020-06-29,16820,18,127,15992,701,-1,-6,10,0
2020-06-30,16826,17,121,16003,702,-1,-5,10,0
2020-07-01,16830,16,116,16012,702,-1,-5,9,0
2020-07-02,16836,16,111,16022,703,-1,-5,9,0
2020-07-03,16839,15,106,16030,703,-1,-5,9,0
2020-07-04,16844,14,101,16039,704,-1,-4,8,0
2020-07-05,16848,14,97,16047,704,-1,-4,8,0
2020-07-06,16852,13,93,16055,704,-1,-4,7,0
2020-07-07,16855,13,88,16062,705,-1,-4,7,0
2020-07-08,16859,12,85,16069,705,-1,-4,7,0
2020-07-09,16862,12,81,16076,705,-1,-4,6,0
2020-07-10,16865,11,77,16083,705,0,-3,6,0
2020-07-11,16869,11,74,16089,706,0,-3,6,0
2020-07-12,16872,10,71,16095,706,0,-3,6,0
