Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,15621,119,1705,13330,586,15,-104,135,6
2020-05-05,15658,134,1601,13465,592,7,-91,127,6
2020-05-06,15700,142,1510,13592,598,2,-81,120,5
2020-05-07,15742,144,1428,13711,603,-1,-74,113,5
2020-05-08,15788,143,1355,13825,608,-3,-68,107,5
2020-05-09,15832,140,1287,13932,613,-4,-63,102,4
2020-05-10,15875,136,1224,14034,617,-5,-59,97,4
2020-05-11,15917,131,1164,14131,622,-5,-56,92,4
2020-05-12,15958,126,1109,14223,626,-5,-53,88,4
2020-05-13,15997,121,1056,14311,630,-5,-50,84,4
2020-05-14,16034,116,1006,14395,633,-5,-47,80,4
2020-05-15,16070,111,958,14475,637,-5,-45,76,3
2020-05-16,16104,106,913,14551,640,-5,-43,72,3
2020-05-17,16136,101,870,14623,643,-5,-41,69,3
2020-05-18,16167,96,829,14692,646,-4,-39,66,3
2020-05-19,16198,92,791,14758,649,-4,-37,63,3
2020-05-20,16226,87,753,14821,652,-4,-35,60,3
2020-05-21,16254,83,718,14881,655,-4,-34,57,3
2020-05-22,16279,80,685,14937,657,-4,-32,54,2
2020-05-23,16304,76,652,14992,660,-4,-31,52,2
2020-05-24,16328,72,622,15044,662,-3,-29,49,2
2020-05-25,16350,69,593,15093,664,-3,-28,47,2
2020-05-26,16371,66,565,15140,666,-3,-26,45,2
2020-05-27,16392,63,539,15185,668,-3,-25,43,2
2020-05-28,16410,60,513,15227,670,-3,-24,41,2
2020-05-29,16429,57,489,15268,672,-3,-23,39,2
2020-05-30,16446,54,466,15307,673,-3,-22,37,2
2020-05-31,16464,52,445,15344,675,-2,-21,35,2
2020-06-01,16480,49,424,15379,677,-2,-20,34,1
2020-06-02,16495,47,404,15413,678,-2,-19,32,1
2020-06-03,16510,45,385,15445,680,-2,-18,31,1
2020-06-04,16523,43,367,15475,681,-2,-17,29,1
2020-06-05,16536,41,350,15504,682,-2,-16,28,1
2020-06-06,16548,39,333,15532,683,-2,-16,26,1
2020-06-07,16561,37,318,15558,685,-2,-15,25,1
2020-06-08,16573,35,303,15584,686,-2,-14,24,1
2020-06-09,16584,34,289,15608,687,-2,-14,23,1
2020-06-10,16594,32,275,15631,688,-1,-13,22,1
2020-06-11,16603,30,262,15652,689,-1,-12,21,1
2020-06-12,16613,29,250,15673,690,-1,-12,20,1
2020-06-13,16621,28,238,15693,690,-1,-11,19,1
2020-06-14,16630,26,227,15712,691,-1,-11,18,1
2020-06-15,16638,25,216,15730,692,-1,-10,17,1
2020-06-16,16646,24,206,15747,693,-1,-10,16,1
2020-06-17,16654,23,197,15763,694,-1,-9,16,1
2020-06-18,16660,22,187,15779,694,-1,-9,15,1
