Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,28582,1307,20082,4866,3634,30,520,37,27
2020-05-15,29166,1337,20602,4902,3662,33,532,38,28
2020-05-16,29764,1370,21134,4940,3690,34,545,39,29
2020-05-17,30378,1404,21680,4979,3719,36,559,40,30
2020-05-18,31006,1440,22238,5019,3749,37,573,41,30
2020-05-19,31649,1476,22811,5059,3779,38,587,42,31
2020-05-20,32309,1514,23398,5101,3810,39,602,43,32
2020-05-21,32987,1553,24001,5144,3842,40,618,44,33
2020-05-22,33681,1593,24618,5188,3875,41,634,45,34
2020-05-23,34394,1634,25252,5233,3909,42,650,46,35
2020-05-24,35124,1676,25902,5279,3943,43,667,47,35
2020-05-25,35874,1719,26568,5327,3979,44,684,49,36
2020-05-26,36642,1763,27252,5375,4015,45,701,50,37
2020-05-27,37430,1808,27953,5425,4052,46,719,51,38
2020-05-28,38239,1854,28672,5476,4091,48,738,53,39
2020-05-29,39069,1902,29410,5529,4130,49,757,54,40
2020-05-30,39919,1951,30166,5583,4170,50,776,55,41
2020-05-31,40791,2001,30942,5638,4211,51,796,57,42
2020-06-01,41687,2052,31738,5695,4254,53,816,58,43
2020-06-02,42604,2104,32554,5753,4297,54,837,60,45
2020-06-03,43544,2158,33391,5812,4341,55,859,61,46
2020-06-04,44510,2214,34250,5873,4387,57,881,63,47
2020-06-05,45500,2270,35130,5936,4434,58,903,64,48
2020-06-06,46516,2329,36033,6001,4482,60,926,66,49
2020-06-07,47558,2388,36960,6067,4531,61,950,68,51
2020-06-08,48625,2449,37909,6134,4582,63,974,69,52
2020-06-09,49722,2512,38884,6204,4634,64,999,71,53
2020-06-10,50845,2576,39883,6275,4687,66,1025,73,55
2020-06-11,51996,2642,40907,6348,4741,68,1051,75,56
2020-06-12,53178,2710,41958,6423,4797,69,1078,77,57
2020-06-13,54391,2779,43036,6500,4855,71,1105,79,59
2020-06-14,55633,2850,44141,6578,4914,73,1133,81,60
2020-06-15,56908,2923,45275,6659,4974,75,1162,83,62
2020-06-16,58215,2998,46437,6742,5036,77,1192,85,64
2020-06-17,59556,3074,47629,6827,5100,79,1223,87,65
2020-06-18,60931,3153,48852,6914,5165,80,1254,89,67
2020-06-19,62340,3233,50105,7004,5231,83,1286,92,69
2020-06-20,63787,3316,51391,7096,5300,85,1319,94,70
2020-06-21,65270,3400,52710,7190,5370,87,1352,97,72
2020-06-22,66790,3487,54062,7286,5442,89,1387,99,74
2020-06-23,68349,3576,55448,7385,5516,91,1422,102,76
2020-06-24,69949,3667,56870,7487,5592,93,1458,104,78
2020-06-25,71590,3761,58329,7591,5670,96,1495,107,80
2020-06-26,73272,3856,59824,7698,5750,98,1533,110,82
2020-06-27,74996,3955,61357,7807,5832,101,1572,112,84
2020-06-28,76766,4055,62930,7920,5916,103,1612,115,86
2020-06-29,78579,4159,64542,8035,6002,106,1653,118,88
2020-06-30,80439,4264,66196,8153,6090,108,1695,121,91
2020-07-01,82345,4373,67891,8274,6180,111,1739,124,93
2020-07-02,84301,4484,69629,8399,6273,114,1783,128,95
2020-07-03,86307,4598,71412,8526,6369,117,1828,131,98
2020-07-04,88363,4715,73240,8657,6466,120,1874,134,100
2020-07-05,90471,4834,75114,8791,6566,123,1922,138,103
2020-07-06,92634,4957,77036,8929,6669,126,1971,141,105
2020-07-07,94852,5083,79007,9070,6775,129,2021,145,108
2020-07-08,97124,5212,81027,9214,6883,132,2072,148,111
2020-07-09,99455,5344,83099,9363,6993,135,2124,152,114
2020-07-10,101845,5479,85223,9515,7107,139,2178,156,117
2020-07-11,104296,5618,87401,9671,7224,142,2233,160,120
2020-07-12,106808,5760,89634,9831,7343,146,2289,164,123
2020-07-13,109385,5906,91924,9995,7466,149,2347,168,126
2020-07-14,112026,6055,94271,10163,7592,153,2407,173,129
2020-07-15,114734,6208,96678,10336,7720,157,2467,177,132
2020-07-16,117511,6365,99145,10513,7853,161,2530,182,136
2020-07-17,120358,6526,101675,10695,7988,165,2593,186,139
2020-07-18,123276,6690,104268,10881,8127,169,2659,191,143
2020-07-19,126269,6859,106927,11072,8270,173,2726,196,146
2020-07-20,129336,7032,109652,11268,8416,177,2794,201,150
2020-07-21,132480,7209,112446,11468,8566,181,2864,206,154
2020-07-22,135705,7390,115311,11674,8720,186,2936,211,158
2020-07-23,139011,7576,118247,11886,8878,190,3010,217,162
2020-07-24,142399,7767,121257,12102,9040,195,3086,222,166
2020-07-25,145872,7962,124343,12324,9205,200,3163,228,170
2020-07-26,149433,8162,127506,12552,9375,205,3242,233,174
2020-07-27,153084,8366,130749,12785,9550,210,3324,239,179
2020-07-28,156826,8576,134072,13025,9729,215,3407,246,183
2020-07-29,160661,8791,137479,13270,9912,220,3492,252,188
2020-07-30,164593,9011,140971,13522,10100,225,3579,258,193
2020-07-31,168623,9236,144550,13780,10293,231,3668,265,198
2020-08-01,172754,9467,148218,14045,10491,236,3760,271,203
2020-08-02,176987,9703,151978,14316,10693,242,3853,278,208
2020-08-03,181327,9945,155831,14595,10901,248,3949,285,213
2020-08-04,185775,10193,159781,14880,11114,254,4048,293,219
2020-08-05,190334,10447,163828,15173,11333,260,4148,300,224
