Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,29509,449,23931,3587,1991,41,112,110,61
2020-05-12,29793,490,24043,3697,2053,17,137,111,61
2020-05-13,30102,506,24180,3808,2114,8,147,111,62
2020-05-14,30422,514,24327,3919,2176,5,151,112,62
2020-05-15,30746,519,24477,4031,2238,4,153,113,63
2020-05-16,31075,523,24630,4144,2301,3,154,113,63
2020-05-17,31405,526,24784,4257,2364,3,155,114,63
2020-05-18,31737,530,24939,4371,2427,3,156,115,64
2020-05-19,32072,533,25095,4486,2491,3,157,116,64
2020-05-20,32409,536,25252,4602,2555,3,158,116,65
2020-05-21,32747,540,25410,4718,2619,3,159,117,65
2020-05-22,33088,543,25569,4835,2684,3,160,118,65
2020-05-23,33432,547,25729,4953,2750,3,161,118,66
2020-05-24,33777,550,25890,5071,2816,3,162,119,66
2020-05-25,34124,553,26052,5190,2882,3,163,120,67
2020-05-26,34473,557,26215,5310,2948,3,164,121,67
2020-05-27,34825,560,26379,5431,3015,3,165,121,67
2020-05-28,35179,564,26544,5552,3083,4,166,122,68
2020-05-29,35536,567,26710,5675,3151,4,167,123,68
2020-05-30,35894,571,26877,5798,3219,4,168,124,69
2020-05-31,36254,574,27045,5921,3288,4,169,125,69
2020-06-01,36617,578,27214,6046,3357,4,170,125,70
2020-06-02,36981,582,27384,6171,3426,4,171,126,70
2020-06-03,37349,585,27555,6297,3497,4,172,127,70
2020-06-04,37719,589,27728,6424,3567,4,173,128,71
2020-06-05,38091,593,27901,6552,3638,4,174,128,71
2020-06-06,38464,596,28075,6680,3709,4,176,129,72
2020-06-07,38842,600,28251,6810,3781,4,177,130,72
2020-06-08,39221,604,28428,6940,3853,4,178,131,73
2020-06-09,39602,608,28605,7071,3926,4,179,132,73
2020-06-10,39985,611,28784,7202,3999,4,180,133,74
2020-06-11,40372,615,28964,7335,4073,4,181,133,74
2020-06-12,40760,619,29145,7468,4147,4,182,134,75
2020-06-13,41151,623,29327,7603,4221,4,183,135,75
2020-06-14,41544,627,29510,7738,4296,4,184,136,75
2020-06-15,41941,631,29695,7874,4372,4,186,137,76
2020-06-16,42338,634,29880,8010,4448,4,187,138,76
2020-06-17,42739,638,30067,8148,4524,4,188,138,77
2020-06-18,43142,642,30255,8286,4601,4,189,139,77
2020-06-19,43548,646,30444,8426,4678,4,190,140,78
2020-06-20,43956,650,30634,8566,4756,4,191,141,78
2020-06-21,44367,654,30826,8707,4834,4,193,142,79
2020-06-22,44780,659,31018,8849,4913,4,194,143,79
2020-06-23,45196,663,31212,8992,4992,4,195,144,80
2020-06-24,45614,667,31407,9135,5072,4,196,145,80
2020-06-25,46036,671,31603,9280,5153,4,197,146,81
2020-06-26,46460,675,31801,9426,5233,4,199,146,81
2020-06-27,46886,679,31999,9572,5315,4,200,147,82
2020-06-28,47314,684,32199,9719,5396,4,201,148,82
2020-06-29,47747,688,32400,9868,5479,4,202,149,83
2020-06-30,48182,692,32603,10017,5562,4,204,150,83
