Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,9095,545,6658,2190,247,-73,-220,514,58
2020-05-08,9447,472,6438,2704,305,-35,-248,497,56
2020-05-09,9751,437,6190,3200,361,-23,-250,478,54
2020-05-10,10033,414,5940,3678,415,-19,-243,458,52
2020-05-11,10301,395,5697,4137,467,-17,-234,440,50
2020-05-12,10556,379,5463,4576,517,-16,-225,422,48
2020-05-13,10801,363,5238,4998,565,-15,-216,404,46
2020-05-14,11035,348,5023,5402,610,-14,-207,388,44
2020-05-15,11260,334,4816,5790,654,-14,-198,372,42
2020-05-16,11476,320,4618,6162,696,-13,-190,356,40
2020-05-17,11682,307,4428,6518,736,-13,-182,342,39
2020-05-18,11880,294,4245,6860,775,-12,-175,328,37
2020-05-19,12071,282,4071,7188,812,-12,-168,314,35
2020-05-20,12252,270,3903,7502,847,-11,-161,301,34
2020-05-21,12426,259,3742,7803,881,-11,-154,289,33
2020-05-22,12594,249,3588,8092,914,-10,-148,277,31
2020-05-23,12755,238,3441,8369,945,-10,-142,266,30
2020-05-24,12909,229,3299,8635,975,-9,-136,255,29
2020-05-25,13056,219,3163,8889,1004,-9,-130,244,28
2020-05-26,13198,210,3033,9133,1032,-9,-125,234,26
2020-05-27,13333,201,2908,9367,1058,-8,-120,224,25
2020-05-28,13463,193,2788,9592,1083,-8,-115,215,24
2020-05-29,13588,185,2673,9807,1108,-8,-110,206,23
2020-05-30,13707,178,2563,10013,1131,-7,-106,198,22
2020-05-31,13822,170,2458,10211,1153,-7,-101,190,21
2020-06-01,13933,163,2357,10401,1175,-7,-97,182,21
2020-06-02,14038,156,2260,10583,1195,-6,-93,174,20
2020-06-03,14138,150,2166,10757,1215,-6,-89,167,19
2020-06-04,14235,144,2077,10924,1234,-6,-86,160,18
2020-06-05,14329,138,1992,11085,1252,-6,-82,154,17
2020-06-06,14417,132,1910,11238,1269,-5,-79,147,17
2020-06-07,14503,127,1831,11386,1286,-5,-75,141,16
2020-06-08,14585,122,1756,11527,1302,-5,-72,136,15
2020-06-09,14663,117,1683,11663,1317,-5,-69,130,15
2020-06-10,14739,112,1614,11793,1332,-5,-66,125,14
2020-06-11,14811,107,1548,11917,1346,-4,-64,119,13
2020-06-12,14881,103,1484,12037,1360,-4,-61,115,13
2020-06-13,14946,99,1423,12151,1372,-4,-59,110,12
2020-06-14,15010,94,1364,12261,1385,-4,-56,105,12
2020-06-15,15071,91,1308,12366,1397,-4,-54,101,11
2020-06-16,15129,87,1254,12467,1408,-4,-52,97,11
2020-06-17,15185,83,1202,12564,1419,-3,-50,93,10
2020-06-18,15240,80,1153,12657,1430,-3,-47,89,10
2020-06-19,15291,77,1105,12746,1440,-3,-46,85,10
2020-06-20,15340,73,1060,12831,1449,-3,-44,82,9
2020-06-21,15387,70,1016,12913,1458,-3,-42,78,9
2020-06-22,15432,67,974,12991,1467,-3,-40,75,8
2020-06-23,15477,65,934,13067,1476,-3,-38,72,8
2020-06-24,15519,62,896,13139,1484,-3,-37,69,8
2020-06-25,15559,59,859,13208,1492,-2,-35,66,7
2020-06-26,15597,57,824,13274,1499,-2,-34,64,7
2020-06-27,15634,55,790,13338,1506,-2,-33,61,7
2020-06-28,15669,52,757,13399,1513,-2,-31,58,7
2020-06-29,15703,50,726,13457,1520,-2,-30,56,6
2020-06-30,15735,48,696,13513,1526,-2,-29,54,6
2020-07-01,15766,46,667,13567,1532,-2,-27,52,6
2020-07-02,15796,44,640,13618,1538,-2,-26,49,6
2020-07-03,15826,42,614,13668,1544,-2,-25,47,5
2020-07-04,15852,41,588,13715,1549,-2,-24,45,5
2020-07-05,15879,39,564,13761,1554,-2,-23,44,5
2020-07-06,15904,37,541,13804,1559,-2,-22,42,5
2020-07-07,15929,36,519,13846,1564,-1,-21,40,5
2020-07-08,15951,34,497,13886,1568,-1,-20,38,4
2020-07-09,15974,33,477,13924,1573,-1,-20,37,4
2020-07-10,15995,32,457,13961,1577,-1,-19,35,4
2020-07-11,16015,30,438,13996,1581,-1,-18,34,4
2020-07-12,16035,29,420,14030,1585,-1,-17,32,4
2020-07-13,16054,28,403,14063,1588,-1,-17,31,4
2020-07-14,16072,27,386,14094,1592,-1,-16,30,3
2020-07-15,16088,26,370,14123,1595,-1,-15,29,3
2020-07-16,16105,25,355,14152,1598,-1,-15,27,3
2020-07-17,16121,24,340,14179,1602,-1,-14,26,3
2020-07-18,16137,23,326,14206,1605,-1,-13,25,3
2020-07-19,16151,22,313,14231,1607,-1,-13,24,3
2020-07-20,16165,21,300,14255,1610,-1,-12,23,3
2020-07-21,16179,20,288,14278,1613,-1,-12,22,3
2020-07-22,16191,19,276,14300,1615,-1,-11,21,2
2020-07-23,16205,18,265,14322,1618,-1,-11,20,2
2020-07-24,16216,18,254,14342,1620,-1,-10,20,2
2020-07-25,16227,17,243,14362,1622,-1,-10,19,2
2020-07-26,16238,16,233,14381,1624,-1,-10,18,2
2020-07-27,16249,15,224,14399,1626,-1,-9,17,2
2020-07-28,16258,15,214,14416,1628,-1,-9,17,2
2020-07-29,16268,14,206,14432,1630,-1,-8,16,2
2020-07-30,16277,14,197,14448,1632,-1,-8,15,2
2020-07-31,16286,13,189,14463,1634,-1,-8,15,2
2020-08-01,16294,13,181,14478,1635,-1,-7,14,2
2020-08-02,16303,12,174,14492,1637,0,-7,13,2
2020-08-03,16310,12,167,14505,1638,0,-7,13,1
