Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,6281,567,3282,2738,261,0,27,113,11
2020-05-12,6432,567,3309,2851,272,1,26,114,11
2020-05-13,6583,568,3335,2965,283,2,25,115,11
2020-05-14,6734,570,3360,3080,294,3,25,116,11
2020-05-15,6885,573,3385,3195,305,3,25,117,11
2020-05-16,7038,576,3410,3312,316,3,25,117,11
2020-05-17,7190,579,3434,3429,327,4,25,118,11
2020-05-18,7345,583,3459,3548,338,4,25,119,11
2020-05-19,7501,587,3484,3667,350,4,25,120,11
2020-05-20,7656,590,3508,3787,361,4,25,121,12
2020-05-21,7813,594,3533,3907,373,4,25,122,12
2020-05-22,7971,598,3558,4029,384,4,25,123,12
2020-05-23,8131,603,3583,4152,396,4,25,123,12
2020-05-24,8291,607,3608,4275,408,4,25,124,12
2020-05-25,8452,611,3633,4399,420,4,26,125,12
2020-05-26,8615,615,3659,4524,432,4,26,126,12
2020-05-27,8779,620,3685,4650,444,4,26,127,12
2020-05-28,8943,624,3710,4777,456,4,26,128,12
2020-05-29,9110,628,3737,4905,468,4,26,129,12
2020-05-30,9277,633,3763,5034,480,4,26,130,12
2020-05-31,9445,637,3789,5163,493,4,27,130,12
2020-06-01,9615,642,3816,5294,505,4,27,131,13
2020-06-02,9785,646,3842,5425,518,5,27,132,13
2020-06-03,9956,651,3869,5557,530,5,27,133,13
2020-06-04,10131,655,3897,5691,543,5,27,134,13
2020-06-05,10305,660,3924,5825,556,5,28,135,13
2020-06-06,10480,664,3951,5960,569,5,28,136,13
2020-06-07,10657,669,3979,6096,582,5,28,137,13
2020-06-08,10835,674,4007,6233,595,5,28,138,13
2020-06-09,11014,678,4035,6371,608,5,28,139,13
2020-06-10,11194,683,4063,6510,621,5,28,140,13
2020-06-11,11376,688,4092,6650,634,5,29,141,13
2020-06-12,11560,693,4121,6791,648,5,29,142,14
2020-06-13,11744,698,4150,6933,661,5,29,143,14
2020-06-14,11929,703,4179,7075,675,5,29,144,14
2020-06-15,12116,707,4208,7219,689,5,30,145,14
2020-06-16,12304,712,4237,7364,703,5,30,146,14
2020-06-17,12493,717,4267,7510,716,5,30,147,14
2020-06-18,12684,722,4297,7657,730,5,30,148,14
2020-06-19,12877,727,4327,7805,745,5,30,149,14
2020-06-20,13070,733,4357,7954,759,5,31,150,14
2020-06-21,13265,738,4388,8104,773,5,31,151,14
2020-06-22,13462,743,4419,8255,788,5,31,152,15
2020-06-23,13659,748,4450,8407,802,5,31,153,15
2020-06-24,13859,753,4481,8561,817,5,31,154,15
2020-06-25,14058,759,4512,8715,831,5,32,155,15
2020-06-26,14260,764,4544,8870,846,5,32,156,15
2020-06-27,14464,769,4576,9027,861,5,32,158,15
2020-06-28,14668,775,4608,9184,876,5,32,159,15
2020-06-29,14874,780,4640,9343,891,5,33,160,15
2020-06-30,15083,786,4673,9503,907,6,33,161,15
2020-07-01,15291,791,4705,9664,922,6,33,162,15
2020-07-02,15501,797,4738,9826,937,6,33,163,16
2020-07-03,15714,802,4772,9989,953,6,33,164,16
2020-07-04,15927,808,4805,10153,969,6,34,165,16
2020-07-05,16142,813,4839,10319,984,6,34,167,16
2020-07-06,16358,819,4873,10485,1000,6,34,168,16
2020-07-07,16576,825,4907,10653,1016,6,34,169,16
2020-07-08,16795,831,4941,10822,1032,6,35,170,16
2020-07-09,17017,836,4976,10992,1049,6,35,171,16
2020-07-10,17239,842,5011,11163,1065,6,35,173,16
2020-07-11,17463,848,5046,11336,1081,6,35,174,17
2020-07-12,17689,854,5081,11510,1098,6,36,175,17
2020-07-13,17917,860,5117,11685,1115,6,36,176,17
2020-07-14,18146,866,5153,11861,1132,6,36,177,17
2020-07-15,18375,872,5189,12038,1148,6,36,179,17
2020-07-16,18608,878,5225,12217,1166,6,37,180,17
2020-07-17,18842,884,5262,12397,1183,6,37,181,17
2020-07-18,19076,891,5298,12578,1200,6,37,182,17
2020-07-19,19313,897,5336,12760,1217,6,37,184,18
2020-07-20,19552,903,5373,12944,1235,6,38,185,18
2020-07-21,19793,909,5411,13129,1253,6,38,186,18
2020-07-22,20034,916,5448,13316,1270,6,38,188,18
2020-07-23,20278,922,5487,13503,1288,6,38,189,18
2020-07-24,20523,929,5525,13692,1306,6,39,190,18
2020-07-25,20770,935,5564,13882,1324,7,39,192,18
2020-07-26,21020,942,5603,14074,1343,7,39,193,18
2020-07-27,21270,948,5642,14267,1361,7,40,194,19
2020-07-28,21522,955,5681,14461,1380,7,40,196,19
2020-07-29,21776,962,5721,14657,1398,7,40,197,19
2020-07-30,22032,968,5761,14854,1417,7,40,198,19
2020-07-31,22290,975,5802,15052,1436,7,41,200,19
2020-08-01,22549,982,5842,15252,1455,7,41,201,19
2020-08-02,22810,989,5883,15453,1474,7,41,203,19
2020-08-03,23074,996,5924,15656,1494,7,41,204,19
2020-08-04,23339,1003,5966,15860,1513,7,42,205,20
2020-08-05,23606,1010,6008,16065,1533,7,42,207,20
2020-08-06,23874,1017,6050,16272,1552,7,42,208,20
2020-08-07,24144,1024,6092,16480,1572,7,43,210,20
2020-08-08,24417,1031,6135,16690,1592,7,43,211,20
2020-08-09,24690,1038,6177,16901,1612,7,43,213,20
2020-08-10,24968,1046,6221,17114,1633,7,44,214,20
2020-08-11,25245,1053,6264,17328,1653,7,44,216,21
2020-08-12,25526,1060,6308,17544,1674,7,44,217,21
2020-08-13,25807,1068,6352,17761,1694,7,44,219,21
2020-08-14,26092,1075,6397,17980,1715,8,45,220,21
2020-08-15,26377,1083,6441,18200,1736,8,45,222,21
2020-08-16,26665,1090,6486,18422,1757,8,45,223,21
2020-08-17,26956,1098,6532,18645,1779,8,46,225,21
2020-08-18,27248,1105,6578,18870,1800,8,46,226,22
2020-08-19,27543,1113,6624,19097,1822,8,46,228,22
2020-08-20,27839,1121,6670,19325,1844,8,47,230,22
2020-08-21,28137,1129,6717,19554,1866,8,47,231,22
2020-08-22,28438,1137,6764,19786,1888,8,47,233,22
2020-08-23,28740,1145,6811,20019,1910,8,48,235,22
2020-08-24,29043,1153,6858,20253,1932,8,48,236,23
2020-08-25,29350,1161,6906,20489,1955,8,48,238,23
2020-08-26,29659,1169,6955,20727,1977,8,49,239,23
2020-08-27,29969,1177,7003,20966,2000,8,49,241,23
2020-08-28,30283,1185,7052,21208,2023,8,49,243,23
2020-08-29,30598,1193,7102,21450,2046,8,50,245,23
2020-08-30,30916,1202,7151,21695,2070,8,50,246,23
2020-08-31,31235,1210,7201,21941,2093,8,50,248,24
2020-09-01,31558,1219,7252,22189,2117,9,51,250,24
2020-09-02,31882,1227,7302,22439,2141,9,51,251,24
2020-09-03,32208,1236,7353,22690,2165,9,51,253,24
2020-09-04,32538,1244,7405,22944,2189,9,52,255,24
2020-09-05,32869,1253,7457,23199,2213,9,52,257,24
2020-09-06,33202,1262,7509,23455,2238,9,52,259,25
2020-09-07,33537,1271,7561,23714,2262,9,53,260,25
2020-09-08,33875,1279,7614,23974,2287,9,53,262,25
2020-09-09,34215,1288,7667,24236,2312,9,54,264,25
2020-09-10,34558,1297,7721,24500,2337,9,54,266,25
2020-09-11,34904,1306,7775,24766,2363,9,54,268,26
2020-09-12,35251,1316,7829,25034,2388,9,55,270,26
2020-09-13,35602,1325,7884,25304,2414,9,55,271,26
2020-09-14,35954,1334,7939,25575,2440,9,55,273,26
2020-09-15,36308,1343,7994,25848,2466,9,56,275,26
2020-09-16,36666,1353,8050,26124,2492,9,56,277,26
2020-09-17,37026,1362,8106,26401,2519,10,57,279,27
2020-09-18,37388,1372,8163,26680,2545,10,57,281,27
2020-09-19,37753,1381,8220,26961,2572,10,57,283,27
2020-09-20,38120,1391,8277,27244,2599,10,58,285,27
2020-09-21,38490,1400,8335,27529,2626,10,58,287,27
2020-09-22,38864,1410,8394,27816,2654,10,59,289,28
2020-09-23,39238,1420,8452,28105,2681,10,59,291,28
2020-09-24,39616,1430,8511,28396,2709,10,59,293,28
2020-09-25,39997,1440,8571,28689,2737,10,60,295,28
2020-09-26,40379,1450,8630,28984,2765,10,60,297,28
2020-09-27,40767,1460,8691,29282,2794,10,61,299,29
2020-09-28,41154,1470,8751,29581,2822,10,61,301,29
2020-09-29,41545,1481,8812,29882,2851,10,62,303,29
2020-09-30,41940,1491,8874,30186,2880,10,62,306,29
