Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,18863,3128,15219,3313,331,-26,812,268,27
2020-05-15,19970,3102,16031,3581,358,41,787,282,28
2020-05-16,21067,3143,16818,3863,386,82,787,296,30
2020-05-17,22180,3226,17605,4159,416,109,800,310,31
2020-05-18,23321,3335,18405,4469,447,127,824,324,32
2020-05-19,24501,3462,19229,4793,479,141,853,339,34
2020-05-20,25727,3603,20082,5132,513,152,886,354,35
2020-05-21,27002,3755,20968,5485,549,161,922,369,37
2020-05-22,28330,3916,21890,5855,585,169,962,385,39
2020-05-23,29716,4085,22852,6240,624,178,1003,402,40
2020-05-24,31160,4263,23854,6642,664,186,1046,420,42
2020-05-25,32669,4449,24901,7062,706,195,1092,438,44
2020-05-26,34244,4643,25993,7501,750,203,1140,458,46
2020-05-27,35887,4847,27132,7959,796,212,1189,478,48
2020-05-28,37602,5059,28322,8436,844,222,1242,499,50
2020-05-29,39392,5280,29563,8935,894,231,1296,521,52
2020-05-30,41261,5512,30859,9456,946,242,1353,543,54
2020-05-31,43211,5753,32212,9999,1000,252,1412,567,57
2020-06-01,45247,6005,33624,10566,1057,263,1474,592,59
2020-06-02,47371,6269,35097,11158,1116,275,1538,618,62
2020-06-03,49590,6543,36636,11776,1178,287,1606,645,65
2020-06-04,51904,6830,38241,12421,1242,299,1676,673,67
2020-06-05,54322,7129,39917,13095,1310,312,1749,703,70
2020-06-06,56845,7442,41667,13798,1380,326,1826,734,73
2020-06-07,59477,7768,43493,14531,1453,340,1906,766,77
2020-06-08,62226,8108,45399,15297,1530,355,1990,799,80
2020-06-09,65096,8463,47389,16097,1610,371,2077,834,83
2020-06-10,68090,8834,49466,16931,1693,387,2168,871,87
2020-06-11,71215,9221,51633,17802,1780,404,2263,909,91
2020-06-12,74478,9625,53896,18711,1871,422,2362,949,95
2020-06-13,77884,10046,56258,19660,1966,440,2465,991,99
2020-06-14,81439,10486,58723,20651,2065,459,2573,1034,103
2020-06-15,85150,10946,61296,21685,2169,479,2686,1079,108
2020-06-16,89023,11425,63982,22764,2277,500,2803,1127,113
2020-06-17,93065,11925,66785,23891,2389,522,2926,1176,118
2020-06-18,97286,12448,69712,25067,2507,545,3054,1228,123
2020-06-19,101690,12993,72766,26294,2630,569,3188,1281,128
2020-06-20,106288,13562,75954,27576,2758,594,3328,1337,134
2020-06-21,111085,14155,79281,28913,2891,620,3473,1396,140
2020-06-22,116095,14775,82755,30309,3031,647,3625,1457,146
2020-06-23,121323,15422,86380,31766,3177,675,3784,1521,152
2020-06-24,126780,16097,90164,33287,3329,705,3949,1588,159
2020-06-25,132476,16801,94113,34875,3488,735,4122,1657,166
2020-06-26,138420,17537,98235,36532,3653,767,4303,1730,173
2020-06-27,144626,18304,102538,38262,3826,801,4491,1806,181
2020-06-28,151103,19105,107029,40067,4007,836,4687,1885,188
2020-06-29,157863,19941,111716,41952,4195,873,4892,1967,197
2020-06-30,164920,20814,116609,43919,4392,911,5106,2053,205
2020-07-01,172285,21724,121715,45972,4598,950,5330,2143,214
2020-07-02,179973,22675,127045,48116,4812,992,5563,2237,224
2020-07-03,187996,23667,132607,50353,5036,1035,5806,2335,234
2020-07-04,196370,24702,138413,52688,5269,1080,6060,2437,244
2020-07-05,205111,25782,144473,55125,5513,1127,6325,2544,254
2020-07-06,214234,26909,150798,57669,5767,1176,6601,2655,266
2020-07-07,223756,28086,157399,60324,6033,1228,6889,2772,277
2020-07-08,233694,29314,164288,63096,6310,1281,7190,2893,289
