Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,11779,3156,11779,0,0,-79,607,0,0
2020-05-11,12386,3077,12386,0,0,-14,569,0,0
2020-05-12,12955,3063,12955,0,0,30,551,0,0
2020-05-13,13506,3094,13506,0,0,60,545,0,0
2020-05-14,14051,3154,14051,0,0,81,549,0,0
2020-05-15,14599,3235,14599,0,0,97,558,0,0
2020-05-16,15158,3332,15158,0,0,108,572,0,0
2020-05-17,15729,3440,15729,0,0,117,588,0,0
2020-05-18,16317,3557,16317,0,0,125,607,0,0
2020-05-19,16924,3682,16924,0,0,132,627,0,0
2020-05-20,17551,3813,17551,0,0,138,649,0,0
2020-05-21,18200,3951,18200,0,0,144,672,0,0
2020-05-22,18872,4095,18872,0,0,150,696,0,0
2020-05-23,19568,4245,19568,0,0,156,722,0,0
2020-05-24,20290,4401,20290,0,0,162,748,0,0
2020-05-25,21038,4562,21038,0,0,168,775,0,0
2020-05-26,21813,4730,21813,0,0,174,804,0,0
2020-05-27,22617,4904,22617,0,0,181,833,0,0
2020-05-28,23450,5084,23450,0,0,187,864,0,0
2020-05-29,24314,5272,24314,0,0,194,896,0,0
2020-05-30,25210,5466,25210,0,0,201,929,0,0
2020-05-31,26139,5667,26139,0,0,209,963,0,0
2020-06-01,27102,5876,27102,0,0,216,998,0,0
2020-06-02,28101,6092,28101,0,0,224,1035,0,0
2020-06-03,29136,6316,29136,0,0,233,1073,0,0
2020-06-04,30209,6549,30209,0,0,241,1113,0,0
2020-06-05,31322,6790,31322,0,0,250,1154,0,0
2020-06-06,32476,7040,32476,0,0,259,1196,0,0
2020-06-07,33672,7300,33672,0,0,269,1240,0,0
2020-06-08,34912,7568,34912,0,0,279,1286,0,0
2020-06-09,36198,7847,36198,0,0,289,1333,0,0
2020-06-10,37532,8136,37532,0,0,300,1382,0,0
2020-06-11,38914,8436,38914,0,0,311,1433,0,0
2020-06-12,40347,8746,40347,0,0,322,1486,0,0
2020-06-13,41833,9068,41833,0,0,334,1541,0,0
2020-06-14,43374,9402,43374,0,0,346,1597,0,0
2020-06-15,44972,9748,44972,0,0,359,1656,0,0
2020-06-16,46628,10107,46628,0,0,372,1717,0,0
2020-06-17,48345,10479,48345,0,0,386,1780,0,0
