Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,178994,13751,91847,59316,27831,587,-608,637,299
2020-05-15,179322,14338,91239,59953,28130,567,-587,633,297
2020-05-16,179665,14906,90652,60586,28427,548,-568,629,295
2020-05-17,180020,15454,90084,61214,28722,529,-549,625,293
2020-05-18,180390,15983,89535,61839,29016,511,-531,621,291
2020-05-19,180771,16494,89004,62460,29307,494,-513,617,290
2020-05-20,181166,16988,88491,63078,29597,477,-496,614,288
2020-05-21,181572,17464,87995,63692,29885,460,-480,610,286
2020-05-22,181988,17925,87515,64302,30171,445,-464,607,285
2020-05-23,182416,18369,87051,64909,30456,429,-449,604,283
2020-05-24,182854,18798,86602,65513,30739,415,-434,601,282
2020-05-25,183304,19213,86169,66114,31021,400,-419,598,280
2020-05-26,183762,19613,85749,66711,31302,387,-406,595,279
2020-05-27,184231,20000,85344,67306,31581,373,-392,592,278
2020-05-28,184708,20373,84951,67898,31859,360,-379,589,277
2020-05-29,185195,20734,84572,68488,32135,348,-367,587,275
2020-05-30,185689,21082,84205,69074,32410,336,-355,584,274
2020-05-31,186193,21418,83851,69658,32684,324,-343,582,273
2020-06-01,186704,21742,83507,70240,32957,313,-332,579,272
2020-06-02,187224,22056,83176,70819,33229,303,-321,577,271
2020-06-03,187750,22358,82854,71396,33500,292,-311,575,270
2020-06-04,188285,22650,82544,71971,33770,282,-300,573,269
2020-06-05,188826,22932,82244,72544,34038,272,-291,571,268
2020-06-06,189373,23204,81953,73114,34306,263,-281,568,267
2020-06-07,189928,23467,81672,73683,34573,254,-272,567,266
2020-06-08,190487,23721,81400,74249,34838,245,-263,565,265
2020-06-09,191054,23966,81137,74814,35103,236,-255,563,264
2020-06-10,191626,24202,80882,75377,35367,228,-246,561,263
2020-06-11,192205,24431,80636,75938,35631,220,-238,559,262
2020-06-12,192787,24651,80397,76497,35893,213,-231,558,262
2020-06-13,193377,24864,80167,77055,36155,205,-223,556,261
2020-06-14,193970,25069,79943,77611,36416,198,-216,555,260
2020-06-15,194568,25267,79727,78165,36676,191,-209,553,259
2020-06-16,195172,25459,79518,78719,36935,185,-202,552,259
2020-06-17,195780,25643,79316,79270,37194,178,-196,550,258
2020-06-18,196392,25822,79120,79820,37452,172,-190,549,258
2020-06-19,197009,25994,78930,80369,37710,166,-184,548,257
2020-06-20,197630,26160,78746,80917,37967,160,-178,546,256
2020-06-21,198254,26320,78568,81463,38223,155,-172,545,256
2020-06-22,198883,26474,78396,82008,38479,149,-167,544,255
2020-06-23,199515,26623,78229,82552,38734,144,-162,543,255
2020-06-24,200151,26767,78068,83094,38989,139,-156,542,254
2020-06-25,200790,26906,77911,83636,39243,134,-152,540,254
2020-06-26,201432,27040,77760,84176,39496,129,-147,539,253
2020-06-27,202078,27169,77613,84716,39749,125,-142,538,253
2020-06-28,202727,27294,77471,85254,40002,120,-138,537,252
2020-06-29,203379,27414,77333,85792,40254,116,-134,536,252
2020-06-30,204033,27531,77199,86328,40506,112,-129,536,251
2020-07-01,204691,27642,77070,86864,40757,108,-125,535,251
2020-07-02,205351,27750,76945,87398,41008,104,-122,534,250
2020-07-03,206014,27855,76823,87932,41259,100,-118,533,250
2020-07-04,206679,27955,76705,88465,41509,97,-114,532,250
2020-07-05,207346,28052,76591,88997,41758,93,-111,531,249
2020-07-06,208016,28145,76480,89528,42008,90,-107,531,249
2020-07-07,208688,28235,76373,90059,42256,87,-104,530,249
2020-07-08,209363,28322,76269,90589,42505,84,-101,529,248
2020-07-09,210039,28406,76168,91118,42753,81,-98,528,248
2020-07-10,210717,28486,76070,91646,43001,78,-95,528,248
2020-07-11,211398,28564,75975,92174,43249,75,-92,527,247
2020-07-12,212080,28639,75883,92701,43496,72,-89,526,247
2020-07-13,212763,28711,75793,93227,43743,70,-87,526,247
2020-07-14,213449,28781,75706,93753,43990,67,-84,525,246
2020-07-15,214136,28848,75622,94278,44236,65,-82,525,246
2020-07-16,214825,28913,75540,94803,44482,62,-79,524,246
2020-07-17,215516,28975,75461,95327,44728,60,-77,523,246
2020-07-18,216208,29035,75384,95850,44974,58,-75,523,245
2020-07-19,216901,29093,75309,96373,45219,56,-73,522,245
2020-07-20,217595,29148,75236,96895,45464,54,-71,522,245
2020-07-21,218291,29202,75165,97417,45709,52,-69,521,245
2020-07-22,218989,29253,75096,97939,45954,50,-67,521,244
2020-07-23,219688,29303,75030,98460,46198,48,-65,520,244
2020-07-24,220387,29351,74965,98980,46442,46,-63,520,244
2020-07-25,221088,29397,74902,99500,46686,44,-61,520,244
2020-07-26,221790,29441,74840,100020,46930,43,-60,519,244
2020-07-27,222493,29484,74780,100539,47174,41,-58,519,243
2020-07-28,223197,29525,74722,101058,47417,39,-57,518,243
2020-07-29,223902,29564,74666,101576,47660,38,-55,518,243
2020-07-30,224608,29602,74611,102094,47903,36,-54,518,243
2020-07-31,225314,29638,74557,102611,48146,35,-52,517,243
