Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,649,38,412,207,30,5,12,9,1
2020-05-10,671,43,424,216,31,3,15,9,1
2020-05-11,696,46,439,225,32,2,16,9,1
2020-05-12,722,48,455,234,33,2,17,10,1
2020-05-13,751,50,472,244,35,2,18,10,1
2020-05-14,780,52,490,254,36,2,19,10,1
2020-05-15,811,54,509,264,38,2,19,11,2
2020-05-16,842,56,528,275,39,2,20,11,2
2020-05-17,875,58,548,286,41,2,21,12,2
2020-05-18,909,61,569,297,43,2,22,12,2
2020-05-19,943,63,590,309,44,2,22,12,2
2020-05-20,981,65,613,322,46,2,23,13,2
2020-05-21,1019,68,636,335,48,3,24,13,2
2020-05-22,1058,70,660,348,50,3,25,14,2
2020-05-23,1099,73,685,362,52,3,26,14,2
2020-05-24,1141,76,711,376,54,3,27,15,2
2020-05-25,1185,79,738,391,56,3,28,16,2
2020-05-26,1231,82,766,407,58,3,29,16,2
2020-05-27,1278,85,795,423,60,3,30,17,2
2020-05-28,1328,88,825,440,63,3,31,17,2
2020-05-29,1378,91,856,457,65,3,32,18,3
2020-05-30,1432,95,889,475,68,4,34,19,3
2020-05-31,1487,98,922,494,71,4,35,19,3
2020-06-01,1543,102,957,513,73,4,36,20,3
2020-06-02,1604,106,994,534,76,4,38,21,3
2020-06-03,1665,110,1031,555,79,4,39,22,3
2020-06-04,1728,114,1070,576,82,4,41,23,3
2020-06-05,1796,118,1111,599,86,4,42,23,3
2020-06-06,1864,123,1153,622,89,5,44,24,3
2020-06-07,1935,128,1197,646,92,5,45,25,4
2020-06-08,2010,132,1242,672,96,5,47,26,4
2020-06-09,2087,137,1289,698,100,5,49,27,4
2020-06-10,2167,143,1338,725,104,5,51,28,4
2020-06-11,2250,148,1389,753,108,6,53,29,4
2020-06-12,2335,154,1441,782,112,6,55,30,4
2020-06-13,2425,159,1496,813,116,6,57,32,5
2020-06-14,2518,165,1553,844,121,6,59,33,5
2020-06-15,2613,172,1611,877,125,7,61,34,5
2020-06-16,2713,178,1672,911,130,7,63,35,5
2020-06-17,2817,185,1736,946,135,7,66,37,5
2020-06-18,2925,192,1802,983,140,7,68,38,5
2020-06-19,3037,199,1870,1021,146,8,71,39,6
2020-06-20,3152,207,1941,1060,151,8,74,41,6
2020-06-21,3272,215,2014,1101,157,8,76,42,6
2020-06-22,3396,223,2090,1143,163,8,79,44,6
2020-06-23,3527,231,2170,1187,170,9,82,46,7
2020-06-24,3661,240,2252,1233,176,9,85,47,7
2020-06-25,3800,249,2337,1280,183,9,89,49,7
2020-06-26,3946,259,2426,1330,190,10,92,51,7
2020-06-27,4096,268,2518,1381,197,10,95,53,8
2020-06-28,4252,278,2613,1434,205,11,99,55,8
2020-06-29,4414,289,2712,1489,213,11,103,57,8
2020-06-30,4582,300,2815,1546,221,11,107,59,8
2020-07-01,4756,311,2922,1605,229,12,111,62,9
2020-07-02,4937,323,3032,1667,238,12,115,64,9
2020-07-03,5125,335,3147,1731,247,13,119,66,9
2020-07-04,5320,348,3266,1797,257,13,124,69,10
2020-07-05,5523,361,3390,1866,267,14,128,71,10
2020-07-06,5733,375,3519,1937,277,14,133,74,11
2020-07-07,5950,389,3652,2011,287,15,138,77,11
2020-07-08,6176,404,3790,2088,298,15,144,80,11
2020-07-09,6412,419,3934,2168,310,16,149,83,12
2020-07-10,6656,435,4083,2251,322,16,155,86,12
2020-07-11,6909,452,4238,2337,334,17,161,89,13
2020-07-12,7171,469,4398,2426,347,18,167,93,13
2020-07-13,7444,486,4565,2519,360,18,173,96,14
2020-07-14,7727,505,4738,2615,374,19,179,100,14
2020-07-15,8019,524,4917,2714,388,20,186,104,15
2020-07-16,8324,544,5103,2818,403,21,193,107,15
2020-07-17,8641,564,5297,2926,418,21,201,112,16
2020-07-18,8968,586,5497,3037,434,22,208,116,17
2020-07-19,9310,608,5706,3153,451,23,216,120,17
2020-07-20,9663,631,5922,3273,468,24,224,125,18
2020-07-21,10030,655,6146,3398,486,25,233,129,19
2020-07-22,10410,680,6379,3527,504,26,242,134,19
2020-07-23,10806,705,6621,3662,523,27,251,139,20
2020-07-24,11216,732,6872,3801,543,28,260,145,21
2020-07-25,11642,760,7132,3946,564,29,270,150,21
2020-07-26,12083,789,7402,4096,585,30,280,156,22
2020-07-27,12542,819,7682,4252,608,31,291,162,23
2020-07-28,13018,850,7973,4414,631,32,302,168,24
2020-07-29,13511,882,8275,4581,655,33,313,174,25
2020-07-30,14025,915,8589,4756,680,35,325,181,26
2020-07-31,14557,950,8914,4937,706,36,338,188,27
2020-08-01,15108,986,9252,5124,732,37,350,195,28
2020-08-02,15681,1023,9602,5319,760,39,364,202,29
2020-08-03,16276,1062,9966,5521,789,40,377,210,30
2020-08-04,16894,1102,10344,5731,819,42,392,218,31
2020-08-05,17534,1144,10735,5949,850,43,407,226,32
2020-08-06,18200,1187,11142,6175,883,45,422,235,34
2020-08-07,18890,1232,11564,6410,916,47,438,244,35
2020-08-08,19606,1279,12002,6653,951,48,455,253,36
2020-08-09,20349,1327,12456,6906,987,50,472,262,37
2020-08-10,21122,1377,12928,7169,1025,52,490,272,39
2020-08-11,21922,1429,13418,7441,1063,54,508,283,40
2020-08-12,22753,1484,13926,7723,1104,56,527,293,42
2020-08-13,23616,1540,14453,8017,1146,58,547,304,44
2020-08-14,24511,1598,15001,8321,1189,60,568,316,45
2020-08-15,25440,1658,15569,8637,1234,63,590,328,47
2020-08-16,26404,1721,16158,8965,1281,65,612,340,49
2020-08-17,27405,1786,16770,9305,1330,68,635,353,50
2020-08-18,28443,1854,17405,9658,1380,70,659,367,52
2020-08-19,29522,1924,18064,10025,1433,73,684,380,54
2020-08-20,30640,1997,18748,10405,1487,76,710,395,56
2020-08-21,31802,2073,19458,10800,1544,78,737,410,59
2020-08-22,33007,2151,20195,11210,1602,81,765,425,61
2020-08-23,34257,2232,20959,11635,1663,84,793,441,63
2020-08-24,35556,2317,21753,12077,1726,88,823,458,65
2020-08-25,36903,2404,22576,12535,1792,91,855,475,68
2020-08-26,38301,2495,23431,13010,1860,94,887,493,71
2020-08-27,39752,2590,24318,13504,1930,98,920,512,73
2020-08-28,41257,2688,25238,14016,2003,102,955,532,76
2020-08-29,42821,2789,26194,14548,2079,106,991,552,79
2020-08-30,44442,2895,27185,15099,2158,109,1029,573,82
2020-08-31,46126,3004,28214,15672,2240,114,1068,594,85
2020-09-01,47873,3118,29282,16266,2325,118,1108,617,88
2020-09-02,49686,3236,30390,16883,2413,122,1150,640,91
2020-09-03,51567,3358,31540,17523,2504,127,1193,664,95
2020-09-04,53519,3485,32733,18187,2599,132,1239,689,99
2020-09-05,55546,3617,33972,18876,2698,137,1285,715,102
2020-09-06,57649,3754,35257,19592,2800,142,1334,743,106
2020-09-07,59831,3896,36591,20334,2906,147,1384,771,110
