Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,692,17,357,303,32,7,0,15,2
2020-05-10,709,24,357,318,34,0,7,15,2
2020-05-11,733,24,364,334,35,0,6,16,2
2020-05-12,756,24,370,349,37,0,7,16,2
2020-05-13,781,25,377,365,39,0,7,16,2
2020-05-14,804,25,383,381,40,0,7,16,2
2020-05-15,830,26,390,398,42,0,7,17,2
2020-05-16,856,26,397,415,44,0,7,17,2
2020-05-17,882,27,404,432,46,0,7,17,2
2020-05-18,907,27,411,449,47,0,7,18,2
2020-05-19,935,28,419,467,49,0,7,18,2
2020-05-20,962,28,426,485,51,0,8,18,2
2020-05-21,990,29,434,503,53,1,8,19,2
2020-05-22,1018,29,441,522,55,1,8,19,2
2020-05-23,1047,30,449,541,57,1,8,19,2
2020-05-24,1076,30,457,560,59,1,8,20,2
2020-05-25,1106,31,465,580,61,1,8,20,2
2020-05-26,1136,31,473,600,63,1,8,20,2
2020-05-27,1168,32,482,620,66,1,9,21,2
2020-05-28,1199,32,490,641,68,1,9,21,2
2020-05-29,1231,33,499,662,70,1,9,21,2
2020-05-30,1264,34,508,684,72,1,9,22,2
2020-05-31,1298,34,517,706,75,1,9,22,2
2020-06-01,1331,35,526,728,77,1,9,23,2
2020-06-02,1365,35,536,750,79,1,10,23,2
2020-06-03,1400,36,545,773,82,1,10,23,2
2020-06-04,1436,37,555,797,84,1,10,24,3
2020-06-05,1473,37,565,821,87,1,10,24,3
2020-06-06,1509,38,575,845,89,1,10,25,3
2020-06-07,1547,39,585,870,92,1,10,25,3
2020-06-08,1585,39,595,895,95,1,11,26,3
2020-06-09,1624,40,606,921,97,1,11,26,3
2020-06-10,1664,41,617,947,100,1,11,27,3
2020-06-11,1704,41,628,973,103,1,11,27,3
2020-06-12,1745,42,639,1000,106,1,11,27,3
2020-06-13,1787,43,650,1028,109,1,12,28,3
2020-06-14,1830,44,662,1056,112,1,12,28,3
2020-06-15,1872,44,673,1084,115,1,12,29,3
2020-06-16,1916,45,685,1113,118,1,12,29,3
2020-06-17,1962,46,698,1143,121,1,12,30,3
2020-06-18,2007,47,710,1173,124,1,13,31,3
2020-06-19,2053,48,723,1203,127,1,13,31,3
2020-06-20,2099,49,735,1234,130,1,13,32,3
2020-06-21,2148,49,748,1266,134,1,13,32,3
2020-06-22,2197,50,762,1298,137,1,14,33,3
2020-06-23,2247,51,775,1331,141,1,14,33,4
2020-06-24,2297,52,789,1364,144,1,14,34,4
2020-06-25,2349,53,803,1398,148,1,14,35,4
2020-06-26,2401,54,817,1433,151,1,15,35,4
2020-06-27,2455,55,832,1468,155,1,15,36,4
2020-06-28,2510,56,847,1504,159,1,15,36,4
2020-06-29,2565,57,862,1540,163,1,15,37,4
2020-06-30,2621,58,877,1577,167,1,16,38,4
2020-07-01,2679,59,893,1615,171,1,16,38,4
2020-07-02,2737,60,908,1654,175,1,16,39,4
2020-07-03,2797,61,925,1693,179,1,16,40,4
2020-07-04,2856,62,941,1732,183,1,17,40,4
2020-07-05,2918,63,958,1773,187,1,17,41,4
2020-07-06,2981,64,975,1814,192,1,17,42,4
2020-07-07,3044,65,992,1856,196,1,18,43,5
2020-07-08,3110,67,1010,1899,201,1,18,43,5
2020-07-09,3175,68,1028,1942,205,1,18,44,5
2020-07-10,3243,69,1046,1987,210,1,19,45,5
2020-07-11,3311,70,1064,2032,215,1,19,46,5
2020-07-12,3380,72,1083,2077,220,1,19,47,5
2020-07-13,3452,73,1103,2124,225,1,20,47,5
2020-07-14,3523,74,1122,2171,230,1,20,48,5
2020-07-15,3597,75,1142,2220,235,1,20,49,5
2020-07-16,3671,77,1162,2269,240,1,21,50,5
2020-07-17,3747,78,1183,2319,245,1,21,51,5
2020-07-18,3825,79,1204,2370,251,1,21,52,5
2020-07-19,3903,81,1225,2422,256,1,22,53,6
2020-07-20,3983,82,1247,2474,262,1,22,54,6
2020-07-21,4064,84,1269,2528,267,1,23,55,6
2020-07-22,4148,85,1292,2583,273,2,23,56,6
2020-07-23,4232,87,1315,2638,279,2,23,57,6
2020-07-24,4318,88,1338,2695,285,2,24,58,6
2020-07-25,4405,90,1362,2752,291,2,24,59,6
2020-07-26,4494,91,1386,2811,297,2,25,60,6
2020-07-27,4585,93,1411,2871,303,2,25,61,6
2020-07-28,4677,95,1436,2931,310,2,25,62,7
2020-07-29,4770,96,1461,2993,316,2,26,63,7
2020-07-30,4866,98,1487,3056,323,2,26,64,7
2020-07-31,4964,100,1514,3120,330,2,27,65,7
2020-08-01,5063,102,1541,3185,337,2,27,66,7
2020-08-02,5164,103,1568,3252,344,2,28,67,7
2020-08-03,5266,105,1596,3319,351,2,28,69,7
2020-08-04,5370,107,1624,3388,358,2,29,70,7
2020-08-05,5477,109,1653,3458,366,2,29,71,8
2020-08-06,5584,111,1682,3529,373,2,30,72,8
2020-08-07,5694,113,1712,3601,381,2,30,74,8
2020-08-08,5806,115,1742,3675,389,2,31,75,8
2020-08-09,5919,117,1773,3750,396,2,31,76,8
2020-08-10,6036,119,1805,3826,405,2,32,78,8
2020-08-11,6154,121,1837,3904,413,2,33,79,8
2020-08-12,6274,123,1870,3983,421,2,33,80,9
2020-08-13,6396,126,1903,4063,430,2,34,82,9
2020-08-14,6520,128,1937,4145,438,2,34,83,9
2020-08-15,6647,130,1971,4229,447,2,35,85,9
2020-08-16,6775,132,2006,4313,456,2,36,86,9
2020-08-17,6907,135,2042,4400,465,2,36,88,9
2020-08-18,7040,137,2078,4488,474,2,37,89,9
2020-08-19,7176,140,2115,4577,484,2,38,91,10
2020-08-20,7314,142,2152,4668,494,3,38,93,10
2020-08-21,7454,145,2190,4761,503,3,39,94,10
2020-08-22,7597,147,2229,4855,513,3,40,96,10
2020-08-23,7743,150,2269,4951,523,3,40,98,10
2020-08-24,7892,152,2309,5049,534,3,41,99,11
2020-08-25,8042,155,2350,5148,544,3,42,101,11
2020-08-26,8196,158,2392,5249,555,3,42,103,11
2020-08-27,8352,161,2434,5352,566,3,43,105,11
2020-08-28,8511,164,2477,5457,577,3,44,107,11
2020-08-29,8673,166,2521,5564,588,3,45,109,11
2020-08-30,8838,169,2566,5672,600,3,46,110,12
2020-08-31,9005,172,2612,5782,611,3,46,112,12
2020-09-01,9176,175,2658,5895,623,3,47,114,12
2020-09-02,9349,179,2705,6009,635,3,48,116,12
2020-09-03,9527,182,2753,6126,648,3,49,118,13
2020-09-04,9706,185,2802,6244,660,3,50,121,13
2020-09-05,9890,188,2852,6365,673,3,51,123,13
2020-09-06,10076,192,2902,6488,686,3,51,125,13
2020-09-07,10265,195,2954,6612,699,3,52,127,13
2020-09-08,10459,198,3006,6740,713,4,53,129,14
2020-09-09,10655,202,3060,6869,726,4,54,132,14
2020-09-10,10855,205,3114,7001,740,4,55,134,14
2020-09-11,11058,209,3169,7135,754,4,56,136,14
2020-09-12,11265,213,3225,7271,769,4,57,139,15
2020-09-13,11476,217,3283,7410,783,4,58,141,15
2020-09-14,11690,220,3341,7551,798,4,59,144,15
2020-09-15,11909,224,3400,7695,814,4,60,146,15
2020-09-16,12130,228,3460,7841,829,4,61,149,16
2020-09-17,12357,232,3522,7990,845,4,62,152,16
2020-09-18,12587,237,3584,8142,861,4,64,154,16
2020-09-19,12821,241,3648,8296,877,4,65,157,17
2020-09-20,13060,245,3713,8453,894,4,66,160,17
2020-09-21,13302,249,3778,8613,911,4,67,163,17
2020-09-22,13549,254,3845,8776,928,4,68,166,17
2020-09-23,13800,258,3914,8941,945,5,69,168,18
2020-09-24,14056,263,3983,9110,963,5,71,171,18
2020-09-25,14316,267,4054,9281,981,5,72,174,18
2020-09-26,14580,272,4125,9455,1000,5,73,178,19
2020-09-27,14850,277,4199,9633,1018,5,74,181,19
2020-09-28,15124,282,4273,9814,1037,5,76,184,19
2020-09-29,15404,287,4349,9998,1057,5,77,187,20
2020-09-30,15688,292,4426,10185,1077,5,78,190,20
2020-10-01,15976,297,4504,10375,1097,5,80,194,20
2020-10-02,16270,302,4584,10569,1117,5,81,197,21
2020-10-03,16569,308,4665,10766,1138,5,83,201,21
2020-10-04,16874,313,4748,10967,1159,6,84,204,22
2020-10-05,17185,319,4832,11172,1181,6,86,208,22
2020-10-06,17501,324,4918,11380,1203,6,87,212,22
2020-10-07,17821,330,5005,11591,1225,6,89,215,23
2020-10-08,18149,336,5094,11807,1248,6,90,219,23
2020-10-09,18481,342,5184,12026,1271,6,92,223,24
2020-10-10,18820,348,5276,12249,1295,6,93,227,24
2020-10-11,19164,354,5369,12476,1319,6,95,231,24
2020-10-12,19514,360,5464,12707,1343,6,97,235,25
2020-10-13,19871,367,5561,12942,1368,6,99,239,25
2020-10-14,20236,373,5660,13182,1394,7,100,244,26
2020-10-15,20604,380,5760,13425,1419,7,102,248,26
2020-10-16,20981,387,5862,13673,1446,7,104,252,27
2020-10-17,21363,393,5966,13925,1472,7,106,257,27
2020-10-18,21752,400,6071,14182,1499,7,108,261,28
2020-10-19,22150,408,6179,14444,1527,7,109,266,28
2020-10-20,22552,415,6288,14709,1555,7,111,271,29
2020-10-21,22964,422,6400,14980,1584,7,113,275,29
2020-10-22,23382,430,6513,15256,1613,8,115,280,30
2020-10-23,23806,437,6628,15536,1642,8,117,285,30
2020-10-24,24240,445,6746,15821,1673,8,119,290,31
2020-10-25,24679,453,6865,16111,1703,8,121,295,31
2020-10-26,25128,461,6986,16407,1735,8,124,301,32
2020-10-27,25584,469,7110,16708,1766,8,126,306,32
2020-10-28,26049,477,7236,17014,1799,8,128,311,33
2020-10-29,26521,486,7364,17325,1832,9,130,317,34
2020-10-30,27001,494,7494,17642,1865,9,133,323,34
2020-10-31,27491,503,7627,17965,1899,9,135,328,35
2020-11-01,27989,512,7762,18293,1934,9,137,334,35
2020-11-02,28495,521,7899,18627,1969,9,140,340,36
2020-11-03,29011,530,8039,18967,2005,9,142,346,37
2020-11-04,29536,539,8181,19313,2042,10,145,352,37
2020-11-05,30070,549,8326,19665,2079,10,147,358,38
2020-11-06,30613,559,8473,20023,2117,10,150,365,39
2020-11-07,31166,568,8623,20388,2155,10,152,371,39
2020-11-08,31729,579,8775,20759,2195,10,155,378,40
2020-11-09,32302,589,8930,21137,2235,10,158,384,41
2020-11-10,32884,599,9088,21521,2275,11,161,391,41
2020-11-11,33478,610,9249,21912,2317,11,163,398,42
2020-11-12,34081,620,9412,22310,2359,11,166,405,43
2020-11-13,34694,631,9578,22715,2401,11,169,412,44
2020-11-14,35321,643,9748,23128,2445,11,172,420,44
2020-11-15,35956,654,9920,23547,2489,12,175,427,45
2020-11-16,36604,665,10095,23974,2535,12,178,434,46
2020-11-17,37262,677,10273,24409,2580,12,181,442,47
2020-11-18,37933,689,10455,24851,2627,12,185,450,48
2020-11-19,38615,701,10639,25301,2675,12,188,458,48
2020-11-20,39309,714,10827,25759,2723,13,191,466,49
2020-11-21,40015,726,11018,26225,2772,13,194,474,50
2020-11-22,40735,739,11213,26699,2823,13,198,483,51
2020-11-23,41466,752,11411,27181,2874,13,201,491,52
2020-11-24,42211,765,11612,27673,2926,13,205,500,53
2020-11-25,42967,779,11817,28172,2978,14,208,509,54
2020-11-26,43739,792,12026,28681,3032,14,212,518,55
2020-11-27,44524,806,12238,29199,3087,14,216,527,56
2020-11-28,45321,820,12453,29725,3143,14,220,536,57
2020-11-29,46133,835,12673,30261,3199,15,223,545,58
2020-11-30,46961,850,12897,30807,3257,15,227,555,59
2020-12-01,47802,865,13124,31362,3316,15,231,565,60
2020-12-02,48657,880,13355,31927,3375,15,235,575,61
2020-12-03,49528,895,13591,32501,3436,16,240,585,62
2020-12-04,50414,911,13830,33086,3498,16,244,595,63
2020-12-05,51317,927,14074,33682,3561,16,248,606,64
2020-12-06,52234,943,14322,34287,3625,17,252,616,65
2020-12-07,53168,960,14574,34904,3690,17,257,627,66
2020-12-08,54118,977,14831,35531,3756,17,261,638,67
2020-12-09,55085,994,15092,36169,3824,17,266,650,69
2020-12-10,56069,1011,15358,36819,3892,18,270,661,70
2020-12-11,57070,1029,15628,37480,3962,18,275,673,71
2020-12-12,58089,1047,15903,38153,4033,18,280,684,72
2020-12-13,59126,1066,16183,38837,4106,19,285,697,74
2020-12-14,60180,1084,16468,39533,4179,19,290,709,75
2020-12-15,61253,1103,16757,40242,4254,19,295,721,76
2020-12-16,62346,1123,17052,40963,4331,20,300,734,78
2020-12-17,63457,1142,17352,41697,4408,20,305,747,79
2020-12-18,64588,1162,17657,42444,4487,20,310,760,80
2020-12-19,65739,1183,17967,43204,4568,21,316,773,82
2020-12-20,66910,1203,18283,43978,4649,21,321,787,83
2020-12-21,68100,1224,18604,44764,4732,21,327,801,85
2020-12-22,69313,1246,18931,45565,4817,22,332,815,86
2020-12-23,70547,1268,19264,46380,4903,22,338,829,88
2020-12-24,71802,1290,19602,47209,4991,23,344,844,89
2020-12-25,73079,1312,19946,48053,5080,23,350,858,91
2020-12-26,74378,1335,20296,48911,5171,23,356,874,92
2020-12-27,75700,1359,20652,49785,5263,24,362,889,94
2020-12-28,77046,1383,21015,50674,5357,24,369,904,96
2020-12-29,78414,1407,21383,51578,5453,25,375,920,97
2020-12-30,79806,1431,21758,52498,5550,25,381,936,99
2020-12-31,81224,1456,22140,53435,5649,25,388,953,101
2021-01-01,82666,1482,22528,54388,5750,26,395,970,103
2021-01-02,84131,1508,22922,55357,5852,26,402,987,104
2021-01-03,85625,1534,23324,56344,5957,27,408,1004,106
2021-01-04,87144,1561,23733,57348,6063,27,416,1021,108
2021-01-05,88688,1588,24148,58369,6171,28,423,1039,110
2021-01-06,90261,1615,24571,59409,6281,28,430,1058,112
2021-01-07,91859,1644,25001,60466,6392,29,437,1076,114
2021-01-08,93486,1672,25438,61542,6506,29,445,1095,116
2021-01-09,95142,1701,25883,62637,6622,30,453,1114,118
2021-01-10,96827,1731,26336,63751,6740,30,460,1133,120
2021-01-11,98540,1761,26796,64884,6860,31,468,1153,122
2021-01-12,100283,1792,27264,66038,6981,31,476,1173,124
2021-01-13,102058,1823,27741,67211,7106,32,484,1194,126
2021-01-14,103862,1855,28225,68405,7232,32,493,1215,128
2021-01-15,105698,1887,28718,69620,7360,33,501,1236,131
2021-01-16,107566,1920,29219,70856,7491,33,510,1258,133
2021-01-17,109466,1953,29729,72113,7624,34,519,1280,135
2021-01-18,111399,1987,30247,73393,7759,34,527,1302,138
2021-01-19,113367,2021,30775,74695,7897,35,536,1325,140
2021-01-20,115367,2056,31311,76019,8037,36,546,1348,142
2021-01-21,117403,2092,31857,77367,8179,36,555,1371,145
2021-01-22,119473,2128,32411,78738,8324,37,564,1395,147
2021-01-23,121581,2165,32976,80133,8472,37,574,1419,150
2021-01-24,123724,2202,33550,81552,8622,38,584,1444,153
2021-01-25,125903,2240,34133,82996,8774,39,594,1469,155
2021-01-26,128122,2279,34727,84465,8930,39,604,1495,158
2021-01-27,130379,2319,35331,85960,9088,40,614,1521,161
2021-01-28,132674,2359,35945,87481,9248,41,624,1547,164
2021-01-29,135009,2399,36569,89028,9412,41,635,1574,166
2021-01-30,137384,2441,37204,90602,9578,42,646,1601,169
2021-01-31,139801,2483,37850,92203,9748,43,657,1629,172
2021-02-01,142259,2526,38507,93832,9920,43,668,1657,175
2021-02-02,144758,2569,39174,95489,10095,44,679,1686,178
2021-02-03,147302,2613,39854,97175,10273,45,691,1715,181
2021-02-04,149890,2658,40544,98891,10455,46,702,1745,184
2021-02-05,152521,2704,41246,100636,10639,46,714,1775,188
2021-02-06,155198,2750,41960,102411,10827,47,726,1806,191
2021-02-07,157921,2798,42686,104217,11018,48,738,1837,194
2021-02-08,160691,2846,43425,106054,11212,49,751,1869,198
2021-02-09,163508,2894,44175,107923,11410,50,763,1901,201
2021-02-10,166373,2944,44938,109824,11611,50,776,1934,204
2021-02-11,169289,2995,45715,111759,11815,51,789,1968,208
2021-02-12,172253,3046,46504,113726,12023,52,802,2002,212
2021-02-13,175269,3098,47306,115728,12235,53,816,2036,215
2021-02-14,178335,3151,48121,117764,12450,54,829,2071,219
2021-02-15,181455,3205,48951,119835,12669,55,843,2107,223
2021-02-16,184628,3259,49794,121942,12892,56,857,2143,227
2021-02-17,187854,3315,50651,124085,13118,57,871,2180,230
2021-02-18,191136,3372,51522,126265,13349,57,886,2218,234
2021-02-19,194473,3429,52408,128482,13583,58,901,2256,238
2021-02-20,197869,3487,53309,130738,13822,59,916,2294,243
2021-02-21,201320,3547,54224,133032,14064,60,931,2334,247
2021-02-22,204832,3607,55155,135366,14311,61,946,2374,251
2021-02-23,208403,3668,56101,137740,14562,62,962,2415,255
2021-02-24,212034,3730,57063,140154,14817,63,978,2456,260
2021-02-25,215727,3794,58040,142610,15077,64,994,2498,264
2021-02-26,219483,3858,59034,145108,15341,65,1010,2541,269
2021-02-27,223302,3923,60044,147649,15609,66,1027,2584,273
2021-02-28,227187,3990,61070,150234,15883,67,1043,2628,278
2021-03-01,231137,4057,62114,152862,16161,68,1060,2673,283
2021-03-02,235152,4126,63174,155535,16443,70,1078,2719,287
2021-03-03,239237,4195,64252,158254,16731,71,1095,2765,292
2021-03-04,243390,4266,65347,161020,17023,72,1113,2813,297
2021-03-05,247613,4338,66461,163832,17320,73,1131,2860,302
2021-03-06,251908,4411,67592,166693,17623,74,1150,2909,308
2021-03-07,256274,4485,68742,169602,17930,75,1168,2959,313
2021-03-08,260714,4560,69910,172561,18243,76,1187,3009,318
2021-03-09,265227,4636,71097,175569,18561,78,1206,3060,324
2021-03-10,269818,4714,72304,178629,18885,79,1226,3112,329
2021-03-11,274485,4793,73530,181741,19214,80,1246,3165,335
2021-03-12,279230,4873,74776,184906,19548,81,1266,3218,340
2021-03-13,284053,4954,76041,188124,19888,83,1286,3273,346
2021-03-14,288958,5037,77327,191397,20234,84,1307,3328,352
2021-03-15,293945,5121,78634,194725,20586,85,1328,3384,358
2021-03-16,299016,5206,79962,198110,20944,87,1349,3442,364
2021-03-17,304169,5293,81310,201551,21308,88,1370,3500,370
2021-03-18,309409,5381,82680,205051,21678,89,1392,3559,376
2021-03-19,314735,5470,84072,208609,22054,91,1414,3618,383
2021-03-20,320151,5560,85486,212228,22437,92,1436,3679,389
2021-03-21,325656,5652,86923,215907,22826,93,1459,3741,396
2021-03-22,331251,5746,88382,219648,23221,95,1482,3804,402
2021-03-23,336939,5840,89864,223452,23623,96,1505,3868,409
2021-03-24,342721,5937,91369,227320,24032,98,1529,3933,416
2021-03-25,348599,6034,92898,231253,24448,99,1553,3998,423
2021-03-26,354573,6133,94451,235251,24871,101,1577,4065,430
2021-03-27,360645,6234,96029,239316,25300,102,1602,4133,437
2021-03-28,366816,6336,97630,243449,25737,104,1627,4202,444
2021-03-29,373090,6440,99257,247651,26182,105,1652,4272,452
2021-03-30,379465,6545,100909,251923,26633,107,1677,4343,459
2021-03-31,385944,6652,102586,256266,27092,108,1703,4415,467
2021-04-01,392530,6760,104290,260681,27559,110,1729,4489,475
2021-04-02,399223,6870,106019,265170,28034,112,1756,4563,482
2021-04-03,406024,6982,107775,269733,28516,113,1783,4639,490
2021-04-04,412936,7095,109558,274372,29006,115,1810,4715,499
2021-04-05,419960,7210,111368,279087,29505,116,1838,4793,507
2021-04-06,427097,7326,113205,283880,30012,118,1865,4872,515
2021-04-07,434351,7444,115071,288753,30527,120,1894,4953,524
2021-04-08,441720,7564,116965,293705,31050,122,1922,5034,532
2021-04-09,449209,7686,118887,298739,31583,123,1951,5117,541
2021-04-10,456818,7809,120838,303856,32124,125,1980,5201,550
2021-04-11,464548,7934,122818,309057,32673,127,2010,5286,559
2021-04-12,472403,8061,124828,314343,33232,129,2040,5373,568
2021-04-13,480384,8190,126868,319716,33800,130,2070,5460,577
2021-04-14,488492,8320,128938,325176,34378,132,2101,5549,587
2021-04-15,496728,8452,131039,330725,34964,134,2132,5640,596
2021-04-16,505095,8586,133170,336365,35560,136,2163,5732,606
2021-04-17,513596,8722,135333,342097,36166,138,2195,5825,616
2021-04-18,522232,8860,137528,347922,36782,140,2227,5919,626
2021-04-19,531003,9000,139754,353841,37408,142,2259,6015,636
2021-04-20,539913,9141,142013,359856,38044,143,2292,6112,646
2021-04-21,548962,9285,144304,365968,38690,145,2325,6211,657
2021-04-22,558155,9430,146629,372179,39347,147,2358,6311,667
2021-04-23,567491,9578,148987,378490,40014,149,2392,6412,678
2021-04-24,576972,9727,151378,384902,40692,151,2426,6515,689
2021-04-25,586602,9878,153804,391417,41381,153,2460,6620,700
2021-04-26,596381,10032,156264,398037,42080,155,2495,6726,711
2021-04-27,606313,10187,158759,404763,42791,157,2530,6833,722
2021-04-28,616398,10344,161288,411596,43514,159,2565,6942,734
2021-04-29,626638,10504,163853,418537,44248,161,2601,7052,746
2021-04-30,637037,10665,166454,425590,44993,163,2637,7164,757
2021-05-01,647596,10828,169091,432754,45751,166,2673,7278,769
2021-05-02,658315,10994,171764,440031,46520,168,2710,7393,782
2021-05-03,669200,11162,174474,447424,47302,170,2747,7509,794
2021-05-04,680249,11331,177221,454933,48095,172,2784,7628,806
