Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,178,26,132,37,9,-2,11,4,1
2020-05-05,194,24,143,41,10,0,9,5,1
2020-05-06,209,24,152,46,11,1,9,5,1
2020-05-07,223,25,160,51,12,1,9,5,1
2020-05-08,240,27,170,56,14,1,10,6,1
2020-05-09,256,28,179,62,15,2,10,6,1
2020-05-10,273,30,189,68,16,2,11,6,1
2020-05-11,292,32,200,74,18,2,11,7,2
2020-05-12,310,33,211,80,19,2,12,7,2
2020-05-13,331,35,223,87,21,2,13,7,2
2020-05-14,353,37,236,94,23,2,13,8,2
2020-05-15,376,39,249,102,25,2,14,8,2
2020-05-16,400,42,263,110,27,2,15,9,2
2020-05-17,426,44,278,119,29,2,16,9,2
2020-05-18,453,46,294,128,31,3,17,10,2
2020-05-19,480,49,310,137,33,3,18,10,2
2020-05-20,512,52,328,148,36,3,19,11,3
2020-05-21,542,55,346,158,38,3,20,11,3
2020-05-22,577,58,366,170,41,3,21,12,3
2020-05-23,613,61,387,182,44,3,22,13,3
2020-05-24,649,64,408,194,47,4,23,13,3
2020-05-25,688,68,431,207,50,4,24,14,3
2020-05-26,731,72,456,222,53,4,26,15,4
2020-05-27,774,76,481,236,57,4,27,16,4
2020-05-28,822,80,509,252,61,5,29,17,4
2020-05-29,871,85,537,269,65,5,30,18,4
2020-05-30,923,90,568,286,69,5,32,19,4
2020-05-31,978,95,600,305,73,5,34,20,5
2020-06-01,1036,100,634,324,78,6,36,21,5
2020-06-02,1097,106,669,345,83,6,38,22,5
2020-06-03,1162,112,707,367,88,6,40,23,6
2020-06-04,1231,118,747,390,94,7,42,24,6
2020-06-05,1303,125,789,414,100,7,45,26,6
2020-06-06,1380,132,834,440,106,7,47,27,7
2020-06-07,1460,139,881,467,112,8,50,29,7
2020-06-08,1546,147,931,496,119,8,53,30,7
2020-06-09,1636,155,983,526,127,9,55,32,8
2020-06-10,1731,164,1039,558,134,9,59,34,8
2020-06-11,1832,173,1097,592,143,10,62,36,9
2020-06-12,1938,183,1159,628,151,10,65,38,9
2020-06-13,2051,193,1225,666,160,11,69,40,10
2020-06-14,2170,204,1294,706,170,12,73,42,10
2020-06-15,2295,216,1367,748,180,12,77,45,11
2020-06-16,2427,228,1444,792,191,13,82,47,11
2020-06-17,2567,241,1525,840,202,14,86,50,12
2020-06-18,2715,254,1612,889,214,14,91,53,13
2020-06-19,2872,269,1703,942,227,15,96,56,13
2020-06-20,3036,284,1799,997,240,16,102,59,14
2020-06-21,3210,300,1900,1056,254,17,107,62,15
2020-06-22,3394,317,2007,1118,269,18,113,65,16
2020-06-23,3590,335,2121,1184,285,19,120,69,17
2020-06-24,3795,354,2240,1253,302,20,126,73,18
2020-06-25,4012,374,2367,1326,319,21,134,77,19
2020-06-26,4241,395,2500,1403,338,22,141,82,20
2020-06-27,4483,417,2641,1485,357,24,149,86,21
2020-06-28,4739,441,2790,1571,378,25,157,91,22
2020-06-29,5010,465,2948,1662,400,26,166,96,23
2020-06-30,5295,492,3114,1758,423,28,176,102,24
2020-07-01,5597,519,3290,1859,448,29,186,107,26
2020-07-02,5915,549,3475,1967,473,31,196,113,27
2020-07-03,6252,579,3671,2080,501,33,207,120,29
2020-07-04,6608,612,3878,2200,530,34,219,126,30
2020-07-05,6983,647,4097,2326,560,36,231,134,32
2020-07-06,7380,683,4328,2460,592,38,244,141,34
2020-07-07,7799,722,4572,2601,626,41,258,149,36
2020-07-08,8242,762,4830,2750,662,43,272,158,38
2020-07-09,8710,805,5102,2908,700,45,288,166,40
2020-07-10,9204,850,5390,3074,740,48,304,176,42
2020-07-11,9726,898,5694,3250,782,51,321,186,45
2020-07-12,10278,949,6015,3436,827,53,339,196,47
2020-07-13,10860,1002,6354,3632,874,56,358,207,50
2020-07-14,11475,1059,6712,3839,924,60,378,219,53
2020-07-15,12125,1118,7090,4058,977,63,399,231,56
2020-07-16,12811,1181,7489,4289,1033,66,422,244,59
2020-07-17,13535,1248,7911,4533,1091,70,446,258,62
2020-07-18,14302,1318,8357,4791,1154,74,471,273,66
2020-07-19,15110,1392,8827,5064,1219,78,497,288,69
2020-07-20,15965,1470,9325,5352,1288,83,525,304,73
2020-07-21,16867,1553,9849,5656,1362,87,554,321,77
2020-07-22,17820,1640,10404,5977,1439,92,586,339,82
2020-07-23,18827,1732,10989,6317,1521,97,618,358,86
2020-07-24,19890,1829,11608,6675,1607,103,653,379,91
2020-07-25,21013,1932,12261,7054,1698,108,690,400,96
2020-07-26,22198,2041,12950,7454,1794,114,728,422,102
2020-07-27,23451,2155,13679,7876,1896,121,769,446,107
2020-07-28,24774,2276,14448,8322,2004,128,812,471,113
2020-07-29,26170,2403,15260,8793,2117,135,857,498,120
2020-07-30,27645,2538,16117,9291,2237,142,905,526,127
2020-07-31,29202,2680,17022,9817,2363,150,956,555,134
2020-08-01,30847,2830,17978,10372,2497,158,1009,586,141
2020-08-02,32584,2988,18988,10958,2638,167,1066,619,149
2020-08-03,34417,3156,20053,11577,2787,176,1125,654,157
2020-08-04,36354,3332,21178,12231,2945,186,1188,691,166
2020-08-05,38399,3518,22366,12922,3111,196,1254,729,176
2020-08-06,40559,3714,23620,13652,3287,207,1324,770,185
2020-08-07,42837,3921,24943,14422,3472,219,1397,814,196
2020-08-08,45244,4140,26340,15236,3668,231,1475,859,207
2020-08-09,47785,4370,27815,16095,3875,243,1557,907,218
2020-08-10,50467,4614,29372,17002,4093,257,1643,958,231
2020-08-11,53298,4870,31014,17960,4324,271,1734,1012,244
2020-08-12,56286,5141,32748,18971,4567,285,1830,1068,257
2020-08-13,59441,5426,34578,20039,4824,301,1931,1128,272
2020-08-14,62772,5727,36509,21167,5096,317,2037,1191,287
2020-08-15,66287,6044,38546,22358,5383,334,2149,1257,303
