Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,12930,2981,9288,3099,543,-20,463,160,28
2020-05-14,13582,2961,9751,3260,571,16,449,168,29
2020-05-15,14229,2977,10201,3428,600,43,444,176,31
2020-05-16,14880,3021,10645,3604,631,64,444,184,32
2020-05-17,15540,3085,11089,3788,663,80,449,192,34
2020-05-18,16215,3165,11538,3980,697,93,458,199,35
2020-05-19,16907,3258,11996,4179,732,104,469,207,36
2020-05-20,17619,3362,12465,4386,768,113,482,215,38
2020-05-21,18354,3475,12947,4601,806,121,497,224,39
2020-05-22,19113,3596,13443,4825,845,128,513,232,41
2020-05-23,19900,3725,13957,5057,886,135,531,241,42
2020-05-24,20714,3860,14488,5298,928,142,550,250,44
2020-05-25,21559,4002,15038,5549,972,148,570,260,45
2020-05-26,22432,4150,15607,5808,1017,155,590,270,47
2020-05-27,23340,4305,16198,6078,1064,161,612,280,49
2020-05-28,24281,4466,16810,6358,1113,167,635,290,51
2020-05-29,25257,4633,17445,6648,1164,174,659,301,53
2020-05-30,26270,4807,18104,6949,1217,181,683,313,55
2020-05-31,27321,4988,18787,7262,1272,188,709,325,57
2020-06-01,28412,5175,19496,7587,1329,195,736,337,59
2020-06-02,29543,5370,20232,7923,1388,202,763,349,61
2020-06-03,30717,5572,20995,8273,1449,210,792,363,64
2020-06-04,31934,5782,21787,8635,1512,218,822,376,66
2020-06-05,33199,6000,22609,9012,1578,226,853,391,68
2020-06-06,34511,6226,23462,9402,1647,235,885,405,71
2020-06-07,35873,6461,24347,9808,1718,243,918,421,74
2020-06-08,37284,6704,25265,10228,1791,253,953,436,76
2020-06-09,38751,6957,26218,10665,1868,262,989,453,79
2020-06-10,40271,7219,27207,11117,1947,272,1026,470,82
2020-06-11,41849,7491,28233,11587,2029,282,1065,488,85
2020-06-12,43487,7773,29297,12075,2115,293,1105,506,89
2020-06-13,45186,8066,30402,12581,2203,304,1146,525,92
2020-06-14,46949,8370,31548,13106,2295,315,1189,545,95
2020-06-15,48780,8685,32738,13651,2391,327,1234,565,99
2020-06-16,50679,9013,33972,14217,2490,339,1281,587,103
2020-06-17,52648,9352,35253,14803,2592,352,1329,609,107
2020-06-18,54693,9704,36582,15412,2699,365,1379,632,111
2020-06-19,56815,10070,37961,16044,2810,379,1431,656,115
2020-06-20,59015,10449,39391,16700,2924,393,1485,680,119
2020-06-21,61300,10842,40876,17380,3044,408,1541,706,124
2020-06-22,63670,11250,42417,18086,3167,424,1599,733,128
2020-06-23,66130,11674,44015,18819,3296,439,1659,760,133
2020-06-24,68682,12113,45674,19579,3429,456,1721,789,138
2020-06-25,71330,12569,47395,20368,3567,473,1786,819,143
2020-06-26,74078,13042,49181,21187,3710,491,1853,849,149
2020-06-27,76929,13533,51034,22036,3859,509,1923,881,154
2020-06-28,79888,14042,52957,22918,4013,528,1995,915,160
2020-06-29,82958,14570,54952,23832,4174,548,2070,949,166
2020-06-30,86144,15118,57022,24782,4340,569,2148,985,172
2020-07-01,89447,15687,59169,25766,4512,590,2228,1022,179
2020-07-02,92877,16277,61398,26788,4691,612,2312,1061,186
2020-07-03,96436,16889,63710,27849,4877,635,2399,1100,193
2020-07-04,100128,17524,66109,28949,5070,659,2489,1142,200
2020-07-05,103959,18182,68598,30091,5270,683,2583,1185,207
2020-07-06,107934,18866,71181,31276,5477,709,2680,1229,215
2020-07-07,112058,19574,73860,32506,5692,735,2780,1276,223
2020-07-08,116337,20310,76640,33781,5916,763,2884,1324,232
2020-07-09,120778,21073,79525,35105,6148,791,2993,1374,241
2020-07-10,125384,21864,82517,36479,6388,821,3105,1425,250
2020-07-11,130164,22685,85622,37904,6638,852,3221,1479,259
