Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,925,124,471,441,13,-9,-10,28,1
2020-05-15,944,115,461,469,14,-8,-11,27,1
2020-05-16,962,108,451,496,15,-7,-11,27,1
2020-05-17,978,101,440,522,16,-6,-11,26,1
2020-05-18,992,95,428,548,16,-5,-12,25,1
2020-05-19,1007,90,417,573,17,-5,-12,25,1
2020-05-20,1021,85,405,598,18,-4,-12,24,1
2020-05-21,1034,81,393,622,19,-4,-12,23,1
2020-05-22,1046,77,382,645,19,-4,-11,22,1
2020-05-23,1057,74,370,667,20,-3,-11,22,1
2020-05-24,1069,71,359,689,21,-3,-11,21,1
2020-05-25,1079,68,348,710,21,-3,-11,20,1
2020-05-26,1090,65,337,731,22,-3,-11,20,1
2020-05-27,1099,62,326,751,22,-2,-10,19,1
2020-05-28,1109,60,316,770,23,-2,-10,19,1
2020-05-29,1119,58,306,789,24,-2,-10,18,1
2020-05-30,1127,55,296,807,24,-2,-10,17,1
2020-05-31,1136,53,287,824,25,-2,-9,17,1
2020-06-01,1143,51,277,841,25,-2,-9,16,0
2020-06-02,1151,50,268,857,26,-2,-9,16,0
2020-06-03,1158,48,259,873,26,-2,-8,15,0
2020-06-04,1166,46,251,888,27,-2,-8,15,0
2020-06-05,1173,45,243,903,27,-2,-8,14,0
2020-06-06,1179,43,235,917,27,-1,-8,14,0
2020-06-07,1186,42,227,931,28,-1,-7,13,0
2020-06-08,1193,40,220,945,28,-1,-7,13,0
2020-06-09,1199,39,212,958,29,-1,-7,13,0
2020-06-10,1204,37,205,970,29,-1,-7,12,0
2020-06-11,1209,36,198,982,29,-1,-7,12,0
2020-06-12,1216,35,192,994,30,-1,-6,11,0
2020-06-13,1221,34,186,1005,30,-1,-6,11,0
2020-06-14,1225,33,179,1016,30,-1,-6,11,0
2020-06-15,1232,32,174,1027,31,-1,-6,10,0
2020-06-16,1236,31,168,1037,31,-1,-6,10,0
2020-06-17,1240,30,162,1047,31,-1,-5,10,0
2020-06-18,1245,29,157,1056,32,-1,-5,9,0
2020-06-19,1250,28,152,1066,32,-1,-5,9,0
2020-06-20,1253,27,147,1074,32,-1,-5,9,0
2020-06-21,1257,26,142,1083,32,-1,-5,8,0
2020-06-22,1261,25,137,1091,33,-1,-5,8,0
2020-06-23,1265,24,132,1100,33,-1,-4,8,0
2020-06-24,1268,23,128,1107,33,-1,-4,8,0
2020-06-25,1272,23,124,1115,33,-1,-4,7,0
2020-06-26,1276,22,120,1122,34,-1,-4,7,0
2020-06-27,1279,21,116,1129,34,-1,-4,7,0
2020-06-28,1282,20,112,1136,34,-1,-4,7,0
2020-06-29,1285,20,108,1143,34,-1,-4,6,0
2020-06-30,1288,19,105,1149,34,-1,-3,6,0
2020-07-01,1291,18,101,1155,35,-1,-3,6,0
2020-07-02,1294,18,98,1161,35,-1,-3,6,0
