Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,6879,648,4284,2222,373,-68,162,116,20
2020-05-14,7177,580,4446,2338,393,-28,125,121,20
2020-05-15,7443,551,4571,2459,413,-9,108,124,21
2020-05-16,7697,543,4680,2583,434,1,101,127,21
2020-05-17,7947,544,4781,2711,455,6,98,130,22
2020-05-18,8197,550,4879,2841,477,9,98,133,22
2020-05-19,8449,558,4977,2973,499,10,99,135,23
2020-05-20,8706,568,5076,3108,522,11,100,138,23
2020-05-21,8967,579,5176,3246,545,11,102,141,24
2020-05-22,9234,590,5278,3387,569,11,104,143,24
2020-05-23,9506,601,5382,3531,593,12,106,146,25
2020-05-24,9782,613,5488,3677,617,12,108,149,25
2020-05-25,10063,625,5595,3826,642,12,110,152,26
2020-05-26,10351,637,5705,3978,668,13,112,155,26
2020-05-27,10644,650,5817,4133,694,13,114,158,27
2020-05-28,10944,663,5932,4291,721,13,116,161,27
2020-05-29,11248,676,6048,4452,748,13,119,164,28
2020-05-30,11559,689,6167,4617,775,14,121,168,28
2020-05-31,11875,702,6288,4784,803,14,123,171,29
2020-06-01,12198,716,6411,4955,832,14,126,174,29
2020-06-02,12528,730,6537,5130,861,14,128,178,30
2020-06-03,12864,745,6666,5307,891,15,131,181,30
2020-06-04,13206,759,6796,5488,922,15,133,185,31
2020-06-05,13556,774,6930,5673,953,15,136,188,32
2020-06-06,13911,789,7066,5861,984,15,139,192,32
2020-06-07,14275,805,7205,6054,1016,16,141,196,33
2020-06-08,14644,821,7346,6249,1049,16,144,200,34
2020-06-09,15022,837,7490,6449,1083,16,147,204,34
2020-06-10,15407,853,7637,6653,1117,17,150,208,35
2020-06-11,15799,870,7787,6860,1152,17,153,212,36
2020-06-12,16199,887,7940,7072,1187,17,156,216,36
2020-06-13,16608,904,8096,7288,1224,18,159,220,37
2020-06-14,17024,922,8255,7508,1261,18,162,224,38
2020-06-15,17447,940,8417,7732,1298,18,165,229,38
2020-06-16,17880,959,8582,7961,1337,19,168,233,39
2020-06-17,18321,977,8751,8194,1376,19,172,238,40
2020-06-18,18771,997,8923,8432,1416,20,175,243,41
2020-06-19,19228,1016,9098,8674,1456,20,179,247,42
2020-06-20,19696,1036,9276,8922,1498,20,182,252,42
2020-06-21,20172,1056,9458,9174,1540,21,186,257,43
2020-06-22,20658,1077,9644,9431,1583,21,189,262,44
2020-06-23,21153,1098,9833,9693,1627,22,193,267,45
2020-06-24,21658,1120,10026,9960,1672,22,197,273,46
2020-06-25,22174,1142,10223,10233,1718,22,201,278,47
2020-06-26,22700,1164,10424,10511,1765,23,205,283,48
2020-06-27,23234,1187,10628,10794,1812,23,209,289,49
2020-06-28,23781,1210,10837,11083,1861,24,213,295,49
2020-06-29,24336,1234,11049,11377,1910,24,217,300,50
2020-06-30,24905,1258,11266,11678,1961,25,221,306,51
2020-07-01,25483,1283,11487,11984,2012,25,225,312,52
2020-07-02,26074,1308,11713,12296,2065,26,230,318,53
2020-07-03,26675,1334,11943,12614,2118,26,234,325,54
2020-07-04,27288,1360,12177,12939,2172,27,239,331,56
2020-07-05,27914,1387,12416,13270,2228,27,244,337,57
2020-07-06,28551,1414,12659,13607,2285,28,248,344,58
2020-07-07,29201,1442,12908,13951,2342,28,253,351,59
2020-07-08,29864,1470,13161,14302,2401,29,258,358,60
2020-07-09,30540,1499,13419,14660,2461,29,263,365,61
2020-07-10,31230,1528,13682,15025,2523,30,268,372,62
2020-07-11,31932,1558,13951,15396,2585,31,274,379,64
2020-07-12,32649,1588,14224,15776,2649,31,279,387,65
2020-07-13,33379,1620,14503,16162,2714,32,284,394,66
2020-07-14,34124,1651,14788,16556,2780,32,290,402,67
2020-07-15,34883,1684,15078,16958,2847,33,296,410,69
2020-07-16,35658,1717,15374,17368,2916,34,301,418,70
2020-07-17,36447,1750,15675,17786,2986,34,307,426,72
2020-07-18,37253,1785,15983,18212,3058,35,313,434,73
2020-07-19,38073,1820,16296,18646,3131,36,320,443,74
2020-07-20,38909,1855,16615,19089,3205,36,326,452,76
2020-07-21,39763,1892,16941,19541,3281,37,332,460,77
2020-07-22,40632,1929,17273,20001,3358,38,339,469,79
2020-07-23,41520,1966,17612,20471,3437,39,345,479,80
2020-07-24,42423,2005,17957,20949,3517,39,352,488,82
2020-07-25,43346,2044,18309,21438,3599,40,359,498,84
2020-07-26,44286,2084,18668,21935,3683,41,366,507,85
2020-07-27,45245,2125,19034,22443,3768,42,373,517,87
2020-07-28,46222,2167,19407,22960,3855,42,380,527,89
