Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,1021,59,1021,0,0,-18,-21,0,0
2020-05-11,1000,41,1000,0,0,-10,-29,0,0
2020-05-12,970,31,970,0,0,-5,-33,0,0
2020-05-13,938,26,938,0,0,-3,-34,0,0
2020-05-14,904,23,904,0,0,-2,-33,0,0
2020-05-15,871,21,871,0,0,-1,-33,0,0
2020-05-16,838,19,838,0,0,-1,-32,0,0
2020-05-17,807,18,807,0,0,-1,-31,0,0
2020-05-18,776,17,776,0,0,-1,-30,0,0
2020-05-19,746,17,746,0,0,-1,-28,0,0
2020-05-20,718,16,718,0,0,-1,-27,0,0
2020-05-21,691,15,691,0,0,-1,-26,0,0
2020-05-22,664,15,664,0,0,-1,-25,0,0
2020-05-23,639,14,639,0,0,-1,-24,0,0
2020-05-24,615,14,615,0,0,-1,-23,0,0
2020-05-25,591,13,591,0,0,-1,-23,0,0
2020-05-26,569,13,569,0,0,0,-22,0,0
2020-05-27,547,12,547,0,0,0,-21,0,0
2020-05-28,526,12,526,0,0,0,-20,0,0
2020-05-29,506,11,506,0,0,0,-19,0,0
2020-05-30,487,11,487,0,0,0,-19,0,0
2020-05-31,468,10,468,0,0,0,-18,0,0
2020-06-01,450,10,450,0,0,0,-17,0,0
2020-06-02,433,10,433,0,0,0,-17,0,0
2020-06-03,417,9,417,0,0,0,-16,0,0
2020-06-04,401,9,401,0,0,0,-15,0,0
2020-06-05,385,9,385,0,0,0,-15,0,0
2020-06-06,371,8,371,0,0,0,-14,0,0
2020-06-07,357,8,357,0,0,0,-14,0,0
2020-06-08,343,8,343,0,0,0,-13,0,0
2020-06-09,330,7,330,0,0,0,-13,0,0
2020-06-10,317,7,317,0,0,0,-12,0,0
2020-06-11,305,7,305,0,0,0,-12,0,0
2020-06-12,294,7,294,0,0,0,-11,0,0
2020-06-13,282,6,282,0,0,0,-11,0,0
2020-06-14,272,6,272,0,0,0,-10,0,0
2020-06-15,261,6,261,0,0,0,-10,0,0
2020-06-16,251,6,251,0,0,0,-10,0,0
2020-06-17,242,5,242,0,0,0,-9,0,0
2020-06-18,232,5,232,0,0,0,-9,0,0
2020-06-19,224,5,224,0,0,0,-9,0,0
2020-06-20,215,5,215,0,0,0,-8,0,0
2020-06-21,207,5,207,0,0,0,-8,0,0
2020-06-22,199,4,199,0,0,0,-8,0,0
2020-06-23,191,4,191,0,0,0,-7,0,0
2020-06-24,184,4,184,0,0,0,-7,0,0
2020-06-25,177,4,177,0,0,0,-7,0,0
2020-06-26,170,4,170,0,0,0,-6,0,0
2020-06-27,164,4,164,0,0,0,-6,0,0
2020-06-28,158,4,158,0,0,0,-6,0,0
2020-06-29,152,3,152,0,0,0,-6,0,0
2020-06-30,146,3,146,0,0,0,-6,0,0
2020-07-01,140,3,140,0,0,0,-5,0,0
2020-07-02,135,3,135,0,0,0,-5,0,0
2020-07-03,130,3,130,0,0,0,-5,0,0
2020-07-04,125,3,125,0,0,0,-5,0,0
2020-07-05,120,3,120,0,0,0,-5,0,0
2020-07-06,115,3,115,0,0,0,-4,0,0
2020-07-07,111,2,111,0,0,0,-4,0,0
2020-07-08,107,2,107,0,0,0,-4,0,0
2020-07-09,103,2,103,0,0,0,-4,0,0
2020-07-10,99,2,99,0,0,0,-4,0,0
2020-07-11,95,2,95,0,0,0,-4,0,0
2020-07-12,91,2,91,0,0,0,-3,0,0
2020-07-13,88,2,88,0,0,0,-3,0,0
2020-07-14,85,2,85,0,0,0,-3,0,0
2020-07-15,81,2,81,0,0,0,-3,0,0
2020-07-16,78,2,78,0,0,0,-3,0,0
2020-07-17,75,2,75,0,0,0,-3,0,0
2020-07-18,72,2,72,0,0,0,-3,0,0
2020-07-19,70,2,70,0,0,0,-3,0,0
2020-07-20,67,1,67,0,0,0,-3,0,0
2020-07-21,64,1,64,0,0,0,-2,0,0
2020-07-22,62,1,62,0,0,0,-2,0,0
2020-07-23,60,1,60,0,0,0,-2,0,0
2020-07-24,57,1,57,0,0,0,-2,0,0
2020-07-25,55,1,55,0,0,0,-2,0,0
2020-07-26,53,1,53,0,0,0,-2,0,0
2020-07-27,51,1,51,0,0,0,-2,0,0
2020-07-28,49,1,49,0,0,0,-2,0,0
2020-07-29,47,1,47,0,0,0,-2,0,0
2020-07-30,45,1,45,0,0,0,-2,0,0
2020-07-31,44,1,44,0,0,0,-2,0,0
2020-08-01,42,1,42,0,0,0,-2,0,0
2020-08-02,40,1,40,0,0,0,-2,0,0
2020-08-03,39,1,39,0,0,0,-1,0,0
2020-08-04,37,1,37,0,0,0,-1,0,0
2020-08-05,36,1,36,0,0,0,-1,0,0
2020-08-06,35,1,35,0,0,0,-1,0,0
2020-08-07,33,1,33,0,0,0,-1,0,0
2020-08-08,32,1,32,0,0,0,-1,0,0
2020-08-09,31,1,31,0,0,0,-1,0,0
2020-08-10,30,1,30,0,0,0,-1,0,0
2020-08-11,28,1,28,0,0,0,-1,0,0
2020-08-12,27,1,27,0,0,0,-1,0,0
2020-08-13,26,1,26,0,0,0,-1,0,0
2020-08-14,25,1,25,0,0,0,-1,0,0
2020-08-15,24,1,24,0,0,0,-1,0,0
2020-08-16,23,1,23,0,0,0,-1,0,0
2020-08-17,23,1,23,0,0,0,-1,0,0
2020-08-18,22,0,22,0,0,0,-1,0,0
2020-08-19,21,0,21,0,0,0,-1,0,0
