Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,862,14,212,624,26,0,-4,14,1
2020-05-10,872,14,208,638,26,0,-4,14,1
2020-05-11,883,14,204,652,27,0,-4,13,1
2020-05-12,893,13,201,665,27,0,-4,13,1
2020-05-13,903,13,197,678,28,0,-4,13,1
2020-05-14,913,13,194,691,28,0,-3,13,1
2020-05-15,922,13,190,703,29,0,-3,12,1
2020-05-16,932,12,187,716,29,0,-3,12,0
2020-05-17,942,12,184,728,30,0,-3,12,0
2020-05-18,950,12,180,740,30,0,-3,12,0
2020-05-19,959,12,177,751,31,0,-3,11,0
2020-05-20,968,11,174,763,31,0,-3,11,0
2020-05-21,977,11,171,774,32,0,-3,11,0
2020-05-22,985,11,168,785,32,0,-3,11,0
2020-05-23,994,11,165,796,33,0,-3,11,0
2020-05-24,1002,11,162,807,33,0,-3,11,0
2020-05-25,1009,11,159,817,33,0,-3,10,0
2020-05-26,1018,10,156,828,34,0,-3,10,0
2020-05-27,1025,10,153,838,34,0,-3,10,0
2020-05-28,1034,10,151,848,35,0,-3,10,0
2020-05-29,1041,10,148,858,35,0,-3,10,0
2020-05-30,1048,10,145,867,36,0,-3,9,0
2020-05-31,1056,9,143,877,36,0,-3,9,0
2020-06-01,1062,9,140,886,36,0,-2,9,0
2020-06-02,1070,9,138,895,37,0,-2,9,0
2020-06-03,1076,9,135,904,37,0,-2,9,0
2020-06-04,1083,9,133,913,37,0,-2,9,0
2020-06-05,1089,9,130,921,38,0,-2,8,0
2020-06-06,1096,8,128,930,38,0,-2,8,0
2020-06-07,1102,8,126,938,38,0,-2,8,0
2020-06-08,1109,8,124,946,39,0,-2,8,0
2020-06-09,1114,8,121,954,39,0,-2,8,0
2020-06-10,1120,8,119,962,39,0,-2,8,0
2020-06-11,1127,8,117,970,40,0,-2,8,0
2020-06-12,1132,8,115,977,40,0,-2,7,0
2020-06-13,1138,7,113,985,40,0,-2,7,0
2020-06-14,1144,7,111,992,41,0,-2,7,0
2020-06-15,1149,7,109,999,41,0,-2,7,0
2020-06-16,1154,7,107,1006,41,0,-2,7,0
2020-06-17,1160,7,105,1013,42,0,-2,7,0
2020-06-18,1165,7,103,1020,42,0,-2,7,0
2020-06-19,1170,7,101,1027,42,0,-2,7,0
2020-06-20,1175,7,100,1033,42,0,-2,6,0
2020-06-21,1181,6,98,1040,43,0,-2,6,0
2020-06-22,1185,6,96,1046,43,0,-2,6,0
2020-06-23,1189,6,94,1052,43,0,-2,6,0
2020-06-24,1195,6,93,1059,43,0,-2,6,0
2020-06-25,1200,6,91,1065,44,0,-2,6,0
2020-06-26,1204,6,89,1071,44,0,-2,6,0
2020-06-27,1208,6,88,1076,44,0,-2,6,0
2020-06-28,1212,6,86,1082,44,0,-2,6,0
2020-06-29,1218,6,85,1088,45,0,-2,5,0
2020-06-30,1221,5,83,1093,45,0,-1,5,0
2020-07-01,1226,5,82,1099,45,0,-1,5,0
2020-07-02,1229,5,80,1104,45,0,-1,5,0
2020-07-03,1233,5,79,1109,45,0,-1,5,0
2020-07-04,1237,5,77,1114,46,0,-1,5,0
2020-07-05,1241,5,76,1119,46,0,-1,5,0
2020-07-06,1245,5,75,1124,46,0,-1,5,0
2020-07-07,1248,5,73,1129,46,0,-1,5,0
2020-07-08,1252,5,72,1134,46,0,-1,5,0
2020-07-09,1256,5,71,1138,47,0,-1,5,0
2020-07-10,1259,5,69,1143,47,0,-1,5,0
2020-07-11,1262,5,68,1147,47,0,-1,4,0
2020-07-12,1266,4,67,1152,47,0,-1,4,0
2020-07-13,1269,4,66,1156,47,0,-1,4,0
2020-07-14,1273,4,65,1160,48,0,-1,4,0
2020-07-15,1276,4,63,1165,48,0,-1,4,0
2020-07-16,1279,4,62,1169,48,0,-1,4,0
2020-07-17,1282,4,61,1173,48,0,-1,4,0
2020-07-18,1285,4,60,1177,48,0,-1,4,0
2020-07-19,1288,4,59,1181,48,0,-1,4,0
2020-07-20,1292,4,58,1185,49,0,-1,4,0
2020-07-21,1294,4,57,1188,49,0,-1,4,0
2020-07-22,1297,4,56,1192,49,0,-1,4,0
2020-07-23,1300,4,55,1196,49,0,-1,4,0
2020-07-24,1302,4,54,1199,49,0,-1,4,0
2020-07-25,1305,4,53,1203,49,0,-1,3,0
2020-07-26,1307,3,52,1206,49,0,-1,3,0
2020-07-27,1310,3,51,1209,50,0,-1,3,0
2020-07-28,1313,3,50,1213,50,0,-1,3,0
2020-07-29,1315,3,49,1216,50,0,-1,3,0
2020-07-30,1317,3,48,1219,50,0,-1,3,0
2020-07-31,1320,3,48,1222,50,0,-1,3,0
2020-08-01,1323,3,47,1226,50,0,-1,3,0
2020-08-02,1325,3,46,1229,50,0,-1,3,0
2020-08-03,1327,3,45,1232,50,0,-1,3,0
2020-08-04,1329,3,44,1234,51,0,-1,3,0
2020-08-05,1331,3,43,1237,51,0,-1,3,0
2020-08-06,1334,3,43,1240,51,0,-1,3,0
2020-08-07,1336,3,42,1243,51,0,-1,3,0
2020-08-08,1338,3,41,1246,51,0,-1,3,0
2020-08-09,1339,3,40,1248,51,0,-1,3,0
2020-08-10,1342,3,40,1251,51,0,-1,3,0
2020-08-11,1344,3,39,1254,51,0,-1,3,0
2020-08-12,1345,3,38,1256,51,0,-1,2,0
2020-08-13,1349,2,38,1259,52,0,-1,2,0
2020-08-14,1350,2,37,1261,52,0,-1,2,0
2020-08-15,1351,2,36,1263,52,0,-1,2,0
2020-08-16,1354,2,36,1266,52,0,-1,2,0
2020-08-17,1355,2,35,1268,52,0,-1,2,0
2020-08-18,1356,2,34,1270,52,0,-1,2,0
2020-08-19,1359,2,34,1273,52,0,-1,2,0
2020-08-20,1360,2,33,1275,52,0,-1,2,0
2020-08-21,1362,2,33,1277,52,0,-1,2,0
2020-08-22,1363,2,32,1279,52,0,-1,2,0
2020-08-23,1364,2,31,1281,52,0,-1,2,0
2020-08-24,1367,2,31,1283,53,0,-1,2,0
2020-08-25,1368,2,30,1285,53,0,-1,2,0
2020-08-26,1370,2,30,1287,53,0,-1,2,0
2020-08-27,1371,2,29,1289,53,0,-1,2,0
2020-08-28,1373,2,29,1291,53,0,-1,2,0
2020-08-29,1374,2,28,1293,53,0,-1,2,0
2020-08-30,1376,2,28,1295,53,0,0,2,0
2020-08-31,1376,2,27,1296,53,0,0,2,0
2020-09-01,1378,2,27,1298,53,0,0,2,0
2020-09-02,1379,2,26,1300,53,0,0,2,0
