Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,8151,491,8151,0,0,38,115,0,0
2020-05-11,8266,529,8266,0,0,25,131,0,0
2020-05-12,8397,555,8397,0,0,18,140,0,0
2020-05-13,8537,573,8537,0,0,15,146,0,0
2020-05-14,8684,588,8684,0,0,13,151,0,0
2020-05-15,8835,600,8835,0,0,12,155,0,0
2020-05-16,8989,612,8989,0,0,11,158,0,0
2020-05-17,9147,624,9147,0,0,11,161,0,0
2020-05-18,9309,635,9309,0,0,11,164,0,0
2020-05-19,9473,647,9473,0,0,12,167,0,0
2020-05-20,9640,658,9640,0,0,12,170,0,0
2020-05-21,9810,670,9810,0,0,12,173,0,0
2020-05-22,9983,682,9983,0,0,12,176,0,0
2020-05-23,10160,694,10160,0,0,12,179,0,0
2020-05-24,10339,706,10339,0,0,12,183,0,0
2020-05-25,10522,718,10522,0,0,13,186,0,0
2020-05-26,10707,731,10707,0,0,13,189,0,0
2020-05-27,10896,744,10896,0,0,13,192,0,0
2020-05-28,11089,757,11089,0,0,13,196,0,0
2020-05-29,11285,771,11285,0,0,14,199,0,0
2020-05-30,11484,784,11484,0,0,14,203,0,0
2020-05-31,11687,798,11687,0,0,14,206,0,0
2020-06-01,11893,812,11893,0,0,14,210,0,0
2020-06-02,12103,826,12103,0,0,15,214,0,0
2020-06-03,12317,841,12317,0,0,15,217,0,0
2020-06-04,12534,856,12534,0,0,15,221,0,0
2020-06-05,12756,871,12756,0,0,15,225,0,0
2020-06-06,12981,886,12981,0,0,16,229,0,0
2020-06-07,13210,902,13210,0,0,16,233,0,0
2020-06-08,13443,918,13443,0,0,16,237,0,0
2020-06-09,13681,934,13681,0,0,16,242,0,0
2020-06-10,13922,951,13922,0,0,17,246,0,0
2020-06-11,14168,967,14168,0,0,17,250,0,0
2020-06-12,14418,984,14418,0,0,17,255,0,0
2020-06-13,14673,1002,14673,0,0,18,259,0,0
2020-06-14,14932,1019,14932,0,0,18,264,0,0
2020-06-15,15195,1037,15195,0,0,18,268,0,0
2020-06-16,15464,1056,15464,0,0,19,273,0,0
